SW Version,2020.2.2
Date and Time Started,2022-Jun-08 19:33:52
Date and Time Ended,2022-Jun-08 19:34:43
Scan Name,Scan 113
Link Settings,
Reset RX After Applying Settings,false
Open Area,0
Horizontal Opening,0
Horizontal Percentage,0.00
Vertical Opening,0
Vertical Percentage,0.00
Dwell,BER
Dwell BER,1e-5
Dwell Time,0
Horizontal Increment,1
Horizontal Range,-0.500 UI to 0.500 UI
Vertical Increment,1
Vertical Range,100%
Misc Info,ELF Version: 0x0009 SVN: 16356
Scan Start
2d statistical,-32,-31,-30,-29,-28,-27,-26,-25,-24,-23,-22,-21,-20,-19,-18,-17,-16,-15,-14,-13,-12,-11,-10,-9,-8,-7,-6,-5,-4,-3,-2,-1,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32
46,0.683796,0.661702,0.611334,0.602344,0.677014,0.65535,0.638992,0.6564,0.55803,0.696588,0.602344,0.704981,0.64503,0.717327,0.625334,0.625334,0.576893,0.68152,0.583467,0.624381,0.604121,0.633066,0.56652,0.65535,0.512633,0.657454,0.648091,0.650149,0.712337,0.657454,0.615006,0.55803,0.701359,0.660635,0.654303,0.669271,0.663847,0.585971,0.670366,0.668179,0.691881,0.684939,0.659571,0.666006,0.646047,0.6564,0.684939,0.669271,0.667091,0.666006,0.664925,0.612248,0.641996,0.611334,0.62343,0.625334,0.599698,0.535417,0.53194,0.605908,0.652219,0.620597,0.614084,0.603231,0.667091
45,0.671465,0.636015,0.640992,0.65535,0.664925,0.631115,0.606806,0.658511,0.552758,0.684939,0.591898,0.691881,0.662773,0.72623,0.648091,0.611334,0.591044,0.668179,0.572858,0.633066,0.625334,0.683796,0.591898,0.664925,0.53194,0.671465,0.664925,0.658511,0.736679,0.65326,0.575272,0.543228,0.680388,0.663847,0.65535,0.684939,0.666006,0.55727,0.678135,0.68152,0.696588,0.684939,0.673674,0.682656,0.64503,0.649118,0.695405,0.637996,0.672568,0.669271,0.67926,0.608609,0.662773,0.631115,0.632089,0.637996,0.606806,0.519789,0.555005,0.636015,0.663847,0.617788,0.61593,0.588497,0.659571
44,0.677014,0.651182,0.637004,0.640992,0.644015,0.632089,0.592755,0.680388,0.561857,0.691881,0.588497,0.691881,0.643004,0.717327,0.669271,0.67926,0.591898,0.640992,0.57126,0.618722,0.581809,0.6564,0.602344,0.660635,0.606806,0.634046,0.687238,0.644015,0.706196,0.659571,0.582637,0.535417,0.690715,0.686087,0.678135,0.704981,0.68152,0.569671,0.682656,0.673674,0.713578,0.669271,0.670366,0.678135,0.675897,0.631115,0.694227,0.671465,0.662773,0.658511,0.668179,0.614084,0.637004,0.637996,0.617788,0.643004,0.616858,0.546854,0.576081,0.637996,0.678135,0.648091,0.627249,0.637996,0.650149
43,0.689552,0.658511,0.634046,0.637004,0.695405,0.646047,0.572858,0.673674,0.555758,0.690715,0.576893,0.674784,0.612248,0.709868,0.628211,0.635029,0.555758,0.652219,0.585971,0.627249,0.609515,0.671465,0.613164,0.648091,0.62629,0.670366,0.688393,0.669271,0.703769,0.698965,0.544673,0.561087,0.673674,0.678135,0.684939,0.686087,0.686087,0.55803,0.589344,0.558791,0.706196,0.682656,0.615006,0.680388,0.613164,0.62629,0.697775,0.669271,0.658511,0.552013,0.669271,0.605908,0.637004,0.624381,0.611334,0.657454,0.618722,0.527827,0.55727,0.651182,0.661702,0.632089,0.605013,0.617788,0.671465
42,0.694227,0.629176,0.629176,0.682656,0.686087,0.63999,0.629176,0.68152,0.568091,0.682656,0.590193,0.707416,0.632089,0.696588,0.624381,0.625334,0.581809,0.668179,0.579341,0.621538,0.622483,0.63999,0.59534,0.657454,0.633066,0.661702,0.671465,0.677014,0.72623,0.701359,0.56032,0.556513,0.698965,0.663847,0.682656,0.669271,0.674784,0.57126,0.592755,0.582637,0.6564,0.677014,0.630144,0.694227,0.640992,0.637996,0.683796,0.670366,0.666006,0.634046,0.67926,0.609515,0.641996,0.602344,0.633066,0.621538,0.62343,0.555005,0.580984,0.625334,0.636015,0.617788,0.617788,0.647068,0.683796
41,0.68152,0.634046,0.606806,0.661702,0.6564,0.65535,0.614084,0.695405,0.537525,0.689552,0.580984,0.70864,0.605908,0.72752,0.603231,0.628211,0.556513,0.664925,0.572858,0.61593,0.606806,0.641996,0.637996,0.628211,0.636015,0.662773,0.669271,0.64503,0.7111,0.671465,0.56888,0.548318,0.674784,0.668179,0.660635,0.704981,0.65326,0.564957,0.597947,0.597075,0.690715,0.678135,0.640992,0.680388,0.63999,0.658511,0.683796,0.673674,0.631115,0.683796,0.649118,0.619658,0.637004,0.627249,0.620597,0.648091,0.62343,0.548318,0.568091,0.615006,0.669271,0.618722,0.596206,0.662773,0.662773
40,0.663847,0.615006,0.601459,0.636015,0.661702,0.6564,0.624381,0.686087,0.541791,0.664925,0.572058,0.691881,0.627249,0.750172,0.64503,0.632089,0.572058,0.65326,0.572058,0.634046,0.611334,0.624381,0.606806,0.643004,0.64503,0.65326,0.539649,0.674784,0.713578,0.67926,0.583467,0.567304,0.706196,0.649118,0.634046,0.684939,0.668179,0.603231,0.624381,0.603231,0.698965,0.703769,0.64503,0.690715,0.605908,0.651182,0.694227,0.637004,0.660635,0.687238,0.65326,0.617788,0.63999,0.604121,0.604121,0.672568,0.585971,0.515212,0.573661,0.629176,0.64503,0.601459,0.588497,0.632089,0.698965
39,0.669271,0.613164,0.625334,0.657454,0.680388,0.674784,0.62629,0.67926,0.563403,0.680388,0.607706,0.661702,0.628211,0.718586,0.610423,0.636015,0.556513,0.627249,0.590193,0.632089,0.600577,0.63999,0.62343,0.647068,0.65535,0.671465,0.570465,0.64503,0.719848,0.664925,0.568091,0.56888,0.689552,0.667091,0.640992,0.65535,0.648091,0.552758,0.61593,0.59534,0.714823,0.713578,0.641996,0.694227,0.644015,0.641996,0.677014,0.671465,0.650149,0.689552,0.668179,0.632089,0.620597,0.637996,0.606806,0.648091,0.596206,0.510715,0.572058,0.637996,0.659571,0.616858,0.604121,0.654303,0.672568
38,0.673674,0.63999,0.62629,0.636015,0.680388,0.640992,0.634046,0.583467,0.543228,0.67926,0.575272,0.688393,0.607706,0.70016,0.659571,0.654303,0.587652,0.673674,0.611334,0.592755,0.606806,0.650149,0.637004,0.630144,0.610423,0.652219,0.56888,0.625334,0.704981,0.671465,0.578522,0.57126,0.680388,0.682656,0.654303,0.659571,0.654303,0.550529,0.701359,0.605908,0.686087,0.703769,0.637004,0.667091,0.620597,0.638992,0.693052,0.68152,0.62629,0.684939,0.661702,0.627249,0.636015,0.648091,0.619658,0.634046,0.598821,0.613164,0.541791,0.628211,0.663847,0.617788,0.652219,0.635029,0.672568
37,0.690715,0.638992,0.62629,0.637004,0.682656,0.654303,0.628211,0.578522,0.580161,0.704981,0.580161,0.673674,0.621538,0.693052,0.606806,0.667091,0.599698,0.597947,0.552758,0.599698,0.62629,0.644015,0.631115,0.644015,0.648091,0.52512,0.569671,0.6564,0.677014,0.675897,0.592755,0.586811,0.682656,0.664925,0.657454,0.674784,0.650149,0.550529,0.70016,0.577706,0.70016,0.702562,0.648091,0.67926,0.635029,0.640992,0.688393,0.658511,0.613164,0.669271,0.658511,0.661702,0.620597,0.616858,0.597947,0.635029,0.608609,0.632089,0.537525,0.630144,0.683796,0.599698,0.620597,0.597947,0.672568
36,0.65326,0.602344,0.644015,0.624381,0.661702,0.651182,0.607706,0.568091,0.572858,0.678135,0.597075,0.649118,0.641996,0.719848,0.621538,0.605908,0.614084,0.594476,0.572858,0.605908,0.637004,0.64503,0.608609,0.634046,0.646047,0.561087,0.56032,0.649118,0.694227,0.67926,0.596206,0.537525,0.694227,0.663847,0.648091,0.697775,0.669271,0.561087,0.694227,0.576081,0.690715,0.690715,0.672568,0.668179,0.62343,0.621538,0.658511,0.6564,0.622483,0.675897,0.661702,0.63999,0.661702,0.634046,0.601459,0.654303,0.636015,0.608609,0.563403,0.641996,0.683796,0.618722,0.630144,0.613164,0.663847
35,0.650149,0.637004,0.638992,0.638992,0.666006,0.633066,0.630144,0.587652,0.584299,0.672568,0.590193,0.683796,0.740676,0.719848,0.629176,0.590193,0.621538,0.677014,0.591044,0.630144,0.624381,0.660635,0.625334,0.637004,0.64503,0.572058,0.580984,0.670366,0.7111,0.682656,0.55127,0.539649,0.662773,0.671465,0.694227,0.693052,0.683796,0.544673,0.678135,0.569671,0.687238,0.689552,0.635029,0.689552,0.617788,0.680388,0.678135,0.646047,0.617788,0.70016,0.658511,0.663847,0.6564,0.636015,0.59534,0.670366,0.603231,0.629176,0.578522,0.617788,0.680388,0.622483,0.649118,0.62343,0.668179
34,0.646047,0.620597,0.63999,0.641996,0.663847,0.6564,0.640992,0.603231,0.562629,0.683796,0.59534,0.689552,0.709868,0.722388,0.628211,0.593614,0.627249,0.671465,0.584299,0.631115,0.59534,0.625334,0.615006,0.638992,0.669271,0.532632,0.641996,0.646047,0.716073,0.649118,0.569671,0.546125,0.691881,0.65326,0.661702,0.673674,0.701359,0.535417,0.70016,0.602344,0.668179,0.70016,0.619658,0.693052,0.620597,0.658511,0.674784,0.674784,0.622483,0.690715,0.652219,0.638992,0.650149,0.628211,0.647068,0.647068,0.591898,0.611334,0.554254,0.6564,0.68152,0.627249,0.616858,0.637996,0.684939
33,0.664925,0.629176,0.64503,0.633066,0.706196,0.654303,0.627249,0.59534,0.579341,0.570465,0.567304,0.696588,0.704981,0.722388,0.634046,0.619658,0.585971,0.673674,0.573661,0.619658,0.627249,0.641996,0.663847,0.636015,0.646047,0.546125,0.599698,0.6564,0.72752,0.658511,0.593614,0.572858,0.694227,0.677014,0.672568,0.693052,0.673674,0.546854,0.67926,0.575272,0.691881,0.696588,0.610423,0.649118,0.619658,0.628211,0.677014,0.635029,0.643004,0.693052,0.651182,0.643004,0.65326,0.619658,0.636015,0.650149,0.637996,0.635029,0.572058,0.652219,0.647068,0.637004,0.608609,0.644015,0.693052
32,0.686087,0.65535,0.619658,0.643004,0.688393,0.650149,0.649118,0.572858,0.55727,0.548318,0.597075,0.698965,0.706196,0.72623,0.649118,0.621538,0.576893,0.673674,0.61593,0.659571,0.605908,0.641996,0.552758,0.662773,0.669271,0.563403,0.696588,0.657454,0.714823,0.677014,0.574465,0.55727,0.689552,0.63999,0.654303,0.702562,0.701359,0.538231,0.693052,0.564179,0.684939,0.702562,0.617788,0.652219,0.602344,0.65535,0.65326,0.644015,0.672568,0.690715,0.636015,0.65535,0.632089,0.632089,0.680388,0.637996,0.609515,0.629176,0.582637,0.634046,0.652219,0.630144,0.628211,0.610423,0.670366
31,0.651182,0.659571,0.648091,0.663847,0.687238,0.649118,0.616858,0.601459,0.565737,0.593614,0.581809,0.657454,0.713578,0.735357,0.634046,0.636015,0.563403,0.683796,0.576081,0.611334,0.625334,0.619658,0.532632,0.647068,0.664925,0.555758,0.671465,0.631115,0.690715,0.65326,0.603231,0.578522,0.673674,0.672568,0.659571,0.698965,0.67926,0.539649,0.688393,0.606806,0.672568,0.7111,0.637004,0.689552,0.632089,0.652219,0.666006,0.638992,0.670366,0.683796,0.68152,0.637004,0.662773,0.606806,0.637996,0.624381,0.614084,0.631115,0.56888,0.643004,0.672568,0.643004,0.650149,0.621538,0.68152
30,0.644015,0.630144,0.638992,0.674784,0.693052,0.644015,0.616858,0.594476,0.555758,0.588497,0.592755,0.664925,0.717327,0.635029,0.64503,0.635029,0.562629,0.673674,0.552013,0.596206,0.620597,0.62343,0.556513,0.651182,0.666006,0.561857,0.672568,0.625334,0.713578,0.673674,0.594476,0.671465,0.680388,0.654303,0.65326,0.673674,0.683796,0.542508,0.706196,0.607706,0.707416,0.689552,0.65535,0.674784,0.628211,0.649118,0.661702,0.634046,0.666006,0.588497,0.677014,0.667091,0.640992,0.637996,0.638992,0.625334,0.597075,0.617788,0.584299,0.635029,0.662773,0.637004,0.630144,0.597075,0.683796
29,0.651182,0.649118,0.617788,0.648091,0.739339,0.640992,0.609515,0.581809,0.545398,0.601459,0.612248,0.592755,0.716073,0.636015,0.617788,0.616858,0.576081,0.680388,0.580161,0.640992,0.605013,0.637004,0.519789,0.650149,0.660635,0.647068,0.70864,0.632089,0.70016,0.666006,0.56888,0.707416,0.669271,0.63999,0.6564,0.690715,0.684939,0.54979,0.709868,0.582637,0.714823,0.698965,0.616858,0.673674,0.597947,0.65535,0.667091,0.627249,0.669271,0.591044,0.658511,0.543228,0.641996,0.648091,0.651182,0.632089,0.622483,0.616858,0.597075,0.65326,0.672568,0.650149,0.61593,0.608609,0.68152
28,0.654303,0.633066,0.601459,0.638992,0.70016,0.64503,0.606806,0.612248,0.552013,0.68152,0.585134,0.569671,0.709868,0.635029,0.638992,0.605908,0.578522,0.67926,0.57126,0.615006,0.614084,0.650149,0.558791,0.664925,0.666006,0.671465,0.552758,0.637996,0.683796,0.67926,0.567304,0.70016,0.682656,0.663847,0.680388,0.68152,0.661702,0.55127,0.677014,0.593614,0.707416,0.703769,0.62343,0.686087,0.603231,0.631115,0.669271,0.649118,0.659571,0.562629,0.659571,0.582637,0.64503,0.631115,0.63999,0.609515,0.627249,0.646047,0.529191,0.664925,0.672568,0.637004,0.648091,0.61593,0.701359
27,0.646047,0.654303,0.646047,0.652219,0.713578,0.637004,0.630144,0.572058,0.56032,0.719848,0.599698,0.577706,0.7488,0.606806,0.622483,0.622483,0.690715,0.691881,0.611334,0.627249,0.610423,0.632089,0.539649,0.664925,0.63999,0.63999,0.591044,0.633066,0.719848,0.688393,0.582637,0.697775,0.672568,0.657454,0.636015,0.706196,0.673674,0.535417,0.597947,0.583467,0.717327,0.706196,0.621538,0.684939,0.636015,0.63999,0.6564,0.647068,0.651182,0.562629,0.652219,0.669271,0.6564,0.620597,0.617788,0.624381,0.62343,0.617788,0.529875,0.634046,0.630144,0.628211,0.662773,0.617788,0.703769
26,0.661702,0.636015,0.636015,0.636015,0.701359,0.670366,0.596206,0.585134,0.561857,0.707416,0.598821,0.576893,0.731417,0.627249,0.6564,0.593614,0.6564,0.68152,0.558791,0.610423,0.61593,0.659571,0.529875,0.646047,0.671465,0.660635,0.583467,0.533325,0.695405,0.694227,0.604121,0.673674,0.664925,0.666006,0.64503,0.688393,0.659571,0.550529,0.596206,0.576081,0.703769,0.723664,0.614084,0.659571,0.635029,0.638992,0.659571,0.666006,0.65535,0.572058,0.632089,0.654303,0.664925,0.599698,0.625334,0.629176,0.619658,0.643004,0.578522,0.634046,0.661702,0.663847,0.65326,0.61593,0.661702
25,0.65326,0.647068,0.629176,0.664925,0.697775,0.647068,0.589344,0.605908,0.564179,0.68152,0.59534,0.572058,0.70864,0.613164,0.637996,0.618722,0.661702,0.659571,0.556513,0.625334,0.64503,0.650149,0.539649,0.673674,0.657454,0.670366,0.570465,0.539649,0.707416,0.688393,0.600577,0.688393,0.697775,0.659571,0.670366,0.671465,0.673674,0.523108,0.567304,0.574465,0.696588,0.694227,0.612248,0.652219,0.646047,0.638992,0.695405,0.617788,0.673674,0.694227,0.646047,0.680388,0.658511,0.630144,0.607706,0.630144,0.621538,0.641996,0.553505,0.640992,0.643004,0.629176,0.635029,0.637004,0.686087
24,0.680388,0.62343,0.635029,0.648091,0.688393,0.650149,0.608609,0.579341,0.57126,0.686087,0.604121,0.585134,0.707416,0.628211,0.62343,0.587652,0.629176,0.673674,0.590193,0.612248,0.612248,0.666006,0.561087,0.663847,0.689552,0.663847,0.578522,0.572858,0.712337,0.678135,0.580161,0.686087,0.698965,0.675897,0.661702,0.677014,0.687238,0.537525,0.590193,0.604121,0.688393,0.702562,0.622483,0.678135,0.649118,0.63999,0.683796,0.637004,0.614084,0.682656,0.637004,0.64503,0.65535,0.611334,0.633066,0.612248,0.624381,0.627249,0.56888,0.646047,0.666006,0.627249,0.649118,0.62343,0.657454
23,0.677014,0.664925,0.61593,0.669271,0.695405,0.64503,0.628211,0.585971,0.673674,0.662773,0.599698,0.62629,0.70864,0.619658,0.634046,0.62343,0.670366,0.658511,0.56032,0.637996,0.597075,0.664925,0.561087,0.671465,0.65326,0.691881,0.585971,0.544673,0.706196,0.697775,0.590193,0.67926,0.687238,0.6564,0.684939,0.686087,0.672568,0.530562,0.636015,0.614084,0.713578,0.712337,0.637004,0.670366,0.621538,0.661702,0.70016,0.638992,0.680388,0.673674,0.6564,0.660635,0.63999,0.627249,0.604121,0.631115,0.597075,0.643004,0.586811,0.630144,0.671465,0.61593,0.648091,0.621538,0.672568
22,0.683796,0.658511,0.630144,0.659571,0.702562,0.638992,0.624381,0.561857,0.667091,0.688393,0.599698,0.621538,0.718586,0.697775,0.619658,0.635029,0.540361,0.658511,0.578522,0.62343,0.585971,0.65326,0.546854,0.682656,0.641996,0.674784,0.561857,0.532632,0.7111,0.684939,0.723664,0.660635,0.674784,0.670366,0.654303,0.697775,0.67926,0.652219,0.601459,0.630144,0.70016,0.683796,0.637004,0.672568,0.65535,0.664925,0.677014,0.641996,0.683796,0.675897,0.660635,0.65326,0.643004,0.624381,0.641996,0.640992,0.608609,0.672568,0.593614,0.622483,0.687238,0.632089,0.650149,0.619658,0.662773
21,0.683796,0.649118,0.649118,0.646047,0.667091,0.643004,0.629176,0.580984,0.693052,0.668179,0.585134,0.603231,0.697775,0.7111,0.630144,0.606806,0.559554,0.666006,0.605908,0.612248,0.572058,0.633066,0.559554,0.684939,0.640992,0.669271,0.598821,0.547585,0.701359,0.661702,0.693052,0.684939,0.678135,0.669271,0.671465,0.682656,0.668179,0.637004,0.592755,0.585134,0.698965,0.680388,0.631115,0.662773,0.637996,0.662773,0.677014,0.629176,0.666006,0.658511,0.643004,0.646047,0.65326,0.607706,0.641996,0.643004,0.589344,0.657454,0.576081,0.628211,0.675897,0.628211,0.608609,0.634046,0.682656
20,0.686087,0.65535,0.619658,0.647068,0.668179,0.644015,0.643004,0.607706,0.689552,0.641996,0.599698,0.596206,0.7488,0.713578,0.632089,0.596206,0.578522,0.67926,0.668179,0.598821,0.593614,0.669271,0.527148,0.694227,0.654303,0.669271,0.558791,0.523777,0.712337,0.672568,0.682656,0.706196,0.688393,0.67926,0.659571,0.686087,0.672568,0.63999,0.635029,0.621538,0.702562,0.675897,0.638992,0.691881,0.648091,0.625334,0.664925,0.63999,0.65535,0.673674,0.67926,0.536117,0.648091,0.62343,0.643004,0.6564,0.49708,0.635029,0.605908,0.638992,0.674784,0.613164,0.633066,0.606806,0.6564
19,0.680388,0.64503,0.633066,0.680388,0.666006,0.630144,0.602344,0.565737,0.68152,0.650149,0.611334,0.592755,0.706196,0.698965,0.587652,0.67926,0.542508,0.660635,0.660635,0.597947,0.600577,0.532632,0.561087,0.608609,0.68152,0.683796,0.580984,0.520449,0.696588,0.668179,0.678135,0.684939,0.680388,0.670366,0.649118,0.596206,0.659571,0.658511,0.581809,0.591898,0.696588,0.688393,0.628211,0.660635,0.65535,0.644015,0.670366,0.678135,0.635029,0.690715,0.644015,0.523777,0.641996,0.616858,0.660635,0.625334,0.504426,0.644015,0.617788,0.615006,0.669271,0.624381,0.640992,0.621538,0.672568
18,0.668179,0.625334,0.649118,0.673674,0.691881,0.632089,0.575272,0.57126,0.693052,0.662773,0.592755,0.617788,0.736679,0.696588,0.617788,0.640992,0.540361,0.637996,0.660635,0.602344,0.605908,0.54979,0.538231,0.599698,0.671465,0.666006,0.577706,0.544673,0.698965,0.647068,0.682656,0.691881,0.698965,0.651182,0.662773,0.607706,0.662773,0.690715,0.703769,0.59534,0.673674,0.697775,0.63999,0.637996,0.680388,0.618722,0.650149,0.659571,0.631115,0.67926,0.651182,0.538939,0.630144,0.61593,0.641996,0.64503,0.483582,0.618722,0.612248,0.614084,0.648091,0.636015,0.611334,0.627249,0.67926
17,0.707416,0.638992,0.65326,0.650149,0.706196,0.643004,0.618722,0.616858,0.689552,0.68152,0.573661,0.579341,0.734039,0.702562,0.597947,0.65326,0.536117,0.640992,0.650149,0.602344,0.615006,0.534021,0.562629,0.64503,0.658511,0.671465,0.616858,0.537525,0.709868,0.670366,0.663847,0.704981,0.682656,0.678135,0.666006,0.629176,0.675897,0.636015,0.730114,0.576081,0.680388,0.706196,0.646047,0.695405,0.65326,0.64503,0.63999,0.672568,0.638992,0.695405,0.677014,0.542508,0.643004,0.624381,0.616858,0.633066,0.488193,0.610423,0.617788,0.632089,0.63999,0.627249,0.658511,0.583467,0.658511
16,0.682656,0.661702,0.631115,0.65535,0.688393,0.649118,0.612248,0.589344,0.671465,0.646047,0.704981,0.568091,0.696588,0.684939,0.636015,0.669271,0.636015,0.658511,0.666006,0.657454,0.65326,0.652219,0.562629,0.674784,0.660635,0.680388,0.576081,0.637996,0.702562,0.65535,0.683796,0.669271,0.648091,0.689552,0.649118,0.603231,0.673674,0.659571,0.716073,0.583467,0.688393,0.573661,0.621538,0.68152,0.659571,0.605908,0.647068,0.709868,0.659571,0.691881,0.657454,0.546125,0.638992,0.608609,0.630144,0.643004,0.492893,0.625334,0.596206,0.621538,0.673674,0.62343,0.637996,0.605013,0.690715
15,0.690715,0.643004,0.641996,0.674784,0.686087,0.651182,0.598821,0.554254,0.691881,0.648091,0.707416,0.603231,0.722388,0.667091,0.636015,0.677014,0.622483,0.667091,0.68152,0.613164,0.593614,0.671465,0.565737,0.686087,0.666006,0.680388,0.585134,0.648091,0.707416,0.690715,0.689552,0.662773,0.680388,0.659571,0.647068,0.68152,0.663847,0.643004,0.694227,0.596206,0.672568,0.592755,0.613164,0.675897,0.663847,0.6564,0.644015,0.663847,0.661702,0.698965,0.644015,0.62343,0.646047,0.611334,0.624381,0.625334,0.509445,0.635029,0.606806,0.647068,0.664925,0.613164,0.659571,0.610423,0.660635
14,0.693052,0.65535,0.64503,0.650149,0.691881,0.666006,0.613164,0.57126,0.70016,0.667091,0.691881,0.561087,0.682656,0.674784,0.633066,0.661702,0.62629,0.648091,0.694227,0.600577,0.630144,0.669271,0.613164,0.689552,0.671465,0.686087,0.588497,0.641996,0.688393,0.680388,0.687238,0.670366,0.644015,0.662773,0.659571,0.691881,0.660635,0.534718,0.70016,0.589344,0.702562,0.56888,0.643004,0.660635,0.629176,0.625334,0.633066,0.693052,0.632089,0.672568,0.6564,0.63999,0.621538,0.625334,0.641996,0.647068,0.515861,0.628211,0.586811,0.637996,0.673674,0.612248,0.652219,0.629176,0.668179
13,0.680388,0.650149,0.649118,0.663847,0.673674,0.65326,0.620597,0.565737,0.67926,0.673674,0.690715,0.597075,0.687238,0.601459,0.59534,0.678135,0.641996,0.62343,0.698965,0.641996,0.617788,0.651182,0.578522,0.683796,0.686087,0.670366,0.605908,0.634046,0.721116,0.682656,0.581809,0.664925,0.649118,0.633066,0.658511,0.70864,0.664925,0.573661,0.728815,0.597947,0.674784,0.580161,0.644015,0.683796,0.615006,0.637004,0.630144,0.672568,0.636015,0.672568,0.641996,0.605908,0.616858,0.621538,0.654303,0.643004,0.515212,0.632089,0.605908,0.630144,0.671465,0.624381,0.650149,0.613164,0.677014
12,0.717327,0.62629,0.647068,0.654303,0.686087,0.649118,0.585971,0.607706,0.678135,0.661702,0.688393,0.538939,0.696588,0.574465,0.608609,0.628211,0.55803,0.638992,0.669271,0.647068,0.609515,0.677014,0.558791,0.704981,0.678135,0.678135,0.57126,0.641996,0.672568,0.6564,0.68152,0.682656,0.660635,0.6564,0.650149,0.674784,0.668179,0.529191,0.70016,0.607706,0.674784,0.576081,0.625334,0.670366,0.632089,0.605908,0.631115,0.666006,0.635029,0.686087,0.668179,0.649118,0.651182,0.634046,0.669271,0.618722,0.513919,0.627249,0.601459,0.652219,0.652219,0.628211,0.636015,0.625334,0.677014
11,0.704981,0.627249,0.628211,0.668179,0.680388,0.636015,0.609515,0.587652,0.658511,0.664925,0.683796,0.589344,0.714823,0.554254,0.586811,0.624381,0.552013,0.637004,0.661702,0.65535,0.615006,0.634046,0.575272,0.668179,0.666006,0.683796,0.577706,0.637004,0.693052,0.613164,0.684939,0.671465,0.65535,0.649118,0.641996,0.667091,0.65326,0.517164,0.706196,0.587652,0.677014,0.590193,0.602344,0.662773,0.648091,0.637004,0.650149,0.660635,0.606806,0.674784,0.669271,0.638992,0.646047,0.630144,0.64503,0.634046,0.496477,0.627249,0.603231,0.654303,0.643004,0.621538,0.625334,0.606806,0.674784
10,0.693052,0.628211,0.667091,0.673674,0.695405,0.640992,0.610423,0.592755,0.629176,0.659571,0.672568,0.596206,0.666006,0.598821,0.605908,0.628211,0.54979,0.620597,0.654303,0.617788,0.608609,0.63999,0.51913,0.658511,0.654303,0.662773,0.578522,0.643004,0.666006,0.64503,0.663847,0.664925,0.670366,0.632089,0.638992,0.664925,0.65326,0.561087,0.677014,0.616858,0.682656,0.561087,0.594476,0.633066,0.619658,0.613164,0.635029,0.62629,0.638992,0.641996,0.649118,0.637004,0.64503,0.637996,0.641996,0.634046,0.529191,0.607706,0.574465,0.631115,0.62343,0.613164,0.663847,0.587652,0.684939
9,0.652219,0.627249,0.632089,0.632089,0.648091,0.632089,0.570465,0.576081,0.628211,0.674784,0.677014,0.56032,0.691881,0.574465,0.585971,0.637004,0.512633,0.641996,0.610423,0.625334,0.62343,0.644015,0.53125,0.647068,0.634046,0.649118,0.561857,0.624381,0.649118,0.604121,0.650149,0.668179,0.638992,0.628211,0.641996,0.664925,0.649118,0.536117,0.683796,0.558791,0.63999,0.576893,0.591898,0.62629,0.600577,0.63999,0.600577,0.615006,0.624381,0.659571,0.620597,0.61593,0.622483,0.637004,0.62343,0.631115,0.601459,0.624381,0.579341,0.63999,0.647068,0.611334,0.633066,0.603231,0.666006
8,0.658511,0.619658,0.622483,0.643004,0.65326,0.625334,0.594476,0.558791,0.62343,0.629176,0.632089,0.605908,0.647068,0.640992,0.580161,0.627249,0.52512,0.605013,0.597075,0.627249,0.612248,0.637004,0.543228,0.620597,0.581809,0.638992,0.535417,0.599698,0.640992,0.597947,0.632089,0.605908,0.605908,0.603231,0.605908,0.634046,0.611334,0.534021,0.648091,0.576081,0.643004,0.563403,0.599698,0.619658,0.591898,0.602344,0.598821,0.583467,0.607706,0.565737,0.62343,0.603231,0.627249,0.610423,0.599698,0.607706,0.599698,0.615006,0.561857,0.613164,0.625334,0.582637,0.620597,0.600577,0.674784
7,0.630144,0.598821,0.610423,0.620597,0.634046,0.611334,0.561857,0.522441,0.587652,0.629176,0.561087,0.604121,0.627249,0.608609,0.55727,0.612248,0.51913,0.592755,0.585134,0.591044,0.558791,0.591898,0.528508,0.578522,0.568091,0.587652,0.552758,0.577706,0.598821,0.581809,0.591044,0.580161,0.559554,0.576081,0.581809,0.628211,0.565737,0.521775,0.610423,0.568091,0.635029,0.507551,0.580984,0.596206,0.555758,0.598821,0.572058,0.575272,0.578522,0.55803,0.594476,0.603231,0.602344,0.541791,0.588497,0.602344,0.593614,0.605908,0.55803,0.605908,0.619658,0.555758,0.582637,0.590193,0.638992
6,0.605908,0.574465,0.603231,0.592755,0.61593,0.605013,0.549053,0.528508,0.579341,0.605013,0.535417,0.583467,0.573661,0.584299,0.539649,0.572058,0.495277,0.573661,0.56652,0.556513,0.540361,0.548318,0.512633,0.564179,0.516512,0.544673,0.501953,0.543228,0.559554,0.530562,0.585971,0.554254,0.52647,0.529875,0.53194,0.580161,0.53682,0.503805,0.57126,0.53682,0.577706,0.539649,0.550529,0.567304,0.529875,0.579341,0.517164,0.554254,0.576893,0.505671,0.572858,0.580161,0.597075,0.510079,0.574465,0.582637,0.555005,0.588497,0.53682,0.578522,0.612248,0.553505,0.577706,0.591898,0.617788
