SW Version,2020.2.2
Date and Time Started,2022-Jun-08 19:44:52
Date and Time Ended,2022-Jun-08 19:45:34
Scan Name,Scan 127
Link Settings,
Reset RX After Applying Settings,false
Open Area,0
Horizontal Opening,0
Horizontal Percentage,0.00
Vertical Opening,0
Vertical Percentage,0.00
Dwell,BER
Dwell BER,1e-5
Dwell Time,0
Horizontal Increment,1
Horizontal Range,-0.500 UI to 0.500 UI
Vertical Increment,1
Vertical Range,100%
Misc Info,ELF Version: 0x0009 SVN: 16356
Scan Start
2d statistical,-32,-31,-30,-29,-28,-27,-26,-25,-24,-23,-22,-21,-20,-19,-18,-17,-16,-15,-14,-13,-12,-11,-10,-9,-8,-7,-6,-5,-4,-3,-2,-1,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32
127,0.65535,0.607706,0.638992,0.607706,0.597947,0.627249,0.576081,0.680388,0.672568,0.668179,0.724945,0.673674,0.659571,0.609515,0.661702,0.689552,0.627249,0.629176,0.57126,0.581809,0.548318,0.545398,0.536117,0.542508,0.552758,0.575272,0.588497,0.646047,0.523777,0.648091,0.694227,0.659571,0.672568,0.65535,0.6564,0.624381,0.657454,0.647068,0.646047,0.651182,0.661702,0.650149,0.620597,0.666006,0.62629,0.59534,0.629176,0.617788,0.620597,0.658511,0.615006,0.597075,0.591044,0.631115,0.611334,0.609515,0.612248,0.651182,0.650149,0.614084,0.556513,0.650149,0.615006,0.641996,0.652219
126,0.614084,0.612248,0.628211,0.63999,0.62629,0.650149,0.587652,0.635029,0.644015,0.672568,0.673674,0.643004,0.660635,0.654303,0.610423,0.695405,0.609515,0.605013,0.604121,0.607706,0.53125,0.542508,0.510079,0.541791,0.56888,0.569671,0.607706,0.634046,0.493486,0.672568,0.6564,0.658511,0.661702,0.651182,0.629176,0.615006,0.661702,0.667091,0.64503,0.646047,0.671465,0.605013,0.657454,0.654303,0.625334,0.618722,0.624381,0.601459,0.594476,0.605908,0.601459,0.600577,0.56652,0.589344,0.602344,0.577706,0.605908,0.640992,0.638992,0.580984,0.555758,0.633066,0.632089,0.641996,0.664925
125,0.601459,0.622483,0.624381,0.637004,0.561857,0.706196,0.648091,0.641996,0.686087,0.684939,0.67926,0.654303,0.667091,0.63999,0.68152,0.683796,0.63999,0.604121,0.618722,0.580984,0.570465,0.524448,0.517818,0.550529,0.562629,0.576081,0.603231,0.637996,0.52512,0.690715,0.682656,0.64503,0.691881,0.661702,0.637996,0.620597,0.649118,0.649118,0.650149,0.63999,0.644015,0.605908,0.619658,0.628211,0.633066,0.61593,0.612248,0.609515,0.573661,0.616858,0.606806,0.585971,0.584299,0.619658,0.597947,0.539649,0.593614,0.649118,0.633066,0.594476,0.555758,0.637996,0.604121,0.643004,0.667091
124,0.628211,0.631115,0.625334,0.644015,0.636015,0.65326,0.597947,0.625334,0.671465,0.675897,0.663847,0.637996,0.703769,0.659571,0.658511,0.668179,0.621538,0.617788,0.619658,0.587652,0.534718,0.548318,0.527827,0.53125,0.579341,0.554254,0.597947,0.628211,0.533325,0.657454,0.660635,0.68152,0.689552,0.674784,0.6564,0.601459,0.682656,0.627249,0.65535,0.651182,0.649118,0.649118,0.618722,0.644015,0.622483,0.65535,0.630144,0.629176,0.614084,0.649118,0.634046,0.613164,0.572858,0.592755,0.548318,0.561087,0.608609,0.629176,0.633066,0.584299,0.569671,0.68152,0.597075,0.637996,0.650149
123,0.621538,0.638992,0.607706,0.643004,0.585134,0.6564,0.621538,0.620597,0.667091,0.65326,0.683796,0.635029,0.70016,0.678135,0.68152,0.669271,0.643004,0.604121,0.619658,0.624381,0.580984,0.55127,0.535417,0.559554,0.585134,0.546125,0.585971,0.629176,0.515861,0.686087,0.65326,0.648091,0.650149,0.648091,0.634046,0.591898,0.680388,0.621538,0.62343,0.644015,0.636015,0.649118,0.607706,0.65535,0.620597,0.59534,0.610423,0.61593,0.613164,0.633066,0.647068,0.577706,0.593614,0.607706,0.575272,0.583467,0.584299,0.635029,0.640992,0.596206,0.569671,0.622483,0.618722,0.657454,0.627249
122,0.632089,0.628211,0.624381,0.631115,0.605908,0.6564,0.635029,0.62343,0.644015,0.67926,0.668179,0.635029,0.689552,0.657454,0.664925,0.664925,0.62629,0.603231,0.605013,0.56888,0.529875,0.55803,0.514565,0.516512,0.538231,0.600577,0.589344,0.591044,0.530562,0.689552,0.677014,0.702562,0.677014,0.661702,0.633066,0.634046,0.664925,0.638992,0.635029,0.661702,0.638992,0.607706,0.624381,0.652219,0.615006,0.614084,0.635029,0.622483,0.632089,0.64503,0.627249,0.574465,0.608609,0.607706,0.57126,0.601459,0.570465,0.659571,0.637004,0.563403,0.589344,0.599698,0.637004,0.644015,0.637004
121,0.616858,0.652219,0.634046,0.644015,0.592755,0.689552,0.646047,0.62343,0.631115,0.63999,0.663847,0.637004,0.677014,0.670366,0.691881,0.61593,0.62629,0.646047,0.606806,0.59534,0.570465,0.555005,0.51913,0.53194,0.552758,0.573661,0.576893,0.62343,0.521112,0.686087,0.668179,0.671465,0.636015,0.661702,0.652219,0.614084,0.641996,0.641996,0.657454,0.637996,0.638992,0.619658,0.638992,0.634046,0.64503,0.625334,0.638992,0.628211,0.601459,0.617788,0.609515,0.600577,0.607706,0.637996,0.591044,0.570465,0.612248,0.635029,0.646047,0.584299,0.55803,0.593614,0.603231,0.637996,0.599698
120,0.635029,0.621538,0.634046,0.632089,0.616858,0.654303,0.62629,0.577706,0.690715,0.661702,0.680388,0.677014,0.675897,0.659571,0.633066,0.6564,0.658511,0.608609,0.604121,0.582637,0.541075,0.556513,0.534718,0.538231,0.545398,0.570465,0.573661,0.620597,0.505048,0.648091,0.654303,0.687238,0.657454,0.660635,0.646047,0.634046,0.666006,0.658511,0.647068,0.647068,0.6564,0.618722,0.649118,0.649118,0.636015,0.609515,0.641996,0.649118,0.661702,0.613164,0.62629,0.62343,0.572858,0.608609,0.577706,0.598821,0.601459,0.650149,0.622483,0.607706,0.615006,0.597947,0.624381,0.670366,0.637996
119,0.589344,0.622483,0.613164,0.652219,0.606806,0.64503,0.611334,0.613164,0.650149,0.629176,0.666006,0.641996,0.646047,0.658511,0.654303,0.65535,0.658511,0.620597,0.621538,0.580984,0.564179,0.554254,0.527148,0.552013,0.533325,0.564179,0.591044,0.607706,0.529875,0.694227,0.678135,0.680388,0.666006,0.658511,0.652219,0.614084,0.649118,0.641996,0.636015,0.635029,0.649118,0.641996,0.608609,0.65535,0.63999,0.614084,0.664925,0.638992,0.622483,0.613164,0.62629,0.576893,0.592755,0.649118,0.605908,0.565737,0.607706,0.628211,0.637004,0.618722,0.592755,0.593614,0.622483,0.683796,0.619658
118,0.625334,0.606806,0.597947,0.599698,0.589344,0.634046,0.654303,0.622483,0.6564,0.65535,0.646047,0.647068,0.675897,0.650149,0.689552,0.657454,0.636015,0.628211,0.583467,0.584299,0.544673,0.584299,0.532632,0.540361,0.556513,0.546854,0.608609,0.622483,0.522441,0.689552,0.687238,0.695405,0.667091,0.649118,0.627249,0.697775,0.609515,0.670366,0.629176,0.661702,0.660635,0.635029,0.629176,0.64503,0.601459,0.577706,0.673674,0.624381,0.597075,0.638992,0.608609,0.563403,0.543228,0.651182,0.597947,0.552758,0.591044,0.61593,0.635029,0.603231,0.603231,0.620597,0.615006,0.625334,0.597075
