SW Version,2020.2.2
Date and Time Started,2022-Jun-08 20:27:16
Date and Time Ended,2022-Jun-08 20:28:01
Scan Name,Scan 182
Link Settings,
Reset RX After Applying Settings,false
Open Area,0
Horizontal Opening,0
Horizontal Percentage,0.00
Vertical Opening,0
Vertical Percentage,0.00
Dwell,BER
Dwell BER,1e-5
Dwell Time,0
Horizontal Increment,1
Horizontal Range,-0.500 UI to 0.500 UI
Vertical Increment,1
Vertical Range,100%
Misc Info,ELF Version: 0x0009 SVN: 16356
Scan Start
2d statistical,-32,-31,-30,-29,-28,-27,-26,-25,-24,-23,-22,-21,-20,-19,-18,-17,-16,-15,-14,-13,-12,-11,-10,-9,-8,-7,-6,-5,-4,-3,-2,-1,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32
127,0.650149,0.672568,0.671465,0.657454,0.663847,0.641996,0.64503,0.599698,0.56888,0.588497,0.619658,0.570465,0.601459,0.575272,0.589344,0.568091,0.57126,0.570465,0.570465,0.585971,0.572058,0.630144,0.585134,0.670366,0.667091,0.664925,0.721116,0.689552,0.643004,0.672568,0.689552,0.68152,0.660635,0.671465,0.65535,0.677014,0.674784,0.68152,0.672568,0.651182,0.662773,0.666006,0.68152,0.669271,0.664925,0.687238,0.697775,0.704981,0.68152,0.682656,0.673674,0.70016,0.686087,0.677014,0.7111,0.695405,0.682656,0.70016,0.682656,0.696588,0.667091,0.635029,0.674784,0.686087,0.669271
126,0.619658,0.68152,0.625334,0.610423,0.59534,0.592755,0.625334,0.621538,0.575272,0.585971,0.581809,0.543228,0.561857,0.576081,0.582637,0.575272,0.581809,0.605908,0.561857,0.614084,0.580161,0.630144,0.652219,0.672568,0.667091,0.667091,0.72752,0.689552,0.64503,0.691881,0.702562,0.668179,0.644015,0.661702,0.693052,0.698965,0.677014,0.687238,0.666006,0.70864,0.686087,0.707416,0.68152,0.687238,0.739339,0.716073,0.755708,0.757105,0.747434,0.755708,0.730114,0.746072,0.755708,0.713578,0.702562,0.70864,0.691881,0.678135,0.627249,0.648091,0.62343,0.638992,0.64503,0.658511,0.67926
125,0.619658,0.640992,0.638992,0.614084,0.604121,0.631115,0.643004,0.597075,0.613164,0.596206,0.593614,0.532632,0.569671,0.561087,0.592755,0.578522,0.576081,0.56888,0.563403,0.609515,0.591898,0.624381,0.629176,0.661702,0.651182,0.689552,0.70864,0.674784,0.672568,0.687238,0.690715,0.683796,0.693052,0.691881,0.669271,0.670366,0.691881,0.698965,0.658511,0.674784,0.702562,0.70864,0.706196,0.668179,0.7111,0.716073,0.707416,0.746072,0.751548,0.723664,0.704981,0.732726,0.750172,0.721116,0.691881,0.698965,0.680388,0.701359,0.64503,0.6564,0.641996,0.673674,0.622483,0.671465,0.678135
124,0.629176,0.663847,0.652219,0.609515,0.600577,0.614084,0.608609,0.620597,0.605013,0.561087,0.597075,0.55803,0.554254,0.548318,0.584299,0.576893,0.573661,0.564957,0.597075,0.589344,0.609515,0.585971,0.636015,0.663847,0.680388,0.683796,0.72623,0.707416,0.637996,0.690715,0.694227,0.683796,0.643004,0.671465,0.673674,0.695405,0.683796,0.677014,0.658511,0.677014,0.678135,0.697775,0.714823,0.684939,0.754316,0.731417,0.758507,0.747434,0.758507,0.75293,0.713578,0.758507,0.740676,0.723664,0.714823,0.722388,0.677014,0.687238,0.68152,0.662773,0.619658,0.634046,0.630144,0.647068,0.654303
123,0.616858,0.659571,0.62343,0.616858,0.603231,0.650149,0.634046,0.590193,0.564957,0.583467,0.576893,0.555758,0.550529,0.534718,0.570465,0.592755,0.59534,0.580984,0.609515,0.594476,0.581809,0.622483,0.646047,0.682656,0.689552,0.673674,0.709868,0.687238,0.658511,0.693052,0.686087,0.674784,0.660635,0.675897,0.703769,0.661702,0.684939,0.703769,0.675897,0.672568,0.698965,0.718586,0.72752,0.698965,0.716073,0.689552,0.758507,0.75293,0.735357,0.746072,0.724945,0.7488,0.744716,0.736679,0.719848,0.714823,0.677014,0.668179,0.640992,0.65535,0.630144,0.605013,0.624381,0.65535,0.652219
122,0.61593,0.649118,0.631115,0.608609,0.599698,0.629176,0.637004,0.618722,0.594476,0.556513,0.630144,0.54979,0.574465,0.55727,0.614084,0.572058,0.605908,0.569671,0.580984,0.610423,0.616858,0.641996,0.614084,0.662773,0.674784,0.667091,0.680388,0.712337,0.651182,0.707416,0.693052,0.683796,0.637004,0.673674,0.695405,0.686087,0.70016,0.688393,0.672568,0.696588,0.704981,0.714823,0.694227,0.669271,0.707416,0.706196,0.722388,0.732726,0.7488,0.747434,0.742018,0.7488,0.739339,0.719848,0.673674,0.724945,0.732726,0.684939,0.669271,0.628211,0.658511,0.640992,0.666006,0.664925,0.659571
121,0.63999,0.661702,0.677014,0.594476,0.611334,0.637996,0.619658,0.637004,0.579341,0.593614,0.600577,0.55727,0.56888,0.584299,0.59534,0.579341,0.57126,0.564179,0.596206,0.615006,0.633066,0.618722,0.597947,0.658511,0.663847,0.652219,0.687238,0.70864,0.648091,0.709868,0.680388,0.688393,0.664925,0.657454,0.688393,0.684939,0.697775,0.687238,0.660635,0.686087,0.728815,0.707416,0.673674,0.67926,0.724945,0.7111,0.744716,0.759914,0.744716,0.75293,0.722388,0.732726,0.739339,0.716073,0.701359,0.730114,0.696588,0.660635,0.675897,0.678135,0.637004,0.664925,0.649118,0.67926,0.697775
120,0.615006,0.640992,0.624381,0.629176,0.605013,0.62629,0.636015,0.590193,0.596206,0.587652,0.598821,0.561857,0.559554,0.553505,0.576081,0.589344,0.578522,0.624381,0.613164,0.572858,0.62343,0.611334,0.643004,0.672568,0.675897,0.68152,0.7111,0.693052,0.672568,0.670366,0.659571,0.739339,0.662773,0.677014,0.675897,0.683796,0.675897,0.703769,0.657454,0.697775,0.701359,0.716073,0.689552,0.672568,0.693052,0.70016,0.739339,0.759914,0.739339,0.736679,0.751548,0.714823,0.722388,0.696588,0.70864,0.7111,0.674784,0.664925,0.657454,0.662773,0.637996,0.601459,0.598821,0.65326,0.657454
119,0.622483,0.658511,0.632089,0.644015,0.591898,0.617788,0.616858,0.576893,0.607706,0.601459,0.597075,0.558791,0.585971,0.55727,0.59534,0.589344,0.594476,0.591044,0.599698,0.582637,0.597075,0.62343,0.627249,0.697775,0.660635,0.670366,0.689552,0.694227,0.64503,0.664925,0.696588,0.70016,0.649118,0.674784,0.691881,0.682656,0.706196,0.694227,0.65535,0.688393,0.701359,0.72623,0.674784,0.707416,0.712337,0.717327,0.694227,0.768469,0.744716,0.738007,0.735357,0.712337,0.739339,0.707416,0.716073,0.698965,0.688393,0.691881,0.663847,0.663847,0.651182,0.666006,0.638992,0.689552,0.643004
118,0.592755,0.649118,0.628211,0.603231,0.622483,0.622483,0.609515,0.580161,0.601459,0.614084,0.609515,0.546125,0.579341,0.541075,0.614084,0.607706,0.568091,0.562629,0.610423,0.632089,0.619658,0.606806,0.628211,0.664925,0.637004,0.652219,0.663847,0.644015,0.620597,0.671465,0.695405,0.702562,0.661702,0.67926,0.698965,0.675897,0.70016,0.678135,0.686087,0.678135,0.691881,0.723664,0.646047,0.713578,0.721116,0.707416,0.723664,0.758507,0.750172,0.732726,0.747434,0.740676,0.742018,0.675897,0.704981,0.718586,0.682656,0.673674,0.661702,0.62629,0.62629,0.64503,0.637004,0.65535,0.651182
117,0.630144,0.677014,0.605908,0.610423,0.597075,0.625334,0.638992,0.605908,0.606806,0.55727,0.606806,0.561857,0.574465,0.573661,0.610423,0.565737,0.590193,0.53194,0.587652,0.587652,0.625334,0.636015,0.630144,0.675897,0.673674,0.658511,0.670366,0.671465,0.657454,0.7111,0.70016,0.673674,0.65535,0.674784,0.662773,0.68152,0.688393,0.689552,0.65535,0.694227,0.689552,0.703769,0.712337,0.696588,0.750172,0.722388,0.718586,0.765596,0.757105,0.731417,0.7488,0.738007,0.742018,0.696588,0.702562,0.716073,0.672568,0.70864,0.650149,0.654303,0.648091,0.65535,0.666006,0.666006,0.6564
