SW Version,2020.2.2
Date and Time Started,2022-Jun-08 18:46:21
Date and Time Ended,2022-Jun-08 18:47:03
Scan Name,Scan 56
Link Settings,
Reset RX After Applying Settings,false
Open Area,8284
Horizontal Opening,39
Horizontal Percentage,60.00
Vertical Opening,255
Vertical Percentage,100.00
Dwell,BER
Dwell BER,1e-5
Dwell Time,0
Horizontal Increment,1
Horizontal Range,-0.500 UI to 0.500 UI
Vertical Increment,1
Vertical Range,100%
Misc Info,ELF Version: 0x0009 SVN: 16356
Scan Start
2d statistical,-32,-31,-30,-29,-28,-27,-26,-25,-24,-23,-22,-21,-20,-19,-18,-17,-16,-15,-14,-13,-12,-11,-10,-9,-8,-7,-6,-5,-4,-3,-2,-1,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32
127,0.208233,0.18884,0.15981,0.127639,0.0953209,0.0650769,0.0396125,0.0222617,0.00964476,0.00380932,0.00123169,0.000372797,6.8761e-05,1.37331e-05,1.04906e-06,2.86107e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,1.33516e-06,1.50683e-05,8.07774e-05,0.00031014,0.00114519,0.00300956,0.00715073,0.013644,0.023757,0.0390126,0.0554479,0.0792864,0.104997,0.130527,0.161004,0.1831,0.204184,0.220093,0.234859,0.24222,0.246446,0.250823,0.25409,0.259565,0.266316
126,0.21124,0.187543,0.158389,0.126029,0.0907989,0.0648297,0.0385972,0.0218718,0.0092359,0.00357052,0.00111086,0.00033999,6.31342e-05,1.05859e-05,1.2398e-06,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,1.2398e-06,1.38285e-05,7.08591e-05,0.000285534,0.00104372,0.00290608,0.00692536,0.0128933,0.0229079,0.036656,0.0544817,0.0795019,0.104729,0.128965,0.157173,0.181961,0.20449,0.221762,0.233387,0.242794,0.247788,0.25021,0.254406,0.260888,0.26947
125,0.20887,0.186944,0.156513,0.123446,0.0895483,0.0633556,0.0354903,0.020531,0.00887777,0.00334907,0.00103723,0.000281624,6.32296e-05,6.86656e-06,6.67582e-07,2.86107e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,7.62951e-07,1.12535e-05,6.60906e-05,0.000259213,0.000997845,0.00268101,0.00668899,0.0125531,0.0220591,0.0360272,0.0538585,0.0774572,0.102424,0.128319,0.15568,0.180597,0.203677,0.219975,0.233653,0.241934,0.246892,0.250669,0.255517,0.260722,0.270359
124,0.207179,0.185085,0.155326,0.11952,0.0900602,0.0609152,0.0352521,0.0193369,0.00865162,0.0030973,0.00102197,0.000264172,5.47417e-05,6.67582e-06,7.62951e-07,1.90738e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,5.72213e-07,9.25078e-06,6.12268e-05,0.000212005,0.000934043,0.00248236,0.00622511,0.0119631,0.0214335,0.0357599,0.0532632,0.0758367,0.100317,0.125758,0.155917,0.176701,0.201473,0.216831,0.231409,0.241791,0.246743,0.250977,0.254881,0.260722,0.272155
123,0.206866,0.182447,0.152209,0.119241,0.0851369,0.0611425,0.0341214,0.0189653,0.00786108,0.00292811,0.000882448,0.00022879,4.56817e-05,6.38972e-06,6.67582e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,8.5832e-07,6.19898e-06,5.05455e-05,0.000197318,0.000857652,0.00239929,0.00584478,0.011446,0.0206949,0.0341926,0.0515018,0.0728167,0.0977317,0.124572,0.152265,0.179018,0.199704,0.217753,0.232592,0.24009,0.24615,0.250057,0.254248,0.261554,0.270895
122,0.206137,0.182042,0.149815,0.118141,0.0851546,0.0580243,0.0348887,0.0180613,0.00766183,0.00279269,0.000821698,0.000209335,4.1104e-05,7.82025e-06,8.5832e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,5.72213e-07,8.77394e-06,4.64446e-05,0.000206855,0.000772965,0.00226272,0.00554932,0.0108775,0.0197328,0.0327518,0.0501953,0.0718586,0.0957442,0.121074,0.151589,0.17504,0.200095,0.216144,0.230497,0.240231,0.247041,0.25113,0.255517,0.262392,0.27545
121,0.206448,0.180836,0.151365,0.113839,0.0821323,0.0572778,0.033587,0.0182675,0.00708431,0.00270171,0.000767052,0.000204852,3.75753e-05,4.76844e-06,4.76844e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,5.72213e-06,4.0341e-05,0.000180724,0.000698959,0.00220235,0.00524147,0.0104812,0.0191542,0.0318874,0.0496417,0.0708762,0.0942895,0.120398,0.148619,0.17519,0.197871,0.215462,0.231017,0.239249,0.247041,0.250823,0.255676,0.263913,0.272699
120,0.20177,0.178628,0.152322,0.115574,0.0817063,0.0580737,0.0326917,0.0165928,0.00720634,0.00219244,0.00067855,0.000189975,3.70985e-05,3.14717e-06,1.90738e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,2.86107e-07,4.86381e-06,3.29976e-05,0.000161364,0.000724804,0.00200933,0.00503061,0.0100798,0.0184153,0.0309127,0.0478497,0.0705345,0.0928995,0.120115,0.146755,0.172751,0.19749,0.214447,0.231409,0.239529,0.246892,0.250363,0.256156,0.261054,0.273976
119,0.201969,0.173336,0.145971,0.113587,0.0783312,0.0551419,0.0312071,0.0164886,0.00666515,0.00220188,0.000640116,0.000179866,2.86107e-05,3.52865e-06,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,3.52865e-06,3.14717e-05,0.000158217,0.000616941,0.00184424,0.00479915,0.00969866,0.0177852,0.0303628,0.0464972,0.0679824,0.0895091,0.116693,0.147868,0.169956,0.194766,0.214223,0.228823,0.238413,0.246595,0.250516,0.25696,0.263574,0.275635
118,0.203981,0.171594,0.145504,0.110373,0.0753761,0.0520516,0.0298364,0.0156812,0.00622673,0.0020654,0.000561913,0.000148203,2.48913e-05,4.2916e-06,2.86107e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,1.90738e-07,2.86107e-06,3.01366e-05,0.000142004,0.000609026,0.00183032,0.00471466,0.009287,0.0172055,0.0293132,0.044492,0.0671355,0.089275,0.116428,0.146808,0.169674,0.19357,0.215462,0.227805,0.238274,0.24556,0.250823,0.257121,0.264084,0.276566
117,0.199997,0.172751,0.143465,0.110254,0.0754039,0.0518801,0.0287555,0.0146934,0.00586633,0.00188191,0.000566968,0.000127794,1.87877e-05,2.47959e-06,1.90738e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,1.90738e-07,2.28885e-06,2.35561e-05,0.000131037,0.000574502,0.00164254,0.00437495,0.00884556,0.0165079,0.028279,0.0436434,0.0637699,0.0883126,0.113587,0.143265,0.168905,0.192478,0.210696,0.227932,0.237446,0.245855,0.250516,0.257444,0.264084,0.276753
116,0.198639,0.173851,0.139745,0.106916,0.0759491,0.0498471,0.02892,0.0144457,0.00539359,0.00179475,0.00047322,0.000119688,1.8883e-05,1.81201e-06,3.81476e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,2.38422e-06,2.30793e-05,0.000108721,0.000518425,0.00159562,0.00418011,0.00839074,0.0159966,0.0270681,0.0431424,0.062135,0.0859408,0.111911,0.140657,0.168835,0.191937,0.211567,0.225299,0.237446,0.245119,0.252058,0.258419,0.26701,0.279777
115,0.195884,0.170097,0.140272,0.104702,0.074431,0.0485588,0.025945,0.0134988,0.00511254,0.00168746,0.000450904,0.000101091,1.81201e-05,1.81201e-06,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,1.90738e-07,2.09812e-06,1.7071e-05,0.000103761,0.00047818,0.00151198,0.00400769,0.00803787,0.0156417,0.0269239,0.0414611,0.0613073,0.081886,0.108559,0.136577,0.165359,0.189014,0.208021,0.225052,0.23635,0.245266,0.251285,0.258256,0.267184,0.278825
114,0.19626,0.170238,0.137448,0.102835,0.0728296,0.0471122,0.0257541,0.0131889,0.00479753,0.00165656,0.000428302,0.000102522,1.47822e-05,2.09812e-06,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,2.09812e-06,1.46868e-05,8.8407e-05,0.000422675,0.0014107,0.00370336,0.00766728,0.0149536,0.0261087,0.0407029,0.0597685,0.0824962,0.109429,0.135852,0.164495,0.189101,0.207075,0.223577,0.234724,0.244972,0.252213,0.258909,0.268059,0.279777
