SW Version,2020.2.2
Date and Time Started,2022-Jun-08 18:42:25
Date and Time Ended,2022-Jun-08 18:43:14
Scan Name,Scan 51
Link Settings,
Reset RX After Applying Settings,false
Open Area,8441
Horizontal Opening,40
Horizontal Percentage,61.54
Vertical Opening,255
Vertical Percentage,100.00
Dwell,BER
Dwell BER,1e-5
Dwell Time,0
Horizontal Increment,1
Horizontal Range,-0.500 UI to 0.500 UI
Vertical Increment,1
Vertical Range,100%
Misc Info,ELF Version: 0x0009 SVN: 16356
Scan Start
2d statistical,-32,-31,-30,-29,-28,-27,-26,-25,-24,-23,-22,-21,-20,-19,-18,-17,-16,-15,-14,-13,-12,-11,-10,-9,-8,-7,-6,-5,-4,-3,-2,-1,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32
127,0.24468,0.236486,0.219151,0.193205,0.161767,0.126652,0.0881036,0.0618535,0.0383658,0.0220306,0.0114796,0.00539216,0.00262751,0.00102436,0.000350958,0.000110723,3.51911e-05,8.10636e-06,2.00275e-06,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,7.62951e-07,1.21118e-05,8.19219e-05,0.000415236,0.00150902,0.00427195,0.011698,0.0247683,0.0462818,0.0746072,0.115346,0.155444,0.191668,0.21603,0.23459,0.244534,0.248691,0.249752,0.250057,0.252058,0.256477
126,0.243082,0.23635,0.217985,0.19122,0.159066,0.124082,0.0866682,0.0619658,0.0369569,0.0210892,0.0109546,0.0050227,0.00248703,0.00087768,0.000342947,0.000100423,3.0518e-05,7.72488e-06,1.62127e-06,3.81476e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-07,1.05859e-05,7.20989e-05,0.000374132,0.00133068,0.00381228,0.0108344,0.0235534,0.0451841,0.0738539,0.111333,0.150586,0.189101,0.215689,0.23246,0.243806,0.248239,0.249752,0.250057,0.252058,0.258093
125,0.244826,0.233786,0.217406,0.189451,0.154622,0.12008,0.0855816,0.0573821,0.0358193,0.0197452,0.0107655,0.00485437,0.00228485,0.000822366,0.000306706,9.05051e-05,3.28069e-05,4.2916e-06,1.81201e-06,2.86107e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,1.90738e-07,6.67582e-07,9.15541e-06,6.22759e-05,0.000344759,0.00120422,0.00374695,0.00998279,0.0227085,0.043426,0.0713702,0.109576,0.148997,0.185504,0.214784,0.232856,0.244388,0.248239,0.2496,0.250823,0.252368,0.257121
124,0.243082,0.23392,0.217061,0.187801,0.152435,0.118107,0.084522,0.055478,0.0351522,0.0184985,0.00976595,0.00437696,0.00216173,0.000806535,0.000287728,8.44015e-05,2.39376e-05,4.76844e-06,1.62127e-06,3.81476e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,6.67582e-07,8.86931e-06,5.03548e-05,0.000298123,0.00113308,0.0034761,0.00926243,0.0215157,0.0419537,0.0685972,0.10497,0.145556,0.184336,0.212665,0.230627,0.24222,0.248088,0.248088,0.250516,0.252992,0.258256
123,0.243806,0.234054,0.215349,0.186688,0.14976,0.114958,0.0827462,0.0544673,0.0336036,0.0187784,0.00919526,0.00419928,0.00201734,0.000707065,0.000277428,7.6772e-05,2.11719e-05,4.67308e-06,5.72213e-07,1.90738e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,1.90738e-07,7.62951e-06,4.55863e-05,0.000261978,0.00101787,0.00316062,0.00880582,0.020179,0.0397896,0.0662023,0.104435,0.145092,0.185253,0.212776,0.233121,0.24265,0.246743,0.249905,0.250977,0.253776,0.259073
122,0.243227,0.232856,0.209725,0.183018,0.150254,0.114061,0.0781369,0.0523041,0.03282,0.0180708,0.00888952,0.00401617,0.00180133,0.000653849,0.000245384,6.81888e-05,1.85969e-05,3.62402e-06,8.5832e-07,4.76844e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,4.76844e-07,3.91012e-06,4.00549e-05,0.000229362,0.000956264,0.00295319,0.00854085,0.0192868,0.0386227,0.0639191,0.0998035,0.140561,0.181316,0.209404,0.229851,0.240796,0.247638,0.248842,0.250977,0.253461,0.260888
121,0.243082,0.22998,0.212887,0.182773,0.147283,0.113966,0.076818,0.0510079,0.0314492,0.017411,0.00861795,0.00374456,0.00169642,0.000595865,0.000225452,5.79843e-05,1.51637e-05,2.86107e-06,5.72213e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,3.81476e-07,5.05455e-06,3.50004e-05,0.000210861,0.000874342,0.00271839,0.00798179,0.0185488,0.0367711,0.0626003,0.0978018,0.140368,0.179804,0.20919,0.2273,0.242077,0.247638,0.248239,0.251285,0.253776,0.261721
120,0.241791,0.228823,0.20919,0.178239,0.14644,0.111212,0.0758086,0.0486742,0.0308568,0.0169709,0.00810226,0.00340848,0.00153553,0.00055705,0.000195125,6.02731e-05,1.72618e-05,3.81476e-06,3.81476e-07,1.90738e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,4.76844e-07,4.10086e-06,3.34745e-05,0.000182918,0.000787652,0.00256724,0.00746916,0.0175897,0.0354075,0.0604566,0.0960811,0.13894,0.17855,0.207916,0.226922,0.241648,0.247638,0.249296,0.2496,0.253305,0.260556
119,0.24222,0.229207,0.209297,0.177852,0.141826,0.108617,0.0725073,0.0471611,0.0287656,0.0152169,0.00771348,0.00322423,0.00150444,0.000542744,0.000184157,5.40742e-05,1.27794e-05,2.57496e-06,4.76844e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,3.14717e-06,2.82292e-05,0.000155547,0.000700961,0.00229868,0.00697276,0.0165928,0.0336339,0.0590448,0.0949893,0.137632,0.175415,0.205002,0.228186,0.241506,0.248088,0.249448,0.250823,0.254406,0.262392
118,0.240372,0.229207,0.209404,0.178317,0.138845,0.103826,0.0718082,0.0468643,0.0290348,0.014318,0.00739512,0.00303292,0.00138085,0.000475414,0.000170329,4.33928e-05,9.53689e-06,2.95644e-06,8.5832e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,4.76844e-07,1.90738e-06,2.26978e-05,0.000144579,0.000647745,0.00222124,0.00643307,0.0158083,0.0329467,0.0569671,0.0922093,0.13166,0.17341,0.203071,0.22642,0.240513,0.247041,0.249752,0.251285,0.25409,0.262224
