SW Version,2020.2.2
Date and Time Started,2022-Jun-08 19:27:11
Date and Time Ended,2022-Jun-08 19:27:52
Scan Name,Scan 104
Link Settings,
Reset RX After Applying Settings,false
Open Area,9371
Horizontal Opening,47
Horizontal Percentage,72.31
Vertical Opening,255
Vertical Percentage,100.00
Dwell,BER
Dwell BER,1e-5
Dwell Time,0
Horizontal Increment,1
Horizontal Range,-0.500 UI to 0.500 UI
Vertical Increment,1
Vertical Range,100%
Misc Info,ELF Version: 0x0009 SVN: 16356
Scan Start
2d statistical,-32,-31,-30,-29,-28,-27,-26,-25,-24,-23,-22,-21,-20,-19,-18,-17,-16,-15,-14,-13,-12,-11,-10,-9,-8,-7,-6,-5,-4,-3,-2,-1,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32
127,0.248389,0.242363,0.228313,0.206137,0.17363,0.131999,0.101234,0.0636707,0.0313313,0.0146493,0.00522345,0.00148604,0.000321584,4.06271e-05,4.76844e-06,7.62951e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,1.04906e-06,3.24254e-06,4.59678e-05,0.000257496,0.00123369,0.00450742,0.0125331,0.0281585,0.0517099,0.0810114,0.105511,0.127164,0.148296,0.173557,0.201176,0.227552,0.241506,0.247339,0.249448,0.249448,0.250363,0.25021,0.249296,0.249145,0.2496
126,0.248691,0.241363,0.228951,0.20297,0.175716,0.127719,0.0949673,0.0573099,0.0313697,0.0136168,0.00483692,0.00132506,0.000269989,3.65263e-05,4.19623e-06,1.90738e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,2.19348e-06,2.45098e-05,0.000155642,0.000996796,0.00369354,0.0108329,0.0252539,0.0476161,0.0769624,0.102552,0.122854,0.145607,0.169956,0.198832,0.225052,0.241363,0.247938,0.249905,0.249905,0.2496,0.249448,0.24854,0.2496,0.2496
125,0.247489,0.241791,0.229079,0.20029,0.167798,0.129783,0.0899218,0.0533256,0.0266541,0.0118011,0.00405661,0.000965038,0.0002327,3.34745e-05,2.95644e-06,2.86107e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,1.2398e-06,1.84062e-05,0.000128176,0.000714981,0.00305209,0.0090458,0.022499,0.0430653,0.0747434,0.0997549,0.118964,0.142666,0.167866,0.195604,0.222122,0.23883,0.247938,0.249296,0.249145,0.249752,0.250363,0.249905,0.250363,0.25021
124,0.247638,0.240372,0.225671,0.196542,0.166909,0.124572,0.0895091,0.0518999,0.0251408,0.0106646,0.0035584,0.000943771,0.000191024,2.38422e-05,1.81201e-06,3.81476e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,2.86107e-07,9.53689e-07,1.25887e-05,9.67994e-05,0.000585279,0.00248598,0.00793033,0.0205074,0.0410579,0.0711965,0.0960135,0.118861,0.142171,0.163837,0.193387,0.221882,0.24009,0.247638,0.248993,0.250823,0.250669,0.2496,0.249145,0.250057,0.249296
123,0.248389,0.241934,0.224681,0.193114,0.156752,0.12326,0.0842959,0.0509255,0.0223321,0.00998863,0.00332933,0.000805295,0.000145056,2.26978e-05,2.00275e-06,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,5.72213e-07,7.62951e-06,7.48646e-05,0.000484188,0.00205711,0.0067827,0.0180629,0.0383515,0.0653155,0.0942028,0.116993,0.136486,0.16325,0.189802,0.217291,0.238552,0.246595,0.249296,0.249905,0.250057,0.249296,0.249905,0.249448,0.249752
122,0.246892,0.24009,0.221402,0.190864,0.155149,0.113587,0.0796875,0.0446765,0.0216522,0.00907647,0.00278334,0.00067998,0.000126364,1.43053e-05,6.67582e-07,1.90738e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,3.81476e-07,6.86656e-06,5.32158e-05,0.000302129,0.00155365,0.00570115,0.0160795,0.0345357,0.0624952,0.088849,0.114125,0.134823,0.156393,0.186944,0.215576,0.237583,0.24615,0.248993,0.250516,0.250823,0.249145,0.249752,0.249752,0.249905
121,0.246595,0.238413,0.219621,0.189539,0.155267,0.114125,0.0755847,0.0438631,0.0207127,0.0083087,0.00255007,0.000608167,0.000100614,1.53544e-05,1.2398e-06,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,3.24254e-06,3.03273e-05,0.000247387,0.00130217,0.00477817,0.0146629,0.0310628,0.0594735,0.0866132,0.110047,0.13234,0.155267,0.185253,0.212665,0.234859,0.246595,0.249905,0.249296,0.248993,0.249905,0.2496,0.249905,0.248691
120,0.246002,0.238136,0.216144,0.187371,0.15103,0.112064,0.075529,0.0431378,0.0195594,0.00760577,0.0020407,0.000559148,7.54368e-05,9.823e-06,1.04906e-06,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,1.90738e-07,2.86107e-06,2.74662e-05,0.000180533,0.00101339,0.00391966,0.0130473,0.0293342,0.0555683,0.0836759,0.108559,0.130694,0.152776,0.182366,0.211022,0.233653,0.244826,0.248088,0.2496,0.249752,0.250516,0.250516,0.249145,0.250977
119,0.246595,0.232988,0.215689,0.18542,0.144223,0.110761,0.0707538,0.039117,0.0172178,0.00705199,0.00184091,0.000394255,6.64721e-05,9.53689e-06,6.67582e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,1.90738e-07,9.53689e-07,1.85016e-05,0.000143244,0.000879969,0.00349002,0.0116793,0.0265384,0.0497926,0.0784212,0.105565,0.127679,0.149979,0.177237,0.208445,0.233121,0.244972,0.247938,0.248993,0.2496,0.2496,0.2496,0.249448,0.249752
118,0.24615,0.234455,0.214335,0.182773,0.145607,0.105866,0.0669271,0.0384848,0.0155267,0.00594539,0.00172856,0.000347143,5.04501e-05,6.48508e-06,3.81476e-07,1.90738e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,1.71664e-06,1.25887e-05,0.000119783,0.00070182,0.00283637,0.00994594,0.0237859,0.0465395,0.0751824,0.103826,0.126029,0.146966,0.174221,0.205826,0.229464,0.244534,0.249145,0.249296,0.250057,0.249448,0.250057,0.250057,0.250363
