SW Version,2020.2.2
Date and Time Started,2022-Jun-08 20:13:10
Date and Time Ended,2022-Jun-08 20:14:00
Scan Name,Scan 164
Link Settings,
Reset RX After Applying Settings,false
Open Area,9120
Horizontal Opening,45
Horizontal Percentage,69.23
Vertical Opening,255
Vertical Percentage,100.00
Dwell,BER
Dwell BER,1e-5
Dwell Time,0
Horizontal Increment,1
Horizontal Range,-0.500 UI to 0.500 UI
Vertical Increment,1
Vertical Range,100%
Misc Info,ELF Version: 0x0009 SVN: 16356
Scan Start
2d statistical,-32,-31,-30,-29,-28,-27,-26,-25,-24,-23,-22,-21,-20,-19,-18,-17,-16,-15,-14,-13,-12,-11,-10,-9,-8,-7,-6,-5,-4,-3,-2,-1,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32
127,0.249145,0.248842,0.245119,0.235263,0.21603,0.187286,0.147336,0.108044,0.0682884,0.0366428,0.0151561,0.00595789,0.00141709,0.000243286,2.28885e-05,1.43053e-06,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,2.86107e-07,1.81201e-06,2.54635e-05,0.000167849,0.000835336,0.00265488,0.00839452,0.0191829,0.0395513,0.0644826,0.0924382,0.116494,0.137263,0.164628,0.19412,0.223212,0.239529,0.248842,0.250057,0.249448,0.2496,0.25021,0.25021,0.249752,0.250363,0.248993,0.249752
126,0.2496,0.248993,0.24468,0.234994,0.213553,0.183674,0.143415,0.104595,0.0659465,0.032849,0.013811,0.004586,0.00118601,0.000164416,1.46868e-05,6.67582e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,1.90738e-07,1.43053e-06,1.68803e-05,0.000116922,0.000584707,0.00225271,0.00710459,0.0163759,0.0359735,0.0601018,0.0859769,0.111242,0.134558,0.160123,0.191757,0.219386,0.239389,0.247938,0.249296,0.249752,0.250977,0.25021,0.250363,0.250057,0.250823,0.249752,0.249752
125,0.249752,0.248088,0.244534,0.23459,0.212225,0.179883,0.140128,0.0990553,0.0617137,0.0310581,0.0118445,0.00418336,0.000938716,0.000133707,1.1635e-05,1.90738e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,1.2398e-06,1.15396e-05,8.24941e-05,0.000431353,0.00177224,0.00588006,0.0139784,0.0337336,0.0546271,0.0837273,0.109576,0.131914,0.159004,0.190243,0.216602,0.238691,0.246743,0.250363,0.249448,0.249448,0.249448,0.249905,0.249448,0.249905,0.249752,0.249905
124,0.248239,0.247788,0.243082,0.231671,0.206137,0.173925,0.135762,0.0957666,0.0558943,0.0283947,0.0106322,0.0034699,0.000773346,0.000106241,1.07767e-05,4.76844e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,7.62951e-07,8.29709e-06,6.27527e-05,0.000318437,0.00132305,0.00487078,0.0121426,0.0284915,0.0520979,0.078935,0.105674,0.1297,0.153234,0.184253,0.214335,0.235941,0.246446,0.249448,0.2496,0.250977,0.249752,0.250669,0.249905,0.249296,0.250363,0.250057
123,0.248691,0.247788,0.241934,0.229464,0.204899,0.172606,0.131196,0.0907586,0.051808,0.0248374,0.0097143,0.00307727,0.000683986,8.43061e-05,7.72488e-06,3.81476e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,3.81476e-07,5.14992e-06,3.94827e-05,0.000243763,0.00109016,0.00384394,0.0101988,0.0248661,0.046672,0.0754594,0.100514,0.12545,0.149705,0.180756,0.210696,0.233121,0.24468,0.249145,0.249752,0.249296,0.249905,0.249905,0.249905,0.249905,0.249145,0.248842
122,0.249448,0.248088,0.241079,0.226545,0.202069,0.167592,0.127203,0.0851015,0.0488659,0.0238872,0.00801883,0.00256371,0.000558385,6.16083e-05,5.14992e-06,3.81476e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,2.86107e-06,3.27115e-05,0.000176337,0.000789273,0.0030973,0.0086487,0.0222448,0.0432883,0.0688624,0.0987925,0.122157,0.147019,0.177007,0.208976,0.232196,0.244826,0.248691,0.249448,0.25021,0.249752,0.249448,0.250057,0.249905,0.250057,0.2496
121,0.249448,0.246892,0.239949,0.225052,0.200192,0.165426,0.123334,0.0844349,0.0464287,0.0213352,0.00730335,0.0023661,0.000430686,5.90333e-05,3.71939e-06,1.90738e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,1.90738e-07,3.0518e-06,1.9646e-05,0.000132753,0.000603208,0.00253443,0.00727442,0.0195426,0.0400033,0.0666874,0.0966023,0.119694,0.143667,0.174073,0.205619,0.229851,0.24615,0.249145,0.2496,0.250057,0.249296,0.250363,0.249145,0.249752,0.2496,0.250977
120,0.248691,0.24719,0.239389,0.222122,0.194952,0.160436,0.120151,0.0810435,0.0443956,0.020919,0.00634527,0.00198491,0.000364405,3.86244e-05,4.00549e-06,1.90738e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,1.90738e-07,2.00275e-06,1.27794e-05,9.27939e-05,0.000484569,0.00201696,0.00627365,0.017516,0.0347055,0.062381,0.0916317,0.118654,0.141532,0.171809,0.200683,0.226922,0.242507,0.248389,0.249296,0.2496,0.2496,0.2496,0.249905,0.25021,0.249145,0.250669
119,0.24854,0.246743,0.236759,0.221762,0.193753,0.158144,0.11753,0.0779436,0.0435599,0.0187012,0.00572604,0.00175393,0.000303178,3.46189e-05,2.47959e-06,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,1.14443e-06,9.63226e-06,7.19081e-05,0.000401598,0.00170806,0.00554074,0.0154006,0.0328806,0.059786,0.0869257,0.113744,0.14008,0.16576,0.199122,0.224435,0.241221,0.248842,0.246002,0.249905,0.249145,0.2496,0.249448,0.250516,0.25021,0.250516
118,0.2496,0.245707,0.235941,0.219034,0.190509,0.15272,0.11185,0.0714948,0.0394371,0.0164661,0.00503204,0.00138561,0.000236801,2.45098e-05,2.67033e-06,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,5.72213e-07,7.53414e-06,5.40742e-05,0.000311284,0.00136177,0.00438487,0.0135938,0.0300201,0.0541719,0.0844872,0.112095,0.136942,0.164166,0.195791,0.224435,0.24222,0.246892,0.249752,0.249752,0.249752,0.25021,0.2496,0.249905,0.2496,0.250363
