SW Version,2020.2.2
Date and Time Started,2022-Jun-08 19:19:50
Date and Time Ended,2022-Jun-08 19:21:39
Scan Name,Scan 99
Link Settings,
Reset RX After Applying Settings,false
Open Area,7858
Horizontal Opening,39
Horizontal Percentage,60.00
Vertical Opening,255
Vertical Percentage,100.00
Dwell,BER
Dwell BER,1e-5
Dwell Time,0
Horizontal Increment,1
Horizontal Range,-0.500 UI to 0.500 UI
Vertical Increment,1
Vertical Range,100%
Misc Info,ELF Version: 0x0009 SVN: 16356
Scan Start
2d statistical,-32,-31,-30,-29,-28,-27,-26,-25,-24,-23,-22,-21,-20,-19,-18,-17,-16,-15,-14,-13,-12,-11,-10,-9,-8,-7,-6,-5,-4,-3,-2,-1,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32
127,0.248842,0.246002,0.24009,0.22592,0.204592,0.172026,0.133288,0.0959685,0.05838,0.0334827,0.015628,0.00604419,0.00216115,0.000587663,0.000126745,2.5082e-05,3.43328e-06,8.5832e-07,1.90738e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,2.86107e-07,1.71664e-06,1.21118e-05,5.46464e-05,0.000185302,0.000589475,0.00141375,0.0039806,0.00761497,0.014347,0.0267202,0.0425508,0.0650252,0.0942028,0.119624,0.159189,0.185504,0.208763,0.228059,0.239249,0.24615,0.249145,0.249145,0.250057,0.25113,0.251285
126,0.248239,0.245266,0.24009,0.224928,0.200781,0.168349,0.130694,0.0897052,0.0575353,0.0319521,0.0145447,0.0055272,0.0019791,0.000484951,0.000121786,2.11719e-05,3.71939e-06,5.72213e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,1.90738e-07,1.33516e-06,9.15541e-06,4.31067e-05,0.000171283,0.00051194,0.00133907,0.00351158,0.00732988,0.0134983,0.0262661,0.0400189,0.0620127,0.0933228,0.12267,0.155326,0.185673,0.208445,0.22617,0.238552,0.244826,0.248088,0.249296,0.249905,0.25021,0.251285
125,0.247788,0.244972,0.237583,0.222605,0.199122,0.16299,0.128118,0.091899,0.0550529,0.0303358,0.0140445,0.00512818,0.0018493,0.00043555,0.000105478,1.50683e-05,2.86107e-06,1.90738e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-07,7.43877e-06,3.79568e-05,0.000155833,0.000485332,0.00123732,0.0034678,0.00677429,0.0135336,0.0250088,0.0383013,0.0619283,0.08654,0.119172,0.153406,0.184502,0.206761,0.225299,0.237446,0.245413,0.248842,0.249145,0.249752,0.250057,0.252213
124,0.247788,0.244972,0.236486,0.223334,0.199122,0.165092,0.12522,0.0873148,0.0547952,0.0298255,0.0133736,0.00483482,0.00167191,0.000407607,8.79301e-05,1.72618e-05,2.67033e-06,6.67582e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,2.86107e-07,1.2398e-06,5.91287e-06,3.72892e-05,0.000139906,0.000428683,0.00109207,0.00298657,0.0061883,0.0127022,0.0242478,0.0384993,0.05874,0.0843653,0.118039,0.151477,0.181961,0.206137,0.223699,0.237033,0.244826,0.247788,0.249296,0.250363,0.250363,0.252524
123,0.248389,0.24556,0.236077,0.220212,0.194952,0.162344,0.122303,0.085421,0.0502322,0.0276062,0.0121469,0.00454843,0.00144198,0.00036574,7.87747e-05,1.53544e-05,1.5259e-06,1.90738e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,4.76844e-07,4.86381e-06,3.03273e-05,0.000123312,0.000398165,0.00100776,0.00294461,0.00610857,0.012238,0.0224854,0.0365774,0.0570783,0.0834883,0.117161,0.149596,0.182123,0.204184,0.223699,0.23883,0.245119,0.247938,0.248993,0.249448,0.250057,0.253148
122,0.248088,0.243516,0.235941,0.21845,0.192478,0.161257,0.117801,0.0835565,0.0491945,0.0259417,0.0116306,0.0043061,0.00131304,0.000322919,6.79026e-05,1.15396e-05,2.28885e-06,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,6.67582e-07,4.10086e-06,2.67033e-05,9.88975e-05,0.00035277,0.000895323,0.00265869,0.00572528,0.0110641,0.0210253,0.0349483,0.054518,0.0811881,0.112187,0.147548,0.179097,0.202368,0.222122,0.236077,0.244826,0.247938,0.248842,0.25113,0.250823,0.252058
121,0.24719,0.244096,0.236077,0.213553,0.191399,0.155976,0.116263,0.0805019,0.0475829,0.0252384,0.0109301,0.00397526,0.00134709,0.000290684,6.53277e-05,1.04906e-05,1.14443e-06,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-07,4.19623e-06,2.44144e-05,8.46876e-05,0.000300221,0.000776112,0.0025824,0.00547246,0.0110322,0.0205971,0.0339968,0.0529328,0.0789502,0.109899,0.144274,0.174073,0.199025,0.220449,0.235263,0.243661,0.247041,0.2496,0.250363,0.250823,0.253461
120,0.248239,0.242938,0.234859,0.215803,0.188666,0.157475,0.113713,0.0783312,0.0456067,0.023815,0.0103107,0.00368591,0.00123102,0.000275616,5.6363e-05,9.72763e-06,1.14443e-06,2.86107e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,3.81476e-07,3.0518e-06,2.0695e-05,7.07637e-05,0.000264744,0.000828946,0.00223449,0.0050329,0.0104758,0.0193405,0.0331494,0.0531664,0.076431,0.107618,0.137632,0.174073,0.198543,0.219621,0.232196,0.242794,0.247938,0.249448,0.249752,0.249905,0.25268
119,0.246446,0.243371,0.233786,0.214335,0.184668,0.154331,0.110195,0.0769335,0.0425906,0.0221822,0.0093553,0.00335555,0.001075,0.000250153,5.02594e-05,7.0573e-06,1.43053e-06,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,1.90738e-07,2.19348e-06,1.6022e-05,6.7998e-05,0.00024939,0.000706111,0.00214237,0.00478323,0.00966502,0.0189609,0.0323329,0.0510652,0.0776628,0.104997,0.141142,0.17038,0.196825,0.219504,0.233254,0.24265,0.24719,0.25021,0.25021,0.25021,0.253933
118,0.247339,0.24265,0.232856,0.212997,0.185337,0.152039,0.11231,0.0729984,0.0402945,0.0206699,0.0090572,0.00313182,0.000976291,0.000215057,4.30114e-05,6.00824e-06,5.72213e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,4.76844e-07,2.00275e-06,1.83108e-05,6.57092e-05,0.000215629,0.00068246,0.00205463,0.00438973,0.00923403,0.0178053,0.0304304,0.0494082,0.0754872,0.102552,0.134823,0.169394,0.195791,0.217637,0.231409,0.24222,0.246595,0.250057,0.250977,0.250823,0.254564
