SW Version,2020.2.2
Date and Time Started,2022-Jun-08 19:51:28
Date and Time Ended,2022-Jun-08 19:52:06
Scan Name,Scan 136
Link Settings,
Reset RX After Applying Settings,false
Open Area,9190
Horizontal Opening,45
Horizontal Percentage,69.23
Vertical Opening,255
Vertical Percentage,100.00
Dwell,BER
Dwell BER,1e-5
Dwell Time,0
Horizontal Increment,1
Horizontal Range,-0.500 UI to 0.500 UI
Vertical Increment,1
Vertical Range,100%
Misc Info,ELF Version: 0x0009 SVN: 16356
Scan Start
2d statistical,-32,-31,-30,-29,-28,-27,-26,-25,-24,-23,-22,-21,-20,-19,-18,-17,-16,-15,-14,-13,-12,-11,-10,-9,-8,-7,-6,-5,-4,-3,-2,-1,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32
127,0.249905,0.247489,0.239809,0.226545,0.195604,0.156573,0.115803,0.0750997,0.0379324,0.0163087,0.00488203,0.00113909,0.00015898,1.58312e-05,3.81476e-07,1.90738e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,1.90738e-07,4.38697e-06,3.95781e-05,0.000414664,0.00206693,0.00786939,0.0218124,0.0467573,0.0758647,0.11188,0.145401,0.17716,0.204184,0.225671,0.240937,0.24719,0.249905,0.249448,0.249752,0.250669,0.249296,0.249448,0.2496,0.250057,0.250363
126,0.249145,0.247339,0.23897,0.222605,0.19131,0.155976,0.113273,0.0705102,0.0357256,0.0144274,0.0042669,0.00092937,0.000124075,1.06813e-05,3.81476e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,2.47959e-06,2.73709e-05,0.000286107,0.00154622,0.00629582,0.0188111,0.0427596,0.0714948,0.10562,0.141288,0.172679,0.20029,0.223699,0.239669,0.246743,0.249448,0.2496,0.249752,0.250057,0.25021,0.249752,0.25021,0.248993,0.250363
125,0.24854,0.247638,0.237446,0.221282,0.186094,0.148943,0.107845,0.0672237,0.0334936,0.0132435,0.00390183,0.000825704,8.83116e-05,8.96468e-06,4.76844e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,2.57496e-06,2.28885e-05,0.000229648,0.0014023,0.00562724,0.0175995,0.0390536,0.0686087,0.102681,0.138892,0.167729,0.198447,0.221282,0.23883,0.246892,0.249145,0.249752,0.249296,0.249145,0.249752,0.250363,0.250363,0.250363,0.250516
124,0.249145,0.24556,0.234994,0.217753,0.184253,0.146231,0.105565,0.0633556,0.0313793,0.0122117,0.00340209,0.000669776,8.34478e-05,8.48783e-06,1.90738e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,8.5832e-07,1.82155e-05,0.000175383,0.00104314,0.00481813,0.0153222,0.0346702,0.0642601,0.0986497,0.13217,0.163707,0.195978,0.221044,0.238136,0.247041,0.249145,0.249752,0.250516,0.249905,0.249448,0.25021,0.2496,0.250363,0.2496
123,0.248993,0.245119,0.23635,0.217985,0.181236,0.14397,0.0997792,0.0610423,0.0307826,0.0111436,0.00305924,0.00059062,6.40879e-05,6.00824e-06,5.72213e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,7.62951e-07,1.04906e-05,0.000144961,0.000839914,0.00406643,0.0132938,0.0323841,0.0608518,0.0947476,0.128884,0.162666,0.192932,0.218683,0.237033,0.244388,0.249296,0.249905,0.250057,0.248993,0.25021,0.250823,0.249752,0.249905,0.249752
122,0.248691,0.246446,0.232988,0.214335,0.179018,0.143566,0.0943982,0.0587568,0.0280102,0.0099334,0.00265908,0.000496109,6.04639e-05,5.05455e-06,2.86107e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,4.76844e-07,7.24804e-06,0.00010481,0.000692283,0.00338855,0.0113429,0.0303898,0.0568643,0.0923757,0.125488,0.159437,0.187801,0.215689,0.234321,0.244826,0.248691,0.249905,0.249296,0.250057,0.249448,0.248993,0.250516,0.250057,0.249448
121,0.248239,0.242938,0.232988,0.212555,0.176018,0.135537,0.0923548,0.056101,0.0259664,0.00882517,0.00230297,0.000448901,5.03548e-05,3.62402e-06,1.90738e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,6.10361e-06,8.06821e-05,0.000563725,0.00289263,0.00992377,0.0261554,0.0529123,0.0878579,0.121397,0.155798,0.186688,0.212225,0.231802,0.244534,0.248239,0.248691,0.250057,0.250057,0.249752,0.250516,0.25021,0.2496,0.250669
120,0.24854,0.244534,0.230497,0.208445,0.172751,0.131196,0.0890034,0.0525997,0.0234913,0.00844279,0.00197776,0.000341802,3.77661e-05,3.0518e-06,1.90738e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,2.86107e-07,5.34066e-06,5.92241e-05,0.000421912,0.00250381,0.0085068,0.0241506,0.0490943,0.08414,0.118311,0.151533,0.181156,0.208976,0.232328,0.243082,0.24854,0.248842,0.25021,0.249752,0.248993,0.2496,0.249448,0.250057,0.249752
119,0.248691,0.245266,0.228696,0.202468,0.169674,0.128279,0.0864304,0.0477716,0.022652,0.0077654,0.00187514,0.000292973,2.90875e-05,2.28885e-06,2.86107e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,2.86107e-07,4.95918e-06,4.49187e-05,0.000374514,0.00211347,0.00706245,0.0223724,0.0482272,0.0799051,0.112464,0.147814,0.179725,0.207705,0.229593,0.243227,0.247938,0.249905,0.250516,0.250363,0.249448,0.250057,0.249296,0.250669,0.250363
118,0.248088,0.24222,0.228059,0.203474,0.165626,0.124383,0.0826127,0.0459392,0.0211163,0.00668965,0.00156472,0.000253014,2.31746e-05,1.90738e-06,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,2.00275e-06,3.59541e-05,0.00028687,0.00173161,0.0063746,0.0198005,0.0442183,0.0753345,0.109634,0.144376,0.176854,0.205516,0.226545,0.24222,0.24719,0.248993,0.2496,0.249752,0.2496,0.250057,0.248239,0.248993,0.249752
117,0.24854,0.243082,0.227552,0.198254,0.16299,0.121613,0.0802024,0.042849,0.0193387,0.00630377,0.00135834,0.000201324,2.09812e-05,1.43053e-06,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,1.71664e-06,2.77523e-05,0.000212863,0.00141718,0.00564755,0.0176984,0.0408206,0.0716825,0.104675,0.141385,0.173336,0.20187,0.228059,0.241079,0.247489,0.248842,0.249296,0.249448,0.250516,0.250516,0.250669,0.25021,0.250516
116,0.247489,0.240654,0.2273,0.20297,0.157294,0.11696,0.0757525,0.0417782,0.0172905,0.00554713,0.00119278,0.000185397,1.92645e-05,1.33516e-06,2.86107e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-07,2.28885e-05,0.000167659,0.00119068,0.00460918,0.0151904,0.0371918,0.0684367,0.10281,0.137586,0.168073,0.199122,0.222969,0.24009,0.246446,0.249145,0.249296,0.249296,0.249448,0.249448,0.249145,0.249296,0.250363
