SW Version,2020.2.2
Date and Time Started,2022-Jun-08 19:52:53
Date and Time Ended,2022-Jun-08 19:53:39
Scan Name,Scan 138
Link Settings,
Reset RX After Applying Settings,false
Open Area,9925
Horizontal Opening,48
Horizontal Percentage,73.85
Vertical Opening,255
Vertical Percentage,100.00
Dwell,BER
Dwell BER,1e-5
Dwell Time,0
Horizontal Increment,1
Horizontal Range,-0.500 UI to 0.500 UI
Vertical Increment,1
Vertical Range,100%
Misc Info,ELF Version: 0x0009 SVN: 16356
Scan Start
2d statistical,-32,-31,-30,-29,-28,-27,-26,-25,-24,-23,-22,-21,-20,-19,-18,-17,-16,-15,-14,-13,-12,-11,-10,-9,-8,-7,-6,-5,-4,-3,-2,-1,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32
127,0.245413,0.235941,0.21501,0.180041,0.142567,0.10524,0.0687469,0.0386957,0.0182236,0.00643874,0.00181973,0.000363355,6.77119e-05,6.19898e-06,4.76844e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,1.90738e-07,7.53414e-06,9.08865e-05,0.00070449,0.00351453,0.0116319,0.0291692,0.0578767,0.0892361,0.119137,0.149979,0.183674,0.214784,0.233653,0.245855,0.248993,0.249752,0.250057,0.250057,0.248691,0.249752,0.2496
126,0.245413,0.235128,0.210264,0.177852,0.142616,0.102861,0.0648707,0.034726,0.0162505,0.00583371,0.00150664,0.000307946,5.13085e-05,4.57771e-06,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,5.24529e-06,6.13222e-05,0.000533207,0.00287537,0.0103048,0.0264459,0.0524448,0.086981,0.116693,0.146336,0.17739,0.212115,0.23392,0.246446,0.248842,0.249905,0.2496,0.249448,0.2496,0.249905,0.250669
125,0.245707,0.234187,0.209725,0.17519,0.138517,0.0988879,0.0643105,0.0337865,0.0154383,0.00541161,0.00139134,0.000254063,3.97688e-05,2.95644e-06,1.90738e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,1.90738e-07,5.05455e-06,5.30251e-05,0.000437934,0.00240196,0.00946184,0.0249889,0.0498775,0.0827964,0.11265,0.143315,0.177621,0.211567,0.234321,0.245707,0.248691,0.248993,0.249296,0.249752,0.249296,0.250669,0.250823
124,0.243371,0.231148,0.20887,0.172171,0.135135,0.0959236,0.0588328,0.0319421,0.014164,0.00482452,0.001248,0.000230793,2.98505e-05,3.24254e-06,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,2.86107e-06,3.88151e-05,0.000343137,0.0019955,0.00810611,0.0229593,0.0476937,0.080281,0.109988,0.14008,0.17319,0.20919,0.231017,0.244972,0.249145,0.248993,0.2496,0.249905,0.249905,0.25021,0.251748
123,0.243516,0.229722,0.205105,0.16828,0.130569,0.0912439,0.05913,0.0302663,0.0130589,0.00437257,0.00109741,0.000195125,2.75616e-05,2.86107e-06,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,1.90738e-07,2.47959e-06,2.97551e-05,0.000288968,0.00170424,0.00707819,0.019951,0.044779,0.0761044,0.107987,0.138751,0.169534,0.205826,0.229079,0.244388,0.248842,0.2496,0.250669,0.2496,0.24854,0.250057,0.250823
122,0.242794,0.228568,0.200978,0.166909,0.127006,0.0875013,0.055986,0.0289343,0.0118812,0.00395571,0.000975528,0.000169375,2.67987e-05,2.00275e-06,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,1.43053e-06,2.33654e-05,0.00020304,0.00140278,0.00599994,0.0181622,0.0408084,0.074148,0.104196,0.134957,0.166977,0.203172,0.228951,0.243661,0.248239,0.25021,0.25021,0.248842,0.249296,0.250363,0.250823
121,0.240937,0.226295,0.199607,0.167866,0.125258,0.0867967,0.0533048,0.027484,0.0115545,0.00353847,0.000848116,0.000156119,2.27932e-05,1.81201e-06,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,1.90738e-07,1.04906e-06,1.97414e-05,0.000168612,0.0011409,0.00530003,0.0162841,0.0378028,0.071695,0.101737,0.132856,0.166705,0.200781,0.226545,0.239949,0.247638,0.249296,0.250057,0.250669,0.25021,0.249905,0.25113
120,0.239529,0.22642,0.196731,0.159873,0.120646,0.0828802,0.0506296,0.0252073,0.0103574,0.00311885,0.000734913,0.000106813,1.94553e-05,1.5259e-06,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,7.62951e-07,1.22072e-05,0.000132467,0.00096437,0.00440166,0.014483,0.0344341,0.0652843,0.096307,0.12852,0.162215,0.199316,0.224312,0.241934,0.247638,0.249296,0.249905,0.249752,0.249752,0.249752,0.251593
119,0.239809,0.223577,0.192932,0.157718,0.116993,0.079641,0.0496658,0.0232909,0.00920787,0.00270571,0.000616083,8.98375e-05,1.44961e-05,6.67582e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,6.67582e-07,5.34066e-06,0.000116064,0.000734817,0.00366321,0.0124834,0.0324071,0.0631699,0.0959011,0.126418,0.160185,0.195231,0.223212,0.239949,0.248691,0.249905,0.249905,0.2496,0.2496,0.249145,0.251285
118,0.239669,0.220924,0.191488,0.155917,0.11296,0.076531,0.0477493,0.0217846,0.00833592,0.00244059,0.000537594,8.36385e-05,8.96468e-06,2.86107e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,5.72213e-07,5.24529e-06,9.7467e-05,0.00059205,0.00301175,0.0108252,0.0289588,0.0587652,0.0900008,0.12289,0.158757,0.19122,0.219621,0.240513,0.248239,0.2496,0.249296,0.2496,0.250057,0.2496,0.251285
117,0.23883,0.217753,0.188232,0.152322,0.110821,0.0723281,0.0436714,0.0199316,0.00790416,0.00213388,0.000473888,6.82841e-05,7.24804e-06,4.76844e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,4.2916e-06,5.33112e-05,0.000480087,0.00253653,0.0102322,0.0269186,0.054258,0.0872962,0.120257,0.155267,0.190686,0.220212,0.238136,0.247489,0.248842,0.249448,0.249296,0.249296,0.250669,0.252992
116,0.235128,0.216487,0.185002,0.147283,0.10603,0.0706074,0.0414947,0.0182236,0.00683784,0.00194486,0.000384146,5.35019e-05,5.05455e-06,3.81476e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,1.90738e-07,4.67308e-06,4.16762e-05,0.000341039,0.00202907,0.00902189,0.0241877,0.0518801,0.085332,0.116494,0.151983,0.188146,0.216487,0.239669,0.245707,0.248691,0.250363,0.250057,0.250363,0.249448,0.252368
115,0.234054,0.20919,0.184087,0.144528,0.105051,0.0669599,0.038312,0.0168606,0.00645548,0.00171931,0.000322061,4.82567e-05,4.2916e-06,1.90738e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,2.57496e-06,3.03273e-05,0.000293164,0.00176919,0.00784858,0.021751,0.0496537,0.0804861,0.113681,0.148889,0.183674,0.214335,0.236213,0.245413,0.248993,0.250363,0.249905,0.25021,0.25113,0.251439
114,0.234994,0.212887,0.177467,0.138376,0.101889,0.0625239,0.0361417,0.0156519,0.0055869,0.00149357,0.000268368,3.8529e-05,3.14717e-06,2.86107e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,1.43053e-06,2.80385e-05,0.00022879,0.00146963,0.00644948,0.0209704,0.0468536,0.0769479,0.11265,0.14644,0.181397,0.20994,0.235128,0.246743,0.248691,0.248842,0.250057,0.249905,0.2496,0.252368
113,0.233254,0.209833,0.176625,0.134823,0.0985311,0.0608971,0.0338367,0.0150492,0.00492218,0.0013241,0.000243381,3.08995e-05,4.95918e-06,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,1.2398e-06,2.21256e-05,0.000190452,0.00123932,0.00551061,0.0184676,0.0430789,0.0753761,0.108329,0.143768,0.1802,0.208763,0.237446,0.245119,0.248842,0.25021,0.248842,0.250516,0.250516,0.253618
