SW Version,2020.2.2
Date and Time Started,2022-Jun-08 20:25:52
Date and Time Ended,2022-Jun-08 20:26:31
Scan Name,Scan 180
Link Settings,
Reset RX After Applying Settings,false
Open Area,0
Horizontal Opening,0
Horizontal Percentage,0.00
Vertical Opening,0
Vertical Percentage,0.00
Dwell,BER
Dwell BER,1e-5
Dwell Time,0
Horizontal Increment,1
Horizontal Range,-0.500 UI to 0.500 UI
Vertical Increment,1
Vertical Range,100%
Misc Info,ELF Version: 0x0009 SVN: 16356
Scan Start
2d statistical,-32,-31,-30,-29,-28,-27,-26,-25,-24,-23,-22,-21,-20,-19,-18,-17,-16,-15,-14,-13,-12,-11,-10,-9,-8,-7,-6,-5,-4,-3,-2,-1,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32
5,0.351281,0.338507,0.341898,0.328463,0.307272,0.310063,0.308429,0.291318,0.276007,0.282284,0.275265,0.281895,0.275635,0.253461,0.276193,0.274711,0.249752,0.277879,0.264595,0.264254,0.269292,0.276193,0.269292,0.284638,0.292358,0.270537,0.271794,0.278825,0.298974,0.310769,0.288853,0.289466,0.306124,0.297886,0.287636,0.321502,0.292567,0.290698,0.282089,0.297454,0.308429,0.328463,0.315558,0.318502,0.328991,0.302954,0.324302,0.30206,0.327152,0.322008,0.323023,0.32379,0.347408,0.342756,0.353098,0.340477,0.354627,0.364732,0.38714,0.370673,0.388978,0.385681,0.397278,0.42489,0.430698
4,0.343331,0.32611,0.333274,0.314588,0.294672,0.290698,0.290492,0.274895,0.264084,0.251748,0.255836,0.250516,0.238274,0.230238,0.242794,0.244826,0.2188,0.232196,0.227679,0.226545,0.228951,0.23352,0.239109,0.250363,0.238552,0.230238,0.228186,0.242363,0.258909,0.259565,0.261889,0.24222,0.257121,0.26701,0.243951,0.279015,0.26701,0.261221,0.249145,0.261889,0.259895,0.271975,0.28865,0.279586,0.289466,0.28683,0.297022,0.277127,0.292776,0.311005,0.305211,0.304304,0.32663,0.32611,0.325074,0.32637,0.331924,0.343619,0.370673,0.366363,0.36376,0.385681,0.396893,0.411652,0.416677
3,0.343907,0.316045,0.312906,0.304984,0.285034,0.277127,0.270537,0.264254,0.246892,0.243806,0.23154,0.242507,0.228951,0.211676,0.216487,0.219034,0.209511,0.211458,0.205516,0.200585,0.195045,0.218683,0.227932,0.217637,0.217291,0.206344,0.191847,0.215576,0.241221,0.230627,0.235399,0.206137,0.212555,0.218101,0.224558,0.23897,0.240372,0.222969,0.225423,0.242077,0.248239,0.252368,0.266316,0.257283,0.276007,0.261221,0.271794,0.26006,0.288446,0.283456,0.282673,0.290492,0.302506,0.305211,0.314588,0.31875,0.325591,0.331387,0.361194,0.365057,0.37202,0.38031,0.395743,0.404737,0.414989
2,0.327152,0.316778,0.301172,0.292986,0.280352,0.270002,0.26039,0.244242,0.231017,0.228059,0.217869,0.216716,0.203373,0.195697,0.200486,0.196448,0.181076,0.192207,0.178317,0.174369,0.169745,0.180517,0.180358,0.17739,0.169184,0.180756,0.162023,0.171665,0.19357,0.188319,0.196542,0.18188,0.181799,0.192207,0.179804,0.201077,0.196542,0.20177,0.189715,0.206761,0.205619,0.222726,0.237033,0.240372,0.237721,0.249752,0.243082,0.243516,0.274711,0.266489,0.26947,0.281121,0.291526,0.29832,0.30273,0.31219,0.314347,0.327413,0.342184,0.348887,0.368671,0.372697,0.390834,0.399214,0.405538
1,0.32637,0.310534,0.300951,0.293195,0.271975,0.262897,0.251903,0.238136,0.228696,0.219739,0.208657,0.203071,0.192388,0.184668,0.180279,0.176473,0.165626,0.169324,0.154273,0.149596,0.143869,0.159499,0.152435,0.146808,0.13819,0.147601,0.132469,0.138987,0.151983,0.154156,0.151197,0.136531,0.14458,0.155798,0.145556,0.163969,0.165492,0.165559,0.172897,0.184004,0.18884,0.203272,0.210588,0.215236,0.224681,0.227679,0.231409,0.234455,0.248389,0.250977,0.257444,0.27361,0.281895,0.290905,0.301172,0.307272,0.319745,0.330851,0.33767,0.34859,0.364083,0.369003,0.387506,0.395361,0.407556
0,0.32585,0.308429,0.303178,0.287838,0.271794,0.263574,0.249145,0.240937,0.229079,0.219034,0.207916,0.19835,0.186433,0.178084,0.171882,0.164826,0.154273,0.151814,0.143065,0.13861,0.133679,0.134735,0.129988,0.125143,0.116362,0.112774,0.105484,0.116793,0.126379,0.117194,0.121003,0.111515,0.120363,0.128844,0.131238,0.146388,0.147655,0.153176,0.156932,0.167386,0.17693,0.18884,0.199899,0.201275,0.212887,0.218917,0.224435,0.229593,0.240796,0.252992,0.255836,0.272336,0.283849,0.290286,0.302954,0.308197,0.319247,0.32952,0.340477,0.349483,0.36834,0.373036,0.382798,0.395743,0.407962
-1,0.324302,0.320998,0.299849,0.297454,0.280928,0.271614,0.255358,0.243371,0.235805,0.228823,0.214784,0.201275,0.192027,0.181719,0.171665,0.163707,0.154215,0.146808,0.143616,0.135001,0.131957,0.127918,0.124534,0.115737,0.111393,0.106471,0.100712,0.103826,0.106471,0.10497,0.107336,0.106582,0.11185,0.11938,0.129373,0.134161,0.139745,0.146808,0.155917,0.163641,0.172171,0.180756,0.192569,0.201077,0.212115,0.218567,0.226295,0.236486,0.245119,0.254722,0.264254,0.275635,0.283064,0.297454,0.304304,0.313145,0.32585,0.33767,0.344486,0.355242,0.369669,0.378903,0.392331,0.403143,0.407962
-2,0.332733,0.325074,0.313385,0.302283,0.283064,0.282478,0.265625,0.257606,0.24719,0.235263,0.223212,0.209618,0.198735,0.191131,0.179646,0.165492,0.163837,0.150089,0.152663,0.14222,0.140272,0.124459,0.123595,0.122012,0.112433,0.108215,0.110701,0.10409,0.104488,0.10543,0.105975,0.113429,0.115184,0.119137,0.13927,0.133986,0.143818,0.150697,0.161131,0.171737,0.176094,0.185169,0.201473,0.208021,0.219739,0.224067,0.231671,0.240937,0.251903,0.264254,0.276379,0.285431,0.295736,0.307965,0.317269,0.327413,0.346233,0.351885,0.354014,0.36376,0.381372,0.391956,0.396509,0.411652,0.419236
-3,0.339068,0.331924,0.32125,0.320245,0.30273,0.294672,0.277879,0.273427,0.261721,0.24719,0.241791,0.221402,0.214559,0.205619,0.193023,0.17894,0.190243,0.158205,0.165225,0.154564,0.157113,0.132856,0.136168,0.126145,0.123186,0.119415,0.128038,0.124762,0.112774,0.120682,0.116627,0.129906,0.129783,0.131154,0.152039,0.148943,0.154156,0.166029,0.187457,0.185002,0.193845,0.194028,0.21124,0.218567,0.229079,0.24468,0.247489,0.256638,0.263404,0.28016,0.28967,0.30273,0.309595,0.320998,0.324559,0.341328,0.359293,0.355859,0.365057,0.3744,0.392707,0.402351,0.411239,0.42096,0.434352
-4,0.351583,0.342184,0.337392,0.327675,0.314106,0.310769,0.292776,0.299411,0.284243,0.268939,0.267883,0.244388,0.237171,0.232724,0.226295,0.191399,0.197776,0.17341,0.189802,0.169885,0.187543,0.158757,0.149106,0.156513,0.138517,0.137864,0.147336,0.140561,0.136213,0.13509,0.143015,0.154856,0.15187,0.155326,0.174444,0.172897,0.176169,0.183018,0.199704,0.208339,0.212335,0.219857,0.234187,0.232856,0.248691,0.268586,0.270181,0.281121,0.275821,0.309361,0.320245,0.3282,0.325074,0.331387,0.347998,0.364407,0.381372,0.381372,0.38244,0.396509,0.411239,0.416254,0.411652,0.433433,0.436667
-5,0.360241,0.359608,0.355242,0.346526,0.343619,0.33963,0.321502,0.321755,0.313865,0.296807,0.286429,0.264254,0.259895,0.252058,0.239529,0.222122,0.233254,0.201176,0.205723,0.201671,0.211022,0.189979,0.186179,0.171306,0.173263,0.170806,0.179646,0.176094,0.164495,0.169254,0.17341,0.19131,0.176094,0.19412,0.207916,0.205619,0.207599,0.208233,0.230887,0.226295,0.235534,0.243516,0.26006,0.264766,0.274895,0.28563,0.290492,0.301615,0.298538,0.32689,0.333545,0.347703,0.347703,0.355242,0.371682,0.379605,0.407962,0.400777,0.391581,0.415409,0.423134,0.428894,0.435275,0.433892,0.447155
-6,0.388241,0.379253,0.377854,0.362152,0.357412,0.35835,0.343043,0.348887,0.349185,0.319247,0.325591,0.305211,0.290286,0.292358,0.278257,0.255996,0.270359,0.234859,0.249448,0.241363,0.24009,0.222848,0.216373,0.201275,0.209618,0.221163,0.226796,0.218683,0.225547,0.208233,0.215236,0.229593,0.224558,0.232064,0.249145,0.249905,0.244826,0.25268,0.276379,0.276566,0.279395,0.277691,0.281701,0.297022,0.297238,0.327152,0.317269,0.33767,0.338228,0.354014,0.367349,0.3744,0.369003,0.385319,0.408369,0.39805,0.443764,0.426216,0.417953,0.430246,0.45561,0.445695,0.438068,0.447643,0.458159
-7,0.403143,0.388978,0.390461,0.385681,0.373376,0.378903,0.364083,0.365057,0.36834,0.345649,0.340477,0.321755,0.296807,0.32379,0.306812,0.26947,0.289261,0.275635,0.282673,0.263066,0.263744,0.270181,0.24556,0.241079,0.235805,0.253618,0.257931,0.25696,0.246595,0.235263,0.246002,0.261221,0.256799,0.256638,0.267883,0.290081,0.279586,0.277691,0.303178,0.296592,0.300289,0.293826,0.310534,0.335458,0.33656,0.367678,0.347113,0.372697,0.375774,0.393084,0.390461,0.397664,0.391207,0.403541,0.430698,0.414989,0.440423,0.444727,0.448624,0.424449,0.458672,0.454095,0.456626,0.470257,0.475719
-8,0.414149,0.427105,0.415409,0.394219,0.37543,0.396893,0.371009,0.373036,0.378903,0.382798,0.371682,0.360241,0.348294,0.348887,0.328463,0.301838,0.318998,0.292358,0.310769,0.302283,0.295522,0.296163,0.28663,0.269825,0.290698,0.286429,0.29446,0.279777,0.281314,0.28016,0.294248,0.28583,0.301615,0.290492,0.321502,0.312667,0.327675,0.328991,0.34076,0.340194,0.345649,0.344486,0.35555,0.362152,0.358036,0.401562,0.396509,0.402747,0.396893,0.394599,0.422697,0.422697,0.397664,0.45309,0.447155,0.461254,0.461774,0.473519,0.454599,0.457136,0.483582,0.498896,0.470797,0.472426,0.497684
-9,0.427998,0.419666,0.422697,0.412897,0.436202,0.420527,0.394219,0.409594,0.37543,0.402351,0.383874,0.372697,0.372697,0.360241,0.343331,0.322515,0.348887,0.324817,0.335183,0.337949,0.335733,0.316289,0.322008,0.311005,0.322769,0.330318,0.329255,0.317761,0.318998,0.328463,0.314106,0.322261,0.343619,0.325333,0.333003,0.335183,0.343619,0.359608,0.362793,0.386774,0.384595,0.36376,0.387873,0.381728,0.417527,0.422262,0.411652,0.421393,0.434352,0.4376,0.451592,0.450598,0.449609,0.454095,0.462295,0.448133,0.477939,0.480744,0.479618,0.474616,0.487032,0.489359,0.479057,0.492893,0.489359
-10,0.454095,0.446667,0.412897,0.451094,0.429794,0.436667,0.408369,0.438068,0.415409,0.427998,0.423134,0.405137,0.386409,0.388241,0.378903,0.36834,0.386045,0.355859,0.368009,0.357724,0.351583,0.336008,0.362472,0.342756,0.351281,0.378552,0.359608,0.349185,0.345357,0.35249,0.355242,0.362152,0.377506,0.36834,0.400777,0.369336,0.374058,0.394599,0.406747,0.417102,0.42489,0.404737,0.415409,0.420527,0.425331,0.461774,0.46918,0.442326,0.456626,0.459701,0.500114,0.474067,0.46918,0.489359,0.505671,0.475719,0.476272,0.487612,0.485301,0.493486,0.497684,0.501339,0.493486,0.501953,0.498896
-11,0.446667,0.432517,0.422697,0.430246,0.460735,0.455104,0.405137,0.422697,0.400777,0.443283,0.407556,0.412481,0.401957,0.412481,0.38244,0.373036,0.393084,0.384595,0.39384,0.376119,0.391207,0.383156,0.371682,0.356478,0.393462,0.392707,0.388978,0.373376,0.378903,0.376811,0.371009,0.403541,0.414149,0.371682,0.416677,0.402351,0.399994,0.42489,0.438537,0.435275,0.424449,0.427105,0.453592,0.443764,0.449609,0.461254,0.465447,0.460218,0.477382,0.461774,0.476826,0.495876,0.481875,0.487612,0.503186,0.501339,0.483011,0.493486,0.483011,0.483011,0.511992,0.521112,0.517164,0.503805,0.488193
-12,0.440897,0.443283,0.454095,0.441373,0.463866,0.446181,0.436202,0.449116,0.453592,0.46704,0.41838,0.443764,0.431606,0.43995,0.409594,0.415409,0.425773,0.395743,0.409185,0.410004,0.427998,0.364732,0.396509,0.401957,0.408369,0.423134,0.411239,0.410826,0.419236,0.403541,0.419666,0.415409,0.434813,0.416254,0.432517,0.429794,0.440423,0.446667,0.450103,0.472426,0.462818,0.447643,0.460218,0.485301,0.466508,0.494678,0.493486,0.491709,0.495277,0.487032,0.511353,0.485301,0.515861,0.510715,0.556513,0.510079,0.532632,0.500726,0.484726,0.503186,0.501953,0.52647,0.518473,0.508812,0.478497
-13,0.460735,0.46704,0.453592,0.449116,0.454095,0.448624,0.441373,0.446667,0.456626,0.468107,0.455104,0.432974,0.423134,0.444727,0.444727,0.421393,0.45259,0.390461,0.415409,0.423134,0.411239,0.396125,0.433892,0.412897,0.443764,0.45309,0.438537,0.438068,0.442804,0.420527,0.425331,0.442804,0.448624,0.457647,0.453592,0.45309,0.454095,0.465977,0.472972,0.487032,0.462818,0.458672,0.476826,0.485301,0.473519,0.534021,0.513919,0.508181,0.502569,0.52647,0.512633,0.527148,0.495277,0.486453,0.534021,0.517818,0.516512,0.549053,0.500114,0.476826,0.508181,0.508812,0.506296,0.491709,0.500726
-14,0.45209,0.484726,0.434352,0.460735,0.451592,0.426216,0.416677,0.467573,0.447155,0.443764,0.462818,0.46918,0.428445,0.468643,0.451094,0.410415,0.445211,0.399994,0.430246,0.448624,0.413314,0.421393,0.420096,0.427998,0.449609,0.466508,0.45309,0.449609,0.43995,0.439007,0.446181,0.467573,0.477382,0.456626,0.468107,0.484153,0.483582,0.48018,0.499505,0.512633,0.523777,0.488775,0.502569,0.501953,0.508812,0.515861,0.510715,0.530562,0.524448,0.497684,0.539649,0.534021,0.506296,0.53682,0.538231,0.505671,0.532632,0.512633,0.49112,0.517164,0.540361,0.513919,0.504426,0.511992,0.523777
-15,0.447643,0.496477,0.4376,0.455104,0.472972,0.445211,0.434352,0.482443,0.42489,0.441849,0.451592,0.445695,0.42096,0.461254,0.460218,0.433892,0.459186,0.415409,0.440897,0.462295,0.45259,0.435738,0.45209,0.427998,0.468107,0.482443,0.48018,0.459186,0.490531,0.46918,0.472426,0.483011,0.499505,0.487032,0.471882,0.500114,0.496477,0.500114,0.493486,0.534021,0.511353,0.510715,0.498289,0.510715,0.521775,0.55727,0.52512,0.539649,0.507551,0.517818,0.561857,0.543228,0.525794,0.535417,0.55127,0.520449,0.504426,0.514565,0.472972,0.510715,0.513919,0.502569,0.509445,0.530562,0.514565
-16,0.463341,0.486453,0.434352,0.458159,0.460735,0.457136,0.437133,0.468107,0.477382,0.443764,0.45259,0.443283,0.444727,0.483582,0.438537,0.457647,0.472426,0.409185,0.456118,0.495876,0.456118,0.458159,0.462818,0.459701,0.460735,0.514565,0.517164,0.496477,0.510715,0.483011,0.488193,0.485301,0.498896,0.491709,0.489359,0.496477,0.517818,0.524448,0.530562,0.543949,0.527827,0.515861,0.549053,0.530562,0.533325,0.511992,0.55727,0.584299,0.503805,0.533325,0.555005,0.552013,0.528508,0.519789,0.542508,0.535417,0.509445,0.534021,0.49708,0.494678,0.525794,0.522441,0.520449,0.528508,0.501953
-17,0.468107,0.481875,0.462295,0.464919,0.451592,0.460735,0.441373,0.470797,0.464392,0.461774,0.447155,0.435275,0.453592,0.467573,0.45259,0.433892,0.469718,0.430698,0.447643,0.476826,0.448133,0.453592,0.461774,0.450103,0.472972,0.507551,0.506296,0.484726,0.514565,0.484153,0.483582,0.515212,0.522441,0.494082,0.519789,0.500726,0.517818,0.527148,0.52647,0.543228,0.543949,0.502569,0.512633,0.53194,0.523777,0.522441,0.564957,0.570465,0.547585,0.517164,0.576893,0.554254,0.523777,0.550529,0.570465,0.529191,0.512633,0.502569,0.497684,0.520449,0.538231,0.535417,0.522441,0.538939,0.500114
-18,0.462295,0.485876,0.497684,0.470257,0.443283,0.462295,0.418808,0.485876,0.459186,0.475167,0.475167,0.466508,0.447155,0.481309,0.436667,0.441373,0.461254,0.429794,0.45561,0.475719,0.431606,0.441849,0.470797,0.467573,0.497684,0.538939,0.529875,0.503805,0.507551,0.467573,0.494678,0.538231,0.540361,0.509445,0.521775,0.51913,0.529875,0.529875,0.56888,0.561857,0.573661,0.527827,0.532632,0.528508,0.522441,0.519789,0.543949,0.567304,0.541791,0.518473,0.552013,0.520449,0.534718,0.534021,0.549053,0.546125,0.532632,0.525794,0.533325,0.505671,0.539649,0.544673,0.510079,0.549053,0.534021
-19,0.475719,0.464392,0.446181,0.462818,0.462818,0.459701,0.42096,0.454095,0.45561,0.471339,0.445695,0.462295,0.438537,0.484726,0.447643,0.459186,0.475167,0.459186,0.46918,0.464392,0.42401,0.474067,0.508181,0.488775,0.475167,0.509445,0.525794,0.498289,0.519789,0.508812,0.484726,0.529875,0.537525,0.537525,0.521775,0.506923,0.53125,0.546854,0.549053,0.558791,0.559554,0.538231,0.508812,0.521775,0.523108,0.537525,0.545398,0.537525,0.527827,0.533325,0.577706,0.588497,0.527827,0.525794,0.534718,0.513919,0.545398,0.554254,0.524448,0.519789,0.567304,0.518473,0.513919,0.517164,0.538231
-20,0.432974,0.468643,0.45209,0.473519,0.432517,0.449609,0.42489,0.467573,0.464392,0.459186,0.439007,0.45259,0.436667,0.489359,0.442326,0.463866,0.472426,0.447155,0.426216,0.486453,0.436202,0.436202,0.488775,0.507551,0.476826,0.525794,0.53125,0.534718,0.530562,0.503186,0.510079,0.529875,0.538231,0.539649,0.504426,0.535417,0.545398,0.54979,0.538939,0.570465,0.56888,0.540361,0.534021,0.509445,0.529191,0.546125,0.573661,0.53194,0.536117,0.523777,0.555758,0.563403,0.510079,0.52647,0.53194,0.54979,0.545398,0.541075,0.517818,0.506296,0.528508,0.530562,0.49112,0.518473,0.520449
-21,0.439007,0.42489,0.449116,0.462818,0.465977,0.443283,0.393462,0.425773,0.432974,0.460735,0.4376,0.458672,0.441849,0.446181,0.462818,0.45561,0.471339,0.465447,0.45259,0.479057,0.459701,0.446181,0.495876,0.508812,0.504426,0.527827,0.534718,0.546125,0.498896,0.492893,0.539649,0.521775,0.542508,0.520449,0.515212,0.545398,0.553505,0.577706,0.55727,0.550529,0.561087,0.537525,0.524448,0.561087,0.525794,0.517818,0.559554,0.540361,0.559554,0.517818,0.55727,0.511992,0.534021,0.528508,0.515212,0.513275,0.545398,0.516512,0.540361,0.524448,0.51913,0.527148,0.514565,0.533325,0.528508
-22,0.432517,0.434813,0.462818,0.475167,0.463866,0.462295,0.419666,0.435275,0.451094,0.451094,0.428445,0.462818,0.451592,0.458159,0.441373,0.438537,0.477939,0.450598,0.455104,0.477382,0.468643,0.474067,0.481309,0.505671,0.508181,0.53194,0.537525,0.529875,0.51913,0.508812,0.517818,0.527148,0.541791,0.535417,0.514565,0.528508,0.546125,0.583467,0.53125,0.585971,0.564957,0.547585,0.500114,0.542508,0.545398,0.552013,0.556513,0.584299,0.56888,0.534021,0.576893,0.552013,0.513919,0.515861,0.537525,0.489945,0.55127,0.534718,0.528508,0.514565,0.505048,0.55127,0.507551,0.538231,0.49112
-23,0.4376,0.455104,0.483582,0.406343,0.49112,0.457136,0.406343,0.428894,0.464919,0.487612,0.440423,0.436202,0.463341,0.468107,0.436202,0.457647,0.505671,0.482443,0.474067,0.481309,0.479618,0.49112,0.4923,0.488193,0.497684,0.513919,0.522441,0.513275,0.513919,0.529191,0.506923,0.514565,0.542508,0.55127,0.573661,0.541075,0.580984,0.550529,0.545398,0.569671,0.564957,0.565737,0.519789,0.559554,0.54979,0.562629,0.548318,0.59534,0.543228,0.55727,0.536117,0.55803,0.541791,0.554254,0.534718,0.517164,0.528508,0.521112,0.521775,0.510715,0.513275,0.558791,0.520449,0.535417,0.530562
-24,0.455104,0.472426,0.491709,0.461254,0.436667,0.430246,0.42666,0.461254,0.454095,0.451094,0.460735,0.459701,0.438068,0.478497,0.442804,0.473519,0.483582,0.417102,0.459186,0.484153,0.461774,0.476826,0.472972,0.495876,0.467573,0.529191,0.522441,0.534021,0.523108,0.517818,0.505048,0.523108,0.543949,0.529191,0.520449,0.542508,0.568091,0.554254,0.529191,0.570465,0.554254,0.530562,0.522441,0.552758,0.536117,0.580161,0.530562,0.585971,0.538231,0.552013,0.552758,0.550529,0.53194,0.521775,0.541791,0.521112,0.541791,0.542508,0.498289,0.542508,0.514565,0.504426,0.534021,0.506296,0.506923
-25,0.437133,0.442804,0.444727,0.447643,0.437133,0.454095,0.421393,0.488775,0.441849,0.447643,0.448624,0.461774,0.421393,0.465447,0.444245,0.459186,0.492893,0.443283,0.455104,0.457647,0.46704,0.466508,0.43995,0.511992,0.483011,0.529875,0.525794,0.510079,0.558791,0.514565,0.495277,0.541791,0.540361,0.511353,0.565737,0.544673,0.55803,0.548318,0.561857,0.552758,0.568091,0.545398,0.53682,0.511992,0.563403,0.564179,0.555758,0.55127,0.53194,0.555758,0.572058,0.518473,0.53125,0.528508,0.541791,0.534021,0.520449,0.535417,0.535417,0.498289,0.513919,0.517818,0.490531,0.505048,0.500114
-26,0.461774,0.42489,0.460735,0.463341,0.430246,0.474067,0.414569,0.444245,0.474067,0.441849,0.432974,0.45309,0.455104,0.454599,0.444245,0.434813,0.477939,0.407151,0.489945,0.486453,0.458159,0.475719,0.474616,0.511992,0.497684,0.529191,0.511353,0.506296,0.548318,0.510715,0.517164,0.55727,0.528508,0.534718,0.530562,0.552758,0.536117,0.546854,0.550529,0.577706,0.544673,0.536117,0.53194,0.543949,0.547585,0.579341,0.555758,0.544673,0.548318,0.548318,0.575272,0.538231,0.540361,0.515212,0.544673,0.532632,0.517164,0.534021,0.480744,0.518473,0.506296,0.515212,0.533325,0.52512,0.520449
-27,0.444245,0.4376,0.467573,0.451094,0.436667,0.431151,0.409185,0.440897,0.454095,0.463341,0.438068,0.468107,0.439478,0.456118,0.465447,0.459186,0.479618,0.450103,0.461254,0.475167,0.43995,0.456118,0.451094,0.495876,0.494678,0.550529,0.52512,0.51913,0.541791,0.490531,0.490531,0.52512,0.520449,0.541075,0.55127,0.558791,0.55127,0.56032,0.55803,0.597075,0.559554,0.540361,0.544673,0.547585,0.56032,0.547585,0.554254,0.552758,0.558791,0.517818,0.578522,0.524448,0.529875,0.494678,0.534021,0.511353,0.505048,0.488775,0.534021,0.518473,0.543228,0.515212,0.508181,0.510715,0.494678
-28,0.448133,0.460735,0.462818,0.453592,0.432061,0.439007,0.417527,0.457647,0.487032,0.461254,0.434813,0.466508,0.467573,0.46704,0.43995,0.465977,0.477939,0.450103,0.476272,0.46704,0.478497,0.46918,0.483582,0.511353,0.485876,0.522441,0.533325,0.509445,0.561857,0.510079,0.510079,0.518473,0.54979,0.517164,0.550529,0.518473,0.532632,0.553505,0.559554,0.613164,0.56032,0.523108,0.535417,0.529191,0.522441,0.553505,0.547585,0.570465,0.563403,0.558791,0.579341,0.544673,0.538939,0.516512,0.523777,0.544673,0.500726,0.513919,0.486453,0.52647,0.521112,0.53682,0.518473,0.477382,0.507551
-29,0.460735,0.455104,0.477939,0.444245,0.451592,0.457136,0.408776,0.45259,0.461774,0.46704,0.424449,0.446181,0.42666,0.485301,0.432061,0.470797,0.45259,0.413314,0.464392,0.476272,0.471339,0.464919,0.46918,0.502569,0.513275,0.517164,0.523108,0.523777,0.542508,0.51913,0.506296,0.519789,0.515212,0.513275,0.51913,0.561857,0.572058,0.575272,0.576081,0.617788,0.580161,0.550529,0.530562,0.534021,0.51913,0.54979,0.561857,0.537525,0.535417,0.538231,0.591044,0.547585,0.52647,0.523777,0.53194,0.532632,0.530562,0.527148,0.501339,0.537525,0.511992,0.483582,0.515212,0.515861,0.497684
-30,0.460735,0.455104,0.484153,0.468107,0.430698,0.436202,0.43995,0.461774,0.431606,0.461254,0.449609,0.463341,0.444245,0.481875,0.432061,0.449116,0.456626,0.416677,0.46704,0.473519,0.464919,0.477939,0.46704,0.477939,0.487612,0.523777,0.527827,0.505671,0.528508,0.520449,0.500114,0.527148,0.534021,0.494678,0.523108,0.534718,0.585134,0.534718,0.569671,0.562629,0.542508,0.521775,0.538231,0.553505,0.52647,0.553505,0.570465,0.57126,0.552758,0.563403,0.608609,0.521112,0.539649,0.523108,0.553505,0.535417,0.519789,0.512633,0.490531,0.554254,0.513919,0.511353,0.485876,0.512633,0.501953
-31,0.451592,0.444245,0.474616,0.45259,0.475719,0.416254,0.422697,0.45561,0.461774,0.456626,0.4376,0.463866,0.45209,0.447643,0.444727,0.448624,0.45561,0.431151,0.449609,0.476272,0.466508,0.497684,0.443283,0.471882,0.498289,0.498896,0.513275,0.528508,0.529191,0.492893,0.52647,0.513919,0.527827,0.504426,0.516512,0.536117,0.583467,0.552758,0.546854,0.586811,0.534718,0.548318,0.530562,0.552758,0.553505,0.543949,0.562629,0.609515,0.550529,0.540361,0.583467,0.513919,0.548318,0.524448,0.527827,0.527148,0.515212,0.534021,0.506923,0.518473,0.485301,0.518473,0.509445,0.53125,0.503186
-32,0.472426,0.451094,0.471339,0.462818,0.465977,0.442804,0.413731,0.447155,0.460218,0.473519,0.455104,0.459186,0.446667,0.462295,0.441849,0.453592,0.466508,0.469718,0.461774,0.484726,0.447155,0.445695,0.433433,0.484153,0.508812,0.513919,0.51913,0.511353,0.529191,0.486453,0.497684,0.508181,0.530562,0.521775,0.51913,0.537525,0.568091,0.546854,0.584299,0.589344,0.543949,0.525794,0.536117,0.581809,0.544673,0.564179,0.568091,0.605908,0.52647,0.529191,0.534718,0.530562,0.552013,0.53125,0.546125,0.514565,0.505671,0.514565,0.4923,0.525794,0.515212,0.505048,0.503186,0.519789,0.501953
-33,0.465977,0.435275,0.455104,0.451094,0.476272,0.419236,0.425331,0.45209,0.435275,0.449609,0.45209,0.434813,0.439007,0.421393,0.467573,0.465977,0.442804,0.413731,0.466508,0.477382,0.434813,0.459701,0.474616,0.488775,0.499505,0.540361,0.540361,0.550529,0.56032,0.510715,0.539649,0.52512,0.54979,0.510079,0.539649,0.524448,0.550529,0.543949,0.545398,0.564957,0.56888,0.563403,0.529191,0.57126,0.541075,0.547585,0.574465,0.590193,0.541075,0.536117,0.555005,0.561087,0.53682,0.511992,0.517818,0.53125,0.513919,0.514565,0.51913,0.546854,0.495277,0.534021,0.510715,0.507551,0.505048
-34,0.485876,0.439478,0.439007,0.464919,0.445211,0.461774,0.4376,0.453592,0.480744,0.458159,0.418808,0.439478,0.478497,0.461254,0.457647,0.476272,0.464919,0.460735,0.45209,0.443283,0.454095,0.466508,0.45309,0.489945,0.512633,0.529875,0.500114,0.519789,0.511992,0.506923,0.528508,0.52512,0.562629,0.501953,0.570465,0.55803,0.580984,0.565737,0.565737,0.612248,0.532632,0.545398,0.55127,0.547585,0.55803,0.55127,0.554254,0.563403,0.56888,0.537525,0.561857,0.554254,0.533325,0.549053,0.535417,0.53125,0.492893,0.510715,0.517818,0.530562,0.513275,0.511353,0.506923,0.51913,0.528508
-35,0.475167,0.455104,0.423572,0.470257,0.457136,0.443764,0.434352,0.465977,0.465447,0.447643,0.432517,0.435738,0.426216,0.45561,0.441373,0.42096,0.462295,0.472972,0.470257,0.475167,0.45561,0.45259,0.458159,0.464392,0.521112,0.534718,0.550529,0.544673,0.545398,0.506923,0.513275,0.543949,0.568091,0.484726,0.555005,0.547585,0.575272,0.562629,0.523108,0.588497,0.51913,0.556513,0.529875,0.590193,0.555758,0.537525,0.554254,0.572858,0.563403,0.524448,0.565737,0.550529,0.53194,0.540361,0.549053,0.529875,0.511992,0.529191,0.53125,0.508181,0.501339,0.549053,0.523108,0.525794,0.524448
