SW Version,2020.2.2
Date and Time Started,2022-Jun-08 18:04:11
Date and Time Ended,2022-Jun-08 18:04:56
Scan Name,Scan 0
Link Settings,
Reset RX After Applying Settings,false
Open Area,8779
Horizontal Opening,44
Horizontal Percentage,67.69
Vertical Opening,255
Vertical Percentage,100.00
Dwell,BER
Dwell BER,1e-5
Dwell Time,0
Horizontal Increment,1
Horizontal Range,-0.500 UI to 0.500 UI
Vertical Increment,1
Vertical Range,100%
Misc Info,ELF Version: 0x0009 SVN: 16356
Scan Start
2d statistical,-32,-31,-30,-29,-28,-27,-26,-25,-24,-23,-22,-21,-20,-19,-18,-17,-16,-15,-14,-13,-12,-11,-10,-9,-8,-7,-6,-5,-4,-3,-2,-1,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32
127,0.24556,0.237583,0.219151,0.188579,0.149052,0.100243,0.0600665,0.0320646,0.0129696,0.00453956,0.00124809,0.000277428,5.30251e-05,7.24804e-06,9.53689e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,4.76844e-07,2.47959e-06,1.90738e-05,7.11452e-05,0.000198367,0.000582609,0.00143635,0.00332713,0.00650149,0.0123748,0.0215803,0.0349215,0.0548539,0.0823801,0.117429,0.153234,0.193205,0.219621,0.237721,0.245707,0.248389,0.248691,0.249296,0.249296,0.2496,0.251748
126,0.24556,0.235263,0.217637,0.185504,0.141728,0.0981298,0.058355,0.0293847,0.0126641,0.00431477,0.00116674,0.000231842,4.23438e-05,8.20172e-06,7.62951e-07,1.90738e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,7.62951e-07,1.62127e-06,1.43053e-05,5.76028e-05,0.000170233,0.000526246,0.00130426,0.00308528,0.00613804,0.0117057,0.0200978,0.0334581,0.0519789,0.0791792,0.113934,0.151421,0.187887,0.218101,0.236213,0.244242,0.248239,0.248842,0.249448,0.250363,0.250516,0.252836
125,0.245413,0.23567,0.214897,0.186518,0.143717,0.094333,0.0559554,0.0279472,0.0119894,0.0040034,0.00100986,0.000222305,3.69078e-05,6.86656e-06,2.86107e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,1.90738e-07,3.24254e-06,1.39239e-05,5.20714e-05,0.000172999,0.000488575,0.0012973,0.00292802,0.00582523,0.0112119,0.0197385,0.0323994,0.0509508,0.0767029,0.114572,0.146388,0.190243,0.216487,0.235128,0.245119,0.249145,0.250057,0.249905,0.250057,0.250516,0.252836
124,0.243806,0.234187,0.212997,0.180597,0.138845,0.0922093,0.0535137,0.0260722,0.0111052,0.00363079,0.000984588,0.000189403,3.40467e-05,5.34066e-06,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,2.86107e-07,1.90738e-06,1.1635e-05,4.43465e-05,0.000145151,0.000458438,0.00114805,0.00266108,0.00543383,0.0109746,0.019209,0.0309852,0.0492241,0.0731417,0.108963,0.147389,0.186858,0.215349,0.235805,0.244826,0.248842,0.249448,0.250823,0.249448,0.250057,0.253305
123,0.244826,0.233121,0.210264,0.180677,0.138376,0.0906783,0.0498957,0.0236759,0.0104037,0.00335155,0.000855936,0.000151827,2.9469e-05,4.38697e-06,3.81476e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,2.09812e-06,8.39246e-06,4.32021e-05,0.000137427,0.000391394,0.00109712,0.00251421,0.00520733,0.01039,0.0186247,0.0302038,0.0482727,0.0735885,0.104675,0.142517,0.182773,0.214447,0.235263,0.243951,0.248088,0.249752,0.249752,0.249448,0.251593,0.253305
122,0.243661,0.232988,0.212005,0.17534,0.12752,0.0861758,0.05073,0.0241563,0.00962821,0.00295157,0.00077554,0.000151446,2.47005e-05,4.10086e-06,2.86107e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,2.86107e-07,1.62127e-06,8.01099e-06,3.60494e-05,0.000122835,0.000354486,0.000948157,0.00238851,0.00488317,0.00959978,0.0173197,0.0287757,0.0460373,0.0713827,0.105294,0.141337,0.179962,0.211022,0.230238,0.244242,0.247788,0.25021,0.249752,0.249448,0.251285,0.254564
121,0.24265,0.231933,0.210048,0.176473,0.12852,0.0858687,0.0468214,0.0221654,0.00911545,0.0027574,0.000698482,0.000136664,2.13626e-05,3.52865e-06,6.67582e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,1.43053e-06,6.77119e-06,3.19486e-05,0.000110533,0.00033875,0.000889601,0.00226158,0.00469902,0.00907667,0.0165272,0.0278427,0.0451343,0.0710237,0.102501,0.137818,0.180836,0.211349,0.231148,0.243806,0.247788,0.249448,0.2496,0.250363,0.252213,0.253305
120,0.241363,0.231802,0.207179,0.174444,0.126496,0.080344,0.0433066,0.0214234,0.0081127,0.00250019,0.000645838,0.000117018,1.98367e-05,3.81476e-06,1.90738e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,1.5259e-06,5.14992e-06,2.61311e-05,0.000101091,0.000302224,0.000790799,0.00209325,0.00441148,0.00877056,0.0158973,0.0272826,0.0434076,0.0685398,0.101234,0.13833,0.176625,0.20994,0.230238,0.242794,0.247489,0.249145,0.250057,0.250363,0.251593,0.254564
119,0.241934,0.229336,0.207599,0.171737,0.120398,0.077311,0.0412108,0.0197423,0.00778769,0.00244621,0.000620089,0.000113012,2.16487e-05,2.7657e-06,3.81476e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,7.62951e-07,4.76844e-06,2.15534e-05,8.91699e-05,0.000273613,0.000758183,0.00194438,0.0041598,0.00825694,0.0155941,0.0263608,0.0425154,0.0668288,0.0981768,0.136622,0.175942,0.207494,0.228823,0.24265,0.247638,0.248993,0.249145,0.250516,0.251593,0.255676
118,0.241648,0.229079,0.200585,0.163903,0.120363,0.0732595,0.0396087,0.0182651,0.00695099,0.00210985,0.000512036,9.35569e-05,1.41146e-05,1.62127e-06,3.81476e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,1.90738e-07,2.86107e-07,3.71939e-06,1.69757e-05,7.51507e-05,0.000239185,0.000669585,0.00176862,0.00383268,0.0076945,0.0147878,0.0251053,0.0408939,0.0643004,0.0936,0.132426,0.170664,0.205723,0.228186,0.243082,0.24719,0.25021,0.250057,0.249752,0.251439,0.25504
