SW Version,2020.2.2
Date and Time Started,2022-Jun-08 19:12:08
Date and Time Ended,2022-Jun-08 19:12:52
Scan Name,Scan 90
Link Settings,
Reset RX After Applying Settings,false
Open Area,10612
Horizontal Opening,49
Horizontal Percentage,75.38
Vertical Opening,255
Vertical Percentage,100.00
Dwell,BER
Dwell BER,1e-5
Dwell Time,0
Horizontal Increment,1
Horizontal Range,-0.500 UI to 0.500 UI
Vertical Increment,1
Vertical Range,100%
Misc Info,ELF Version: 0x0009 SVN: 16356
Scan Start
2d statistical,-32,-31,-30,-29,-28,-27,-26,-25,-24,-23,-22,-21,-20,-19,-18,-17,-16,-15,-14,-13,-12,-11,-10,-9,-8,-7,-6,-5,-4,-3,-2,-1,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32
127,0.249752,0.248389,0.243661,0.219386,0.172026,0.104755,0.0466933,0.01414,0.00247301,0.000291352,1.98367e-05,3.81476e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,1.62127e-06,2.2221e-05,0.000177005,0.000966087,0.00395228,0.0127627,0.0325229,0.065139,0.115672,0.17549,0.212665,0.236759,0.24615,0.249905,0.250363,0.249448,0.249752,0.25113,0.249296,0.250823
126,0.249905,0.248239,0.240513,0.221044,0.166637,0.0977317,0.0417484,0.013295,0.0023084,0.00030499,1.21118e-05,3.81476e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,1.90738e-07,1.90738e-06,2.08858e-05,0.000139048,0.00084535,0.0034411,0.0116016,0.0288589,0.0654094,0.110851,0.167935,0.207705,0.236759,0.246892,0.249296,0.249752,0.248993,0.2496,0.25021,0.249905,0.250516
125,0.249752,0.24854,0.242077,0.221282,0.16828,0.0911424,0.0436807,0.0123219,0.00212844,0.000253872,1.1635e-05,2.86107e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,1.33516e-06,1.47822e-05,0.000130751,0.000783837,0.00322871,0.0108178,0.0280755,0.0600137,0.115379,0.160814,0.207705,0.233786,0.246298,0.2496,0.250057,0.249145,0.249905,0.249145,0.250057,0.249296
124,0.249905,0.248088,0.240513,0.21603,0.164694,0.0922924,0.0432015,0.0116793,0.00202745,0.0001977,9.44152e-06,2.86107e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,1.04906e-06,1.30655e-05,0.00011368,0.000699817,0.00283522,0.00966547,0.0259664,0.0567304,0.104782,0.156932,0.201374,0.23459,0.245413,0.248389,0.25021,0.249905,0.249448,0.249905,0.249752,0.248088
123,0.249145,0.248691,0.240513,0.211567,0.151477,0.0883888,0.0366101,0.0110373,0.00177062,0.000175193,1.01091e-05,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,2.86107e-07,1.23026e-05,9.0219e-05,0.000623331,0.002428,0.00890576,0.0237583,0.0540005,0.105321,0.152435,0.196636,0.230627,0.24468,0.249145,0.2496,0.25021,0.249448,0.250516,0.250669,0.25021
122,0.2496,0.249145,0.238691,0.206761,0.153176,0.0847669,0.0333654,0.0109237,0.00162661,0.0001565,6.67582e-06,2.86107e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,5.72213e-07,9.15541e-06,6.95239e-05,0.00053378,0.00209049,0.0078006,0.0213742,0.0499748,0.0982711,0.147601,0.197585,0.228568,0.244972,0.248842,0.249905,0.2496,0.249448,0.250516,0.249448,0.250057
121,0.249905,0.24719,0.235534,0.207389,0.149815,0.0835054,0.0318998,0.00955187,0.00132343,0.00012808,3.71939e-06,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,8.5832e-07,7.82025e-06,5.56001e-05,0.000426776,0.00196841,0.00744553,0.020563,0.0476106,0.0940298,0.145556,0.195978,0.225796,0.243082,0.248088,0.249448,0.25021,0.250363,0.2496,0.249752,0.25021
120,0.2496,0.248088,0.237446,0.205413,0.146493,0.0758507,0.0302261,0.00832203,0.00121538,0.000124743,5.05455e-06,1.90738e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,1.90738e-07,6.00824e-06,4.49187e-05,0.000361257,0.00169833,0.00662012,0.0190155,0.0443187,0.0946381,0.143566,0.192298,0.226545,0.243371,0.247938,0.250516,0.249296,0.249752,0.249905,0.249448,0.249448
119,0.2496,0.247788,0.234187,0.199802,0.145556,0.0715698,0.0291091,0.00728063,0.00115072,8.82162e-05,3.71939e-06,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,1.90738e-07,3.33791e-06,4.2916e-05,0.000308042,0.00159257,0.00591955,0.017204,0.0427729,0.0868704,0.138657,0.188406,0.224067,0.242507,0.249145,0.249296,0.249448,0.249905,0.25021,0.249752,0.249448
118,0.248842,0.247788,0.235128,0.201572,0.133767,0.070766,0.0253195,0.00667558,0.00104543,8.45922e-05,1.90738e-06,1.90738e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,1.90738e-07,3.0518e-06,3.13764e-05,0.000260548,0.00144751,0.00553292,0.0165989,0.0410456,0.0833355,0.139745,0.187543,0.223577,0.241648,0.248088,0.250669,0.249752,0.249905,0.2496,0.2496,0.250823
