SW Version,2020.2.2
Date and Time Started,2022-Jun-08 20:22:46
Date and Time Ended,2022-Jun-08 20:23:29
Scan Name,Scan 176
Link Settings,
Reset RX After Applying Settings,false
Open Area,2295
Horizontal Opening,50
Horizontal Percentage,52.31
Vertical Opening,56
Vertical Percentage,20.00
Dwell,BER
Dwell BER,1e-5
Dwell Time,0
Horizontal Increment,1
Horizontal Range,-0.500 UI to 0.500 UI
Vertical Increment,1
Vertical Range,100%
Misc Info,ELF Version: 0x0009 SVN: 16356
Scan Start
2d statistical,-32,-31,-30,-29,-28,-27,-26,-25,-24,-23,-22,-21,-20,-19,-18,-17,-16,-15,-14,-13,-12,-11,-10,-9,-8,-7,-6,-5,-4,-3,-2,-1,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32
117,0.387873,0.382084,0.365382,0.338507,0.316533,0.296592,0.28016,0.259565,0.248088,0.240372,0.238136,0.238274,0.236759,0.234187,0.234859,0.237446,0.23459,0.235263,0.236759,0.237446,0.236759,0.234187,0.235941,0.238691,0.235263,0.236486,0.236213,0.235805,0.236486,0.234455,0.237721,0.237998,0.239809,0.240654,0.234859,0.232328,0.229207,0.223212,0.223212,0.213664,0.203272,0.198639,0.193114,0.182691,0.182773,0.180677,0.180438,0.178628,0.185085,0.186603,0.192932,0.197871,0.206344,0.214672,0.217406,0.2273,0.24719,0.267533,0.300289,0.332733,0.353708,0.375086,0.39384,0.414989,0.454095
116,0.385319,0.374743,0.349483,0.327937,0.309361,0.296592,0.27545,0.253933,0.244096,0.235128,0.23635,0.238136,0.233121,0.235941,0.232988,0.234321,0.233254,0.234054,0.232988,0.231409,0.235128,0.232064,0.231278,0.235941,0.234724,0.234455,0.23459,0.233653,0.23352,0.23246,0.233387,0.234455,0.235805,0.237998,0.234455,0.231148,0.223334,0.221163,0.219975,0.204592,0.19749,0.189715,0.1831,0.177467,0.173117,0.169464,0.180041,0.169745,0.177621,0.185002,0.186603,0.192659,0.199316,0.208551,0.21603,0.224067,0.241221,0.270181,0.301393,0.328463,0.35068,0.369336,0.388609,0.407556,0.444245
115,0.386409,0.370673,0.348887,0.322261,0.307734,0.28865,0.269825,0.254881,0.242507,0.236077,0.233121,0.232592,0.233387,0.234054,0.23352,0.231409,0.231409,0.230368,0.232196,0.230497,0.23352,0.232592,0.231017,0.230109,0.230627,0.229336,0.233121,0.232724,0.23246,0.229207,0.231148,0.23392,0.234455,0.232196,0.233786,0.228696,0.219739,0.211786,0.208551,0.20029,0.189101,0.19275,0.175867,0.176625,0.167798,0.161067,0.1641,0.171092,0.168349,0.174592,0.17855,0.18989,0.19951,0.20449,0.212005,0.222726,0.237171,0.263744,0.294884,0.319496,0.343331,0.370003,0.38244,0.40594,0.439478
114,0.379605,0.360558,0.348294,0.322261,0.302954,0.284638,0.267883,0.254722,0.241934,0.231409,0.230627,0.231933,0.229207,0.233387,0.232328,0.227048,0.227805,0.229336,0.229593,0.229593,0.231148,0.229079,0.228823,0.22592,0.225547,0.228313,0.227048,0.226671,0.227426,0.225423,0.228313,0.23154,0.229722,0.230887,0.226922,0.220449,0.217061,0.209725,0.199122,0.189627,0.182691,0.183018,0.17519,0.16006,0.157354,0.152435,0.157657,0.152209,0.160562,0.163055,0.170735,0.180597,0.195697,0.19626,0.206657,0.221044,0.238274,0.26039,0.284836,0.319995,0.339349,0.363115,0.378903,0.403939,0.442804
113,0.372358,0.36376,0.33767,0.316045,0.293616,0.281508,0.264766,0.248088,0.233786,0.226545,0.230238,0.226671,0.227173,0.227426,0.226545,0.225423,0.224558,0.223212,0.225423,0.224435,0.225299,0.226796,0.224067,0.222605,0.224928,0.224558,0.222969,0.221882,0.224558,0.221402,0.224067,0.228823,0.228059,0.224558,0.220093,0.22033,0.205516,0.202368,0.197967,0.183592,0.17341,0.17297,0.159499,0.155385,0.153809,0.144886,0.147124,0.144733,0.151197,0.15509,0.169885,0.179018,0.186858,0.19626,0.205105,0.215236,0.22309,0.256156,0.278635,0.306812,0.331119,0.359608,0.37543,0.394599,0.429794
112,0.367019,0.354627,0.33409,0.310063,0.290905,0.279777,0.258909,0.246002,0.233653,0.225423,0.225547,0.223455,0.224312,0.224681,0.225671,0.223577,0.223455,0.224558,0.222364,0.222364,0.222848,0.221163,0.222364,0.220805,0.221402,0.220805,0.219034,0.223577,0.219857,0.219034,0.221044,0.222969,0.223822,0.223944,0.216144,0.212887,0.20919,0.19692,0.192932,0.17534,0.163576,0.162408,0.148835,0.147814,0.139365,0.13708,0.139176,0.144376,0.142171,0.148028,0.15784,0.165359,0.17519,0.185757,0.196825,0.209618,0.225423,0.243661,0.274527,0.300951,0.32663,0.364083,0.370673,0.395361,0.430698
111,0.353403,0.345941,0.327675,0.298974,0.289466,0.26947,0.253618,0.241648,0.229336,0.224928,0.221642,0.221522,0.222122,0.222484,0.221522,0.219504,0.216487,0.216144,0.217869,0.215803,0.217176,0.217637,0.216259,0.219975,0.220212,0.217985,0.215236,0.214447,0.216716,0.216259,0.214447,0.219151,0.216144,0.216946,0.207284,0.205516,0.197585,0.189364,0.17894,0.165026,0.15468,0.145867,0.13509,0.132683,0.132298,0.127758,0.128844,0.127639,0.134249,0.137217,0.152096,0.160436,0.169254,0.17534,0.189276,0.19749,0.220212,0.242363,0.275265,0.298103,0.325333,0.348887,0.363437,0.388241,0.42096
110,0.35068,0.34076,0.317269,0.300069,0.281121,0.264766,0.24468,0.233653,0.225671,0.222002,0.219857,0.219621,0.216831,0.217176,0.216144,0.216716,0.214672,0.214897,0.214672,0.213108,0.215576,0.215576,0.215123,0.212445,0.212665,0.210913,0.213219,0.210156,0.211786,0.207916,0.211786,0.213775,0.215803,0.212776,0.20531,0.201572,0.186858,0.181316,0.171882,0.157354,0.146966,0.13927,0.129291,0.135627,0.121613,0.121469,0.122743,0.11893,0.125874,0.134029,0.142616,0.149487,0.16766,0.172388,0.1802,0.19951,0.21501,0.232988,0.261721,0.295949,0.317269,0.343619,0.358664,0.379253,0.414989
109,0.345066,0.333274,0.314106,0.29446,0.278068,0.259401,0.242077,0.232064,0.22592,0.217985,0.217291,0.219386,0.215803,0.214111,0.214559,0.212555,0.212997,0.210156,0.209511,0.210913,0.209083,0.210913,0.212115,0.20994,0.210156,0.208021,0.208233,0.206033,0.207179,0.206553,0.207284,0.20781,0.207494,0.203575,0.19951,0.192841,0.184668,0.172388,0.164826,0.15103,0.13861,0.137725,0.120931,0.115249,0.11686,0.114412,0.114125,0.120221,0.129824,0.121722,0.13819,0.14032,0.154973,0.160688,0.172315,0.186179,0.20919,0.226295,0.259237,0.286229,0.308197,0.339349,0.35432,0.381728,0.415831
108,0.336008,0.32689,0.309595,0.28563,0.266836,0.24854,0.233653,0.226545,0.219386,0.213775,0.212887,0.21333,0.210048,0.210372,0.211895,0.210156,0.208233,0.20781,0.206866,0.20697,0.205619,0.208021,0.205929,0.205002,0.206241,0.208657,0.203373,0.202769,0.201572,0.199704,0.201969,0.207705,0.201473,0.20088,0.191131,0.186944,0.179962,0.170593,0.15568,0.147283,0.129047,0.123894,0.11422,0.11623,0.110611,0.109051,0.107252,0.10759,0.112836,0.117937,0.122012,0.138517,0.154273,0.156036,0.166705,0.185337,0.202769,0.226545,0.249905,0.278257,0.303628,0.330051,0.351885,0.371682,0.404337
107,0.332462,0.32663,0.299411,0.27694,0.258909,0.250363,0.231802,0.22592,0.214447,0.209297,0.212887,0.207179,0.209618,0.208339,0.207075,0.206344,0.203879,0.202468,0.205723,0.205723,0.203474,0.201671,0.201572,0.20187,0.202769,0.199122,0.200683,0.198063,0.201969,0.19626,0.19692,0.198063,0.198447,0.193753,0.189979,0.1831,0.166231,0.156812,0.148135,0.140032,0.121146,0.11696,0.110254,0.102398,0.100736,0.100072,0.0983418,0.105756,0.104488,0.108502,0.115476,0.124195,0.140512,0.147336,0.158573,0.179725,0.198928,0.211895,0.250516,0.277127,0.299192,0.325333,0.345357,0.368009,0.405538
106,0.332193,0.319995,0.291318,0.270537,0.256477,0.24265,0.229336,0.216144,0.208763,0.207705,0.21048,0.208021,0.203981,0.202769,0.204695,0.201969,0.199704,0.199122,0.19749,0.200486,0.199122,0.197967,0.195884,0.195791,0.20187,0.19275,0.194304,0.188232,0.192388,0.191488,0.192659,0.198159,0.192298,0.195045,0.183018,0.172824,0.158942,0.150034,0.135492,0.124572,0.111061,0.106721,0.105647,0.0927732,0.0908996,0.0982946,0.0913253,0.0953209,0.0940298,0.101034,0.105051,0.115672,0.131618,0.142319,0.15845,0.170806,0.185337,0.215803,0.239529,0.264084,0.298103,0.32379,0.338228,0.367019,0.395743
105,0.313145,0.310298,0.28016,0.263066,0.247788,0.235399,0.219269,0.209618,0.202669,0.203981,0.204286,0.20088,0.199219,0.198832,0.196825,0.197395,0.19551,0.194766,0.192478,0.193205,0.192388,0.194952,0.194028,0.191488,0.193845,0.188666,0.188146,0.187543,0.188579,0.190953,0.189189,0.192841,0.188579,0.181961,0.173336,0.161448,0.150752,0.139034,0.137632,0.115379,0.108101,0.0957666,0.0919815,0.0850485,0.0830819,0.0830819,0.0834713,0.082646,0.0861215,0.0940946,0.0988163,0.108387,0.124082,0.138283,0.154215,0.168349,0.181719,0.204388,0.23392,0.25973,0.295949,0.314347,0.332193,0.366036,0.391956
104,0.303853,0.297022,0.272881,0.251903,0.23883,0.222484,0.21603,0.209725,0.198159,0.197205,0.200683,0.196166,0.203272,0.193845,0.19768,0.193845,0.192027,0.19131,0.189364,0.189539,0.1872,0.19131,0.18884,0.18884,0.188579,0.185337,0.192207,0.186773,0.182204,0.184336,0.182528,0.186688,0.186264,0.172243,0.164166,0.153005,0.141434,0.131575,0.122267,0.104196,0.102475,0.0895287,0.0816086,0.0837615,0.0764453,0.0743634,0.0778992,0.0752791,0.0815274,0.0863211,0.0887527,0.0996094,0.112187,0.131872,0.139889,0.161194,0.17504,0.195138,0.224928,0.261387,0.289057,0.307734,0.324817,0.353098,0.389718
103,0.301615,0.29215,0.273976,0.249448,0.234187,0.21845,0.208657,0.202468,0.194674,0.193114,0.194952,0.197205,0.193478,0.190155,0.193387,0.194489,0.187457,0.192298,0.186944,0.187629,0.1831,0.185169,0.185504,0.183428,0.184336,0.18012,0.180517,0.178007,0.179175,0.179646,0.17716,0.178706,0.172824,0.164034,0.161703,0.148242,0.132255,0.123558,0.111272,0.0969912,0.0909602,0.0827128,0.0751686,0.0746072,0.0713329,0.0691764,0.0686317,0.076431,0.0746344,0.0809314,0.083065,0.0923548,0.11577,0.12008,0.134558,0.154041,0.174369,0.197776,0.219269,0.248691,0.277315,0.300289,0.322515,0.348294,0.392331
102,0.30273,0.284243,0.258582,0.241079,0.225671,0.214111,0.205413,0.194674,0.191399,0.18806,0.190864,0.193753,0.191668,0.186858,0.18601,0.186518,0.187457,0.18261,0.184585,0.182042,0.180996,0.18012,0.179646,0.180358,0.181719,0.177313,0.176701,0.172751,0.173336,0.168974,0.169674,0.170238,0.167455,0.161767,0.151197,0.146493,0.127006,0.115119,0.112464,0.0956324,0.0820008,0.0759351,0.0679035,0.0649221,0.0674673,0.0688624,0.0644015,0.0603231,0.0655245,0.0731679,0.0764453,0.0855638,0.0972214,0.111667,0.12677,0.148296,0.166773,0.185085,0.222969,0.244534,0.268939,0.294248,0.31483,0.339912,0.38714
101,0.292986,0.277315,0.249296,0.233254,0.224435,0.205207,0.197299,0.191488,0.184253,0.181961,0.188666,0.185085,0.186264,0.180517,0.181961,0.180836,0.181477,0.178084,0.178084,0.17534,0.175415,0.175115,0.175565,0.17504,0.178628,0.172098,0.171235,0.168765,0.169254,0.162023,0.16312,0.165159,0.157294,0.154797,0.149651,0.134646,0.126574,0.107195,0.101309,0.0875762,0.0739739,0.0694462,0.0597598,0.0621255,0.0596814,0.055127,0.054489,0.0569671,0.0582886,0.0657137,0.0713081,0.0779585,0.0895678,0.10245,0.118005,0.134337,0.160248,0.186518,0.216831,0.237721,0.265625,0.293405,0.313865,0.347408,0.374743
100,0.287031,0.275265,0.251748,0.225423,0.215576,0.201969,0.190509,0.183428,0.180677,0.17894,0.184419,0.180358,0.181638,0.179097,0.18417,0.178239,0.175415,0.173043,0.174147,0.17319,0.172533,0.171737,0.170168,0.176018,0.169745,0.168073,0.166569,0.160123,0.161194,0.156095,0.156752,0.154447,0.155326,0.153119,0.143869,0.123819,0.110432,0.0963523,0.0913456,0.081414,0.0661489,0.0637599,0.0547658,0.0531112,0.0544817,0.0516838,0.0507929,0.0518867,0.0545543,0.0582554,0.0622956,0.0704132,0.0815274,0.102501,0.113998,0.134425,0.15468,0.170451,0.206448,0.239529,0.25973,0.288853,0.308894,0.341613,0.370003
99,0.271254,0.267883,0.241506,0.220686,0.204797,0.191668,0.18542,0.175942,0.174667,0.177544,0.176321,0.175791,0.177544,0.177007,0.174741,0.17319,0.177007,0.171665,0.168696,0.169324,0.167523,0.169254,0.167386,0.164694,0.167318,0.161067,0.161004,0.1579,0.156155,0.150254,0.151197,0.154505,0.146493,0.140416,0.125411,0.118964,0.102835,0.0916317,0.0835906,0.074648,0.0606536,0.058049,0.0514307,0.0481478,0.0473628,0.045299,0.0463027,0.0440518,0.0489126,0.0558943,0.0584216,0.0663417,0.0788742,0.0917754,0.10603,0.122194,0.146179,0.172243,0.20449,0.228313,0.258909,0.278635,0.307042,0.332193,0.365709
98,0.274895,0.25504,0.227932,0.216373,0.198447,0.193478,0.180517,0.172824,0.174741,0.168696,0.171954,0.173483,0.173557,0.17102,0.171235,0.168905,0.170949,0.167318,0.165559,0.163576,0.163969,0.162925,0.166977,0.161959,0.163185,0.157113,0.160436,0.152891,0.151086,0.145298,0.145195,0.139603,0.139936,0.133375,0.121686,0.117295,0.0974295,0.0824796,0.0734039,0.0674895,0.0545035,0.0534508,0.0453391,0.0435877,0.0446278,0.0395781,0.0396778,0.0418166,0.0443523,0.0475995,0.0514694,0.0644015,0.0713329,0.086031,0.0964885,0.115803,0.13805,0.165092,0.196072,0.226295,0.2496,0.274159,0.29832,0.337392,0.363115
97,0.267883,0.255836,0.225671,0.214559,0.193296,0.187887,0.175791,0.169464,0.16476,0.166705,0.168004,0.169815,0.174518,0.168626,0.165092,0.167249,0.165693,0.16325,0.162925,0.166029,0.160499,0.159561,0.157475,0.157234,0.156393,0.153521,0.150199,0.147921,0.145556,0.139698,0.138423,0.135537,0.134117,0.12522,0.113335,0.0998279,0.0966023,0.0774572,0.0655875,0.059207,0.0492715,0.0504302,0.0457238,0.0417782,0.0348947,0.0354259,0.0362408,0.0388461,0.0417314,0.0416804,0.0465659,0.0541218,0.0638792,0.0825128,0.0930683,0.114829,0.13509,0.158267,0.189364,0.223699,0.244242,0.273976,0.296378,0.330051,0.360876
96,0.256477,0.240654,0.220805,0.206657,0.186094,0.174518,0.170451,0.16006,0.161004,0.166502,0.162796,0.170238,0.164562,0.163315,0.163903,0.161703,0.162151,0.158083,0.157113,0.155149,0.156932,0.155149,0.154156,0.156513,0.155798,0.147548,0.150697,0.143215,0.141826,0.130444,0.134381,0.135269,0.124876,0.117632,0.109988,0.0970142,0.0852078,0.0706074,0.0603764,0.0489418,0.0439998,0.0405739,0.036791,0.0373512,0.034167,0.0344776,0.0317859,0.0327439,0.0371783,0.0360241,0.0433524,0.0477215,0.0634144,0.0703769,0.0945071,0.108186,0.125296,0.1579,0.183674,0.219386,0.243227,0.267533,0.294248,0.325074,0.356789
95,0.248691,0.241934,0.206033,0.194674,0.17739,0.173704,0.161321,0.157657,0.154098,0.156812,0.15888,0.160941,0.161004,0.159998,0.158328,0.156573,0.156993,0.154856,0.152379,0.152833,0.153062,0.14987,0.148781,0.15031,0.146545,0.143869,0.142121,0.137864,0.132985,0.130986,0.129659,0.128601,0.116693,0.109488,0.105078,0.0844872,0.0781369,0.0628983,0.054898,0.0432015,0.0410456,0.0363534,0.0315218,0.0313217,0.0297562,0.0280486,0.0281643,0.027086,0.0327387,0.0314636,0.0387323,0.0419408,0.0532424,0.0674562,0.0854032,0.102965,0.121003,0.149705,0.178007,0.209725,0.243806,0.262392,0.290905,0.319496,0.354014
94,0.24265,0.230238,0.210913,0.186858,0.168418,0.161767,0.156752,0.155503,0.150144,0.151533,0.159873,0.15509,0.159066,0.156752,0.154389,0.153062,0.155032,0.149705,0.150752,0.149214,0.148673,0.144631,0.146336,0.149705,0.142616,0.139889,0.137263,0.132512,0.12925,0.122559,0.122121,0.122413,0.112341,0.104249,0.0937715,0.0839676,0.0688972,0.0588751,0.0537595,0.0383766,0.0337614,0.0314516,0.0269328,0.0247908,0.0254012,0.0254485,0.0277183,0.0261121,0.0272191,0.027545,0.0312906,0.0380876,0.0497926,0.0556135,0.0716198,0.0967164,0.117666,0.146023,0.175716,0.20994,0.233254,0.259237,0.289875,0.314347,0.352187
93,0.24222,0.220686,0.19711,0.185085,0.170735,0.154914,0.151309,0.143919,0.143919,0.15568,0.149541,0.156036,0.152039,0.151421,0.152209,0.147442,0.148835,0.147177,0.147601,0.143215,0.144325,0.141483,0.140176,0.137864,0.135942,0.13469,0.131028,0.125642,0.123744,0.115901,0.117429,0.107646,0.103328,0.09442,0.0813332,0.0721624,0.0626578,0.0513404,0.0425154,0.0375052,0.0288426,0.0261855,0.0231671,0.0242636,0.0219727,0.0208753,0.0206209,0.0213809,0.0227287,0.0252104,0.0262526,0.0354381,0.0426394,0.0496417,0.0683112,0.0891196,0.112003,0.141045,0.17341,0.205207,0.231933,0.25696,0.281895,0.318255,0.347408
92,0.233387,0.217291,0.190243,0.174592,0.155798,0.145971,0.149925,0.140512,0.138798,0.14163,0.145763,0.147655,0.149052,0.147655,0.14987,0.147548,0.147761,0.143315,0.142319,0.141288,0.141093,0.142121,0.135046,0.140224,0.135358,0.12634,0.125719,0.121397,0.114157,0.111636,0.107139,0.101259,0.0974991,0.0891778,0.0760761,0.070184,0.0528644,0.043774,0.0374332,0.0323815,0.0249752,0.0229284,0.0215191,0.0220686,0.0195884,0.0187655,0.0174883,0.0200712,0.0203636,0.0199006,0.0235887,0.0296635,0.0344834,0.0445792,0.0595686,0.0837615,0.103511,0.136851,0.169044,0.199316,0.225299,0.255517,0.280352,0.313625,0.354934
91,0.234054,0.207916,0.184502,0.166569,0.152322,0.142765,0.141826,0.132985,0.135179,0.136714,0.146336,0.145659,0.144784,0.144682,0.146388,0.143065,0.140561,0.139365,0.140224,0.136851,0.137586,0.135403,0.131491,0.133158,0.130735,0.125105,0.121397,0.1147,0.109225,0.105159,0.104037,0.0993436,0.0909198,0.0813009,0.0702562,0.065577,0.0496839,0.0392745,0.0335046,0.0275542,0.021838,0.0215769,0.0207431,0.0162338,0.0170416,0.0163798,0.0165935,0.0162783,0.0187741,0.0195987,0.0197747,0.0273646,0.0329123,0.0438115,0.0544094,0.0776923,0.10312,0.129988,0.162602,0.199122,0.223455,0.253148,0.278635,0.309127,0.341328
90,0.229722,0.205929,0.175641,0.160625,0.160436,0.136622,0.144835,0.127838,0.129169,0.133375,0.136577,0.138987,0.141385,0.146023,0.142965,0.142269,0.138236,0.137679,0.135492,0.134117,0.133115,0.132512,0.129536,0.13264,0.127164,0.12008,0.115087,0.115054,0.110851,0.0997064,0.0956101,0.0981063,0.0828634,0.0757805,0.0642097,0.0550307,0.0441563,0.0351221,0.0297065,0.0222026,0.0194702,0.0188744,0.015164,0.0160625,0.0136846,0.0135668,0.0128311,0.0140286,0.0143692,0.0157506,0.01782,0.0213943,0.0308336,0.036431,0.0538443,0.0670366,0.0952765,0.123595,0.155326,0.190509,0.222243,0.24854,0.276753,0.312667,0.344196
89,0.221882,0.201374,0.172751,0.154273,0.143566,0.129618,0.132555,0.127798,0.124007,0.128965,0.131491,0.140706,0.139176,0.140657,0.141385,0.135001,0.136577,0.133331,0.130236,0.12925,0.128884,0.128198,0.125835,0.127401,0.122303,0.115672,0.11231,0.105348,0.103852,0.0920642,0.091468,0.08752,0.0784362,0.0706927,0.0596641,0.0500114,0.0390164,0.0312262,0.0271146,0.020964,0.0161582,0.0172635,0.0138987,0.0141713,0.0123714,0.0126239,0.012361,0.0115812,0.0132795,0.0137346,0.0167455,0.018726,0.023246,0.0376292,0.0469395,0.0662344,0.0920642,0.115151,0.152096,0.189101,0.218101,0.24468,0.27361,0.304757,0.345066
