SW Version,2020.2.2
Date and Time Started,2022-Jun-08 18:24:16
Date and Time Ended,2022-Jun-08 18:25:02
Scan Name,Scan 27
Link Settings,
Reset RX After Applying Settings,false
Open Area,9253
Horizontal Opening,44
Horizontal Percentage,67.69
Vertical Opening,255
Vertical Percentage,100.00
Dwell,BER
Dwell BER,1e-5
Dwell Time,0
Horizontal Increment,1
Horizontal Range,-0.500 UI to 0.500 UI
Vertical Increment,1
Vertical Range,100%
Misc Info,ELF Version: 0x0009 SVN: 16356
Scan Start
2d statistical,-32,-31,-30,-29,-28,-27,-26,-25,-24,-23,-22,-21,-20,-19,-18,-17,-16,-15,-14,-13,-12,-11,-10,-9,-8,-7,-6,-5,-4,-3,-2,-1,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32
127,0.24615,0.236213,0.219857,0.193753,0.155562,0.118585,0.0805811,0.05118,0.0284381,0.0135834,0.00530957,0.00173743,0.000353628,6.18944e-05,7.82025e-06,4.76844e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,2.86107e-07,5.05455e-06,3.04227e-05,0.000122644,0.000429446,0.00124409,0.00336786,0.00729671,0.0151091,0.0278465,0.0458518,0.0701239,0.102322,0.136531,0.175716,0.206033,0.228313,0.240372,0.247041,0.2496,0.251593
126,0.245119,0.236896,0.218683,0.189979,0.154973,0.121217,0.0810435,0.0497563,0.0276715,0.0132834,0.00508669,0.00154765,0.000341135,5.98917e-05,6.96193e-06,6.67582e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,8.5832e-07,4.95918e-06,2.48913e-05,0.000107481,0.000397688,0.00114824,0.0031795,0.00681033,0.0145061,0.0266819,0.0441563,0.0706196,0.100563,0.136577,0.173263,0.206866,0.22592,0.240937,0.24719,0.249145,0.251439
125,0.245707,0.235399,0.215123,0.189014,0.154914,0.115249,0.0798273,0.0483182,0.0268269,0.0126196,0.00496061,0.00144837,0.000311379,5.37881e-05,5.62676e-06,3.81476e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,4.76844e-07,4.76844e-06,2.28885e-05,0.000101282,0.000387102,0.00108549,0.00301461,0.00640741,0.0135663,0.0254802,0.0432289,0.0681747,0.0971292,0.133592,0.174891,0.202769,0.225052,0.238552,0.246446,0.250057,0.251748
124,0.245413,0.23459,0.215917,0.186858,0.149651,0.112898,0.0744581,0.0466295,0.0259631,0.0122622,0.0044482,0.00131075,0.000275998,4.49187e-05,3.33791e-06,3.81476e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,2.86107e-07,3.33791e-06,2.46052e-05,8.88838e-05,0.000321679,0.000956073,0.00268616,0.00592641,0.0135618,0.0249145,0.0423922,0.0647068,0.0964204,0.133028,0.170026,0.201473,0.223334,0.238552,0.246446,0.249448,0.250977
123,0.245119,0.234187,0.214559,0.185757,0.145349,0.111242,0.0737874,0.0460269,0.025164,0.0115639,0.00412575,0.00128824,0.000241855,4.37743e-05,3.52865e-06,2.86107e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,2.86107e-07,3.81476e-06,1.84062e-05,8.04913e-05,0.000304227,0.000918402,0.0025844,0.00564183,0.0123737,0.0232157,0.0397278,0.063287,0.0919609,0.130735,0.168073,0.199122,0.222122,0.239109,0.246002,0.249448,0.252836
122,0.244534,0.23154,0.213664,0.183674,0.14458,0.111152,0.0714948,0.043704,0.0233042,0.0109277,0.00404278,0.00112898,0.000234035,3.3856e-05,2.28885e-06,2.86107e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,1.90738e-07,2.19348e-06,1.51637e-05,6.89517e-05,0.000268368,0.000845636,0.00236067,0.00543393,0.0115239,0.0224681,0.0389904,0.0619751,0.0901792,0.126809,0.166299,0.198832,0.219975,0.236896,0.245707,0.249448,0.25268
121,0.243806,0.232592,0.213441,0.182447,0.142319,0.105267,0.0699921,0.0429839,0.0227995,0.0102378,0.00373884,0.00104419,0.000213054,3.40467e-05,2.95644e-06,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,4.76844e-07,1.43053e-06,1.6022e-05,5.87472e-05,0.000236801,0.000786316,0.00212034,0.00494211,0.0110788,0.0213943,0.0366855,0.05913,0.0887335,0.126379,0.168626,0.197299,0.221402,0.235941,0.244826,0.249448,0.251903
120,0.243082,0.231933,0.211458,0.17941,0.143465,0.104302,0.0687469,0.0407759,0.0215712,0.00975363,0.00338741,0.00096046,0.000195411,2.80385e-05,1.81201e-06,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,1.62127e-06,1.06813e-05,4.96872e-05,0.000220493,0.000727474,0.00192588,0.00478685,0.0103292,0.0203495,0.0356509,0.0581975,0.0881605,0.121649,0.160248,0.192117,0.219269,0.235941,0.245119,0.248691,0.25268
119,0.244534,0.229464,0.20697,0.180041,0.141483,0.102067,0.0674784,0.0398128,0.0211272,0.00937264,0.00322499,0.000897517,0.000171473,2.26978e-05,1.5259e-06,1.90738e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,1.71664e-06,9.44152e-06,4.52049e-05,0.000199798,0.000646506,0.00185063,0.00460155,0.0100501,0.0199277,0.0345416,0.0571181,0.0847143,0.121541,0.15981,0.192298,0.217522,0.235128,0.245413,0.249296,0.252058
118,0.243661,0.229464,0.207916,0.178472,0.139034,0.0964885,0.0654408,0.0387213,0.0204858,0.00889319,0.00304351,0.000805962,0.000156023,2.30793e-05,1.33516e-06,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,1.90738e-07,8.5832e-07,7.0573e-06,3.88151e-05,0.000176909,0.000582704,0.00176356,0.00404679,0.00963977,0.0187055,0.0333926,0.0552311,0.0837273,0.12054,0.156932,0.192478,0.215917,0.23392,0.243661,0.249905,0.252524
