SW Version,2020.2.2
Date and Time Started,2022-Jun-08 19:08:31
Date and Time Ended,2022-Jun-08 19:09:13
Scan Name,Scan 85
Link Settings,
Reset RX After Applying Settings,false
Open Area,8901
Horizontal Opening,43
Horizontal Percentage,66.15
Vertical Opening,255
Vertical Percentage,100.00
Dwell,BER
Dwell BER,1e-5
Dwell Time,0
Horizontal Increment,1
Horizontal Range,-0.500 UI to 0.500 UI
Vertical Increment,1
Vertical Range,100%
Misc Info,ELF Version: 0x0009 SVN: 16356
Scan Start
2d statistical,-32,-31,-30,-29,-28,-27,-26,-25,-24,-23,-22,-21,-20,-19,-18,-17,-16,-15,-14,-13,-12,-11,-10,-9,-8,-7,-6,-5,-4,-3,-2,-1,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32
127,0.247638,0.242363,0.233653,0.213219,0.184751,0.14665,0.108963,0.0709622,0.0395781,0.0200939,0.00865638,0.00277085,0.000858034,0.000228218,4.50141e-05,6.29435e-06,1.04906e-06,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,1.90738e-07,1.43053e-06,1.7834e-05,9.22217e-05,0.000493629,0.00200284,0.00569142,0.0150936,0.0313601,0.062362,0.0995852,0.143667,0.178162,0.21333,0.23392,0.243227,0.247938,0.249296,0.25021,0.249905,0.249905,0.250363,0.252524
126,0.247339,0.242077,0.232724,0.213553,0.181799,0.147019,0.102552,0.0686892,0.0363857,0.0192587,0.00846513,0.00260185,0.000772965,0.000213436,4.20577e-05,4.19623e-06,1.2398e-06,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,1.5259e-06,1.30655e-05,8.01099e-05,0.000416285,0.00168202,0.00529154,0.013894,0.0297432,0.0623525,0.10044,0.142072,0.180996,0.212776,0.235128,0.24468,0.248239,0.249448,0.250363,0.249296,0.2496,0.250823,0.253776
125,0.247638,0.242077,0.232724,0.211131,0.181397,0.146023,0.104622,0.0688856,0.0358099,0.0187063,0.00771595,0.00234741,0.000764477,0.000203899,4.01503e-05,4.00549e-06,2.86107e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,1.04906e-06,9.63226e-06,7.11452e-05,0.000367552,0.00154316,0.00495108,0.0131626,0.0300135,0.0619939,0.0948573,0.135852,0.179646,0.207494,0.231148,0.242507,0.248088,0.249296,0.2496,0.249448,0.249752,0.250669,0.25409
124,0.246595,0.241363,0.231802,0.208339,0.17534,0.141875,0.105975,0.0666765,0.0346614,0.0175663,0.00741051,0.00219196,0.000663767,0.000175574,3.21393e-05,3.81476e-06,8.5832e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,2.86107e-07,5.72213e-07,9.06004e-06,6.02731e-05,0.000343996,0.00139601,0.00461786,0.0117214,0.0274895,0.0568801,0.0950995,0.131829,0.174147,0.20781,0.229464,0.244096,0.247788,0.249448,0.250057,0.2496,0.25021,0.25113,0.253618
123,0.247041,0.241506,0.228823,0.206657,0.177775,0.138564,0.10146,0.0653885,0.0338843,0.01641,0.00693756,0.00202764,0.000617609,0.000130274,3.13764e-05,4.67308e-06,4.76844e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,8.5832e-07,7.82025e-06,4.73983e-05,0.000278573,0.00124313,0.00430247,0.0116098,0.0276566,0.0558486,0.0941811,0.12844,0.171809,0.207284,0.228186,0.241934,0.247788,0.250363,0.250057,0.249752,0.249145,0.250823,0.253618
122,0.246892,0.239809,0.228696,0.207284,0.174667,0.137818,0.0982004,0.0627922,0.0317859,0.0156423,0.00630338,0.00179971,0.000568685,0.000126841,2.6894e-05,3.33791e-06,2.86107e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,4.76844e-07,6.19898e-06,4.62539e-05,0.000256256,0.00114281,0.00386349,0.0104804,0.0252431,0.0500787,0.090498,0.125835,0.171522,0.206448,0.228186,0.240937,0.246892,0.250057,0.249296,0.249752,0.250363,0.250977,0.253148
121,0.246892,0.239809,0.227173,0.204797,0.174741,0.133679,0.0944417,0.0583716,0.0292713,0.0148007,0.00584487,0.00166819,0.00047837,0.00011511,2.36515e-05,2.95644e-06,2.86107e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-07,5.5314e-06,3.81476e-05,0.000237087,0.000959506,0.00353733,0.00953098,0.0237459,0.0506359,0.086031,0.126535,0.166502,0.202468,0.225671,0.240372,0.247041,0.24854,0.249296,0.2496,0.249905,0.25113,0.255836
120,0.246002,0.24009,0.225547,0.202269,0.171306,0.132212,0.0924174,0.0576487,0.0305735,0.0133981,0.00539654,0.00154583,0.000439746,0.000101949,1.59266e-05,2.7657e-06,1.90738e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,1.90738e-07,3.62402e-06,3.17578e-05,0.000206664,0.000912776,0.00330377,0.00887854,0.0222593,0.0467519,0.0845744,0.122376,0.167318,0.201275,0.22592,0.238413,0.246446,0.248993,0.2496,0.250057,0.2496,0.251285,0.255996
119,0.246743,0.239109,0.224804,0.202769,0.172243,0.130195,0.0918784,0.0542796,0.0293006,0.0134231,0.00559634,0.00147698,0.000399023,9.90883e-05,1.72618e-05,2.09812e-06,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,3.81476e-07,2.57496e-06,2.70848e-05,0.000171664,0.000796235,0.00303502,0.00856496,0.021136,0.0444197,0.0769768,0.118345,0.162151,0.19711,0.223822,0.237998,0.246743,0.248088,0.248993,0.249905,0.249145,0.25113,0.255996
118,0.245119,0.237721,0.220567,0.200095,0.163445,0.125373,0.089607,0.0562011,0.0281508,0.0127262,0.00510748,0.00134661,0.00038014,9.24125e-05,1.38285e-05,1.62127e-06,3.81476e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,3.81476e-07,2.95644e-06,1.74525e-05,0.000145628,0.00072652,0.00271534,0.00811286,0.0199665,0.0444582,0.0732202,0.116993,0.159623,0.195884,0.223699,0.238552,0.246446,0.248842,0.248691,0.249752,0.250516,0.252524,0.255676
117,0.243806,0.237446,0.221642,0.201275,0.160123,0.121361,0.0876136,0.053194,0.0269665,0.0120066,0.00463884,0.00133736,0.000320249,7.06683e-05,1.53544e-05,1.04906e-06,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,2.86107e-07,2.09812e-06,1.8883e-05,0.00012274,0.00062047,0.0024877,0.00703927,0.0189723,0.0399565,0.0708395,0.114636,0.160499,0.194304,0.22033,0.237308,0.24615,0.247788,0.249448,0.249296,0.250363,0.250516,0.255996
116,0.24615,0.237583,0.220805,0.194766,0.159189,0.123149,0.083065,0.0501646,0.0252711,0.0120444,0.00432832,0.00122225,0.000294404,6.63767e-05,1.26841e-05,7.62951e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,2.57496e-06,1.43053e-05,0.000109197,0.000553902,0.00217041,0.00695394,0.0178177,0.0377715,0.070644,0.109958,0.153062,0.190332,0.221522,0.23635,0.24468,0.24854,0.249752,0.249296,0.249145,0.250823,0.257931
115,0.244826,0.236077,0.218683,0.195324,0.160436,0.11893,0.0809314,0.0471611,0.0228951,0.010992,0.00413596,0.00101349,0.00027018,6.52323e-05,1.04906e-05,9.53689e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,1.14443e-06,1.26841e-05,9.0219e-05,0.000501926,0.0019502,0.00624914,0.0157663,0.0392632,0.0675786,0.108935,0.152606,0.188319,0.220093,0.236759,0.245707,0.247788,0.250057,0.250516,0.250363,0.25113,0.258256
