SW Version,2020.2.2
Date and Time Started,2022-Jun-08 19:31:39
Date and Time Ended,2022-Jun-08 19:32:26
Scan Name,Scan 110
Link Settings,
Reset RX After Applying Settings,false
Open Area,8174
Horizontal Opening,40
Horizontal Percentage,61.54
Vertical Opening,255
Vertical Percentage,100.00
Dwell,BER
Dwell BER,1e-5
Dwell Time,0
Horizontal Increment,1
Horizontal Range,-0.500 UI to 0.500 UI
Vertical Increment,1
Vertical Range,100%
Misc Info,ELF Version: 0x0009 SVN: 16356
Scan Start
2d statistical,-32,-31,-30,-29,-28,-27,-26,-25,-24,-23,-22,-21,-20,-19,-18,-17,-16,-15,-14,-13,-12,-11,-10,-9,-8,-7,-6,-5,-4,-3,-2,-1,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32
127,0.24854,0.246595,0.241363,0.231278,0.213887,0.187973,0.148242,0.109899,0.0649942,0.0393613,0.0166373,0.00576696,0.00140497,0.000317578,3.42374e-05,3.24254e-06,1.90738e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,2.86107e-07,4.86381e-06,2.47959e-05,0.000150206,0.000554189,0.00177977,0.00482271,0.0111466,0.0228964,0.0394257,0.0638494,0.0929627,0.123744,0.165962,0.192478,0.215462,0.235263,0.244096,0.247788,0.249752,0.250363,0.250057,0.250363,0.250669,0.250823,0.251439
126,0.248993,0.245855,0.240513,0.230497,0.213553,0.185253,0.147336,0.105893,0.0664062,0.0358287,0.0160273,0.00522431,0.00125277,0.000238708,2.99458e-05,3.91012e-06,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,5.72213e-07,3.71939e-06,2.05043e-05,0.00012293,0.000437457,0.0014806,0.00438144,0.010603,0.0238761,0.0384812,0.0645538,0.0885991,0.119276,0.160373,0.187371,0.212335,0.234054,0.242363,0.246892,0.249296,0.249296,0.249905,0.250057,0.249296,0.250363,0.252213
125,0.24854,0.246002,0.241221,0.227426,0.209833,0.182285,0.142815,0.100885,0.0671796,0.0348709,0.014568,0.00455959,0.00118,0.000209812,2.4033e-05,2.86107e-06,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,1.90738e-07,2.19348e-06,1.44007e-05,9.06958e-05,0.000367933,0.00122625,0.00349928,0.00965545,0.0206365,0.036078,0.0605729,0.0846268,0.121074,0.155444,0.187543,0.209833,0.231933,0.241506,0.247041,0.24854,0.25021,0.2496,0.248993,0.249752,0.249905,0.251593
124,0.24854,0.245707,0.240513,0.226922,0.206657,0.179253,0.142965,0.0975223,0.0576974,0.0323994,0.0130208,0.0042771,0.00106355,0.000187877,1.99321e-05,2.09812e-06,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,3.81476e-07,3.0518e-06,9.44152e-06,7.38155e-05,0.000336938,0.00117561,0.00330749,0.00881833,0.0187286,0.0351824,0.0581231,0.0816086,0.113555,0.153119,0.182773,0.206761,0.229207,0.243082,0.246446,0.248691,0.249296,0.250057,0.249448,0.249448,0.250823,0.251903
123,0.247638,0.245266,0.239529,0.225423,0.204184,0.177083,0.137586,0.0967164,0.056178,0.0302842,0.0129495,0.00383993,0.000946345,0.00014725,1.75479e-05,2.47959e-06,1.90738e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,7.62951e-07,9.44152e-06,6.05592e-05,0.000253586,0.000907244,0.00303197,0.00787166,0.0178823,0.0324123,0.0545253,0.0834373,0.111182,0.149541,0.180358,0.202468,0.228059,0.237859,0.24615,0.249145,0.248389,0.25021,0.248842,0.2496,0.250516,0.251439
122,0.24854,0.245413,0.237583,0.224312,0.20297,0.174518,0.134117,0.0937715,0.0527759,0.0279911,0.0117204,0.00359073,0.000856031,0.000137808,1.24933e-05,2.57496e-06,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,2.86107e-07,4.76844e-07,6.00824e-06,4.70169e-05,0.000221256,0.000806916,0.00278315,0.0073113,0.0169226,0.030569,0.0516381,0.0768901,0.110671,0.146127,0.173704,0.200683,0.225052,0.239389,0.247041,0.249448,0.250363,0.249296,0.250057,0.249752,0.251285,0.251748
121,0.247489,0.244388,0.23567,0.223334,0.201572,0.171594,0.130569,0.0886567,0.0527283,0.027077,0.0103315,0.00312524,0.000800908,0.000125601,1.25887e-05,1.43053e-06,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,1.04906e-06,5.34066e-06,3.86244e-05,0.000169375,0.000727283,0.00261244,0.0066072,0.0156441,0.0291588,0.0500176,0.0736944,0.102245,0.147071,0.174073,0.197967,0.22642,0.237033,0.246446,0.247489,0.24854,0.249296,0.250516,0.250057,0.25113,0.25268
120,0.247339,0.244534,0.23567,0.220805,0.197205,0.167935,0.12925,0.0852432,0.0496537,0.0257266,0.00994522,0.00286374,0.000668345,0.000129034,1.08721e-05,1.04906e-06,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,2.86107e-07,4.00549e-06,3.24254e-05,0.00013571,0.000645171,0.00212339,0.00567273,0.0142092,0.0274324,0.0486222,0.0719343,0.103485,0.140464,0.169956,0.198447,0.226922,0.238413,0.24615,0.248842,0.24854,0.249752,0.250363,0.249905,0.251748,0.25268
119,0.246446,0.243951,0.235263,0.219151,0.195138,0.166029,0.127599,0.0812686,0.048767,0.0238025,0.00958652,0.00249247,0.000574598,9.72763e-05,8.20172e-06,4.76844e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,2.86107e-07,3.43328e-06,2.52728e-05,0.000126841,0.000489147,0.00199378,0.0052122,0.0136268,0.0240062,0.0449905,0.0702321,0.101864,0.136896,0.165159,0.197585,0.221882,0.237171,0.24556,0.248088,0.249905,0.249296,0.249752,0.250363,0.251285,0.253461
118,0.246743,0.242794,0.233653,0.218101,0.192478,0.161321,0.123782,0.0781667,0.0449609,0.022292,0.00840468,0.00222934,0.000486286,8.12543e-05,6.58045e-06,6.67582e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,2.86107e-07,2.28885e-06,2.11719e-05,9.46059e-05,0.000439078,0.00164969,0.00510224,0.0118503,0.024618,0.0441992,0.0666223,0.0973369,0.136168,0.166977,0.191488,0.219857,0.23567,0.24556,0.248993,0.249145,0.249448,0.2496,0.25021,0.25113,0.253148
