SW Version,2020.2.2
Date and Time Started,2022-Jun-08 19:01:08
Date and Time Ended,2022-Jun-08 19:01:56
Scan Name,Scan 75
Link Settings,
Reset RX After Applying Settings,false
Open Area,9545
Horizontal Opening,45
Horizontal Percentage,69.23
Vertical Opening,255
Vertical Percentage,100.00
Dwell,BER
Dwell BER,1e-5
Dwell Time,0
Horizontal Increment,1
Horizontal Range,-0.500 UI to 0.500 UI
Vertical Increment,1
Vertical Range,100%
Misc Info,ELF Version: 0x0009 SVN: 16356
Scan Start
2d statistical,-32,-31,-30,-29,-28,-27,-26,-25,-24,-23,-22,-21,-20,-19,-18,-17,-16,-15,-14,-13,-12,-11,-10,-9,-8,-7,-6,-5,-4,-3,-2,-1,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32
127,0.246002,0.23352,0.212997,0.182042,0.136622,0.090819,0.0534997,0.024265,0.0102174,0.00308518,0.000833047,0.000179294,2.04089e-05,1.81201e-06,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,5.62676e-06,6.15129e-05,0.000485332,0.00286831,0.00921471,0.0264613,0.0596727,0.0979187,0.149378,0.188927,0.220212,0.237859,0.246002,0.248239,0.249448,0.2496,0.2496,0.248842,0.250363,0.251593
126,0.244242,0.234455,0.211567,0.178472,0.135762,0.0887143,0.054518,0.0229169,0.00934804,0.00287404,0.000710689,0.000133803,1.80247e-05,1.5259e-06,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,1.90738e-07,4.48234e-06,5.18807e-05,0.000437552,0.00243591,0.00845499,0.0243126,0.0567462,0.100637,0.146127,0.187115,0.219739,0.237308,0.24615,0.248842,0.249752,0.250669,0.249448,0.248842,0.250823,0.251748
125,0.243227,0.233387,0.21124,0.177467,0.130236,0.0879712,0.0487496,0.0219798,0.00889764,0.00272955,0.000654231,0.000132944,1.57359e-05,1.14443e-06,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,4.19623e-06,4.60632e-05,0.000341897,0.00228695,0.0080041,0.0232592,0.0524112,0.0957218,0.140899,0.184668,0.217291,0.234994,0.245266,0.249752,0.249905,0.249448,0.25021,0.250057,0.250516,0.251903
124,0.24265,0.23392,0.208127,0.175641,0.12545,0.0850485,0.0473081,0.0223102,0.00825428,0.00251068,0.000569638,0.000104715,1.36378e-05,1.43053e-06,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,2.7657e-06,3.70985e-05,0.000324826,0.00199683,0.00752584,0.0203555,0.0495157,0.0948793,0.137586,0.184419,0.216831,0.235534,0.24615,0.248389,0.249752,0.249752,0.250363,0.250669,0.250516,0.250823
123,0.24265,0.230757,0.207284,0.173851,0.126496,0.0830145,0.0463604,0.020836,0.00791486,0.00228695,0.000607118,9.15541e-05,1.18257e-05,5.72213e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,3.71939e-06,2.80385e-05,0.000266461,0.00174773,0.00678281,0.0203707,0.0480293,0.0907184,0.13894,0.178084,0.213887,0.232856,0.24468,0.249145,0.250057,0.249296,0.249752,0.249905,0.250977,0.252524
122,0.242938,0.230238,0.203272,0.171665,0.12278,0.0791638,0.0433478,0.0185546,0.00714586,0.00218471,0.000511177,8.89792e-05,9.53689e-06,4.76844e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,2.86107e-06,2.47959e-05,0.000219348,0.00158856,0.00623341,0.0181598,0.0460839,0.0834543,0.132255,0.177775,0.212776,0.232724,0.243516,0.247938,0.25021,0.249448,0.2496,0.248993,0.250516,0.253148
121,0.242363,0.229851,0.203981,0.167045,0.12183,0.0777808,0.0402391,0.0176344,0.00693803,0.00215047,0.000536831,8.70718e-05,8.20172e-06,3.81476e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,1.33516e-06,2.46052e-05,0.000207332,0.00147755,0.00563878,0.0168004,0.0428132,0.0821323,0.129741,0.173557,0.211458,0.231671,0.24265,0.248993,0.248993,0.2496,0.249752,0.250057,0.250823,0.25268
120,0.240654,0.228059,0.201275,0.163969,0.12086,0.0758507,0.0399097,0.0176018,0.00642198,0.00209707,0.000452144,7.11452e-05,7.82025e-06,3.81476e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,1.81201e-06,1.82155e-05,0.000171092,0.0013962,0.00498932,0.0153867,0.0418722,0.0815112,0.125604,0.172679,0.208233,0.229336,0.243661,0.247339,0.250057,0.250057,0.250823,0.250057,0.25113,0.252992
119,0.241791,0.227679,0.200978,0.1579,0.117835,0.0738939,0.0383156,0.0163903,0.00599756,0.00182078,0.000384813,5.72213e-05,6.19898e-06,2.86107e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,8.5832e-07,1.32563e-05,0.000175193,0.00118162,0.00457341,0.0150719,0.0400111,0.0807559,0.122376,0.16828,0.203474,0.229464,0.24222,0.247339,0.248088,0.2496,0.248691,0.249905,0.251439,0.253148
118,0.239389,0.227048,0.202368,0.159748,0.116098,0.0730504,0.0370539,0.0159468,0.0060338,0.00166266,0.000375658,5.6363e-05,7.24804e-06,2.86107e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,7.62951e-07,1.29702e-05,0.000149062,0.00101463,0.00433576,0.0148377,0.0345124,0.074269,0.119276,0.166841,0.203575,0.227805,0.242507,0.247638,0.249296,0.248691,0.249145,0.250823,0.250977,0.25409
