SW Version,2020.2.2
Date and Time Started,2022-Jun-08 19:45:35
Date and Time Ended,2022-Jun-08 19:46:23
Scan Name,Scan 128
Link Settings,
Reset RX After Applying Settings,false
Open Area,0
Horizontal Opening,0
Horizontal Percentage,0.00
Vertical Opening,0
Vertical Percentage,0.00
Dwell,BER
Dwell BER,1e-5
Dwell Time,0
Horizontal Increment,1
Horizontal Range,-0.500 UI to 0.500 UI
Vertical Increment,1
Vertical Range,100%
Misc Info,ELF Version: 0x0009 SVN: 16356
Scan Start
2d statistical,-32,-31,-30,-29,-28,-27,-26,-25,-24,-23,-22,-21,-20,-19,-18,-17,-16,-15,-14,-13,-12,-11,-10,-9,-8,-7,-6,-5,-4,-3,-2,-1,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32
127,0.221642,0.247339,0.218917,0.257444,0.313385,0.343331,0.301172,0.332733,0.26039,0.294037,0.322515,0.288853,0.305211,0.291526,0.320998,0.276379,0.270181,0.279395,0.277503,0.273976,0.303853,0.270181,0.21845,0.25021,0.184585,0.190686,0.177544,0.220212,0.198447,0.260722,0.279586,0.306124,0.31875,0.34076,0.27694,0.309127,0.27694,0.279395,0.256799,0.315801,0.286229,0.274527,0.292776,0.297454,0.256477,0.289057,0.290286,0.305895,0.295309,0.237998,0.293826,0.264766,0.288243,0.311715,0.310534,0.196166,0.302954,0.312906,0.313625,0.235805,0.250669,0.283849,0.285431,0.297022,0.295522
126,0.224312,0.226045,0.220212,0.264938,0.317761,0.323278,0.321755,0.328991,0.255199,0.304757,0.297238,0.263404,0.271254,0.318502,0.337114,0.279015,0.30273,0.267359,0.301393,0.296378,0.268586,0.26947,0.238413,0.213887,0.202169,0.212887,0.172897,0.174295,0.195231,0.254564,0.237308,0.307734,0.302283,0.330584,0.286229,0.303403,0.261554,0.260722,0.275265,0.29446,0.287031,0.250669,0.289261,0.306812,0.26597,0.278257,0.289057,0.304531,0.29446,0.263744,0.254881,0.251285,0.26841,0.273245,0.291526,0.19275,0.245266,0.23392,0.228823,0.233786,0.233254,0.253776,0.286029,0.238274,0.274527
125,0.24265,0.235805,0.236759,0.266143,0.312667,0.330318,0.312667,0.328727,0.24265,0.276753,0.310063,0.295309,0.28326,0.316045,0.324559,0.289875,0.294248,0.30273,0.283849,0.289261,0.278068,0.283849,0.232724,0.234994,0.179332,0.205619,0.193478,0.173778,0.190332,0.23635,0.290286,0.288853,0.322008,0.300951,0.272336,0.293195,0.257768,0.299411,0.239949,0.29963,0.282869,0.284836,0.306353,0.266663,0.240654,0.294884,0.318255,0.315315,0.275635,0.271075,0.277127,0.26841,0.262056,0.255199,0.26039,0.192207,0.262729,0.22998,0.229851,0.237308,0.234187,0.264595,0.238136,0.287233,0.286429
124,0.228059,0.256156,0.243806,0.274527,0.319247,0.325074,0.312906,0.273062,0.28663,0.294248,0.311953,0.282478,0.308661,0.312428,0.319995,0.29832,0.290698,0.274711,0.283652,0.282284,0.258582,0.285232,0.242077,0.240372,0.188146,0.211349,0.187887,0.180517,0.217869,0.229207,0.279586,0.28683,0.306124,0.325591,0.278257,0.289057,0.268586,0.266663,0.254406,0.305211,0.282089,0.280736,0.288446,0.265797,0.279395,0.307965,0.274527,0.325074,0.308894,0.26841,0.291941,0.257444,0.23897,0.283849,0.236077,0.217637,0.25113,0.247938,0.256156,0.227426,0.243516,0.259237,0.242794,0.275265,0.247638
123,0.235399,0.261889,0.227048,0.271614,0.318008,0.32125,0.288041,0.316778,0.265625,0.300509,0.290286,0.286429,0.280544,0.305667,0.321502,0.300069,0.278068,0.253776,0.290081,0.284836,0.262224,0.297454,0.234321,0.243806,0.18012,0.192569,0.206866,0.181156,0.224189,0.248842,0.279777,0.265281,0.293826,0.308197,0.294884,0.287434,0.306582,0.274711,0.261221,0.303628,0.292567,0.263744,0.28583,0.305211,0.261221,0.298538,0.255358,0.315315,0.275821,0.270716,0.290698,0.255836,0.259237,0.261721,0.245266,0.202569,0.266489,0.234054,0.26256,0.257931,0.249296,0.239109,0.215576,0.269292,0.224558
122,0.229464,0.264938,0.218917,0.255517,0.292986,0.320496,0.290698,0.292358,0.271614,0.301615,0.299849,0.268586,0.280352,0.322769,0.316045,0.310298,0.308429,0.270895,0.279205,0.266143,0.245707,0.279205,0.233786,0.229464,0.195045,0.200683,0.178784,0.194028,0.236759,0.251903,0.278068,0.281508,0.311715,0.304531,0.292776,0.270895,0.293195,0.281895,0.253933,0.30206,0.27545,0.256316,0.262056,0.28865,0.279586,0.282478,0.25268,0.300509,0.30073,0.27361,0.309829,0.257931,0.248389,0.252368,0.234321,0.23154,0.224558,0.237721,0.257121,0.207494,0.244388,0.25504,0.236213,0.273062,0.25021
121,0.224312,0.26006,0.238136,0.282478,0.296807,0.333545,0.28967,0.262392,0.262897,0.322769,0.305211,0.294884,0.320496,0.291111,0.316778,0.295309,0.293195,0.294248,0.256156,0.27545,0.266143,0.298974,0.231802,0.228313,0.234054,0.205826,0.184835,0.181397,0.196731,0.243371,0.271254,0.279015,0.304757,0.306812,0.295096,0.280352,0.273245,0.288041,0.257444,0.292358,0.268059,0.264938,0.296163,0.304304,0.269647,0.269292,0.276753,0.30206,0.290286,0.25113,0.30273,0.251748,0.258909,0.26006,0.247938,0.214335,0.24615,0.237583,0.232328,0.222484,0.258093,0.217522,0.241934,0.284836,0.271975
120,0.242938,0.233254,0.221642,0.255358,0.309595,0.333817,0.305667,0.291941,0.25113,0.291941,0.300289,0.290286,0.295309,0.309829,0.336837,0.297238,0.287233,0.281895,0.295096,0.284638,0.234859,0.281121,0.239109,0.270716,0.188666,0.202269,0.185253,0.220805,0.225671,0.221882,0.287434,0.276007,0.307734,0.310298,0.270002,0.270359,0.28444,0.265109,0.252992,0.30273,0.270895,0.263404,0.294037,0.277127,0.263235,0.274895,0.297454,0.295522,0.291318,0.263066,0.296163,0.244242,0.231278,0.276566,0.253776,0.20781,0.23635,0.245266,0.268059,0.247489,0.265797,0.255358,0.229851,0.277315,0.259565
119,0.226671,0.246743,0.23897,0.261221,0.300951,0.332193,0.306124,0.312906,0.269292,0.308429,0.28326,0.282284,0.311953,0.284836,0.296592,0.315315,0.268939,0.279968,0.285034,0.311241,0.261387,0.266836,0.23392,0.255517,0.203778,0.191847,0.191668,0.20531,0.195138,0.243516,0.288446,0.264425,0.292567,0.339349,0.289261,0.262729,0.291733,0.274527,0.283064,0.282673,0.25973,0.264938,0.291318,0.292358,0.280736,0.277127,0.271254,0.263235,0.257768,0.275821,0.267708,0.263066,0.25409,0.237171,0.264938,0.219504,0.248239,0.237859,0.255517,0.23635,0.233387,0.244388,0.215576,0.264766,0.274895
118,0.233786,0.250823,0.242077,0.242077,0.292776,0.314347,0.297022,0.309595,0.252836,0.29832,0.31219,0.300289,0.30273,0.290698,0.315801,0.309595,0.271975,0.272517,0.274527,0.294248,0.240372,0.263744,0.227173,0.263066,0.18989,0.206657,0.18188,0.179568,0.208445,0.255996,0.287636,0.295949,0.278635,0.324046,0.306124,0.264084,0.287233,0.28016,0.28865,0.265453,0.257606,0.256477,0.300289,0.269825,0.278825,0.278446,0.281701,0.294248,0.262224,0.269115,0.30206,0.279586,0.281121,0.239669,0.23897,0.203575,0.233786,0.212225,0.258093,0.240654,0.245855,0.25409,0.258909,0.271614,0.274159
