SW Version,2020.2.2
Date and Time Started,2022-Jun-08 18:38:35
Date and Time Ended,2022-Jun-08 18:39:26
Scan Name,Scan 46
Link Settings,
Reset RX After Applying Settings,false
Open Area,9507
Horizontal Opening,44
Horizontal Percentage,67.69
Vertical Opening,255
Vertical Percentage,100.00
Dwell,BER
Dwell BER,1e-5
Dwell Time,0
Horizontal Increment,1
Horizontal Range,-0.500 UI to 0.500 UI
Vertical Increment,1
Vertical Range,100%
Misc Info,ELF Version: 0x0009 SVN: 16356
Scan Start
2d statistical,-32,-31,-30,-29,-28,-27,-26,-25,-24,-23,-22,-21,-20,-19,-18,-17,-16,-15,-14,-13,-12,-11,-10,-9,-8,-7,-6,-5,-4,-3,-2,-1,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32
117,0.232064,0.20781,0.169885,0.120646,0.0751962,0.0334035,0.0119474,0.00282025,0.000429828,3.28069e-05,8.5832e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,1.04906e-06,1.10628e-05,8.68811e-05,0.000413138,0.00139076,0.00411469,0.0102699,0.0224091,0.0429299,0.0727649,0.109254,0.148565,0.184419,0.215123,0.233653,0.243661,0.247638,0.248993,0.249905,0.252524,0.256477,0.270359
116,0.231802,0.206033,0.169956,0.116131,0.0714823,0.0311549,0.0116953,0.00276284,0.000488766,3.33791e-05,9.53689e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,8.5832e-07,1.05859e-05,7.82025e-05,0.000374895,0.00123159,0.00391575,0.00980804,0.0215735,0.0419408,0.0698727,0.108244,0.143165,0.18351,0.211567,0.234187,0.243806,0.249145,0.248993,0.25021,0.252524,0.254881,0.270716
115,0.230109,0.205413,0.166096,0.119869,0.0677238,0.0290719,0.0104145,0.0022672,0.000335985,2.69894e-05,7.62951e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,5.72213e-07,8.20172e-06,6.86656e-05,0.000335889,0.00118706,0.00354648,0.0092929,0.0203586,0.0399838,0.0692818,0.104755,0.139365,0.181477,0.209833,0.233387,0.24265,0.247788,0.248389,0.249905,0.252058,0.258093,0.271614
114,0.229079,0.202669,0.164363,0.111424,0.0658723,0.0281798,0.0097592,0.00219911,0.000350767,2.17441e-05,7.62951e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-07,8.29709e-06,5.83658e-05,0.000300507,0.00111419,0.00334897,0.00889996,0.0192198,0.0388646,0.066807,0.104196,0.137864,0.177544,0.210696,0.230887,0.243082,0.248088,0.248691,0.25021,0.252992,0.257606,0.272155
113,0.231017,0.205826,0.162537,0.111303,0.0628308,0.0267533,0.00923861,0.00221475,0.000321775,2.35561e-05,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,7.62951e-07,6.48508e-06,4.68261e-05,0.000266556,0.000986877,0.00310788,0.00818484,0.0186765,0.037341,0.0652739,0.102965,0.139223,0.17534,0.206241,0.229336,0.24222,0.247339,0.249296,0.250363,0.252836,0.258909,0.273245
112,0.227426,0.198543,0.162537,0.108588,0.0604656,0.0264749,0.00804482,0.00214485,0.000298028,1.61173e-05,2.86107e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,5.72213e-07,5.91287e-06,4.5491e-05,0.000243477,0.000939002,0.0028954,0.00762773,0.01782,0.0361864,0.0605729,0.100786,0.134337,0.171737,0.204083,0.227426,0.240796,0.246892,0.248993,0.249752,0.253305,0.260722,0.276007
111,0.227048,0.199219,0.157234,0.106057,0.0621633,0.0249433,0.00795884,0.00183461,0.000242237,1.28748e-05,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,3.81476e-07,4.38697e-06,3.81476e-05,0.000214008,0.000846208,0.00259861,0.00709143,0.0166779,0.0338004,0.0597511,0.0947257,0.121505,0.167729,0.203373,0.227426,0.241363,0.248088,0.249905,0.248993,0.251748,0.259895,0.27545
110,0.223822,0.195791,0.154273,0.104249,0.0560857,0.0235399,0.0077071,0.0016742,0.000199321,1.37331e-05,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,3.81476e-07,3.33791e-06,3.10903e-05,0.000190356,0.000734627,0.00244984,0.00683705,0.0159059,0.0330584,0.0579833,0.0909804,0.126888,0.170097,0.201176,0.225547,0.238691,0.24719,0.250363,0.250669,0.252992,0.260888,0.27545
109,0.22309,0.195697,0.157173,0.101109,0.0536469,0.0229002,0.00754914,0.00151055,0.00017586,8.67857e-06,2.86107e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,2.86107e-07,2.67033e-06,2.79431e-05,0.000174239,0.000705253,0.00227655,0.00648563,0.0150062,0.0313169,0.0541576,0.0901196,0.127006,0.165492,0.198447,0.226922,0.239249,0.247041,0.250057,0.251593,0.253461,0.261221,0.277879
108,0.223334,0.191757,0.150034,0.0982475,0.0544455,0.022286,0.00694297,0.00126001,0.000160506,1.10628e-05,2.86107e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,3.81476e-07,3.14717e-06,2.73709e-05,0.000152495,0.000628958,0.00208915,0.00617247,0.0144147,0.0307896,0.0543877,0.0876511,0.127124,0.163445,0.196731,0.226796,0.23883,0.245413,0.248842,0.250516,0.253618,0.257768,0.280544
107,0.219504,0.190686,0.150475,0.0980828,0.0519855,0.0205588,0.0064434,0.00115959,0.000152399,7.15267e-06,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,2.86107e-07,2.57496e-06,2.01228e-05,0.000149538,0.000569066,0.00195916,0.00566329,0.0133544,0.0289609,0.0514371,0.0841573,0.122413,0.161257,0.197299,0.224312,0.236759,0.24556,0.248993,0.251439,0.253461,0.262224,0.279777
106,0.219857,0.186858,0.145452,0.0931742,0.0473027,0.0196053,0.00618095,0.00103447,0.000143053,7.72488e-06,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,1.90738e-07,2.19348e-06,1.91691e-05,0.000123884,0.00052472,0.00180514,0.00528925,0.0128577,0.0277277,0.0503681,0.0810916,0.120363,0.163641,0.194581,0.222122,0.237033,0.245707,0.249752,0.250057,0.254248,0.264084,0.28016
105,0.216602,0.186094,0.141093,0.0906181,0.0466401,0.0177298,0.00552691,0.00107376,0.0001112,5.91287e-06,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,2.86107e-07,1.43053e-06,1.66896e-05,0.000111009,0.000475223,0.00164149,0.00500887,0.012306,0.0267376,0.0473027,0.0822643,0.116827,0.156632,0.192478,0.220212,0.235263,0.24556,0.249448,0.250823,0.254881,0.262729,0.28444
104,0.215917,0.183922,0.139984,0.0893529,0.0438256,0.0174444,0.00515459,0.00100729,9.4892e-05,5.5314e-06,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,1.90738e-07,1.5259e-06,1.49729e-05,0.000105097,0.000439651,0.0015156,0.00459888,0.0116062,0.0256509,0.0460943,0.079471,0.115901,0.152379,0.190953,0.2188,0.235263,0.244388,0.249145,0.25021,0.254881,0.264084,0.28444
103,0.215236,0.182936,0.134514,0.0844349,0.040594,0.0153102,0.00459668,0.000875296,8.04913e-05,2.95644e-06,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,2.86107e-07,1.2398e-06,1.31609e-05,8.78347e-05,0.000376135,0.00139477,0.00420968,0.0107944,0.0242578,0.0448477,0.0771073,0.109722,0.148457,0.187973,0.217176,0.235941,0.24556,0.247938,0.251439,0.255676,0.267359,0.287233
102,0.214897,0.178628,0.132555,0.0812686,0.0391095,0.0151326,0.00423571,0.000718509,6.42786e-05,2.86107e-06,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,1.2398e-06,1.04906e-05,7.38155e-05,0.000335126,0.00132868,0.00397831,0.0102265,0.0228708,0.0432837,0.0778695,0.110462,0.151253,0.183592,0.217753,0.234724,0.244388,0.248389,0.25113,0.255676,0.266836,0.290286
101,0.214447,0.180041,0.134469,0.0776628,0.0380699,0.0136518,0.00359426,0.000669585,6.16083e-05,2.95644e-06,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-07,1.15396e-05,6.44694e-05,0.000322824,0.00123569,0.00369726,0.00979538,0.0221306,0.0428535,0.0713205,0.110195,0.144886,0.18351,0.21501,0.234455,0.243661,0.248842,0.251748,0.255358,0.269292,0.28865
100,0.212225,0.175641,0.129087,0.0748116,0.0371851,0.0128098,0.00352722,0.000689326,6.075e-05,1.5259e-06,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,1.04906e-06,6.58045e-06,6.38972e-05,0.000298219,0.00112945,0.00344415,0.00910289,0.0210404,0.0424054,0.0708027,0.102322,0.144376,0.181558,0.212555,0.231278,0.243951,0.248993,0.251439,0.256799,0.267883,0.292567
99,0.208551,0.168696,0.128925,0.0733382,0.0358412,0.013027,0.00301909,0.000488003,5.18807e-05,2.19348e-06,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,3.81476e-07,7.72488e-06,5.04501e-05,0.000266747,0.00104362,0.00322938,0.00861269,0.0199782,0.0389089,0.0692115,0.102143,0.142023,0.1831,0.211567,0.231933,0.243806,0.2496,0.251285,0.256799,0.270537,0.297454
