SW Version,2020.2.2
Date and Time Started,2022-Jun-08 18:18:18
Date and Time Ended,2022-Jun-08 18:19:01
Scan Name,Scan 19
Link Settings,
Reset RX After Applying Settings,false
Open Area,9279
Horizontal Opening,42
Horizontal Percentage,64.62
Vertical Opening,255
Vertical Percentage,100.00
Dwell,BER
Dwell BER,1e-5
Dwell Time,0
Horizontal Increment,1
Horizontal Range,-0.500 UI to 0.500 UI
Vertical Increment,1
Vertical Range,100%
Misc Info,ELF Version: 0x0009 SVN: 16356
Scan Start
2d statistical,-32,-31,-30,-29,-28,-27,-26,-25,-24,-23,-22,-21,-20,-19,-18,-17,-16,-15,-14,-13,-12,-11,-10,-9,-8,-7,-6,-5,-4,-3,-2,-1,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32
117,0.216831,0.191488,0.155739,0.114444,0.0801083,0.0478777,0.0246832,0.0117345,0.00449741,0.00137951,0.000318151,5.26436e-05,4.95918e-06,2.86107e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,2.09812e-06,1.69757e-05,8.74533e-05,0.000351911,0.00125486,0.00390536,0.00958428,0.0194194,0.0378168,0.0662559,0.100023,0.139507,0.174369,0.205207,0.228186,0.240513,0.245707,0.249905,0.252368,0.259073,0.268059
116,0.21501,0.189101,0.15187,0.112495,0.0770927,0.045898,0.0244958,0.0109579,0.00406195,0.00125534,0.0002986,4.74937e-05,4.67308e-06,5.72213e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,2.38422e-06,1.53544e-05,8.08728e-05,0.000347715,0.00116732,0.00355907,0.00920787,0.018989,0.0381514,0.0669709,0.0987925,0.135672,0.171882,0.204388,0.226671,0.239529,0.247339,0.250669,0.252992,0.259237,0.271075
115,0.211567,0.188579,0.151983,0.111515,0.0753207,0.0448919,0.0227628,0.0104984,0.00391861,0.00115063,0.000258736,3.55726e-05,2.28885e-06,3.81476e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,1.5259e-06,1.32563e-05,7.77256e-05,0.000323873,0.00106203,0.00335069,0.0086637,0.018476,0.0354749,0.0628211,0.0964204,0.133331,0.16828,0.20297,0.224804,0.240372,0.246002,0.250363,0.253618,0.26039,0.272881
114,0.213553,0.184835,0.149541,0.109254,0.0728815,0.0427908,0.0219374,0.00993533,0.00344635,0.00103132,0.000222114,3.04227e-05,3.14717e-06,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,1.90738e-07,1.14443e-06,1.29702e-05,6.1799e-05,0.000284581,0.000986019,0.00314851,0.0080989,0.0184004,0.0344544,0.0630338,0.0948134,0.131957,0.168073,0.202169,0.225423,0.23897,0.246892,0.25021,0.253618,0.259073,0.272699
113,0.212225,0.185169,0.144989,0.106554,0.07004,0.0392068,0.0209532,0.00966091,0.00315719,0.000925937,0.000189403,2.67987e-05,2.19348e-06,2.86107e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,1.62127e-06,1.05859e-05,6.17037e-05,0.000276856,0.000929274,0.0030292,0.00791853,0.0167571,0.0339096,0.0604121,0.0926892,0.128844,0.166841,0.198832,0.224067,0.239389,0.244972,0.25021,0.252368,0.260225,0.273976
112,0.209083,0.182204,0.140899,0.104143,0.0679598,0.0392406,0.0190891,0.00897484,0.00314155,0.000839246,0.000197414,2.5845e-05,3.0518e-06,3.81476e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,7.62951e-07,1.07767e-05,5.52186e-05,0.000246815,0.000877108,0.00280814,0.00758226,0.0164601,0.0322998,0.0577869,0.0916522,0.127878,0.165626,0.198832,0.222848,0.23897,0.245855,0.250057,0.254406,0.261721,0.27545
111,0.206657,0.176778,0.139936,0.101485,0.0666656,0.0375464,0.0179804,0.00842335,0.00280852,0.000709354,0.000160315,2.61311e-05,1.71664e-06,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,5.72213e-07,6.58045e-06,4.32975e-05,0.00021191,0.000820745,0.00265126,0.00703214,0.0152441,0.031818,0.0566833,0.088427,0.125411,0.163772,0.193936,0.222364,0.236759,0.245413,0.25113,0.254406,0.261889,0.277503
110,0.205207,0.177313,0.13946,0.100588,0.0646251,0.0357412,0.0176801,0.00789685,0.00270895,0.00068637,0.000139906,2.03136e-05,2.28885e-06,2.86107e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,6.67582e-07,6.77119e-06,4.38697e-05,0.000207713,0.000771344,0.00246281,0.00662848,0.0154535,0.0309478,0.0553954,0.0866865,0.12367,0.161895,0.195231,0.219504,0.236213,0.24556,0.25113,0.25504,0.262897,0.276379
109,0.204083,0.17716,0.134514,0.0992714,0.062629,0.035104,0.0164933,0.00731208,0.0024238,0.000627432,0.000123121,1.81201e-05,1.81201e-06,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,2.86107e-07,5.24529e-06,3.4905e-05,0.000176242,0.000663386,0.00233883,0.00631534,0.0149263,0.0294185,0.0547219,0.0835394,0.120186,0.157657,0.193936,0.219975,0.23567,0.244826,0.249752,0.255836,0.264084,0.279586
108,0.19951,0.169604,0.133418,0.0938574,0.0611608,0.0329759,0.0159848,0.00680467,0.00219673,0.000538071,0.000109388,1.44961e-05,8.5832e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,7.62951e-07,5.72213e-06,3.1281e-05,0.000168612,0.00061923,0.00221685,0.00583963,0.0143843,0.0287293,0.0523978,0.0808356,0.120045,0.155976,0.191578,0.219386,0.235534,0.244242,0.250516,0.255996,0.264595,0.279968
107,0.200585,0.170309,0.129741,0.08947,0.058049,0.0319571,0.0151337,0.00635384,0.00198739,0.000497063,8.5069e-05,1.10628e-05,8.5832e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,1.90738e-07,9.53689e-08,3.24254e-06,2.8706e-05,0.000151446,0.000574311,0.00197595,0.00564984,0.0133258,0.0276566,0.0511098,0.081317,0.116098,0.156333,0.189189,0.21603,0.233254,0.244242,0.25021,0.255996,0.264766,0.280544
106,0.199899,0.166502,0.128359,0.090458,0.0569355,0.0303021,0.0141527,0.00603437,0.00192512,0.000438792,8.91699e-05,1.07767e-05,1.14443e-06,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,3.81476e-07,3.52865e-06,2.10765e-05,0.000130846,0.000554475,0.00192988,0.00541114,0.012961,0.026209,0.0511034,0.0772964,0.113903,0.156872,0.186944,0.216259,0.233387,0.245413,0.249752,0.255836,0.267359,0.28583
105,0.199997,0.16476,0.12744,0.0901395,0.0558791,0.0293974,0.0132658,0.00549477,0.00178426,0.000435073,7.31479e-05,9.15541e-06,3.81476e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,1.90738e-07,2.19348e-06,1.99321e-05,0.000118544,0.00051566,0.0017814,0.00531052,0.0118311,0.0246877,0.0474067,0.0751962,0.114252,0.154156,0.184502,0.214223,0.231148,0.244096,0.25113,0.257444,0.26701,0.284638
104,0.197395,0.162602,0.120717,0.0851192,0.0522175,0.0283162,0.0123617,0.00515421,0.00165694,0.000375086,6.33249e-05,7.72488e-06,5.72213e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,3.81476e-07,2.09812e-06,1.85016e-05,0.000117971,0.00048867,0.00162346,0.00491846,0.0113963,0.0239291,0.0467519,0.0755708,0.1094,0.149541,0.182204,0.213664,0.232592,0.244242,0.25113,0.255996,0.267708,0.286229
103,0.194397,0.163315,0.121038,0.0846268,0.0505671,0.0267673,0.0118216,0.00478656,0.00156643,0.000321202,5.96056e-05,7.62951e-06,6.67582e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,2.86107e-07,2.7657e-06,1.85969e-05,0.000105192,0.000473125,0.00163653,0.00460927,0.0111868,0.0220984,0.0450945,0.0713951,0.110552,0.148619,0.183592,0.210156,0.231017,0.243806,0.2496,0.257768,0.269647,0.287636
102,0.189802,0.158757,0.12001,0.0824464,0.0475553,0.0258729,0.0113915,0.00466392,0.00143645,0.000286393,4.79706e-05,6.77119e-06,4.76844e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,1.2398e-06,1.35424e-05,8.90745e-05,0.000419337,0.00151341,0.00442197,0.0102916,0.0222339,0.0439903,0.0708395,0.108674,0.14686,0.182123,0.212665,0.231148,0.242794,0.25113,0.258093,0.269825,0.290492
101,0.189539,0.157113,0.114604,0.080724,0.0471937,0.0256573,0.0109036,0.00451028,0.00128624,0.000287633,4.44419e-05,6.19898e-06,3.81476e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,1.5259e-06,1.51637e-05,7.51507e-05,0.000365072,0.00139334,0.00408236,0.0105083,0.0211928,0.042666,0.0697418,0.104011,0.143566,0.179883,0.20994,0.230368,0.24222,0.251439,0.258419,0.270537,0.290905
100,0.189189,0.155032,0.114958,0.0771799,0.0466348,0.0236636,0.0100538,0.00395895,0.00116226,0.000254635,3.71939e-05,4.19623e-06,1.90738e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,1.2398e-06,1.32563e-05,6.78073e-05,0.000320726,0.0012707,0.00395476,0.00992666,0.0205661,0.0414275,0.0686202,0.102913,0.142616,0.176321,0.208445,0.228823,0.241079,0.25113,0.258256,0.272517,0.291941
99,0.189014,0.154331,0.110701,0.0749211,0.045204,0.0228823,0.00963569,0.00381838,0.00107939,0.000226692,3.60494e-05,2.67033e-06,1.90738e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,1.14443e-06,1.08721e-05,6.09407e-05,0.000319677,0.00115988,0.00374123,0.00948156,0.0197167,0.0396701,0.0669709,0.100662,0.14032,0.176854,0.206761,0.227679,0.243082,0.251439,0.259073,0.272699,0.294884
