SW Version,2020.2.2
Date and Time Started,2022-Jun-08 20:02:52
Date and Time Ended,2022-Jun-08 20:03:35
Scan Name,Scan 151
Link Settings,
Reset RX After Applying Settings,false
Open Area,1900
Horizontal Opening,31
Horizontal Percentage,47.69
Vertical Opening,49
Vertical Percentage,19.22
Dwell,BER
Dwell BER,1e-5
Dwell Time,0
Horizontal Increment,1
Horizontal Range,-0.500 UI to 0.500 UI
Vertical Increment,1
Vertical Range,100%
Misc Info,ELF Version: 0x0009 SVN: 16356
Scan Start
2d statistical,-32,-31,-30,-29,-28,-27,-26,-25,-24,-23,-22,-21,-20,-19,-18,-17,-16,-15,-14,-13,-12,-11,-10,-9,-8,-7,-6,-5,-4,-3,-2,-1,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32
127,0.385681,0.371345,0.351583,0.327675,0.309829,0.291733,0.27508,0.259237,0.249145,0.246595,0.244388,0.244972,0.246002,0.243951,0.244388,0.246002,0.247638,0.24854,0.246892,0.246595,0.246446,0.246892,0.248389,0.2496,0.246446,0.247339,0.249145,0.247638,0.249905,0.249905,0.249296,0.25021,0.25021,0.248993,0.251285,0.251593,0.249752,0.249905,0.248088,0.249448,0.248239,0.248993,0.24854,0.246595,0.247938,0.244972,0.245855,0.243082,0.242363,0.24265,0.241079,0.239109,0.241363,0.241221,0.241648,0.242938,0.248389,0.263404,0.288853,0.323534,0.347998,0.371682,0.388609,0.40594,0.438537
126,0.382084,0.36834,0.353403,0.325591,0.307503,0.288243,0.272517,0.261054,0.246298,0.241221,0.241648,0.242794,0.243227,0.244826,0.245855,0.245413,0.244826,0.246743,0.245119,0.247938,0.246743,0.246446,0.247489,0.246743,0.245266,0.246595,0.24719,0.248691,0.247788,0.247938,0.249752,0.248993,0.24854,0.248691,0.248239,0.249296,0.249145,0.250363,0.249448,0.24468,0.248239,0.249145,0.247938,0.245413,0.24719,0.243082,0.245119,0.242507,0.240513,0.241079,0.239249,0.241648,0.239669,0.240513,0.239669,0.242077,0.248993,0.266316,0.286029,0.318502,0.346819,0.367349,0.383515,0.399604,0.432974
125,0.379605,0.367678,0.342756,0.321755,0.303853,0.28683,0.264595,0.256799,0.247489,0.243951,0.241363,0.242938,0.242938,0.243951,0.243371,0.246743,0.244388,0.244242,0.244972,0.24468,0.245413,0.247041,0.246595,0.246298,0.244972,0.24854,0.247489,0.248239,0.25021,0.248389,0.250516,0.249296,0.252058,0.248993,0.251593,0.250057,0.249752,0.250057,0.249145,0.250516,0.247938,0.2496,0.245266,0.247489,0.245855,0.241363,0.240937,0.240372,0.237859,0.239529,0.237308,0.238274,0.237171,0.237446,0.237033,0.239949,0.248088,0.259073,0.281314,0.317515,0.339912,0.361513,0.386409,0.400385,0.436202
124,0.378552,0.362472,0.33963,0.312428,0.298755,0.28583,0.26597,0.256156,0.245855,0.240654,0.241221,0.242938,0.24222,0.24222,0.244096,0.245707,0.244534,0.243227,0.244388,0.244242,0.246002,0.243951,0.245707,0.247339,0.24615,0.246595,0.24854,0.246892,0.246595,0.247638,0.24854,0.248691,0.248993,0.249448,0.248088,0.249905,0.24854,0.250057,0.25021,0.247489,0.246446,0.247638,0.244826,0.244972,0.245413,0.239949,0.240231,0.238413,0.236896,0.234455,0.23567,0.236623,0.233387,0.237033,0.237583,0.238552,0.243951,0.259565,0.281508,0.312906,0.337392,0.366363,0.383156,0.397278,0.427105
123,0.376465,0.360876,0.339349,0.312906,0.298538,0.279205,0.265453,0.253618,0.243227,0.238274,0.240372,0.239949,0.240654,0.243806,0.241221,0.242794,0.243082,0.243516,0.243806,0.24556,0.244096,0.245707,0.243516,0.243661,0.245413,0.244826,0.24615,0.244388,0.24615,0.247638,0.247788,0.246298,0.249448,0.247339,0.248389,0.248993,0.248389,0.248088,0.249752,0.246743,0.24719,0.24719,0.246002,0.244242,0.242507,0.240513,0.237859,0.239109,0.237308,0.230368,0.231802,0.233254,0.23352,0.233653,0.234994,0.237721,0.243082,0.252058,0.278825,0.304757,0.334909,0.35835,0.37543,0.39384,0.425331
122,0.369336,0.357724,0.333545,0.313385,0.291733,0.271975,0.263744,0.246892,0.238552,0.238413,0.23897,0.238274,0.239529,0.243227,0.240654,0.241934,0.241934,0.243661,0.24265,0.243227,0.244242,0.243082,0.244826,0.242938,0.24468,0.24556,0.24468,0.243516,0.243661,0.246446,0.24854,0.250823,0.248691,0.247788,0.248389,0.246595,0.247938,0.2496,0.24719,0.24615,0.245413,0.244826,0.243082,0.241791,0.239529,0.238413,0.236077,0.23352,0.227552,0.230627,0.231671,0.22844,0.230497,0.229336,0.2273,0.23635,0.237998,0.248842,0.274343,0.307503,0.33409,0.353708,0.377506,0.393462,0.432974
121,0.365057,0.35008,0.32952,0.306124,0.288041,0.277127,0.254248,0.244388,0.236486,0.234455,0.237446,0.23883,0.23883,0.239949,0.238274,0.241363,0.239249,0.241363,0.241506,0.241791,0.240231,0.243516,0.243661,0.243082,0.241791,0.243227,0.243227,0.243661,0.243516,0.246595,0.245855,0.246595,0.247638,0.24615,0.248088,0.246892,0.248389,0.247489,0.247938,0.24556,0.245707,0.24719,0.24265,0.23883,0.237583,0.235128,0.237446,0.231148,0.224558,0.226671,0.226671,0.230497,0.226922,0.228568,0.228186,0.232856,0.237998,0.248691,0.276007,0.299411,0.332733,0.35098,0.375774,0.388978,0.421393
120,0.359293,0.346526,0.322008,0.298103,0.28583,0.264595,0.252992,0.240231,0.23567,0.232724,0.237998,0.237171,0.236896,0.236077,0.237859,0.240231,0.238136,0.240654,0.238552,0.241648,0.24222,0.241079,0.243371,0.241934,0.242077,0.241221,0.241934,0.242794,0.244826,0.244388,0.246002,0.245707,0.245855,0.247489,0.247041,0.248239,0.247489,0.247788,0.246298,0.24468,0.24265,0.243661,0.24009,0.239249,0.239109,0.231017,0.229722,0.229851,0.226045,0.228313,0.22642,0.226045,0.227932,0.221522,0.228313,0.227426,0.237446,0.244972,0.268939,0.300951,0.320998,0.345941,0.374058,0.387506,0.420096
119,0.360241,0.340194,0.318255,0.296592,0.278446,0.265453,0.247938,0.245266,0.230497,0.231409,0.236077,0.234321,0.234994,0.23567,0.23635,0.236759,0.237721,0.237859,0.239249,0.239529,0.239389,0.240937,0.240231,0.239109,0.241363,0.242077,0.243806,0.241791,0.245119,0.24556,0.243806,0.246298,0.246446,0.248239,0.247638,0.247489,0.245119,0.246002,0.245855,0.245707,0.244534,0.240937,0.23897,0.236486,0.233786,0.230109,0.231017,0.226796,0.224312,0.222364,0.221044,0.223212,0.21845,0.218917,0.224681,0.230497,0.234187,0.245707,0.266143,0.291733,0.324559,0.35008,0.363115,0.381728,0.414569
118,0.35068,0.340477,0.314347,0.293616,0.280544,0.258256,0.248691,0.235941,0.229464,0.227679,0.230627,0.233254,0.232592,0.235941,0.235941,0.235805,0.239249,0.23883,0.24009,0.238552,0.23897,0.24009,0.24009,0.241791,0.240796,0.241934,0.239669,0.23897,0.240231,0.245707,0.244388,0.244096,0.244242,0.246892,0.246298,0.244972,0.246298,0.246743,0.243951,0.245266,0.243371,0.239809,0.236896,0.23352,0.231671,0.231017,0.225175,0.223455,0.216716,0.21603,0.217637,0.216144,0.215462,0.219151,0.218217,0.222484,0.227932,0.237446,0.260888,0.293195,0.321755,0.345941,0.361194,0.381017,0.411239
