SW Version,2020.2.2
Date and Time Started,2022-Jun-08 18:23:35
Date and Time Ended,2022-Jun-08 18:24:16
Scan Name,Scan 26
Link Settings,
Reset RX After Applying Settings,false
Open Area,7909
Horizontal Opening,36
Horizontal Percentage,55.38
Vertical Opening,255
Vertical Percentage,100.00
Dwell,BER
Dwell BER,1e-5
Dwell Time,0
Horizontal Increment,1
Horizontal Range,-0.500 UI to 0.500 UI
Vertical Increment,1
Vertical Range,100%
Misc Info,ELF Version: 0x0009 SVN: 16356
Scan Start
2d statistical,-32,-31,-30,-29,-28,-27,-26,-25,-24,-23,-22,-21,-20,-19,-18,-17,-16,-15,-14,-13,-12,-11,-10,-9,-8,-7,-6,-5,-4,-3,-2,-1,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32
127,0.230109,0.210588,0.185841,0.158267,0.121361,0.0902189,0.0599522,0.0378973,0.0206324,0.0103773,0.00479124,0.00191577,0.000626478,0.000175097,4.72076e-05,1.02998e-05,1.5259e-06,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,4.2916e-06,3.46189e-05,0.000146487,0.000499542,0.0015671,0.00379196,0.00869164,0.0162004,0.0286449,0.0447106,0.0638693,0.0838816,0.108935,0.137632,0.162537,0.183018,0.203981,0.218217,0.231671,0.23897,0.247041,0.255517,0.266663
126,0.226922,0.210264,0.184419,0.155444,0.118688,0.0901792,0.0589259,0.0369236,0.0195894,0.00979538,0.00450427,0.00176356,0.000603971,0.000172332,4.1104e-05,9.15541e-06,1.5259e-06,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,2.86107e-07,3.81476e-06,2.82292e-05,0.000132181,0.000456722,0.00141003,0.00360132,0.00819286,0.0153925,0.0271111,0.0430562,0.0608338,0.0846443,0.109722,0.133418,0.159189,0.182854,0.203071,0.219034,0.232064,0.23897,0.246446,0.255996,0.26701
125,0.227679,0.20887,0.182691,0.153176,0.119345,0.0882365,0.0586726,0.0360876,0.0194111,0.00950929,0.0042915,0.00169432,0.000558003,0.000153639,4.06271e-05,8.77394e-06,8.5832e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,2.86107e-07,3.14717e-06,2.73709e-05,0.000107671,0.000435645,0.00140917,0.00334802,0.00792205,0.0149705,0.0270502,0.0426927,0.0594303,0.0819351,0.107364,0.134073,0.159623,0.183181,0.203373,0.216373,0.231148,0.239529,0.24854,0.255676,0.266316
124,0.228568,0.206553,0.184336,0.153406,0.116329,0.0868519,0.0568249,0.0344399,0.018932,0.00910694,0.00403639,0.00155318,0.00052987,0.000143816,3.86244e-05,6.96193e-06,4.76844e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,1.90738e-07,3.33791e-06,2.327e-05,0.000100233,0.000410468,0.00127718,0.00325065,0.00757203,0.0142329,0.0253807,0.0407191,0.058049,0.0810435,0.10543,0.130154,0.156632,0.179725,0.199997,0.216946,0.230497,0.237721,0.246892,0.256477,0.26701
123,0.225671,0.206553,0.181236,0.151701,0.115249,0.0836418,0.055508,0.0346409,0.0185127,0.00881985,0.00383679,0.00153096,0.000491817,0.000141718,3.50958e-05,5.05455e-06,8.5832e-07,2.86107e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,3.81476e-07,2.28885e-06,2.07904e-05,9.9279e-05,0.000352674,0.00117342,0.00303979,0.00717277,0.0137581,0.0249342,0.0397317,0.0566363,0.0784512,0.103852,0.12756,0.15568,0.17894,0.198543,0.216946,0.229464,0.23883,0.247489,0.25504,0.267708
122,0.226545,0.206344,0.18012,0.147177,0.113681,0.0805494,0.0538302,0.0323713,0.0179709,0.00832355,0.00373531,0.00144236,0.000445277,0.000127031,3.17578e-05,4.76844e-06,6.67582e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,1.90738e-07,2.47959e-06,1.80247e-05,8.37339e-05,0.000330549,0.00111124,0.00287356,0.00678798,0.0131188,0.0243241,0.0384776,0.0555984,0.0762319,0.101259,0.12748,0.153119,0.176701,0.197585,0.214111,0.229079,0.237583,0.24719,0.256316,0.267883
121,0.225423,0.205207,0.17693,0.148028,0.112248,0.0817389,0.0524918,0.0316851,0.0171903,0.00822891,0.00354648,0.00136625,0.000404841,0.000115396,2.92782e-05,5.5314e-06,7.62951e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,2.86107e-07,1.81201e-06,1.71664e-05,8.18265e-05,0.000321012,0.00107004,0.00271983,0.00645965,0.0128415,0.0229722,0.0368539,0.0545834,0.0760055,0.0989357,0.127599,0.152948,0.175565,0.19626,0.211676,0.22844,0.238552,0.248088,0.256156,0.268586
120,0.225299,0.203778,0.17793,0.145815,0.111484,0.0792558,0.0513597,0.0309408,0.0165319,0.00778133,0.00345388,0.00124762,0.000395686,0.000111582,2.47959e-05,4.95918e-06,8.5832e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,1.90738e-07,1.62127e-06,1.49729e-05,7.26711e-05,0.000288777,0.000962558,0.00255655,0.00632001,0.0121613,0.0230135,0.0365154,0.0538372,0.0737608,0.0984364,0.126888,0.149979,0.174741,0.193387,0.212665,0.227048,0.236623,0.247339,0.256477,0.270716
119,0.223822,0.201473,0.17519,0.144122,0.106804,0.0793786,0.0498835,0.0297259,0.0159848,0.00744784,0.00319314,0.00120851,0.000371271,9.21263e-05,2.20302e-05,4.00549e-06,5.72213e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,1.2398e-06,1.25887e-05,6.86656e-05,0.000260739,0.000931468,0.00247082,0.00610075,0.0116316,0.0218287,0.0360748,0.0508623,0.0713578,0.0974295,0.120824,0.149815,0.170451,0.191937,0.213999,0.226045,0.239109,0.247041,0.257283,0.270537
118,0.222848,0.198159,0.174221,0.142072,0.10759,0.0780773,0.0497382,0.0297022,0.0151859,0.00711718,0.00304484,0.00116732,0.000347429,8.72625e-05,2.12673e-05,4.48234e-06,1.90738e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,1.2398e-06,9.06004e-06,5.93194e-05,0.000243191,0.000877871,0.00232805,0.00570878,0.0112724,0.0208604,0.0347526,0.0517752,0.0707294,0.0958338,0.122303,0.147124,0.170664,0.191488,0.211895,0.226545,0.236759,0.247339,0.257606,0.269647
