SW Version,2020.2.2
Date and Time Started,2022-Jun-08 18:39:26
Date and Time Ended,2022-Jun-08 18:40:09
Scan Name,Scan 47
Link Settings,
Reset RX After Applying Settings,false
Open Area,9336
Horizontal Opening,45
Horizontal Percentage,69.23
Vertical Opening,255
Vertical Percentage,100.00
Dwell,BER
Dwell BER,1e-5
Dwell Time,0
Horizontal Increment,1
Horizontal Range,-0.500 UI to 0.500 UI
Vertical Increment,1
Vertical Range,100%
Misc Info,ELF Version: 0x0009 SVN: 16356
Scan Start
2d statistical,-32,-31,-30,-29,-28,-27,-26,-25,-24,-23,-22,-21,-20,-19,-18,-17,-16,-15,-14,-13,-12,-11,-10,-9,-8,-7,-6,-5,-4,-3,-2,-1,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32
117,0.237583,0.219151,0.192388,0.158022,0.117161,0.0859949,0.0539436,0.0310181,0.0173505,0.00825195,0.00328298,0.00117447,0.000302415,8.07774e-05,9.34615e-06,1.14443e-06,1.90738e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,2.57496e-06,6.40879e-05,0.000745499,0.004794,0.0163929,0.0457902,0.0911018,0.14458,0.192478,0.215917,0.236486,0.245855,0.249145,0.249905,0.250057,0.250057,0.251748,0.256156,0.267883
116,0.23567,0.218917,0.188753,0.156692,0.114732,0.0799832,0.0505921,0.0304079,0.0161238,0.00764752,0.00311189,0.00106355,0.000263504,6.09407e-05,6.48508e-06,8.5832e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,2.38422e-06,5.34066e-05,0.000585374,0.0041763,0.0155279,0.0460735,0.0906783,0.138845,0.187371,0.219739,0.23635,0.24556,0.248993,0.249448,0.249448,0.249752,0.25113,0.257606,0.268059
115,0.234859,0.213887,0.186944,0.152948,0.113023,0.078647,0.0486974,0.0281353,0.0156298,0.0072052,0.00291791,0.000927939,0.000224498,5.07362e-05,6.00824e-06,5.72213e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,1.90738e-07,2.19348e-06,5.12131e-05,0.000521191,0.00377232,0.0132114,0.0417059,0.0829641,0.136668,0.183345,0.215576,0.235128,0.246298,0.249296,0.250057,0.250363,0.249752,0.251903,0.256638,0.268234
114,0.234187,0.212887,0.183181,0.152322,0.111001,0.0757245,0.0472426,0.0264869,0.0139072,0.00672954,0.00263361,0.000857939,0.000214771,3.84337e-05,5.34066e-06,7.62951e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,1.81201e-06,3.94827e-05,0.000505932,0.00341478,0.0121189,0.0402628,0.0834373,0.134558,0.177237,0.210805,0.234321,0.245119,0.24854,0.249752,0.249296,0.249905,0.251439,0.257606,0.269647
113,0.233653,0.212225,0.1831,0.145815,0.108244,0.0750997,0.045294,0.0253917,0.0133249,0.00633595,0.00245003,0.000770581,0.000184062,3.43328e-05,3.62402e-06,6.67582e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,1.33516e-06,2.53681e-05,0.000438602,0.00296626,0.0117483,0.0352794,0.0748527,0.129577,0.17693,0.213441,0.234187,0.244972,0.248691,0.249448,0.249752,0.250977,0.25268,0.258582,0.271614
112,0.231409,0.212005,0.180836,0.143818,0.104329,0.0718082,0.0447741,0.024661,0.0127167,0.00573939,0.00223707,0.00072137,0.00016165,2.9469e-05,3.81476e-06,4.76844e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,1.14443e-06,2.84199e-05,0.00037871,0.00275692,0.011342,0.0332949,0.0743229,0.127282,0.176094,0.211567,0.231671,0.244534,0.247339,0.249752,0.2496,0.248842,0.252213,0.258745,0.274527
111,0.23154,0.207705,0.181316,0.140512,0.101813,0.0683568,0.0422436,0.0230031,0.0119044,0.00540723,0.00198033,0.000609216,0.000133707,2.4033e-05,4.00549e-06,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,3.81476e-07,2.26978e-05,0.000322919,0.00241541,0.00970716,0.0320371,0.0679035,0.124421,0.17145,0.20887,0.232988,0.243951,0.248691,0.24854,0.249905,0.250669,0.252058,0.260225,0.272517
110,0.229722,0.207599,0.17519,0.13805,0.0987211,0.0668943,0.0393651,0.0218124,0.0109999,0.00496777,0.0018101,0.000543412,0.000124075,2.08858e-05,1.71664e-06,1.90738e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,4.76844e-07,2.18395e-05,0.000263218,0.00199979,0.00921823,0.0316949,0.0662451,0.117835,0.168905,0.20177,0.230238,0.244534,0.247339,0.2496,0.249448,0.249296,0.253305,0.26039,0.276753
109,0.228696,0.207284,0.174518,0.13469,0.0948134,0.0651908,0.036917,0.0206334,0.0105876,0.004687,0.00169842,0.000471599,0.000108053,2.01228e-05,2.67033e-06,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,2.86107e-07,1.66896e-05,0.000234321,0.00170911,0.00868648,0.028922,0.0675229,0.116362,0.165962,0.201275,0.230757,0.242363,0.247339,0.249145,0.248993,0.250363,0.252836,0.260556,0.278825
108,0.226796,0.20531,0.170593,0.131154,0.0913456,0.0602787,0.0369236,0.0202308,0.0099607,0.00449683,0.00154002,0.000445945,9.40337e-05,1.83108e-05,1.43053e-06,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,1.421e-05,0.000190929,0.00154631,0.0085421,0.0282751,0.0636806,0.112774,0.161959,0.199704,0.228059,0.24265,0.247938,0.248993,0.249752,0.250823,0.253305,0.26256,0.280352
107,0.22642,0.199802,0.170451,0.128078,0.0907385,0.0586307,0.035038,0.0190093,0.00921077,0.00411631,0.0013509,0.000391299,7.41016e-05,1.17304e-05,1.2398e-06,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,6.77119e-06,0.000167563,0.00120632,0.00742677,0.0247429,0.0620879,0.105811,0.158942,0.196542,0.224681,0.240372,0.246298,0.249448,0.249905,0.249752,0.254564,0.261889,0.279395
106,0.222002,0.197585,0.161895,0.126809,0.0868151,0.0559478,0.0330931,0.0178371,0.00870199,0.00367962,0.00123827,0.000348573,7.13359e-05,1.1635e-05,1.14443e-06,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.44152e-06,0.000152686,0.00120089,0.00649644,0.0242148,0.0588751,0.103198,0.155149,0.192569,0.225175,0.239669,0.24719,0.2496,0.250057,0.251593,0.254881,0.262897,0.281121
105,0.222122,0.195138,0.163772,0.125488,0.0859769,0.0556287,0.0322515,0.0170586,0.00809282,0.00336776,0.00116321,0.000317197,6.2562e-05,8.67857e-06,1.14443e-06,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,7.24804e-06,0.000139906,0.00101778,0.00563773,0.0248058,0.0552534,0.102398,0.150586,0.197205,0.222605,0.239809,0.245855,0.248842,0.249752,0.251439,0.25409,0.263913,0.281701
104,0.222848,0.193296,0.156752,0.121976,0.0833185,0.0529191,0.0302462,0.0165145,0.00767676,0.00315681,0.00107443,0.000292115,5.35019e-05,8.67857e-06,1.04906e-06,1.90738e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,5.05455e-06,0.000123884,0.000846685,0.00523575,0.0222472,0.0522241,0.0961262,0.149925,0.190597,0.222848,0.240796,0.246002,0.249752,0.25021,0.251748,0.253305,0.266143,0.281508
103,0.220567,0.193661,0.157294,0.118688,0.08205,0.0517164,0.0291049,0.0154868,0.00712969,0.00290732,0.000950923,0.000252823,4.62539e-05,8.29709e-06,5.72213e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,1.90738e-07,5.05455e-06,8.81209e-05,0.000864805,0.00505474,0.0210048,0.0520648,0.0981533,0.143315,0.192298,0.220805,0.23897,0.245855,0.24854,0.250057,0.251285,0.255676,0.266836,0.287434
102,0.219151,0.193023,0.152606,0.116329,0.0790416,0.0493011,0.0285113,0.0139636,0.00663213,0.00264057,0.000872435,0.000219921,3.77661e-05,4.57771e-06,3.81476e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,4.57771e-06,8.10636e-05,0.000660716,0.00475919,0.0174741,0.0476493,0.0923132,0.144071,0.186264,0.216716,0.237033,0.24556,0.249296,0.2496,0.251439,0.257121,0.264766,0.287838
101,0.216946,0.191488,0.150531,0.113744,0.0764453,0.0466508,0.0269399,0.0136782,0.00595178,0.00243362,0.000731193,0.000204757,3.42374e-05,5.05455e-06,3.81476e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,3.43328e-06,7.10498e-05,0.000589475,0.00389677,0.0167297,0.0453944,0.0914272,0.139841,0.186858,0.217869,0.236759,0.245266,0.248691,0.249905,0.250977,0.255996,0.269115,0.289057
100,0.216144,0.189539,0.146493,0.110881,0.0742287,0.0458107,0.0250792,0.0126888,0.00568465,0.00221952,0.000677882,0.00017834,3.02319e-05,3.62402e-06,7.62951e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,2.19348e-06,6.19898e-05,0.000427443,0.00348049,0.0159053,0.0428445,0.0853676,0.140224,0.18012,0.211786,0.235941,0.244826,0.24854,0.25021,0.251439,0.25696,0.270359,0.29215
99,0.213441,0.185673,0.14686,0.109459,0.0722006,0.0449905,0.0238344,0.0118764,0.00529641,0.00206693,0.000642882,0.000152209,2.65126e-05,4.2916e-06,2.86107e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,1.71664e-06,4.02457e-05,0.000414569,0.00337758,0.0162718,0.0415958,0.0838988,0.130986,0.179568,0.213775,0.235263,0.244388,0.248389,0.249752,0.252213,0.257283,0.271614,0.293195
