SW Version,2020.2.2
Date and Time Started,2022-Jun-08 19:30:07
Date and Time Ended,2022-Jun-08 19:30:53
Scan Name,Scan 108
Link Settings,
Reset RX After Applying Settings,false
Open Area,8571
Horizontal Opening,43
Horizontal Percentage,66.15
Vertical Opening,255
Vertical Percentage,100.00
Dwell,BER
Dwell BER,1e-5
Dwell Time,0
Horizontal Increment,1
Horizontal Range,-0.500 UI to 0.500 UI
Vertical Increment,1
Vertical Range,100%
Misc Info,ELF Version: 0x0009 SVN: 16356
Scan Start
2d statistical,-32,-31,-30,-29,-28,-27,-26,-25,-24,-23,-22,-21,-20,-19,-18,-17,-16,-15,-14,-13,-12,-11,-10,-9,-8,-7,-6,-5,-4,-3,-2,-1,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32
117,0.24719,0.239389,0.224928,0.19626,0.170522,0.130652,0.0957666,0.0605281,0.030695,0.011793,0.00360637,0.000827134,9.97559e-05,1.30655e-05,6.67582e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,3.71939e-06,3.58587e-05,0.000211719,0.00133869,0.00529812,0.0160625,0.033341,0.0593184,0.0862484,0.111972,0.12744,0.151309,0.174073,0.20187,0.224312,0.24009,0.247489,0.248993,0.250057,0.249145,0.2496,0.250363,0.250363,0.25021
116,0.246595,0.238136,0.223334,0.198928,0.167866,0.130195,0.0914068,0.0610423,0.0319371,0.0100955,0.00339628,0.000710689,9.90883e-05,7.62951e-06,1.90738e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,1.90738e-07,2.19348e-06,2.73709e-05,0.000200752,0.00108453,0.00478704,0.0139879,0.0293763,0.0587821,0.0819351,0.10908,0.12634,0.146179,0.173925,0.199219,0.222848,0.239109,0.247489,0.248691,0.250057,0.250057,0.2496,0.249905,0.249145,0.249752
115,0.24615,0.238413,0.220449,0.192478,0.161067,0.126574,0.0887719,0.05848,0.0283476,0.00900879,0.00280032,0.000658236,7.97284e-05,8.10636e-06,5.72213e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,1.14443e-06,2.07904e-05,0.00015631,0.000860609,0.00371939,0.0124285,0.0293132,0.0542077,0.0813332,0.105159,0.124762,0.146388,0.168974,0.193296,0.21845,0.237721,0.245266,0.249296,0.249296,0.250516,0.2496,0.249905,0.249752,0.249752
114,0.246595,0.236486,0.217753,0.194028,0.161831,0.125029,0.0891196,0.0554479,0.0258468,0.00896031,0.0025041,0.000587472,7.02869e-05,6.58045e-06,1.90738e-07,1.90738e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-07,1.28748e-05,0.000112726,0.000692569,0.0032599,0.0108138,0.0256863,0.0503558,0.0755151,0.103905,0.122964,0.143165,0.166231,0.194952,0.218217,0.236077,0.24556,0.24854,0.249752,0.249905,0.2496,0.2496,0.250363,0.250823
113,0.245266,0.235399,0.21845,0.188406,0.155798,0.12001,0.0852965,0.0521709,0.0249236,0.00807702,0.00237707,0.000514992,4.72076e-05,5.72213e-06,3.81476e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,4.76844e-07,9.25078e-06,9.00282e-05,0.000557908,0.00287861,0.00923986,0.0235291,0.0483411,0.0724816,0.0998522,0.119033,0.142121,0.165359,0.189189,0.21501,0.234054,0.244826,0.248088,0.249905,0.250363,0.250516,0.25021,0.248993,0.250823
112,0.246002,0.235941,0.214447,0.186264,0.153983,0.118039,0.084071,0.0521244,0.0227464,0.00786304,0.00245642,0.000473697,4.4728e-05,3.91012e-06,5.72213e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,4.76844e-07,7.62951e-06,7.14313e-05,0.000433547,0.00236715,0.00845622,0.0226934,0.0459134,0.0682315,0.0964204,0.118107,0.139128,0.158512,0.186688,0.214672,0.233786,0.244096,0.248239,0.249296,0.249752,0.250057,0.250363,0.250057,0.250669
111,0.24556,0.23246,0.213553,0.183922,0.150752,0.11577,0.080281,0.0503001,0.0219598,0.00779778,0.00218633,0.000410182,3.90059e-05,4.67308e-06,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,3.81476e-07,7.0573e-06,5.8175e-05,0.000384718,0.00201476,0.00714861,0.0186816,0.0427953,0.066288,0.0941595,0.116131,0.137771,0.156812,0.184253,0.213999,0.232856,0.243516,0.248842,0.249752,0.250057,0.24854,0.250057,0.249752,0.250823
110,0.244388,0.232064,0.210264,0.182854,0.151645,0.116197,0.0765024,0.0439148,0.021124,0.00727262,0.00199922,0.000372702,3.77661e-05,3.0518e-06,1.90738e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,4.76844e-07,4.86381e-06,2.9469e-05,0.000295071,0.00180838,0.00652438,0.0187534,0.0388646,0.0636509,0.0926683,0.112279,0.134117,0.156274,0.181799,0.211786,0.23154,0.242507,0.248239,0.2496,0.249752,0.2496,0.249448,0.250516,0.250823
109,0.243082,0.231017,0.209511,0.180756,0.150089,0.111576,0.0765739,0.0430789,0.0193936,0.00622234,0.00164015,0.000299458,2.80385e-05,2.86107e-06,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,3.81476e-07,2.7657e-06,2.92782e-05,0.000246719,0.00138819,0.00566444,0.0152464,0.0372358,0.0590448,0.0894896,0.111667,0.131322,0.15103,0.18012,0.207389,0.228823,0.242077,0.24719,0.249296,0.249905,0.249905,0.24854,0.250669,0.250669
108,0.242507,0.228823,0.207179,0.178239,0.145556,0.110522,0.0738805,0.0414485,0.019749,0.0057742,0.00168841,0.000242046,2.71801e-05,1.71664e-06,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,1.90738e-07,1.90738e-06,1.8883e-05,0.000197986,0.00112659,0.00510595,0.0139955,0.0341841,0.0563248,0.0859228,0.110611,0.130902,0.151309,0.177237,0.207284,0.226671,0.240654,0.247788,0.249296,0.249905,0.250057,0.250823,0.250823,0.251903
107,0.243082,0.2273,0.203981,0.176018,0.143818,0.105294,0.070644,0.0393235,0.0176587,0.00517882,0.00147898,0.000233558,2.18395e-05,1.5259e-06,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,1.90738e-07,1.14443e-06,1.84062e-05,0.000179294,0.000898947,0.00412118,0.0128953,0.0294227,0.0533464,0.0809474,0.10759,0.128601,0.148835,0.17319,0.20287,0.227048,0.239529,0.24719,0.249296,0.25021,0.249448,0.2496,0.250363,0.250516
106,0.242794,0.226295,0.203677,0.17145,0.142319,0.101034,0.0694698,0.0379078,0.016642,0.00492828,0.00110494,0.000185111,2.03136e-05,1.71664e-06,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-07,1.37331e-05,0.000135042,0.000721466,0.00362945,0.0111597,0.0280122,0.0502878,0.0785565,0.103984,0.126379,0.146966,0.172243,0.199316,0.222605,0.24009,0.246892,0.248691,0.2496,0.249905,0.249296,0.25113,0.250977
105,0.240372,0.224804,0.199704,0.170593,0.135627,0.10096,0.0663095,0.0346087,0.015509,0.0043348,0.000977913,0.000159648,1.57359e-05,6.67582e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,3.81476e-07,1.31609e-05,0.000100137,0.000623426,0.00300765,0.00949673,0.0259171,0.0467413,0.0763029,0.102322,0.121903,0.143415,0.168557,0.19749,0.222848,0.236759,0.246298,0.249296,0.25021,0.250057,0.250363,0.250823,0.25268
104,0.239249,0.223822,0.198063,0.167935,0.135403,0.0965568,0.0647068,0.0338647,0.014481,0.00416876,0.000832475,0.000161269,1.13489e-05,1.04906e-06,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,5.72213e-07,4.76844e-06,8.23033e-05,0.000520142,0.00261416,0.00898527,0.0228135,0.04376,0.0739606,0.0994884,0.123149,0.143015,0.167181,0.196636,0.219739,0.237308,0.24468,0.248389,0.2496,0.2496,0.249145,0.25113,0.252058
103,0.237446,0.221642,0.195417,0.16299,0.132127,0.0963523,0.0621538,0.0313361,0.0130677,0.00368181,0.000756561,0.000133421,8.5832e-06,1.14443e-06,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,4.76844e-07,4.86381e-06,6.20851e-05,0.000413329,0.00204681,0.00771552,0.0189425,0.0407556,0.0716198,0.0982239,0.119345,0.138096,0.164495,0.19122,0.217753,0.234994,0.24468,0.248239,0.249448,0.249448,0.249752,0.25113,0.253933
102,0.235805,0.217061,0.191488,0.161067,0.12925,0.0912032,0.0588581,0.0315971,0.011687,0.00358749,0.000705253,0.000122835,7.82025e-06,8.5832e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,1.90738e-07,5.24529e-06,4.49187e-05,0.000327687,0.00166581,0.00663632,0.0186748,0.0375189,0.0692466,0.0928995,0.118039,0.136805,0.162344,0.18884,0.216487,0.23392,0.242938,0.248691,0.249448,0.249752,0.250363,0.251285,0.253305
101,0.236896,0.218683,0.19357,0.158022,0.126731,0.0891972,0.0585468,0.0273081,0.0108825,0.00303092,0.000615702,0.00010729,8.77394e-06,1.2398e-06,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,2.09812e-06,3.83383e-05,0.000252441,0.00151656,0.00553721,0.0168439,0.0354504,0.070644,0.0898035,0.117699,0.135582,0.159686,0.185002,0.212335,0.231802,0.242794,0.247788,0.249448,0.250669,0.249448,0.250669,0.254248
100,0.23459,0.218334,0.189276,0.158144,0.122633,0.0876324,0.0550974,0.0269328,0.00963523,0.00273394,0.000612364,9.49874e-05,7.72488e-06,4.76844e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,1.81201e-06,3.07088e-05,0.000204566,0.00112392,0.00514725,0.0148759,0.0315048,0.0606356,0.0875949,0.113681,0.133375,0.156872,0.185253,0.210156,0.231671,0.242794,0.247041,0.249145,0.250057,0.248993,0.250977,0.25409
99,0.234859,0.213775,0.185002,0.154564,0.120788,0.0845569,0.0525592,0.0244548,0.0090592,0.00243448,0.000504311,5.65537e-05,6.48508e-06,1.90738e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,1.71664e-06,2.38422e-05,0.000177005,0.0009617,0.00417,0.0126348,0.0307065,0.0599347,0.0855102,0.111636,0.131745,0.153983,0.179646,0.20781,0.230368,0.242077,0.248389,0.249905,0.2496,0.250516,0.250977,0.253776
98,0.232856,0.21124,0.183018,0.150365,0.121217,0.0797185,0.0491002,0.0225373,0.00933249,0.00226987,0.000495251,6.48508e-05,5.34066e-06,6.67582e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,6.67582e-07,1.46868e-05,0.000147345,0.000920787,0.00367733,0.0117315,0.0276622,0.0572458,0.0784813,0.108674,0.128884,0.153751,0.178007,0.205826,0.228313,0.239949,0.246743,0.2496,0.249905,0.249752,0.251593,0.255676
