SW Version,2020.2.2
Date and Time Started,2022-Jun-08 20:03:35
Date and Time Ended,2022-Jun-08 20:04:36
Scan Name,Scan 152
Link Settings,
Reset RX After Applying Settings,false
Open Area,3448
Horizontal Opening,50
Horizontal Percentage,76.92
Vertical Opening,74
Vertical Percentage,28.24
Dwell,BER
Dwell BER,1e-5
Dwell Time,0
Horizontal Increment,1
Horizontal Range,-0.500 UI to 0.500 UI
Vertical Increment,1
Vertical Range,100%
Misc Info,ELF Version: 0x0009 SVN: 16356
Scan Start
2d statistical,-32,-31,-30,-29,-28,-27,-26,-25,-24,-23,-22,-21,-20,-19,-18,-17,-16,-15,-14,-13,-12,-11,-10,-9,-8,-7,-6,-5,-4,-3,-2,-1,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32
117,0.377854,0.372697,0.356168,0.343331,0.319496,0.299411,0.28326,0.268762,0.256477,0.245855,0.241079,0.244388,0.24556,0.244388,0.245707,0.245266,0.245413,0.244826,0.245855,0.242363,0.24265,0.242507,0.237859,0.237859,0.234859,0.236213,0.23246,0.23246,0.226295,0.228059,0.228313,0.228186,0.231148,0.231017,0.23246,0.230497,0.224681,0.218217,0.216946,0.211458,0.214559,0.208233,0.202669,0.199704,0.196448,0.19626,0.196166,0.19131,0.20187,0.19768,0.198639,0.211458,0.213999,0.212887,0.2188,0.221163,0.229851,0.23883,0.255836,0.279205,0.303628,0.32952,0.35432,0.374743,0.401957
116,0.372358,0.361832,0.354014,0.339349,0.321502,0.296163,0.275821,0.260722,0.250977,0.247638,0.241079,0.240372,0.24556,0.245266,0.246743,0.242938,0.244972,0.244096,0.242938,0.239529,0.240796,0.241791,0.235399,0.237859,0.237446,0.235263,0.231278,0.228059,0.226796,0.227048,0.226545,0.225423,0.228951,0.229207,0.22844,0.226671,0.221642,0.220449,0.212005,0.208127,0.203778,0.198254,0.197299,0.191847,0.200585,0.188146,0.18884,0.193661,0.192932,0.191668,0.193936,0.197015,0.201671,0.208657,0.220212,0.222364,0.224928,0.232988,0.250057,0.274159,0.299411,0.32952,0.34859,0.37543,0.393084
115,0.364732,0.358978,0.345649,0.332733,0.315315,0.286029,0.270359,0.262224,0.24615,0.240796,0.236077,0.240937,0.24265,0.243227,0.242794,0.244096,0.242507,0.241221,0.240937,0.241648,0.236213,0.23567,0.234455,0.231671,0.229851,0.226922,0.226796,0.225547,0.219269,0.222364,0.224312,0.223822,0.225052,0.228186,0.224928,0.216373,0.21845,0.20994,0.204899,0.199607,0.201572,0.193114,0.194766,0.185002,0.192027,0.182936,0.188927,0.178162,0.1802,0.182285,0.186518,0.188579,0.20088,0.20177,0.214111,0.212997,0.221522,0.232328,0.251748,0.268586,0.290081,0.317761,0.345066,0.368009,0.390089
114,0.366691,0.360876,0.342756,0.327937,0.307503,0.283456,0.270716,0.253305,0.243082,0.240937,0.23392,0.238691,0.238136,0.240231,0.239389,0.240654,0.241648,0.239389,0.237308,0.235263,0.233786,0.235263,0.230497,0.2273,0.230109,0.225299,0.220924,0.221402,0.216946,0.218567,0.220212,0.218917,0.220212,0.219386,0.217406,0.217869,0.208976,0.212555,0.202569,0.197585,0.195978,0.187543,0.1831,0.183592,0.176473,0.176473,0.174221,0.182204,0.180438,0.175641,0.1802,0.182773,0.193387,0.203373,0.20449,0.212776,0.214111,0.229207,0.241221,0.266836,0.292358,0.316533,0.337114,0.3571,0.386774
113,0.362152,0.34859,0.339349,0.32585,0.303178,0.278446,0.26039,0.253776,0.239389,0.231671,0.231802,0.231671,0.235534,0.239529,0.236759,0.238136,0.23635,0.235941,0.234455,0.232196,0.23392,0.230109,0.229207,0.224067,0.228823,0.218101,0.218101,0.217291,0.212555,0.209297,0.215349,0.213664,0.217753,0.220449,0.211676,0.206761,0.201473,0.199607,0.195324,0.188666,0.185673,0.181236,0.174369,0.168349,0.172171,0.175115,0.164826,0.166231,0.166637,0.16766,0.174369,0.180756,0.182854,0.189276,0.202669,0.208551,0.213999,0.223334,0.241648,0.263235,0.28663,0.309361,0.330584,0.354627,0.38031
112,0.354014,0.348887,0.335733,0.317761,0.294884,0.275635,0.256477,0.248842,0.238413,0.230368,0.22844,0.228696,0.236077,0.238413,0.231148,0.237171,0.233786,0.234994,0.230887,0.231802,0.228951,0.225671,0.220567,0.219504,0.221642,0.218101,0.214672,0.210805,0.211676,0.209297,0.210156,0.211349,0.219269,0.212555,0.205413,0.203172,0.20088,0.195884,0.189539,0.187973,0.184419,0.171882,0.173483,0.172897,0.165559,0.161194,0.165092,0.1579,0.159748,0.164826,0.174369,0.170878,0.179097,0.183922,0.19122,0.19835,0.209618,0.216259,0.236077,0.254564,0.278825,0.309127,0.333817,0.351583,0.377158
111,0.347703,0.341328,0.328463,0.311478,0.288853,0.268586,0.254564,0.243227,0.231933,0.223699,0.221163,0.224681,0.228059,0.228059,0.231933,0.230887,0.23352,0.226545,0.231017,0.226671,0.227679,0.227552,0.217061,0.218334,0.216831,0.210696,0.209511,0.206866,0.206553,0.207494,0.208339,0.209833,0.210264,0.204388,0.199802,0.20187,0.198735,0.185504,0.180677,0.174667,0.168349,0.173043,0.163969,0.15784,0.154331,0.154215,0.150089,0.149925,0.151589,0.156812,0.159873,0.163837,0.172461,0.176397,0.185588,0.194766,0.197585,0.216831,0.231671,0.255996,0.27694,0.30073,0.32611,0.344776,0.373376
110,0.341898,0.339912,0.323534,0.304757,0.284046,0.263574,0.246002,0.234994,0.225052,0.224435,0.224681,0.219386,0.226671,0.225299,0.226545,0.227552,0.22844,0.222364,0.222605,0.220686,0.224067,0.217753,0.214784,0.216602,0.210696,0.20781,0.206866,0.204184,0.200683,0.196542,0.202069,0.202569,0.199025,0.199997,0.193478,0.187887,0.184585,0.181236,0.174816,0.167523,0.163185,0.164628,0.155917,0.149651,0.151701,0.147814,0.144071,0.145143,0.14397,0.148242,0.151197,0.156453,0.1641,0.180916,0.179568,0.193114,0.19626,0.203071,0.219975,0.247489,0.271975,0.295309,0.316289,0.341328,0.367678
109,0.332193,0.328991,0.314588,0.301838,0.271434,0.250823,0.237446,0.232328,0.217291,0.212997,0.212776,0.214223,0.2188,0.224558,0.22033,0.224067,0.221762,0.218217,0.216259,0.214335,0.211567,0.210588,0.214897,0.206241,0.20449,0.211676,0.202269,0.198254,0.19692,0.191937,0.192298,0.192117,0.19711,0.19131,0.18542,0.177621,0.176701,0.17855,0.165159,0.157415,0.161703,0.150808,0.154098,0.141434,0.139603,0.13754,0.136168,0.135672,0.13833,0.138283,0.141142,0.148189,0.154739,0.164232,0.173263,0.178317,0.187286,0.198639,0.212887,0.233254,0.263913,0.291111,0.314106,0.337949,0.364083
108,0.327152,0.320998,0.310769,0.297454,0.268939,0.249905,0.23246,0.224189,0.211022,0.21603,0.209083,0.212445,0.215917,0.214111,0.217406,0.218683,0.217291,0.214111,0.21603,0.216716,0.209511,0.211895,0.205826,0.20887,0.200095,0.19951,0.19835,0.197205,0.191131,0.189014,0.189715,0.194581,0.189539,0.184585,0.17855,0.177698,0.173483,0.164893,0.162796,0.1579,0.14686,0.142418,0.146808,0.141581,0.136851,0.131999,0.129006,0.130071,0.14008,0.131322,0.135807,0.141093,0.147868,0.156932,0.177852,0.177852,0.180041,0.193661,0.208763,0.230109,0.261721,0.289466,0.306812,0.329786,0.357412
107,0.32663,0.318008,0.303403,0.288853,0.261054,0.243371,0.221402,0.213999,0.207179,0.201473,0.20449,0.201572,0.207389,0.209404,0.208127,0.212445,0.209297,0.207705,0.207179,0.205929,0.20287,0.20697,0.19835,0.203778,0.195324,0.192207,0.191488,0.189276,0.184336,0.181558,0.179568,0.18351,0.179962,0.180517,0.174741,0.171737,0.167318,0.157113,0.149323,0.14402,0.143315,0.137771,0.128238,0.126262,0.135224,0.128078,0.120363,0.119241,0.122633,0.122267,0.127282,0.135717,0.13791,0.147975,0.161067,0.166909,0.181477,0.191488,0.208551,0.229207,0.245707,0.271794,0.301838,0.322769,0.352794
106,0.316778,0.309127,0.302506,0.279205,0.256799,0.232592,0.217522,0.212555,0.194489,0.194212,0.195697,0.207179,0.201969,0.202669,0.204286,0.208763,0.205516,0.207389,0.208445,0.205105,0.198832,0.201176,0.196354,0.195138,0.188666,0.19131,0.186688,0.184419,0.183263,0.17504,0.1802,0.179018,0.177775,0.17297,0.166366,0.156393,0.162087,0.147019,0.143818,0.138283,0.140706,0.12856,0.129006,0.119172,0.116827,0.11696,0.1147,0.115868,0.125105,0.115967,0.118964,0.132084,0.130485,0.143215,0.154856,0.163772,0.170949,0.182042,0.197205,0.220924,0.241648,0.271434,0.297238,0.319745,0.346819
105,0.313865,0.29963,0.287434,0.269292,0.249905,0.225175,0.211458,0.199219,0.192569,0.18806,0.187543,0.189451,0.200683,0.205619,0.195884,0.199997,0.199997,0.194581,0.201572,0.191937,0.194397,0.190953,0.186603,0.194766,0.187801,0.182447,0.174073,0.182528,0.178239,0.168626,0.169604,0.167318,0.166299,0.164363,0.166231,0.149052,0.141532,0.144478,0.136213,0.126379,0.124119,0.117733,0.113179,0.10793,0.109546,0.108215,0.104302,0.104408,0.104488,0.106526,0.10742,0.115119,0.12111,0.133071,0.151983,0.150641,0.161703,0.173999,0.196636,0.218567,0.239249,0.269292,0.290492,0.311005,0.349483
104,0.312906,0.298538,0.277691,0.264254,0.239389,0.220686,0.201473,0.190953,0.18261,0.173557,0.17894,0.180438,0.187115,0.19275,0.191399,0.195045,0.191668,0.196072,0.190155,0.193296,0.188579,0.191937,0.182366,0.182204,0.181719,0.178784,0.174147,0.179725,0.168626,0.163445,0.165895,0.17038,0.165426,0.156333,0.156036,0.144172,0.135942,0.134735,0.1248,0.119415,0.121649,0.120045,0.106167,0.10325,0.101889,0.103668,0.0974991,0.0992955,0.100415,0.101059,0.102143,0.108963,0.11676,0.130902,0.141093,0.155267,0.158819,0.17739,0.193936,0.214559,0.231802,0.266489,0.284836,0.306353,0.336284
103,0.298755,0.282478,0.26841,0.25268,0.234321,0.211786,0.193661,0.17941,0.173043,0.173557,0.169745,0.172461,0.187715,0.181076,0.180756,0.188927,0.185337,0.182936,0.190243,0.180756,0.183592,0.180916,0.179097,0.176473,0.182123,0.172026,0.169885,0.166841,0.160499,0.155267,0.164694,0.156812,0.152549,0.144172,0.140224,0.130861,0.123001,0.131702,0.113871,0.108415,0.109899,0.10325,0.0997792,0.0989596,0.0954319,0.0978018,0.0901593,0.0889841,0.0899811,0.0942678,0.0936428,0.110522,0.108444,0.120469,0.131028,0.141826,0.155976,0.170026,0.183345,0.203778,0.224804,0.254881,0.271614,0.30206,0.330051
102,0.295309,0.286429,0.264084,0.24719,0.217985,0.202169,0.186518,0.174965,0.16312,0.167455,0.162731,0.178862,0.173704,0.173263,0.176549,0.17793,0.179725,0.180438,0.176701,0.179489,0.182936,0.184087,0.180597,0.170593,0.168626,0.167455,0.164495,0.160688,0.153578,0.14976,0.150808,0.147655,0.143616,0.14163,0.134293,0.126068,0.121613,0.1147,0.111363,0.10245,0.0990793,0.096036,0.0919402,0.0879145,0.0873334,0.0870735,0.0834203,0.0825627,0.0861758,0.0900008,0.0897445,0.0940082,0.103328,0.111212,0.124232,0.136486,0.150254,0.157779,0.180677,0.20297,0.224681,0.252524,0.276193,0.296807,0.327675
101,0.287233,0.26841,0.257768,0.248239,0.209511,0.193478,0.174147,0.170168,0.160625,0.157597,0.153463,0.161895,0.166164,0.165626,0.171163,0.169254,0.17519,0.172461,0.172243,0.174667,0.176778,0.174891,0.169254,0.16338,0.164166,0.162473,0.1579,0.153694,0.147868,0.142915,0.148781,0.147601,0.145971,0.134425,0.123334,0.12677,0.110821,0.104702,0.102527,0.092334,0.0850309,0.0867783,0.0939004,0.0813009,0.0784813,0.0822643,0.0773256,0.0769913,0.0841055,0.0797962,0.0840192,0.0849956,0.10359,0.112371,0.11893,0.130569,0.139507,0.148028,0.17145,0.195231,0.218217,0.241079,0.265109,0.295309,0.324302
100,0.288243,0.264425,0.251439,0.232196,0.215349,0.185504,0.168765,0.157113,0.149541,0.153291,0.160185,0.156573,0.159004,0.159066,0.16476,0.168142,0.169674,0.168349,0.168142,0.166637,0.173117,0.167045,0.16476,0.161639,0.166096,0.157779,0.155503,0.149487,0.141875,0.137125,0.137401,0.13234,0.130902,0.134293,0.117094,0.117632,0.104382,0.0954097,0.0929416,0.0894309,0.0802968,0.0792558,0.0797806,0.0742018,0.0736018,0.0733513,0.0729593,0.071783,0.0827797,0.0751272,0.0776334,0.0789807,0.0893529,0.095991,0.113461,0.121289,0.139365,0.144223,0.166096,0.194859,0.218683,0.241934,0.261889,0.291526,0.31483
99,0.282673,0.256477,0.24719,0.228951,0.192659,0.171809,0.157415,0.146231,0.142915,0.147389,0.146179,0.142418,0.157053,0.149378,0.15784,0.158267,0.158696,0.162537,0.16006,0.161512,0.160248,0.161321,0.159623,0.159623,0.153694,0.149815,0.146127,0.141288,0.134957,0.133288,0.128078,0.126262,0.121505,0.124157,0.110047,0.102092,0.0999741,0.0889261,0.0819351,0.0778843,0.0772964,0.0724816,0.0795482,0.0667308,0.0662773,0.0664493,0.0652012,0.0684939,0.0735621,0.0640491,0.0697656,0.0721751,0.0805653,0.0871476,0.0998279,0.117396,0.125373,0.137401,0.158512,0.187543,0.206553,0.232064,0.255836,0.281701,0.313145
98,0.271254,0.259237,0.237583,0.217176,0.190067,0.164893,0.152209,0.141385,0.131364,0.137679,0.134337,0.13644,0.147283,0.146388,0.150089,0.154331,0.161067,0.155032,0.157234,0.159066,0.155798,0.156752,0.155267,0.150697,0.15568,0.146598,0.141581,0.137171,0.138798,0.134469,0.124421,0.115119,0.116993,0.119799,0.104836,0.0944635,0.0872404,0.0828969,0.0856711,0.0763171,0.0727262,0.0740274,0.0699562,0.062879,0.0610514,0.0595859,0.0594303,0.0589344,0.0601901,0.0613348,0.0613348,0.0651286,0.0762035,0.0861215,0.0999253,0.108761,0.12756,0.141337,0.157718,0.179018,0.205929,0.227173,0.253933,0.278825,0.316533
97,0.262224,0.250363,0.23154,0.207284,0.176778,0.159748,0.144528,0.131618,0.122048,0.12367,0.123297,0.138704,0.140899,0.137818,0.145504,0.15509,0.156393,0.147548,0.149541,0.153809,0.14976,0.155503,0.155208,0.146545,0.148619,0.140224,0.135672,0.129947,0.12245,0.115835,0.114029,0.111697,0.105593,0.101737,0.0928573,0.0831662,0.081886,0.0713454,0.0718964,0.063562,0.0632284,0.0659784,0.0593442,0.0546854,0.0540646,0.0550751,0.0533325,0.056178,0.0529533,0.054294,0.0534718,0.0592755,0.0678585,0.0730504,0.0878957,0.102169,0.130902,0.134249,0.147336,0.172679,0.197967,0.227552,0.249905,0.27545,0.306124
96,0.26256,0.242077,0.231671,0.214784,0.172461,0.150475,0.138892,0.124762,0.116296,0.121289,0.116428,0.126496,0.13833,0.132856,0.140802,0.143215,0.147389,0.145971,0.146808,0.151477,0.147868,0.153348,0.150974,0.143215,0.141142,0.136622,0.132985,0.126613,0.115379,0.10853,0.107111,0.102629,0.0997064,0.10614,0.0938144,0.0813009,0.0789198,0.0652427,0.0644623,0.0600577,0.0553804,0.0576487,0.0572538,0.0521443,0.0502261,0.051808,0.0501523,0.0490121,0.0522908,0.0504302,0.0495636,0.0580655,0.0661595,0.0715198,0.089275,0.0956995,0.114125,0.123894,0.15272,0.170522,0.19357,0.225175,0.244972,0.270002,0.303403
95,0.257121,0.240372,0.218101,0.201275,0.165092,0.14397,0.129824,0.114604,0.107533,0.105375,0.110911,0.114093,0.120469,0.132298,0.134646,0.136988,0.140899,0.141434,0.142171,0.144528,0.144071,0.145556,0.141974,0.137034,0.134646,0.128884,0.126068,0.11945,0.109167,0.103721,0.101611,0.0951216,0.096307,0.0885608,0.079672,0.071783,0.0680049,0.0591727,0.0615838,0.0506484,0.0493843,0.0479337,0.052078,0.046167,0.0454599,0.0519723,0.0425685,0.0438303,0.0439809,0.0445162,0.046141,0.0535207,0.0535277,0.0613716,0.0794865,0.0935359,0.109342,0.118005,0.141728,0.168765,0.192478,0.217406,0.243806,0.271614,0.298538
94,0.253618,0.235399,0.210588,0.194674,0.155621,0.135492,0.120327,0.109634,0.100613,0.100538,0.108272,0.114348,0.116395,0.129169,0.12748,0.13217,0.135135,0.13644,0.138376,0.143165,0.139223,0.139555,0.141093,0.136988,0.135897,0.124119,0.122964,0.111242,0.103747,0.0962165,0.0935786,0.086981,0.0865583,0.0857788,0.0723664,0.0714449,0.0634439,0.0557498,0.0512954,0.0476383,0.0440281,0.0425287,0.0431242,0.0406545,0.0408328,0.0393689,0.0387543,0.0383299,0.0395666,0.0397587,0.0413272,0.0446375,0.0495336,0.0565659,0.0675674,0.0838988,0.103826,0.112867,0.134205,0.162408,0.184751,0.212887,0.236486,0.262897,0.301393
93,0.246446,0.226545,0.204388,0.190686,0.151086,0.12756,0.113839,0.101914,0.0938574,0.0926054,0.0989596,0.102322,0.111545,0.114188,0.12245,0.128399,0.130652,0.132383,0.138564,0.134868,0.135358,0.135807,0.132555,0.129209,0.128319,0.118723,0.115444,0.106832,0.100194,0.0949452,0.0866315,0.080281,0.0796875,0.0839331,0.0655665,0.0607435,0.0544311,0.0533256,0.052708,0.0423047,0.0374914,0.0384487,0.0380133,0.0401878,0.0364797,0.0388904,0.0367349,0.0339827,0.0341926,0.0367645,0.0351462,0.0403104,0.047716,0.0511289,0.0617788,0.0747434,0.0968994,0.110224,0.130402,0.158083,0.185673,0.208976,0.234859,0.261221,0.294037
92,0.243661,0.222243,0.201671,0.172533,0.142616,0.120221,0.10497,0.0987687,0.087464,0.0948134,0.0903383,0.105402,0.111545,0.110791,0.117228,0.121325,0.126809,0.13217,0.130986,0.129906,0.132555,0.135313,0.132942,0.123894,0.124497,0.115379,0.107449,0.102194,0.0933015,0.0851546,0.0817552,0.0748116,0.0735489,0.0677687,0.061344,0.0564256,0.0472263,0.0421566,0.0415916,0.0368904,0.033439,0.0326214,0.0322743,0.0311905,0.0323176,0.0310322,0.0314419,0.0302574,0.0325307,0.0308661,0.0315606,0.0333491,0.0419494,0.044085,0.0561549,0.0759773,0.0850132,0.104515,0.128238,0.152948,0.1802,0.206241,0.230757,0.259895,0.290286
91,0.242077,0.217406,0.200781,0.167318,0.133767,0.115281,0.101134,0.0864669,0.0792558,0.0879712,0.0859408,0.0985311,0.105024,0.10409,0.113085,0.118175,0.124686,0.129006,0.125758,0.132383,0.13264,0.127124,0.12852,0.118243,0.121976,0.109488,0.102732,0.0952544,0.0861758,0.0807877,0.0750859,0.0667417,0.0667526,0.0590533,0.0533534,0.045898,0.044828,0.0369937,0.0359167,0.0319521,0.0348739,0.0299105,0.0279395,0.0308568,0.0276025,0.0295394,0.0274269,0.0268621,0.0271704,0.028796,0.0279072,0.029565,0.034093,0.0386009,0.0508244,0.0664817,0.0868704,0.0973832,0.12289,0.148673,0.17941,0.201969,0.226295,0.255996,0.288853
90,0.239389,0.215123,0.191757,0.164495,0.128078,0.108935,0.0944635,0.0816412,0.0767748,0.0758788,0.0807718,0.0862303,0.100415,0.103172,0.109196,0.112681,0.122085,0.123297,0.123744,0.124459,0.126029,0.12289,0.121397,0.120221,0.109546,0.105186,0.0969682,0.088427,0.0766742,0.0743364,0.070644,0.0607796,0.0597511,0.0557422,0.0468482,0.0470635,0.0397973,0.0347644,0.0307457,0.0296056,0.0252711,0.0244519,0.0248751,0.0237514,0.0237363,0.0271003,0.024506,0.0236322,0.025376,0.0243603,0.024002,0.0261254,0.0324868,0.0356416,0.0463446,0.0620785,0.0754872,0.0928995,0.117937,0.147868,0.172533,0.20029,0.227679,0.253148,0.290081
89,0.233786,0.213664,0.187115,0.157053,0.122817,0.102067,0.0913049,0.078647,0.0700999,0.0693404,0.0757665,0.0835565,0.0920229,0.0955655,0.103747,0.107845,0.118311,0.116793,0.121794,0.121182,0.123223,0.123894,0.113023,0.112125,0.104143,0.0994884,0.0885034,0.0824298,0.0741749,0.0677014,0.061436,0.0561934,0.0530562,0.0482613,0.0415073,0.0352581,0.0302529,0.0288996,0.0261454,0.0235737,0.021492,0.0209318,0.0226545,0.0220734,0.0203061,0.021928,0.0240824,0.0196996,0.0200222,0.0205961,0.0205135,0.0222969,0.0255453,0.0296292,0.0409758,0.0582803,0.0727908,0.0877638,0.116527,0.141385,0.170593,0.199316,0.219857,0.251439,0.28967
