SW Version,2020.2.2
Date and Time Started,2022-Jun-08 18:34:40
Date and Time Ended,2022-Jun-08 18:35:24
Scan Name,Scan 41
Link Settings,
Reset RX After Applying Settings,false
Open Area,9244
Horizontal Opening,43
Horizontal Percentage,66.15
Vertical Opening,255
Vertical Percentage,100.00
Dwell,BER
Dwell BER,1e-5
Dwell Time,0
Horizontal Increment,1
Horizontal Range,-0.500 UI to 0.500 UI
Vertical Increment,1
Vertical Range,100%
Misc Info,ELF Version: 0x0009 SVN: 16356
Scan Start
2d statistical,-32,-31,-30,-29,-28,-27,-26,-25,-24,-23,-22,-21,-20,-19,-18,-17,-16,-15,-14,-13,-12,-11,-10,-9,-8,-7,-6,-5,-4,-3,-2,-1,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32
127,0.217869,0.190509,0.157415,0.118311,0.0855995,0.0531181,0.0313841,0.0168135,0.00728076,0.00287461,0.000966373,0.00024443,4.31067e-05,4.95918e-06,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,2.19348e-06,1.37331e-05,0.000115873,0.000460632,0.00196851,0.00537032,0.0127683,0.0251748,0.0434951,0.0686202,0.0978251,0.130195,0.162023,0.191488,0.212445,0.229593,0.239669,0.24615,0.251593,0.258093,0.272881
126,0.217061,0.186773,0.157597,0.117228,0.0822973,0.0522708,0.0307088,0.0160104,0.00690447,0.00275759,0.000864042,0.000210002,3.69078e-05,5.62676e-06,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,1.04906e-06,1.15396e-05,0.000101568,0.000414855,0.00178616,0.00505474,0.0121024,0.0240938,0.0423265,0.0643813,0.0979187,0.125411,0.159998,0.187887,0.210805,0.227679,0.239389,0.246446,0.252213,0.258419,0.27361
125,0.216716,0.188232,0.154041,0.117429,0.0815599,0.0508939,0.0306628,0.0156944,0.00674073,0.00256552,0.000835622,0.000195506,3.50004e-05,3.91012e-06,2.86107e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,1.33516e-06,1.14443e-05,8.30663e-05,0.000364977,0.00164673,0.00487211,0.0115711,0.0230342,0.0406868,0.0626673,0.0958787,0.124572,0.157053,0.184502,0.20919,0.227932,0.237998,0.246743,0.251903,0.259073,0.27361
124,0.214223,0.184585,0.150863,0.115022,0.079471,0.0509508,0.0292275,0.0152776,0.00632861,0.0024815,0.000770008,0.000175669,2.59403e-05,2.09812e-06,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,7.62951e-07,8.77394e-06,6.72351e-05,0.000331121,0.00153592,0.00419594,0.010656,0.0225361,0.039867,0.0633458,0.0923132,0.121505,0.15272,0.184336,0.208127,0.228186,0.237859,0.245855,0.252213,0.25973,0.27361
123,0.211786,0.185253,0.151253,0.113871,0.0803913,0.0490767,0.0277634,0.0147061,0.00623312,0.00234398,0.000747692,0.000172332,2.6894e-05,2.28885e-06,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,7.62951e-07,6.96193e-06,6.97147e-05,0.000284771,0.00133879,0.00411469,0.010226,0.0218602,0.0384848,0.0607526,0.0919609,0.119975,0.153578,0.182936,0.206241,0.226922,0.237859,0.245855,0.252213,0.260888,0.276007
122,0.212005,0.184004,0.150365,0.113398,0.0776923,0.0479562,0.0274692,0.0142324,0.00595388,0.00218957,0.000690948,0.000155547,2.55589e-05,1.90738e-06,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,3.81476e-07,6.10361e-06,6.31342e-05,0.000236133,0.00119497,0.00367075,0.0094798,0.0205465,0.0364764,0.0602964,0.0882175,0.117396,0.150089,0.181719,0.205723,0.223455,0.238274,0.245707,0.25268,0.26039,0.27508
121,0.211786,0.181638,0.14835,0.107139,0.0763455,0.0464866,0.0270573,0.0138925,0.00580797,0.00213216,0.000645266,0.000151064,2.02182e-05,1.81201e-06,1.90738e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,4.76844e-07,5.14992e-06,4.60632e-05,0.00024033,0.00113031,0.00351663,0.00913966,0.0198178,0.0356292,0.0576893,0.0881226,0.114925,0.148242,0.179646,0.203474,0.224435,0.237998,0.245119,0.252058,0.261554,0.277315
120,0.211895,0.179883,0.148565,0.108473,0.0741078,0.0459237,0.0265212,0.013388,0.00552472,0.0019914,0.000590429,0.000134947,2.08858e-05,1.62127e-06,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,7.62951e-07,4.67308e-06,4.16762e-05,0.000200465,0.000964466,0.00320144,0.00891487,0.019285,0.0342412,0.0558715,0.0855816,0.117869,0.146545,0.177544,0.201572,0.223822,0.237583,0.245266,0.253305,0.261221,0.278825
119,0.21048,0.179253,0.145504,0.107845,0.072392,0.0455357,0.0249129,0.013166,0.00536831,0.00195363,0.000594434,0.000125696,1.89784e-05,6.67582e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,1.90738e-07,3.81476e-06,3.48096e-05,0.000194362,0.000889696,0.00315423,0.00824,0.0177405,0.0341984,0.0544383,0.0815436,0.113023,0.146283,0.174221,0.201473,0.222605,0.236213,0.245266,0.252213,0.262224,0.279968
118,0.207705,0.179097,0.140561,0.105702,0.0724432,0.0435738,0.0242564,0.0125021,0.00515936,0.00177691,0.000522812,0.000117971,1.5259e-05,5.72213e-07,1.90738e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,2.86107e-07,2.09812e-06,2.54635e-05,0.000173571,0.000928988,0.00291552,0.00761044,0.0166997,0.031987,0.0529396,0.0826794,0.111031,0.143015,0.173117,0.202468,0.221044,0.235941,0.244242,0.252992,0.262729,0.281508
