SW Version,2020.2.2
Date and Time Started,2022-Jun-08 20:01:09
Date and Time Ended,2022-Jun-08 20:02:00
Scan Name,Scan 149
Link Settings,
Reset RX After Applying Settings,false
Open Area,2257
Horizontal Opening,36
Horizontal Percentage,55.38
Vertical Opening,53
Vertical Percentage,19.22
Dwell,BER
Dwell BER,1e-5
Dwell Time,0
Horizontal Increment,1
Horizontal Range,-0.500 UI to 0.500 UI
Vertical Increment,1
Vertical Range,100%
Misc Info,ELF Version: 0x0009 SVN: 16356
Scan Start
2d statistical,-32,-31,-30,-29,-28,-27,-26,-25,-24,-23,-22,-21,-20,-19,-18,-17,-16,-15,-14,-13,-12,-11,-10,-9,-8,-7,-6,-5,-4,-3,-2,-1,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32
111,0.295096,0.270181,0.241506,0.222484,0.206866,0.196072,0.197299,0.189014,0.190509,0.19749,0.20297,0.205413,0.209618,0.209618,0.21048,0.211022,0.217061,0.215123,0.216373,0.219621,0.221762,0.220805,0.223577,0.225175,0.226045,0.22642,0.226922,0.23154,0.231017,0.234859,0.234054,0.237446,0.236077,0.238274,0.239109,0.236896,0.237998,0.234321,0.22998,0.228951,0.221402,0.214897,0.217637,0.214447,0.202368,0.200683,0.196542,0.190597,0.187115,0.179646,0.179568,0.178394,0.182366,0.184751,0.183922,0.193753,0.195231,0.195417,0.215349,0.230887,0.258582,0.283064,0.307965,0.325591,0.344196
110,0.290492,0.258582,0.237721,0.215123,0.19835,0.190155,0.18806,0.183757,0.190067,0.192207,0.199219,0.202069,0.205002,0.208763,0.206344,0.209511,0.212445,0.209083,0.214111,0.220567,0.216831,0.216144,0.221522,0.217637,0.223577,0.225423,0.225796,0.226045,0.228186,0.230497,0.233121,0.229851,0.236759,0.236077,0.237446,0.233653,0.232724,0.23246,0.227932,0.226671,0.222243,0.220449,0.209833,0.205413,0.200781,0.195138,0.190509,0.185757,0.178317,0.177544,0.167386,0.173557,0.175791,0.175716,0.182042,0.183345,0.18601,0.193387,0.210913,0.230887,0.255676,0.279395,0.302954,0.322769,0.34247
109,0.281314,0.257283,0.225796,0.211458,0.196072,0.180358,0.186858,0.180677,0.180597,0.192027,0.196448,0.200781,0.202569,0.20287,0.209725,0.208127,0.207179,0.210156,0.209833,0.212997,0.214447,0.214559,0.219386,0.220093,0.221522,0.221762,0.220686,0.224804,0.219504,0.227552,0.230238,0.2273,0.23392,0.231802,0.234187,0.23246,0.229593,0.226295,0.220686,0.217985,0.216716,0.211349,0.203373,0.19711,0.184336,0.188406,0.178862,0.173999,0.171954,0.167113,0.164298,0.166705,0.170949,0.170168,0.175565,0.181719,0.185169,0.188579,0.20287,0.227679,0.247489,0.279968,0.298974,0.319496,0.34247
108,0.281701,0.251285,0.226671,0.202669,0.189276,0.181638,0.181477,0.175716,0.176778,0.193936,0.191131,0.19711,0.199025,0.200192,0.200388,0.205929,0.206241,0.20697,0.208127,0.209618,0.20919,0.211895,0.213999,0.212665,0.218217,0.218101,0.219151,0.216602,0.221882,0.224312,0.223455,0.229464,0.230757,0.231278,0.231409,0.22844,0.226045,0.223944,0.216946,0.211895,0.211458,0.20531,0.197585,0.188492,0.184918,0.179018,0.17363,0.171737,0.164826,0.155858,0.159004,0.161959,0.162087,0.166366,0.166164,0.172171,0.181397,0.185504,0.201176,0.222243,0.247788,0.278257,0.297022,0.317515,0.336837
107,0.277315,0.246298,0.221642,0.202269,0.181236,0.177698,0.171163,0.17145,0.177007,0.183345,0.188927,0.192841,0.192298,0.19692,0.19749,0.203373,0.203575,0.203172,0.205002,0.207389,0.208763,0.208127,0.21333,0.213219,0.215349,0.215349,0.214897,0.218334,0.2188,0.221163,0.225175,0.225052,0.220924,0.22642,0.228186,0.229079,0.219621,0.215917,0.212555,0.207916,0.203981,0.20088,0.191042,0.184668,0.176321,0.172315,0.169815,0.164694,0.15888,0.154215,0.151086,0.156752,0.15784,0.158389,0.16338,0.166434,0.17793,0.182366,0.195417,0.216831,0.240513,0.269115,0.29446,0.313865,0.334362
106,0.274343,0.243371,0.214784,0.19626,0.181076,0.172098,0.169464,0.167181,0.173336,0.180041,0.184751,0.183345,0.192659,0.194766,0.195791,0.20297,0.200585,0.197299,0.201374,0.203879,0.20029,0.203981,0.207389,0.211458,0.210913,0.208127,0.211786,0.212997,0.214223,0.217061,0.218917,0.221642,0.21845,0.224189,0.225052,0.219739,0.217061,0.215576,0.207179,0.205002,0.188319,0.185169,0.185588,0.17739,0.167249,0.163969,0.168905,0.154505,0.151365,0.147708,0.143616,0.160562,0.150034,0.151701,0.15784,0.167523,0.176018,0.17519,0.193936,0.215689,0.235128,0.268586,0.291941,0.311715,0.333003
105,0.265109,0.234994,0.215349,0.194859,0.170878,0.163576,0.165359,0.16312,0.170168,0.17504,0.181316,0.184087,0.190509,0.192207,0.196731,0.195791,0.196448,0.197299,0.198928,0.199607,0.203575,0.202669,0.203879,0.207075,0.20531,0.20088,0.208021,0.211895,0.20887,0.214447,0.216259,0.21845,0.215123,0.219504,0.219975,0.218217,0.212225,0.20919,0.203677,0.196636,0.18012,0.184835,0.180916,0.169604,0.154856,0.158512,0.154856,0.145711,0.143566,0.138423,0.135179,0.139555,0.144631,0.14835,0.156095,0.162151,0.172243,0.17297,0.191042,0.209083,0.233653,0.260225,0.285232,0.309829,0.333003
104,0.261889,0.234054,0.21048,0.188666,0.173117,0.159873,0.159437,0.161448,0.165292,0.17297,0.179332,0.177698,0.18601,0.188666,0.188146,0.190953,0.192569,0.192841,0.194581,0.196072,0.196731,0.198832,0.200486,0.201374,0.194028,0.201176,0.204592,0.200486,0.205929,0.212555,0.20531,0.207075,0.208763,0.207179,0.214111,0.20919,0.207075,0.203071,0.197395,0.19042,0.185588,0.171163,0.170878,0.166909,0.158022,0.148673,0.144223,0.132555,0.134293,0.132255,0.128925,0.134779,0.139793,0.140176,0.147814,0.151086,0.161384,0.167113,0.187115,0.205413,0.228823,0.257931,0.284046,0.304984,0.330851
103,0.259073,0.229851,0.20781,0.18806,0.173999,0.160877,0.156573,0.155503,0.161639,0.168004,0.174816,0.177544,0.184253,0.18417,0.185337,0.188146,0.189627,0.191757,0.191757,0.193753,0.194304,0.194859,0.195417,0.198447,0.200781,0.199316,0.199607,0.202169,0.203879,0.199997,0.199316,0.20531,0.212115,0.206137,0.208976,0.20781,0.197395,0.197395,0.189979,0.174592,0.17693,0.173778,0.160688,0.154041,0.146231,0.134249,0.133986,0.133028,0.125258,0.122048,0.131028,0.130236,0.132426,0.139365,0.141974,0.147761,0.158634,0.165092,0.179725,0.202468,0.228186,0.257606,0.28326,0.305895,0.325074
102,0.254406,0.228696,0.199219,0.182528,0.164429,0.155562,0.152039,0.150641,0.157718,0.15888,0.171594,0.173043,0.17145,0.181236,0.181477,0.184419,0.187715,0.186348,0.188146,0.189802,0.190155,0.190864,0.192841,0.193387,0.195791,0.19551,0.195231,0.199025,0.198254,0.201671,0.19412,0.200388,0.206866,0.205929,0.209404,0.197299,0.195978,0.193205,0.182123,0.175791,0.172679,0.155798,0.152379,0.148781,0.138892,0.133942,0.126809,0.122048,0.12001,0.116527,0.113555,0.125951,0.120363,0.129006,0.13509,0.142269,0.152833,0.160877,0.174073,0.194212,0.223212,0.25268,0.27694,0.30073,0.322515
101,0.249296,0.223577,0.199899,0.173483,0.158205,0.150919,0.149541,0.148082,0.152663,0.160751,0.165693,0.168557,0.174816,0.177775,0.184004,0.17894,0.18417,0.181638,0.182528,0.187371,0.187801,0.187543,0.189451,0.18884,0.190243,0.191488,0.194028,0.1872,0.191578,0.196448,0.197299,0.199997,0.199704,0.192207,0.199122,0.193114,0.189979,0.184668,0.181638,0.165159,0.155149,0.152322,0.145401,0.13847,0.128158,0.125411,0.124724,0.109167,0.108072,0.108272,0.104702,0.115119,0.115216,0.124044,0.131112,0.136531,0.14987,0.153809,0.172824,0.194489,0.218567,0.249752,0.273793,0.298755,0.322769
100,0.250057,0.21501,0.188319,0.170949,0.153983,0.148727,0.14686,0.143465,0.149378,0.150531,0.164298,0.166096,0.171235,0.177852,0.174741,0.177698,0.180677,0.18417,0.180279,0.182366,0.183839,0.183592,0.18351,0.184585,0.184668,0.184835,0.186348,0.188406,0.187286,0.187286,0.192841,0.191131,0.194028,0.185002,0.191488,0.18417,0.183674,0.175716,0.166366,0.156393,0.153291,0.147124,0.136805,0.1297,0.122706,0.116827,0.111454,0.106748,0.103747,0.0995126,0.10086,0.109021,0.111728,0.116793,0.123782,0.132127,0.148511,0.152776,0.173704,0.194397,0.213775,0.243951,0.272336,0.294884,0.32125
99,0.241648,0.212776,0.183345,0.163445,0.158389,0.144835,0.142666,0.141434,0.14686,0.153983,0.160123,0.1641,0.171809,0.174518,0.178084,0.174741,0.175565,0.177544,0.174816,0.180597,0.180756,0.180358,0.179097,0.179489,0.181156,0.181156,0.17894,0.182528,0.174518,0.1831,0.185841,0.189189,0.186944,0.186688,0.187371,0.178317,0.165159,0.169114,0.159313,0.14976,0.143315,0.13644,0.128925,0.121649,0.112681,0.107505,0.103433,0.100096,0.0948573,0.0952101,0.0927312,0.100835,0.104836,0.112898,0.118277,0.132683,0.140512,0.14686,0.165559,0.185757,0.210048,0.239249,0.26841,0.292776,0.316778
98,0.234724,0.210156,0.180358,0.161831,0.145195,0.140657,0.136622,0.134823,0.146755,0.147389,0.156095,0.160688,0.163837,0.165626,0.16576,0.170238,0.17319,0.171594,0.171522,0.174667,0.174073,0.173704,0.176625,0.175115,0.175641,0.176245,0.175942,0.175415,0.172897,0.180438,0.183263,0.182123,0.170664,0.182528,0.179883,0.170664,0.166299,0.160562,0.147389,0.141191,0.124762,0.11952,0.120931,0.110195,0.107759,0.0966479,0.0935786,0.0961036,0.0894114,0.0881036,0.0947476,0.0956548,0.0998035,0.107449,0.113429,0.120646,0.132298,0.143415,0.159935,0.183592,0.214111,0.239109,0.261721,0.289875,0.31219
97,0.232328,0.206137,0.174147,0.154447,0.139793,0.129947,0.131364,0.132555,0.136851,0.146075,0.149651,0.157294,0.159935,0.160751,0.163576,0.16576,0.169114,0.167318,0.165962,0.170168,0.167729,0.168905,0.174444,0.170735,0.172171,0.164694,0.178162,0.161575,0.169956,0.173117,0.174444,0.175716,0.161384,0.172388,0.166029,0.162666,0.152435,0.150531,0.140464,0.133767,0.124838,0.109021,0.106637,0.101234,0.0956324,0.0913049,0.0845744,0.0860853,0.0806604,0.0831325,0.0823304,0.0862666,0.0933228,0.101385,0.102398,0.115835,0.131322,0.13927,0.153348,0.178084,0.209083,0.239109,0.260888,0.28865,0.315558
96,0.228186,0.197585,0.17102,0.152152,0.138376,0.129332,0.126301,0.127838,0.134425,0.140754,0.138892,0.151645,0.155208,0.158022,0.160436,0.16299,0.164628,0.162731,0.164826,0.166569,0.166502,0.164562,0.165159,0.16351,0.166502,0.16006,0.172679,0.165026,0.161959,0.164893,0.165626,0.154447,0.160625,0.166299,0.163903,0.158205,0.151814,0.14032,0.126888,0.126731,0.117733,0.104595,0.0994642,0.0935146,0.0878203,0.0846793,0.0777956,0.0793325,0.0773402,0.0790111,0.0809954,0.0799363,0.0883697,0.0935146,0.098864,0.108072,0.124686,0.132383,0.151365,0.172098,0.198639,0.232196,0.256638,0.28444,0.308197
95,0.227048,0.19951,0.165225,0.144631,0.133201,0.122121,0.123149,0.124082,0.131364,0.136078,0.142567,0.147761,0.152039,0.155267,0.156036,0.152096,0.159998,0.159686,0.161004,0.161067,0.161131,0.162602,0.166164,0.159935,0.161448,0.160562,0.168004,0.15509,0.156812,0.160625,0.161384,0.159686,0.16006,0.157657,0.151701,0.145763,0.140032,0.123894,0.113085,0.115606,0.107533,0.096762,0.0940514,0.0848371,0.0810595,0.0771799,0.0821817,0.0713454,0.069458,0.0696944,0.0681747,0.0746616,0.0797496,0.0868519,0.0946163,0.105538,0.12111,0.130444,0.148619,0.172533,0.19711,0.223699,0.252836,0.279015,0.307503
94,0.220567,0.192027,0.165359,0.143768,0.128965,0.118999,0.118757,0.121505,0.12752,0.132856,0.136213,0.139081,0.148997,0.149541,0.153176,0.156393,0.157961,0.154914,0.156932,0.164694,0.158328,0.157173,0.161257,0.156573,0.155798,0.156393,0.153694,0.154739,0.150365,0.152209,0.156573,0.155976,0.152379,0.149925,0.149651,0.141777,0.132512,0.124345,0.107561,0.108559,0.102143,0.0952765,0.0834203,0.081414,0.0728685,0.0706196,0.0680954,0.0671575,0.0639291,0.0638494,0.0661382,0.071909,0.0752791,0.0833863,0.090438,0.0996821,0.120753,0.127322,0.147019,0.167249,0.188579,0.221882,0.257121,0.278068,0.304531
93,0.217061,0.184585,0.156036,0.138657,0.124383,0.118723,0.115999,0.116065,0.121577,0.127322,0.13509,0.14008,0.142815,0.14723,0.14665,0.148565,0.153694,0.151197,0.152492,0.160123,0.153062,0.150697,0.150752,0.149705,0.151197,0.147283,0.149596,0.140224,0.144274,0.147019,0.14458,0.142418,0.143065,0.142023,0.135582,0.130319,0.121577,0.107845,0.103984,0.102373,0.0894505,0.0837786,0.0780476,0.0690715,0.0670037,0.0628597,0.0593098,0.0582306,0.0561857,0.0585301,0.0560934,0.0620973,0.0673785,0.0759773,0.0885417,0.0942245,0.114188,0.118792,0.137494,0.155739,0.185085,0.220805,0.246892,0.273793,0.304531
92,0.208021,0.180279,0.148997,0.134029,0.121361,0.114732,0.112371,0.112125,0.118311,0.123857,0.130485,0.137309,0.13509,0.143869,0.144172,0.146808,0.14504,0.146755,0.151926,0.150697,0.139984,0.147283,0.146336,0.145246,0.144071,0.142666,0.142072,0.13965,0.137725,0.134161,0.13708,0.133679,0.138564,0.135135,0.134029,0.120257,0.115054,0.0992955,0.0945289,0.0927942,0.0847318,0.0763882,0.0732202,0.0651493,0.0548686,0.0570068,0.0539365,0.0515926,0.0495636,0.0522041,0.0535767,0.0581396,0.0646149,0.0703165,0.0800926,0.0954541,0.10614,0.119975,0.134073,0.157657,0.183839,0.216946,0.243082,0.272155,0.304984
91,0.208127,0.174667,0.141045,0.133331,0.11422,0.109576,0.105647,0.109988,0.113966,0.115314,0.12289,0.128722,0.135313,0.13894,0.141679,0.142616,0.144376,0.141532,0.159561,0.146598,0.141483,0.140368,0.140706,0.139223,0.129865,0.135269,0.132769,0.13234,0.130694,0.133679,0.13264,0.126068,0.128078,0.12744,0.121397,0.111576,0.0910006,0.0975455,0.0845919,0.0815274,0.0712585,0.0672457,0.0612156,0.0548612,0.0478441,0.0485934,0.0473957,0.0530013,0.0460063,0.0458107,0.0458672,0.0528235,0.0588159,0.0643206,0.0722898,0.0834883,0.0957442,0.112003,0.135358,0.148189,0.17894,0.20994,0.24009,0.266836,0.301172
90,0.203172,0.171235,0.143115,0.127878,0.111242,0.104943,0.103459,0.105511,0.110106,0.115868,0.120717,0.126888,0.132769,0.138987,0.135987,0.13946,0.142269,0.140416,0.147655,0.140224,0.136668,0.137448,0.136622,0.133898,0.132426,0.133898,0.136668,0.129006,0.124345,0.129414,0.127203,0.124421,0.119589,0.106832,0.116494,0.104729,0.0902388,0.090458,0.0802496,0.0745122,0.0618628,0.0616394,0.0520979,0.0506109,0.0414611,0.045264,0.0422916,0.0427506,0.0403143,0.0428221,0.0420916,0.0493903,0.056178,0.0603764,0.0695996,0.0836759,0.0901395,0.108101,0.129454,0.147921,0.177775,0.208339,0.237308,0.26597,0.298974
89,0.199316,0.164893,0.142765,0.121289,0.106637,0.101034,0.0985074,0.101059,0.104462,0.111941,0.115606,0.123558,0.128319,0.130777,0.131914,0.135537,0.137632,0.139081,0.144938,0.135852,0.133418,0.132426,0.131491,0.12756,0.119207,0.125565,0.122085,0.113618,0.117194,0.120115,0.117127,0.112064,0.113713,0.101184,0.104063,0.0860491,0.0822147,0.0826294,0.0710607,0.0670037,0.058355,0.0574465,0.0478051,0.0447204,0.0444293,0.0397664,0.0384703,0.0373478,0.0338591,0.0364862,0.0370371,0.0419236,0.0466933,0.0560243,0.0636114,0.0743095,0.0912845,0.101535,0.119869,0.145092,0.168905,0.204899,0.234321,0.267359,0.296807
