SW Version,2020.2.2
Date and Time Started,2022-Jun-08 20:35:11
Date and Time Ended,2022-Jun-08 20:35:57
Scan Name,Scan 192
Link Settings,
Reset RX After Applying Settings,false
Open Area,2905
Horizontal Opening,36
Horizontal Percentage,53.85
Vertical Opening,99
Vertical Percentage,37.65
Dwell,BER
Dwell BER,1e-5
Dwell Time,0
Horizontal Increment,1
Horizontal Range,-0.500 UI to 0.500 UI
Vertical Increment,1
Vertical Range,100%
Misc Info,ELF Version: 0x0009 SVN: 16356
Scan Start
2d statistical,-32,-31,-30,-29,-28,-27,-26,-25,-24,-23,-22,-21,-20,-19,-18,-17,-16,-15,-14,-13,-12,-11,-10,-9,-8,-7,-6,-5,-4,-3,-2,-1,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32
117,0.394599,0.387873,0.364407,0.335733,0.305667,0.276007,0.262056,0.247938,0.240513,0.235534,0.236759,0.237583,0.23897,0.239389,0.239249,0.242507,0.240796,0.240231,0.243661,0.241506,0.24265,0.240513,0.241363,0.243806,0.24009,0.242077,0.240654,0.240231,0.23897,0.239949,0.234859,0.235399,0.232856,0.228313,0.221882,0.21124,0.203272,0.200585,0.193205,0.18261,0.179097,0.18012,0.177852,0.178162,0.177544,0.178162,0.180279,0.184087,0.184419,0.183428,0.189715,0.197967,0.194674,0.20177,0.216831,0.234455,0.258745,0.289261,0.327413,0.345357,0.383515,0.382084,0.403541,0.432061,0.466508
116,0.394599,0.381372,0.360558,0.337114,0.301838,0.276007,0.260888,0.250669,0.238136,0.236077,0.23567,0.236623,0.237859,0.237583,0.239669,0.239389,0.238413,0.240372,0.241363,0.24009,0.242938,0.238691,0.243661,0.238691,0.238691,0.23897,0.239249,0.238552,0.230757,0.233786,0.235534,0.232988,0.230627,0.227552,0.215689,0.208551,0.196354,0.191578,0.187457,0.179883,0.177237,0.172461,0.174518,0.167866,0.173925,0.17693,0.17504,0.179097,0.175942,0.180517,0.181236,0.188406,0.190864,0.198639,0.217522,0.238691,0.255996,0.287031,0.317023,0.341044,0.373376,0.382798,0.396125,0.427551,0.46704
115,0.396125,0.381017,0.356168,0.32585,0.298103,0.275265,0.257444,0.244242,0.241221,0.233786,0.233653,0.234724,0.235399,0.237998,0.236486,0.238136,0.23883,0.240513,0.237721,0.237308,0.240372,0.237308,0.238274,0.236623,0.239109,0.237171,0.237446,0.236623,0.232328,0.230238,0.231409,0.230109,0.225052,0.220212,0.207284,0.207179,0.194674,0.183592,0.181961,0.17341,0.17038,0.167935,0.16828,0.165292,0.167798,0.168557,0.170309,0.170451,0.172171,0.173336,0.177852,0.190155,0.187543,0.196825,0.206553,0.232724,0.253618,0.281508,0.309595,0.335733,0.364732,0.374058,0.392707,0.422262,0.464392
114,0.391207,0.372697,0.351281,0.323534,0.291941,0.273427,0.25409,0.243082,0.236896,0.231278,0.232592,0.232988,0.23352,0.23459,0.235399,0.235399,0.237171,0.236759,0.238552,0.237308,0.234187,0.235534,0.238691,0.236077,0.235805,0.236486,0.233387,0.231148,0.22998,0.228186,0.22592,0.224558,0.222848,0.21501,0.205105,0.197299,0.187715,0.180597,0.170451,0.16576,0.161512,0.161257,0.16286,0.161194,0.162473,0.161131,0.164694,0.165426,0.171954,0.173336,0.176245,0.180358,0.182447,0.188319,0.204286,0.224435,0.256316,0.276379,0.308661,0.336837,0.355859,0.370673,0.391207,0.419666,0.461254
113,0.376811,0.370003,0.347408,0.313385,0.289875,0.267184,0.250057,0.24265,0.23154,0.230109,0.231017,0.232196,0.231409,0.231409,0.232592,0.234859,0.234994,0.237308,0.234724,0.236486,0.233786,0.233387,0.236623,0.234455,0.232328,0.23154,0.232988,0.229593,0.226671,0.220686,0.219034,0.220212,0.219975,0.211458,0.203172,0.191578,0.185253,0.174891,0.167729,0.160311,0.156752,0.15568,0.156513,0.151309,0.154389,0.156095,0.159189,0.16006,0.160814,0.162087,0.169044,0.179725,0.176169,0.181397,0.20187,0.222484,0.244096,0.273062,0.303853,0.328991,0.357724,0.368009,0.390461,0.428445,0.456118
112,0.370673,0.358978,0.340477,0.315315,0.283652,0.269647,0.247638,0.237721,0.232196,0.230757,0.226922,0.229464,0.230757,0.229722,0.231671,0.234724,0.23352,0.233653,0.232724,0.234724,0.233121,0.232064,0.229851,0.231802,0.234054,0.231278,0.229079,0.225547,0.224312,0.220449,0.219151,0.219504,0.212555,0.206344,0.194028,0.188232,0.178084,0.166434,0.167249,0.15568,0.151309,0.147655,0.151197,0.145452,0.148511,0.151309,0.151758,0.154914,0.155798,0.159375,0.159873,0.174295,0.177544,0.188232,0.200192,0.215349,0.238691,0.268234,0.296378,0.325074,0.35432,0.365382,0.381017,0.411239,0.454095
111,0.38031,0.359293,0.334909,0.308197,0.276566,0.26006,0.241934,0.232592,0.227173,0.229207,0.225671,0.228186,0.230497,0.226545,0.229722,0.228186,0.22998,0.229464,0.228951,0.228568,0.229079,0.231017,0.227426,0.22592,0.228696,0.224067,0.225299,0.2188,0.218683,0.217985,0.214784,0.215349,0.205105,0.197395,0.181799,0.179332,0.171092,0.161257,0.152833,0.145763,0.14402,0.140224,0.143165,0.140899,0.136213,0.141924,0.14686,0.148296,0.151421,0.150199,0.155208,0.167729,0.166366,0.175716,0.18806,0.210048,0.235399,0.265453,0.292358,0.320245,0.344486,0.35555,0.371009,0.410415,0.449116
110,0.373376,0.35555,0.328727,0.303178,0.278257,0.254722,0.244242,0.233387,0.228823,0.224681,0.224681,0.225671,0.224435,0.227426,0.230627,0.229593,0.229207,0.229464,0.22998,0.226295,0.225299,0.227173,0.226545,0.225052,0.225299,0.220686,0.223455,0.217985,0.213999,0.211567,0.206553,0.206761,0.19951,0.196166,0.186348,0.175565,0.165159,0.150752,0.146808,0.142467,0.142965,0.13644,0.137632,0.133854,0.136213,0.137586,0.139555,0.144122,0.143869,0.145659,0.156812,0.157779,0.169745,0.178706,0.189189,0.209404,0.234321,0.264938,0.296163,0.318008,0.342756,0.35555,0.37202,0.403143,0.441849
109,0.36376,0.355242,0.318255,0.29767,0.272155,0.25113,0.241506,0.229464,0.223699,0.221282,0.221522,0.22844,0.224189,0.227805,0.223577,0.224681,0.224681,0.224312,0.224681,0.224189,0.222969,0.225423,0.225796,0.224435,0.222848,0.215803,0.216144,0.213775,0.207075,0.206761,0.205413,0.201572,0.19412,0.187457,0.177544,0.168557,0.156812,0.149106,0.146336,0.141337,0.134469,0.129577,0.13264,0.130112,0.132084,0.132512,0.133898,0.136988,0.136304,0.14163,0.142915,0.159004,0.160123,0.167866,0.178007,0.197871,0.230238,0.256316,0.284638,0.315072,0.335183,0.353098,0.369003,0.405538,0.442326
108,0.357724,0.346526,0.313385,0.296378,0.268762,0.2496,0.237446,0.225423,0.2188,0.221282,0.220805,0.220924,0.221522,0.222484,0.221762,0.223212,0.22309,0.222484,0.223822,0.221762,0.219621,0.220212,0.219034,0.217522,0.217985,0.218217,0.21501,0.211458,0.206866,0.203981,0.197299,0.195231,0.191399,0.183345,0.172461,0.161384,0.15103,0.141777,0.134779,0.128601,0.126652,0.124044,0.126262,0.131533,0.126262,0.125835,0.127361,0.132383,0.133028,0.13509,0.140802,0.152379,0.154505,0.167249,0.178628,0.201473,0.220567,0.248993,0.283849,0.310063,0.330851,0.35068,0.365057,0.401169,0.438068
107,0.352187,0.337392,0.317023,0.290905,0.266663,0.24468,0.231671,0.224681,0.219034,0.22033,0.218917,0.218334,0.21845,0.2188,0.220924,0.218101,0.22033,0.219739,0.219269,0.221044,0.218217,0.213999,0.215123,0.213108,0.213775,0.212115,0.208233,0.20029,0.200486,0.192478,0.194028,0.18989,0.18351,0.177852,0.167729,0.155326,0.14402,0.134957,0.128763,0.121289,0.119033,0.116927,0.121649,0.11945,0.118209,0.127639,0.123632,0.126809,0.129169,0.129209,0.142716,0.141728,0.150919,0.16325,0.169674,0.189451,0.219975,0.244388,0.279586,0.304984,0.32689,0.345066,0.364407,0.395361,0.440423
106,0.351281,0.333003,0.310298,0.280928,0.259237,0.240513,0.229593,0.219857,0.215803,0.214897,0.21333,0.217869,0.220449,0.215917,0.215462,0.217985,0.216373,0.217406,0.215123,0.217637,0.214784,0.213108,0.213999,0.210264,0.211022,0.20781,0.203575,0.198832,0.197395,0.190775,0.183345,0.181961,0.180358,0.166502,0.159375,0.145763,0.137034,0.131322,0.117903,0.116927,0.115476,0.111454,0.115281,0.112433,0.111272,0.120931,0.117733,0.117733,0.126731,0.124914,0.13003,0.145556,0.144784,0.159561,0.170451,0.185337,0.213664,0.237998,0.276007,0.30206,0.32379,0.338787,0.361513,0.39805,0.432061
105,0.343331,0.329255,0.305667,0.276753,0.253618,0.238136,0.228059,0.216716,0.213441,0.21333,0.212005,0.213553,0.212997,0.213775,0.214223,0.21501,0.213664,0.214223,0.212665,0.212225,0.211022,0.209083,0.209725,0.204899,0.208233,0.20531,0.205413,0.194952,0.191847,0.184253,0.183018,0.17519,0.171235,0.154622,0.149979,0.138704,0.124497,0.124082,0.116164,0.113461,0.109781,0.102322,0.107027,0.107816,0.109196,0.108272,0.112712,0.116793,0.117127,0.117903,0.125758,0.136395,0.13819,0.154389,0.166299,0.181397,0.203575,0.24009,0.263404,0.304757,0.319745,0.337114,0.357724,0.390089,0.430698
104,0.340194,0.32637,0.299192,0.27694,0.248239,0.239529,0.22309,0.215123,0.210372,0.21124,0.210372,0.211131,0.213664,0.21124,0.210372,0.210156,0.209618,0.210696,0.207916,0.209618,0.209297,0.205516,0.206344,0.20297,0.199899,0.198928,0.19711,0.191488,0.184835,0.17716,0.172679,0.167181,0.160751,0.157113,0.14402,0.131196,0.12183,0.118414,0.111667,0.109312,0.102424,0.101611,0.101334,0.10222,0.102784,0.105267,0.107392,0.108646,0.117733,0.116098,0.122048,0.127918,0.133462,0.146545,0.163315,0.175265,0.199219,0.231409,0.267359,0.299849,0.318255,0.334635,0.353403,0.382084,0.428894
103,0.334362,0.322008,0.292776,0.271254,0.248842,0.229851,0.219151,0.209511,0.207599,0.206761,0.208763,0.211786,0.210048,0.208976,0.205619,0.210048,0.206657,0.205207,0.206033,0.204592,0.20449,0.202569,0.202269,0.196636,0.196825,0.196731,0.196636,0.183592,0.176169,0.167729,0.16828,0.162151,0.152265,0.147283,0.140416,0.126223,0.108819,0.109781,0.102194,0.10101,0.0995852,0.0953875,0.0950995,0.0954764,0.096307,0.0972907,0.0996094,0.104355,0.108158,0.108244,0.12008,0.125258,0.131787,0.140464,0.152322,0.170451,0.19357,0.222726,0.256638,0.289466,0.311953,0.330851,0.357724,0.381017,0.428894
102,0.328463,0.311478,0.290081,0.264425,0.250363,0.222969,0.214223,0.205413,0.203778,0.203373,0.205105,0.206241,0.203575,0.206448,0.204184,0.203272,0.205619,0.203981,0.20187,0.201473,0.199025,0.199607,0.198543,0.194028,0.191668,0.186773,0.186858,0.180358,0.169184,0.177237,0.158942,0.159437,0.155621,0.140032,0.131406,0.118964,0.110881,0.105105,0.0986973,0.0949452,0.0910613,0.09008,0.0906181,0.0894114,0.0916522,0.0883697,0.0986023,0.0996821,0.100072,0.10199,0.111212,0.120433,0.130319,0.135942,0.151086,0.171522,0.19711,0.221163,0.25113,0.285034,0.308894,0.328463,0.349185,0.376119,0.420096
101,0.325074,0.311478,0.285232,0.26256,0.237583,0.219621,0.211022,0.203575,0.199997,0.202368,0.20177,0.203778,0.208551,0.200486,0.200978,0.201473,0.199899,0.199997,0.19692,0.198543,0.194489,0.195138,0.192478,0.189627,0.187286,0.182366,0.185085,0.173851,0.167866,0.164694,0.153983,0.149106,0.141337,0.131406,0.119241,0.109138,0.102578,0.10017,0.0964658,0.0889261,0.0848723,0.0850132,0.0856353,0.0852965,0.0858507,0.0890615,0.091468,0.0927312,0.095991,0.0986735,0.105593,0.112805,0.120257,0.135717,0.143566,0.162473,0.191399,0.221762,0.25021,0.276566,0.306353,0.323023,0.343043,0.379957,0.419666
100,0.321502,0.304984,0.283849,0.255676,0.237033,0.2188,0.20531,0.200585,0.198639,0.198832,0.199025,0.204286,0.201671,0.198735,0.19835,0.197395,0.194674,0.196825,0.19357,0.190243,0.191668,0.191937,0.19131,0.182285,0.182204,0.179568,0.178084,0.167592,0.161575,0.155385,0.148404,0.145298,0.13791,0.128158,0.116296,0.106971,0.0921886,0.0943982,0.0899021,0.0895483,0.0820336,0.0796255,0.0818533,0.0802968,0.0755847,0.0818533,0.0847318,0.0872033,0.090578,0.0908795,0.101687,0.111303,0.115184,0.126809,0.138283,0.159251,0.187029,0.214672,0.243806,0.282869,0.30073,0.318502,0.344486,0.376119,0.42096
99,0.317515,0.298974,0.27545,0.251903,0.231148,0.213219,0.205516,0.196731,0.194212,0.199802,0.195697,0.198063,0.199802,0.195417,0.198063,0.197015,0.198832,0.193387,0.191757,0.188579,0.1831,0.186179,0.185253,0.181638,0.178472,0.177698,0.168073,0.159251,0.154797,0.143516,0.137818,0.132042,0.134381,0.11893,0.108129,0.0993918,0.0891196,0.077766,0.0829473,0.0772964,0.0769335,0.0732595,0.0769046,0.0748116,0.0698727,0.0751548,0.0797651,0.0833694,0.0852255,0.0881605,0.0975223,0.107703,0.118345,0.120717,0.136304,0.158696,0.181236,0.212445,0.23635,0.270716,0.297022,0.316045,0.339912,0.370338,0.419236
98,0.314347,0.294037,0.261721,0.245119,0.222726,0.20697,0.19749,0.194028,0.194952,0.191847,0.192659,0.192117,0.199316,0.196354,0.18884,0.188927,0.188579,0.189802,0.186603,0.183922,0.184502,0.18188,0.17855,0.17534,0.17716,0.170451,0.16325,0.15272,0.146966,0.137494,0.131449,0.130071,0.131491,0.113839,0.102475,0.0912642,0.0869995,0.0826627,0.078647,0.0724945,0.0708885,0.0677687,0.0718082,0.0703045,0.0718082,0.0724304,0.0745665,0.077914,0.0810435,0.0845919,0.0969912,0.10151,0.104729,0.119415,0.129414,0.15031,0.171809,0.207389,0.235534,0.269647,0.292986,0.313385,0.338507,0.370673,0.420096
97,0.307503,0.285034,0.262392,0.241506,0.217522,0.20187,0.193205,0.187715,0.188319,0.19042,0.188319,0.188146,0.189802,0.187629,0.187286,0.1872,0.189189,0.184087,0.180836,0.180996,0.170664,0.173557,0.176245,0.169464,0.17102,0.162151,0.156812,0.148404,0.132555,0.130861,0.126068,0.112526,0.115087,0.10096,0.0965113,0.0842959,0.0775452,0.0730244,0.0709253,0.0711594,0.0636707,0.065619,0.0654199,0.0634734,0.0625429,0.0657032,0.0678023,0.0722515,0.074976,0.0793325,0.0924174,0.0932803,0.10141,0.111728,0.12752,0.145711,0.167386,0.199704,0.236213,0.261221,0.290286,0.309595,0.333817,0.372358,0.403143
96,0.304079,0.285034,0.261054,0.235941,0.212005,0.198543,0.19275,0.186688,0.182123,0.185757,0.187029,0.18989,0.186603,0.184918,0.183839,0.181719,0.187887,0.182528,0.176854,0.176854,0.170664,0.172026,0.167181,0.166841,0.163185,0.158634,0.145867,0.141093,0.131533,0.126301,0.11994,0.111212,0.103668,0.0999009,0.0882175,0.0818696,0.0728685,0.0689668,0.0658405,0.0642097,0.0599172,0.0601724,0.0620409,0.0598734,0.0606806,0.0621161,0.063562,0.0690482,0.0709253,0.0768901,0.0895287,0.0938789,0.0993195,0.107845,0.124724,0.138892,0.164694,0.193845,0.223944,0.264595,0.286429,0.307734,0.334362,0.364407,0.398825
95,0.298974,0.277127,0.25504,0.22844,0.208551,0.200388,0.187543,0.18261,0.180597,0.182691,0.18417,0.183592,0.185925,0.18261,0.185504,0.178239,0.176625,0.177775,0.17341,0.170735,0.170949,0.167592,0.165693,0.161067,0.15845,0.151197,0.140561,0.134469,0.122303,0.115184,0.107364,0.100538,0.0962844,0.090199,0.0806604,0.0737874,0.0682884,0.0632577,0.0585971,0.0579833,0.0554404,0.0553804,0.0569909,0.0546708,0.0547732,0.0558486,0.0612339,0.0642097,0.0660529,0.0710607,0.0812364,0.0900404,0.0986023,0.103276,0.115249,0.134868,0.157961,0.190067,0.222484,0.253933,0.281701,0.300289,0.328727,0.360876,0.410004
94,0.292358,0.270002,0.251903,0.224558,0.199899,0.192388,0.180916,0.178317,0.176854,0.179018,0.180517,0.177852,0.177467,0.176169,0.176169,0.176397,0.17341,0.173778,0.169956,0.167386,0.165693,0.16351,0.156214,0.156513,0.149596,0.146231,0.135001,0.12677,0.114636,0.108129,0.101159,0.0886758,0.0893139,0.0816086,0.0756685,0.0670696,0.0626961,0.05848,0.0561164,0.0530699,0.0515601,0.0501769,0.0518539,0.0503991,0.04992,0.0511353,0.0550751,0.0595599,0.0618255,0.0667526,0.0720862,0.080124,0.0931954,0.0973369,0.108819,0.129047,0.158328,0.183674,0.212887,0.253933,0.277691,0.30073,0.324817,0.357412,0.403939
93,0.291318,0.269825,0.24222,0.214897,0.191668,0.189014,0.178007,0.173925,0.172606,0.176245,0.175867,0.174592,0.174965,0.174592,0.172533,0.173043,0.170026,0.167455,0.165626,0.16476,0.163185,0.158819,0.155858,0.152891,0.153291,0.139555,0.130777,0.120611,0.108444,0.101435,0.0936214,0.0896855,0.0889648,0.0725844,0.0698608,0.0594648,0.057134,0.0537878,0.0502816,0.0513662,0.0482215,0.0468857,0.0465977,0.0467947,0.0475167,0.0476882,0.0507866,0.0553505,0.0615098,0.061519,0.0669599,0.0825461,0.0829977,0.0942245,0.106443,0.129865,0.149432,0.176473,0.210913,0.246298,0.27508,0.295522,0.32637,0.356168,0.39498
92,0.284836,0.264425,0.238552,0.210805,0.189451,0.177544,0.172679,0.169184,0.168349,0.177467,0.171235,0.173557,0.170522,0.170949,0.168004,0.168557,0.165159,0.165693,0.160877,0.157536,0.156214,0.153694,0.150974,0.144886,0.138845,0.138096,0.121361,0.113335,0.103852,0.0908593,0.0851723,0.0815436,0.076919,0.0709745,0.062343,0.0573259,0.0511225,0.0475829,0.049059,0.0448477,0.0431833,0.0430698,0.0485992,0.0421523,0.0435599,0.0457289,0.0463394,0.0545035,0.0547585,0.057142,0.0651182,0.0762744,0.0794248,0.0908996,0.100563,0.119764,0.149487,0.17739,0.210588,0.241221,0.26841,0.29215,0.316778,0.349483,0.395743
91,0.280928,0.258909,0.230238,0.205105,0.187543,0.179097,0.167318,0.163315,0.163837,0.168142,0.169674,0.169254,0.169184,0.165693,0.167592,0.162537,0.163185,0.161895,0.155976,0.154215,0.150365,0.150034,0.145919,0.139841,0.139365,0.133071,0.11862,0.105024,0.0963297,0.0915907,0.0825295,0.0734434,0.0695878,0.0618628,0.0556589,0.0501646,0.0466933,0.0404657,0.0417654,0.0421479,0.0401091,0.0392068,0.0462609,0.0393802,0.0394409,0.0406303,0.0428535,0.0470149,0.0544383,0.0537454,0.0579586,0.0691297,0.07539,0.0862848,0.100489,0.113744,0.140272,0.172533,0.202468,0.244826,0.267883,0.28683,0.318008,0.348294,0.389348
90,0.27508,0.252213,0.225547,0.200192,0.181316,0.170878,0.162925,0.160185,0.160311,0.16338,0.166366,0.166164,0.167181,0.1641,0.161767,0.160123,0.159748,0.15784,0.153694,0.151758,0.147601,0.14504,0.142716,0.134469,0.130527,0.122267,0.114157,0.0982239,0.0918166,0.0855459,0.0745801,0.0687699,0.0632284,0.0564879,0.0507803,0.0462243,0.0411115,0.039316,0.0391731,0.0372629,0.0353922,0.0342355,0.0366724,0.0362569,0.0351583,0.0378168,0.043097,0.0433112,0.0467253,0.0482727,0.0559478,0.0648194,0.070864,0.0799675,0.0919402,0.112095,0.139412,0.163641,0.195697,0.231148,0.264425,0.287636,0.314347,0.346526,0.388609
89,0.271434,0.247339,0.222364,0.19692,0.175415,0.165359,0.156752,0.155267,0.160436,0.16338,0.165026,0.163969,0.160185,0.161512,0.156513,0.156932,0.156932,0.152492,0.150752,0.146075,0.142915,0.139365,0.137725,0.130236,0.129373,0.117328,0.10141,0.0925636,0.0824298,0.0785867,0.0669818,0.0621821,0.0562243,0.0510843,0.0456932,0.0406585,0.0379148,0.0349334,0.0330158,0.0333953,0.0305257,0.0311454,0.0328753,0.0330051,0.0299608,0.0329335,0.0347084,0.038813,0.0404138,0.045299,0.0523777,0.0614084,0.0663632,0.0747707,0.0892361,0.108272,0.1297,0.161321,0.19692,0.229207,0.258582,0.283064,0.311715,0.347998,0.391207
