SW Version,2020.2.2
Date and Time Started,2022-Jun-08 18:40:09
Date and Time Ended,2022-Jun-08 18:40:55
Scan Name,Scan 48
Link Settings,
Reset RX After Applying Settings,false
Open Area,8877
Horizontal Opening,41
Horizontal Percentage,63.08
Vertical Opening,255
Vertical Percentage,100.00
Dwell,BER
Dwell BER,1e-5
Dwell Time,0
Horizontal Increment,1
Horizontal Range,-0.500 UI to 0.500 UI
Vertical Increment,1
Vertical Range,100%
Misc Info,ELF Version: 0x0009 SVN: 16356
Scan Start
2d statistical,-32,-31,-30,-29,-28,-27,-26,-25,-24,-23,-22,-21,-20,-19,-18,-17,-16,-15,-14,-13,-12,-11,-10,-9,-8,-7,-6,-5,-4,-3,-2,-1,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32
117,0.231802,0.216144,0.19412,0.160941,0.121074,0.079703,0.0477605,0.0228135,0.00917487,0.00300441,0.000748932,0.000132086,1.35424e-05,9.53689e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,2.86107e-07,7.53414e-06,5.07362e-05,0.000307088,0.0010977,0.00310521,0.00808005,0.0164311,0.0291194,0.0491061,0.0715823,0.10245,0.132212,0.167181,0.19551,0.220924,0.236623,0.245413,0.248691,0.253618,0.259073,0.265797
116,0.232196,0.216144,0.18884,0.158144,0.118175,0.0749897,0.0454498,0.0225709,0.00869091,0.00279603,0.000666533,0.000118734,1.421e-05,1.2398e-06,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,2.86107e-07,5.05455e-06,5.15946e-05,0.000301461,0.000991646,0.00296149,0.00737037,0.016389,0.0286149,0.0492419,0.0731548,0.1038,0.133767,0.165292,0.194397,0.219269,0.236213,0.244096,0.249752,0.252368,0.258419,0.265625
115,0.228823,0.213664,0.188492,0.153925,0.112248,0.0753345,0.043597,0.0207578,0.00810836,0.00252155,0.000621328,0.00010853,1.22072e-05,5.72213e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,5.72213e-07,4.86381e-06,4.57771e-05,0.000255493,0.00094358,0.00285925,0.00718737,0.015252,0.0274269,0.0447008,0.0716449,0.0994884,0.12748,0.163055,0.190953,0.217985,0.232592,0.243806,0.25021,0.252992,0.257931,0.266316
114,0.229207,0.211567,0.185588,0.150919,0.112003,0.072533,0.0440234,0.0191955,0.00775144,0.00247263,0.000584039,9.64179e-05,8.67857e-06,3.81476e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,3.81476e-06,3.21393e-05,0.000253395,0.00084678,0.00252251,0.00702924,0.0149672,0.0265281,0.0466508,0.0693521,0.0960811,0.127958,0.160751,0.191131,0.217406,0.23352,0.243516,0.249296,0.253461,0.260225,0.268762
113,0.229207,0.20887,0.186348,0.153809,0.112929,0.0712957,0.042867,0.0192795,0.00713093,0.00229067,0.000516804,8.06821e-05,9.06004e-06,3.81476e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,2.86107e-07,4.10086e-06,2.45098e-05,0.000227836,0.000746643,0.00248789,0.00644623,0.0142661,0.0264118,0.0436434,0.0699323,0.0962618,0.126731,0.158083,0.189627,0.21501,0.230887,0.243516,0.249905,0.254564,0.259401,0.26841
112,0.22592,0.210696,0.182936,0.147336,0.106748,0.0650769,0.0401602,0.0191292,0.00687169,0.00203365,0.000488766,7.46738e-05,7.24804e-06,5.72213e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,1.90738e-07,3.33791e-06,2.46052e-05,0.000177291,0.000682746,0.00229353,0.00619841,0.0135488,0.025675,0.043546,0.066644,0.0933441,0.124383,0.157113,0.186348,0.214447,0.232592,0.243661,0.249905,0.254564,0.261054,0.269115
111,0.227426,0.207179,0.181799,0.148296,0.105321,0.0656085,0.0383048,0.0176534,0.00641755,0.00189803,0.00037356,6.05592e-05,6.48508e-06,2.86107e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,2.38422e-06,2.10765e-05,0.000151637,0.000636301,0.00216659,0.00589122,0.0133523,0.0249418,0.0411818,0.0630435,0.0922508,0.120717,0.156274,0.187715,0.212445,0.230109,0.242077,0.249448,0.254881,0.258256,0.269825
110,0.22642,0.204083,0.179646,0.145971,0.102424,0.0636806,0.0372663,0.016755,0.005902,0.00188401,0.000370603,5.02594e-05,4.57771e-06,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,1.81201e-06,1.56405e-05,0.000107385,0.00057393,0.00194057,0.0059617,0.0126558,0.0231736,0.0402035,0.0615375,0.0914476,0.119207,0.151197,0.1872,0.211676,0.228313,0.243082,0.249296,0.255517,0.261054,0.272699
109,0.225671,0.204388,0.177852,0.143919,0.0999741,0.0603586,0.0360558,0.0157488,0.00582322,0.00159485,0.000307279,4.89242e-05,5.72213e-06,2.86107e-07,1.90738e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,1.90738e-06,1.84062e-05,0.000101949,0.000508888,0.00196221,0.00521286,0.012076,0.0217326,0.0388978,0.0614821,0.0875387,0.118209,0.154331,0.185337,0.21048,0.227932,0.241506,0.249752,0.25504,0.262056,0.272517
108,0.222605,0.20297,0.177852,0.137586,0.099416,0.0600577,0.033656,0.0148651,0.00546225,0.00155756,0.000309758,3.79568e-05,4.38697e-06,2.86107e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,7.62951e-07,1.35424e-05,9.73716e-05,0.000466449,0.00183633,0.00505808,0.0113135,0.0226859,0.0385029,0.0592412,0.0865583,0.116927,0.149815,0.181236,0.208763,0.227426,0.241221,0.248993,0.255517,0.263404,0.274343
107,0.223212,0.200585,0.17716,0.138283,0.0978485,0.0571101,0.0327152,0.0143727,0.00496929,0.00142386,0.000265888,3.52865e-05,4.00549e-06,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,1.43053e-06,1.02998e-05,7.88701e-05,0.000421244,0.00158865,0.00454185,0.0106192,0.020565,0.0375671,0.0572298,0.0875387,0.113713,0.147071,0.180279,0.20887,0.228186,0.241363,0.248993,0.256799,0.262224,0.275265
106,0.221762,0.197776,0.17102,0.131238,0.09248,0.0564879,0.0312024,0.0136814,0.0048435,0.00132172,0.000241188,3.02319e-05,4.76844e-06,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-07,8.10636e-06,7.77256e-05,0.000382811,0.00140812,0.00409123,0.00993316,0.0202398,0.0364278,0.0561087,0.0835054,0.11666,0.144478,0.177544,0.205826,0.225796,0.240654,0.249448,0.255836,0.264938,0.27545
105,0.221642,0.199899,0.170806,0.135762,0.0886758,0.0526741,0.0303628,0.0127986,0.00437095,0.00119268,0.000215915,3.01366e-05,2.38422e-06,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,7.62951e-07,6.38972e-06,6.91424e-05,0.000335126,0.00137455,0.00390707,0.00991656,0.0196213,0.0363695,0.054294,0.0807399,0.109488,0.144631,0.17693,0.206033,0.227426,0.240513,0.248691,0.255996,0.264766,0.276379
104,0.219269,0.197871,0.167866,0.129332,0.0897052,0.055179,0.0276771,0.0118489,0.00409295,0.00109884,0.00018225,2.83246e-05,2.19348e-06,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,4.76844e-07,8.39246e-06,6.28481e-05,0.000277619,0.00126335,0.00370222,0.00884365,0.0187801,0.0339096,0.0519591,0.0773256,0.109693,0.142517,0.174741,0.202368,0.223699,0.240372,0.249145,0.257283,0.266489,0.279205
103,0.216259,0.194859,0.167045,0.13234,0.0871105,0.0521908,0.0274784,0.0115613,0.00381695,0.00104467,0.000166037,2.46052e-05,1.81201e-06,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,3.81476e-07,7.62951e-06,5.52186e-05,0.000274472,0.00113346,0.00331474,0.00884996,0.0177459,0.0339855,0.0516642,0.0767173,0.107392,0.139841,0.170593,0.203071,0.222969,0.240231,0.249145,0.257283,0.267359,0.277691
102,0.216602,0.193661,0.166434,0.128601,0.0822973,0.0507551,0.0276137,0.011045,0.00352607,0.00100252,0.000167945,1.9646e-05,2.09812e-06,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,3.81476e-07,4.86381e-06,4.76844e-05,0.000246815,0.00106518,0.00332923,0.00833609,0.0177922,0.030997,0.0488542,0.077707,0.105893,0.137309,0.170735,0.19749,0.221282,0.237998,0.248993,0.255996,0.266663,0.281701
101,0.216144,0.191131,0.166299,0.126068,0.0802338,0.0472972,0.0257768,0.0106049,0.00324731,0.000908389,0.000150397,2.03136e-05,1.43053e-06,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,1.90738e-07,3.33791e-06,4.57771e-05,0.000224594,0.00098764,0.00303044,0.00822775,0.0170842,0.0306399,0.0504986,0.0760479,0.102861,0.135627,0.171235,0.198735,0.222002,0.238413,0.2496,0.258093,0.267359,0.279968
100,0.215803,0.190953,0.161384,0.122085,0.0810435,0.0455813,0.0247983,0.00983159,0.0029757,0.000847639,0.000131991,1.69757e-05,1.43053e-06,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,3.71939e-06,3.69078e-05,0.000190642,0.00091392,0.00267185,0.00815973,0.0159127,0.0282128,0.0474341,0.0733907,0.10044,0.132084,0.166977,0.196072,0.220686,0.236759,0.249145,0.258093,0.268234,0.28444
99,0.213887,0.190953,0.158022,0.12111,0.0803125,0.0435692,0.024353,0.00950311,0.00300441,0.000802529,0.000125124,1.69757e-05,1.43053e-06,1.90738e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,1.90738e-07,3.33791e-06,3.82429e-05,0.000180247,0.000938239,0.00283141,0.00752625,0.0153746,0.0270967,0.047096,0.072623,0.101535,0.131957,0.164694,0.193661,0.218917,0.237446,0.248842,0.257121,0.269825,0.282869
