SW Version,2020.2.2
Date and Time Started,2022-Jun-08 20:45:00
Date and Time Ended,2022-Jun-08 20:45:47
Scan Name,Scan 204
Link Settings,
Reset RX After Applying Settings,false
Open Area,3459
Horizontal Opening,46
Horizontal Percentage,70.77
Vertical Opening,97
Vertical Percentage,36.86
Dwell,BER
Dwell BER,1e-5
Dwell Time,0
Horizontal Increment,1
Horizontal Range,-0.500 UI to 0.500 UI
Vertical Increment,1
Vertical Range,100%
Misc Info,ELF Version: 0x0009 SVN: 16356
Scan Start
2d statistical,-32,-31,-30,-29,-28,-27,-26,-25,-24,-23,-22,-21,-20,-19,-18,-17,-16,-15,-14,-13,-12,-11,-10,-9,-8,-7,-6,-5,-4,-3,-2,-1,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32
127,0.390834,0.374743,0.352187,0.328463,0.307734,0.291111,0.272336,0.253305,0.24556,0.243082,0.241506,0.241079,0.241221,0.243806,0.24222,0.24556,0.24556,0.243082,0.245855,0.24468,0.241363,0.244826,0.244096,0.246446,0.245855,0.246298,0.24468,0.247041,0.248389,0.247788,0.249905,0.250977,0.25021,0.24854,0.246595,0.248088,0.24615,0.244096,0.24222,0.240231,0.238691,0.237171,0.230238,0.227048,0.229722,0.227173,0.22617,0.222848,0.224312,0.228186,0.234859,0.23392,0.233653,0.237033,0.238136,0.242938,0.257768,0.28663,0.31483,0.348294,0.370003,0.385681,0.394599,0.410826,0.441373
126,0.389348,0.373036,0.346819,0.322008,0.304757,0.281701,0.271975,0.256638,0.24719,0.240654,0.240796,0.241079,0.241648,0.242077,0.24265,0.243806,0.242077,0.240654,0.243371,0.243227,0.243082,0.24556,0.244534,0.246595,0.245855,0.247041,0.244242,0.24719,0.245266,0.248993,0.247788,0.2496,0.248691,0.249448,0.245413,0.247489,0.244534,0.243082,0.241506,0.237033,0.235399,0.231933,0.229336,0.225175,0.224067,0.222726,0.220686,0.222484,0.220093,0.224189,0.231148,0.229851,0.233121,0.232592,0.238552,0.243227,0.25696,0.285431,0.313625,0.345066,0.370003,0.384234,0.393084,0.407556,0.443283
125,0.382798,0.369336,0.348294,0.320998,0.296592,0.276193,0.268586,0.249145,0.245119,0.238552,0.238552,0.239109,0.241934,0.239669,0.23883,0.243661,0.241221,0.242938,0.240513,0.24265,0.242938,0.244534,0.243951,0.244242,0.242938,0.246002,0.244826,0.247041,0.24556,0.24615,0.248389,0.24854,0.247938,0.247788,0.24556,0.24615,0.24468,0.241934,0.239389,0.234187,0.231671,0.229207,0.22617,0.220212,0.222969,0.218567,0.21845,0.217637,0.22033,0.220924,0.226045,0.225547,0.22998,0.231671,0.235805,0.238552,0.253461,0.279205,0.312667,0.340477,0.365057,0.376811,0.387506,0.40594,0.440897
124,0.382798,0.363115,0.338507,0.316778,0.294884,0.277315,0.263235,0.2496,0.241791,0.239109,0.235941,0.237998,0.23897,0.239249,0.242794,0.239109,0.24009,0.239669,0.242507,0.240937,0.239529,0.241791,0.242938,0.244826,0.242794,0.243082,0.24468,0.24468,0.245707,0.244972,0.247638,0.247489,0.244826,0.245707,0.24556,0.243951,0.243516,0.239669,0.236077,0.234321,0.228568,0.224928,0.220567,0.218217,0.214897,0.211567,0.213108,0.212115,0.215236,0.217753,0.224804,0.225052,0.227552,0.227932,0.231017,0.236486,0.250669,0.279586,0.307965,0.334635,0.365057,0.373036,0.386045,0.405538,0.436667
123,0.380663,0.360876,0.336837,0.312667,0.288853,0.281701,0.260722,0.247788,0.238274,0.235128,0.237583,0.236213,0.237171,0.237721,0.239249,0.239249,0.239949,0.239669,0.24009,0.241506,0.241079,0.240372,0.241934,0.241934,0.242363,0.242938,0.242938,0.24265,0.243516,0.244534,0.246743,0.246002,0.246298,0.245707,0.244242,0.24222,0.241079,0.236213,0.232724,0.230627,0.22642,0.219975,0.217406,0.212445,0.212005,0.209083,0.208976,0.209404,0.211131,0.212115,0.21845,0.221762,0.226545,0.23154,0.232856,0.233121,0.251748,0.276753,0.302283,0.333274,0.357412,0.371345,0.381372,0.401562,0.438068
122,0.374058,0.3571,0.330851,0.306582,0.287233,0.274343,0.265281,0.246892,0.237583,0.233387,0.233653,0.235941,0.235534,0.235941,0.237171,0.238136,0.23635,0.238413,0.239949,0.239389,0.237446,0.242507,0.241079,0.239809,0.240937,0.241791,0.241648,0.240654,0.24468,0.243371,0.244096,0.245119,0.245413,0.244826,0.24222,0.241079,0.239109,0.234321,0.232592,0.22617,0.219386,0.226045,0.213108,0.208339,0.205929,0.20287,0.207705,0.205619,0.206033,0.210588,0.216373,0.218217,0.222002,0.224435,0.22642,0.232064,0.246595,0.272517,0.298103,0.330851,0.357724,0.372697,0.378552,0.407151,0.434352
121,0.3744,0.353708,0.32585,0.304531,0.282284,0.267184,0.257121,0.241791,0.236759,0.229079,0.231933,0.232328,0.235805,0.235263,0.234455,0.236486,0.236077,0.239389,0.238136,0.237998,0.239249,0.23883,0.242507,0.239249,0.239809,0.241506,0.237171,0.239809,0.241506,0.242077,0.243951,0.243227,0.245855,0.244826,0.241934,0.237446,0.239249,0.230757,0.228696,0.224189,0.218917,0.221163,0.207599,0.203575,0.200388,0.19768,0.200486,0.195884,0.205002,0.205929,0.209511,0.219034,0.217753,0.222122,0.227679,0.22998,0.24854,0.264254,0.297238,0.3282,0.357412,0.367349,0.379957,0.399994,0.432061
120,0.372358,0.35008,0.32689,0.296378,0.279777,0.265281,0.246892,0.237998,0.230109,0.228059,0.230627,0.231409,0.232196,0.233254,0.233121,0.236213,0.23459,0.235941,0.235805,0.236486,0.235805,0.237859,0.237308,0.238136,0.238552,0.238413,0.23883,0.240937,0.239389,0.23897,0.24556,0.243806,0.243371,0.242363,0.240513,0.237583,0.234455,0.225299,0.22998,0.223822,0.210913,0.21333,0.203474,0.198832,0.196542,0.193478,0.195045,0.197776,0.19951,0.200781,0.206344,0.209083,0.217176,0.221402,0.22642,0.229336,0.240513,0.263235,0.297022,0.320747,0.35038,0.362472,0.375774,0.397664,0.431151
119,0.364407,0.347408,0.320496,0.291526,0.279777,0.259565,0.252836,0.234724,0.23154,0.225796,0.228059,0.230497,0.232592,0.23246,0.232724,0.233653,0.232592,0.232856,0.231933,0.23567,0.231933,0.235399,0.233653,0.23459,0.235263,0.238413,0.237721,0.237033,0.237998,0.23883,0.239949,0.24009,0.240372,0.242077,0.236759,0.235128,0.230757,0.224928,0.218683,0.213664,0.202769,0.211022,0.195884,0.192478,0.190597,0.187887,0.186603,0.192298,0.19551,0.199704,0.206657,0.203778,0.211895,0.215917,0.220805,0.225547,0.236759,0.256477,0.29446,0.319745,0.345357,0.361832,0.370673,0.390834,0.429794
118,0.368009,0.340194,0.316289,0.28967,0.270895,0.249448,0.243806,0.231933,0.226922,0.223334,0.224067,0.226922,0.22844,0.229207,0.230757,0.232064,0.229851,0.233121,0.231671,0.230757,0.231802,0.232724,0.233786,0.234455,0.23459,0.232988,0.232724,0.23567,0.234994,0.237583,0.239109,0.239109,0.238274,0.236213,0.238413,0.229464,0.226295,0.22033,0.213999,0.204388,0.205929,0.197871,0.189539,0.184253,0.184751,0.184087,0.178472,0.184751,0.187457,0.191757,0.19951,0.201275,0.208657,0.212225,0.217406,0.224435,0.23459,0.260225,0.288243,0.315558,0.342184,0.361194,0.369336,0.386774,0.420096
