SW Version,2020.2.2
Date and Time Started,2022-Jun-08 19:02:36
Date and Time Ended,2022-Jun-08 19:03:14
Scan Name,Scan 77
Link Settings,
Reset RX After Applying Settings,false
Open Area,10062
Horizontal Opening,46
Horizontal Percentage,70.77
Vertical Opening,255
Vertical Percentage,100.00
Dwell,BER
Dwell BER,1e-5
Dwell Time,0
Horizontal Increment,1
Horizontal Range,-0.500 UI to 0.500 UI
Vertical Increment,1
Vertical Range,100%
Misc Info,ELF Version: 0x0009 SVN: 16356
Scan Start
2d statistical,-32,-31,-30,-29,-28,-27,-26,-25,-24,-23,-22,-21,-20,-19,-18,-17,-16,-15,-14,-13,-12,-11,-10,-9,-8,-7,-6,-5,-4,-3,-2,-1,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32
127,0.24719,0.242363,0.222364,0.18806,0.13946,0.072226,0.0333166,0.00961239,0.00164969,0.00023003,1.80247e-05,1.04906e-06,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,5.72213e-07,2.38422e-06,2.90875e-05,0.000118162,0.00043307,0.00123026,0.0031033,0.00693099,0.0169527,0.0284401,0.0532216,0.0868519,0.12677,0.169885,0.20697,0.231017,0.244242,0.248993,0.2496,0.249905,0.2496,0.249145,0.251593
126,0.248389,0.240796,0.223699,0.18884,0.137309,0.0739606,0.0301971,0.00860871,0.00158904,0.000163462,1.41146e-05,1.14443e-06,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,3.81476e-07,2.19348e-06,2.01228e-05,8.86931e-05,0.000416381,0.00113165,0.00279526,0.00641112,0.0153774,0.0270842,0.0515342,0.0810756,0.125143,0.164495,0.202468,0.229207,0.243806,0.248842,0.249905,0.248993,0.249905,0.250516,0.25113
125,0.248389,0.241363,0.222122,0.186094,0.130444,0.0716574,0.0277634,0.00787877,0.00131466,0.000156596,1.19211e-05,4.76844e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,1.81201e-06,1.45914e-05,7.97284e-05,0.000390154,0.00104582,0.00259346,0.00624523,0.0137896,0.0262409,0.0488251,0.079672,0.118005,0.1641,0.200388,0.230497,0.242794,0.24854,0.25021,0.249296,0.2496,0.250823,0.251593
124,0.248239,0.240372,0.220093,0.183428,0.124648,0.0667526,0.0280755,0.00711916,0.00120584,0.000113107,1.00137e-05,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,1.90738e-06,1.25887e-05,6.79026e-05,0.000317578,0.00097343,0.00250315,0.00598783,0.0127148,0.0251671,0.0480744,0.0788135,0.117396,0.161895,0.199219,0.229722,0.243516,0.248389,0.249296,0.25021,0.250516,0.250977,0.251903
123,0.247938,0.239249,0.221522,0.177467,0.125642,0.0637004,0.0248374,0.00645965,0.00109998,0.000111677,7.82025e-06,2.86107e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,1.90738e-07,1.43053e-06,1.05859e-05,6.49462e-05,0.000284676,0.000788033,0.00229162,0.00540265,0.012135,0.0237308,0.0467413,0.0729074,0.116561,0.159873,0.198159,0.226295,0.242507,0.248239,0.249296,0.250057,0.249448,0.249448,0.252213
122,0.247339,0.238552,0.217176,0.178084,0.120469,0.0610787,0.0224312,0.00558204,0.000894942,9.3843e-05,8.29709e-06,2.86107e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,1.5259e-06,8.86931e-06,4.7303e-05,0.000266556,0.000729191,0.00222772,0.00551699,0.0122154,0.0221498,0.0444341,0.0711594,0.111454,0.155326,0.195604,0.22642,0.24222,0.248842,0.249145,0.25021,0.250057,0.250516,0.252524
121,0.248088,0.240372,0.217176,0.17145,0.114029,0.0572538,0.0213308,0.00495232,0.000848116,8.93606e-05,6.48508e-06,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,1.33516e-06,8.20172e-06,3.79568e-05,0.000247482,0.000656138,0.00192941,0.00491588,0.0115132,0.0210837,0.0428087,0.0703165,0.111242,0.156155,0.192478,0.222002,0.241791,0.24854,0.250057,0.249448,0.2496,0.250977,0.252368
120,0.246892,0.237998,0.214672,0.168835,0.112836,0.0553131,0.0194507,0.00479534,0.000653372,6.20851e-05,5.34066e-06,1.90738e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,1.14443e-06,6.10361e-06,3.75753e-05,0.000199226,0.000618467,0.00175498,0.00460966,0.010997,0.0196854,0.0411776,0.0694227,0.108617,0.150531,0.191668,0.222364,0.24009,0.247638,0.24854,0.25021,0.25021,0.25021,0.252836
119,0.246595,0.236486,0.215123,0.163445,0.110432,0.0533325,0.0179867,0.00425584,0.00064498,5.10224e-05,3.62402e-06,1.90738e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,6.67582e-07,5.05455e-06,3.31884e-05,0.000182727,0.000638399,0.00168755,0.00422789,0.0107263,0.0187526,0.0404817,0.0650046,0.104037,0.143165,0.188406,0.220567,0.239529,0.247638,0.249752,0.25021,0.249905,0.250363,0.253461
118,0.246002,0.236486,0.213219,0.165159,0.104169,0.0511162,0.0166332,0.00368048,0.000542077,4.75891e-05,3.81476e-06,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,4.76844e-07,6.29435e-06,2.71801e-05,0.000141623,0.000556573,0.00158913,0.00394436,0.00921699,0.0180812,0.0366789,0.0646353,0.103747,0.144886,0.187115,0.217985,0.239529,0.247638,0.249752,0.249905,0.250057,0.250516,0.253305
