SW Version,2020.2.2
Date and Time Started,2022-Jun-08 18:22:46
Date and Time Ended,2022-Jun-08 18:23:35
Scan Name,Scan 25
Link Settings,
Reset RX After Applying Settings,false
Open Area,8413
Horizontal Opening,38
Horizontal Percentage,58.46
Vertical Opening,255
Vertical Percentage,100.00
Dwell,BER
Dwell BER,1e-5
Dwell Time,0
Horizontal Increment,1
Horizontal Range,-0.500 UI to 0.500 UI
Vertical Increment,1
Vertical Range,100%
Misc Info,ELF Version: 0x0009 SVN: 16356
Scan Start
2d statistical,-32,-31,-30,-29,-28,-27,-26,-25,-24,-23,-22,-21,-20,-19,-18,-17,-16,-15,-14,-13,-12,-11,-10,-9,-8,-7,-6,-5,-4,-3,-2,-1,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32
127,0.190686,0.167798,0.138283,0.110135,0.082463,0.0563015,0.0349931,0.0201601,0.0100425,0.00445325,0.00159133,0.000419814,8.42107e-05,1.45914e-05,8.5832e-07,3.81476e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,1.90738e-07,3.0518e-06,3.20439e-05,0.000201228,0.000939193,0.00292859,0.00750639,0.0174659,0.0316949,0.0535207,0.0799519,0.106582,0.141679,0.169956,0.193387,0.212115,0.227426,0.237446,0.244826,0.252368,0.262729,0.272699,0.290698
126,0.189979,0.166231,0.137864,0.108761,0.0825627,0.055373,0.0336809,0.0194387,0.00926536,0.0041227,0.00144732,0.000388914,8.0396e-05,1.05859e-05,7.62951e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,2.28885e-06,3.1281e-05,0.000188926,0.00078994,0.00278305,0.00736163,0.0162196,0.0307549,0.0526944,0.080077,0.104011,0.139223,0.166909,0.192298,0.208445,0.225671,0.236486,0.245855,0.252836,0.261387,0.272517,0.290492
125,0.188492,0.162215,0.136032,0.108415,0.0805177,0.0539152,0.0340647,0.0193845,0.00902288,0.00394284,0.00149615,0.000392157,8.21126e-05,8.86931e-06,1.71664e-06,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,1.90738e-07,1.90738e-06,2.65126e-05,0.000162699,0.000792706,0.0024795,0.00686098,0.0156471,0.0297087,0.0502692,0.0759069,0.102655,0.135492,0.16576,0.190155,0.209511,0.225423,0.237033,0.245266,0.252836,0.26256,0.272881,0.28967
124,0.186518,0.16228,0.137818,0.10636,0.0791027,0.0531733,0.0331092,0.0182139,0.00893217,0.00382258,0.00141575,0.000334268,6.84749e-05,8.67857e-06,1.04906e-06,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,2.28885e-06,2.327e-05,0.000159361,0.000694762,0.00243696,0.00638603,0.0150326,0.0286109,0.0497502,0.0752791,0.101611,0.138143,0.165626,0.187286,0.209511,0.225052,0.236623,0.246446,0.252524,0.263066,0.273245,0.290905
123,0.187371,0.158267,0.131914,0.10592,0.0772236,0.0515277,0.0322693,0.0179402,0.008486,0.00374542,0.00141117,0.000319867,5.93194e-05,1.04906e-05,4.76844e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,1.90738e-07,2.19348e-06,2.13626e-05,0.000116159,0.000592622,0.00250935,0.00614776,0.0151848,0.0285034,0.0497261,0.0738406,0.100023,0.135942,0.163903,0.188666,0.205619,0.223822,0.234724,0.245119,0.254406,0.263574,0.276379,0.292358
122,0.184668,0.156513,0.129865,0.10359,0.0748527,0.0511736,0.0312691,0.0174563,0.00813315,0.00349374,0.00125391,0.000297265,5.08316e-05,6.00824e-06,1.90738e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,1.43053e-06,2.05043e-05,0.000110056,0.000552472,0.00223096,0.0060132,0.0142047,0.0277521,0.0478777,0.0726745,0.0959236,0.129906,0.162602,0.185002,0.205723,0.221522,0.234724,0.244534,0.253776,0.263404,0.278635,0.294248
121,0.186518,0.156453,0.130278,0.103564,0.0731026,0.0494798,0.0303921,0.0169233,0.0078222,0.00341173,0.00117037,0.000251488,6.11315e-05,6.86656e-06,5.72213e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,1.2398e-06,1.76432e-05,0.000101091,0.000508602,0.00213674,0.0057764,0.0135287,0.0267219,0.0466136,0.0716198,0.0977551,0.12856,0.159437,0.181397,0.205619,0.221762,0.234724,0.244242,0.253933,0.263913,0.276007,0.292986
120,0.181397,0.155798,0.127758,0.0998522,0.0713827,0.0503372,0.029286,0.0162151,0.00763711,0.00315509,0.00112154,0.000229076,4.78752e-05,6.38972e-06,3.81476e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,1.04906e-06,1.49729e-05,8.64042e-05,0.000432307,0.00198482,0.00539664,0.0131041,0.0254374,0.045475,0.0677911,0.0974991,0.125951,0.156812,0.184004,0.204388,0.221522,0.233387,0.24468,0.252836,0.266143,0.278257,0.296592
119,0.182691,0.154622,0.128279,0.0992714,0.0709868,0.0476327,0.0288162,0.0153665,0.00745706,0.00293336,0.00103771,0.000220493,3.6717e-05,5.5314e-06,3.81476e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,1.04906e-06,1.09674e-05,9.08865e-05,0.000434024,0.00194657,0.00510157,0.0131745,0.025332,0.0445889,0.0684253,0.095188,0.127958,0.15845,0.18261,0.203172,0.2188,0.23392,0.244242,0.254248,0.264766,0.278825,0.298103
118,0.179962,0.15103,0.124119,0.0964204,0.07004,0.0457442,0.0281663,0.0147045,0.00703334,0.0029056,0.000991455,0.000217155,3.91012e-05,6.96193e-06,2.86107e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,1.14443e-06,1.1635e-05,7.99191e-05,0.000415999,0.00179894,0.00457723,0.0122592,0.0251207,0.0441087,0.0670147,0.0925008,0.125874,0.156692,0.180916,0.20088,0.218917,0.23352,0.243516,0.254722,0.264595,0.280736,0.29767
