SW Version,2020.2.2
Date and Time Started,2022-Jun-08 20:19:32
Date and Time Ended,2022-Jun-08 20:20:24
Scan Name,Scan 172
Link Settings,
Reset RX After Applying Settings,false
Open Area,3332
Horizontal Opening,48
Horizontal Percentage,56.92
Vertical Opening,86
Vertical Percentage,32.94
Dwell,BER
Dwell BER,1e-5
Dwell Time,0
Horizontal Increment,1
Horizontal Range,-0.500 UI to 0.500 UI
Vertical Increment,1
Vertical Range,100%
Misc Info,ELF Version: 0x0009 SVN: 16356
Scan Start
2d statistical,-32,-31,-30,-29,-28,-27,-26,-25,-24,-23,-22,-21,-20,-19,-18,-17,-16,-15,-14,-13,-12,-11,-10,-9,-8,-7,-6,-5,-4,-3,-2,-1,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32
109,0.306353,0.294037,0.282478,0.255676,0.230887,0.216373,0.201969,0.192298,0.180836,0.178007,0.169324,0.171737,0.171235,0.175415,0.17504,0.177237,0.176549,0.174295,0.17319,0.173851,0.172171,0.17145,0.166909,0.16286,0.162215,0.157475,0.151983,0.147389,0.139507,0.136349,0.13166,0.129209,0.125758,0.120151,0.107618,0.110135,0.0890615,0.0872962,0.0704496,0.0667634,0.0582388,0.0562243,0.0482045,0.0515796,0.0499931,0.0463656,0.0488892,0.0473793,0.0505484,0.0506798,0.0577706,0.0634046,0.0750859,0.083693,0.0975688,0.118861,0.124686,0.142616,0.157597,0.177698,0.206137,0.241506,0.265281,0.291526,0.305895
108,0.29767,0.290081,0.274527,0.253305,0.222848,0.206448,0.199316,0.182447,0.183181,0.168211,0.161512,0.167798,0.170309,0.172243,0.172606,0.17341,0.166909,0.170522,0.169534,0.168696,0.16476,0.164429,0.161448,0.160311,0.155032,0.153062,0.146913,0.14222,0.137171,0.1297,0.130986,0.126809,0.120967,0.109958,0.101184,0.0929838,0.0812525,0.0805177,0.0653364,0.0588666,0.0558867,0.0504799,0.0463604,0.0436667,0.0440897,0.0420916,0.0420657,0.0427685,0.0414233,0.0471122,0.0498896,0.0534718,0.0653468,0.0719722,0.0880657,0.112743,0.118861,0.136032,0.151758,0.168211,0.202368,0.232196,0.264766,0.28683,0.306812
107,0.292986,0.290492,0.270716,0.244096,0.221282,0.199899,0.19042,0.181397,0.171882,0.163707,0.161448,0.164298,0.168349,0.170238,0.170806,0.17038,0.170878,0.169254,0.167729,0.166434,0.166502,0.163969,0.166502,0.157173,0.15272,0.149052,0.141924,0.136851,0.134029,0.129087,0.127085,0.117396,0.110195,0.106748,0.106057,0.0851546,0.0729593,0.0669599,0.0601371,0.0539863,0.0525592,0.0478721,0.0425375,0.04327,0.0392745,0.0372832,0.0363083,0.0374537,0.0393651,0.0413439,0.0465236,0.0515147,0.0618909,0.0737874,0.084978,0.10312,0.123186,0.130319,0.147071,0.167798,0.19749,0.232328,0.261721,0.284836,0.30273
106,0.296807,0.28016,0.263404,0.241648,0.215917,0.200978,0.183839,0.17297,0.165693,0.158328,0.156993,0.155562,0.163837,0.165159,0.165426,0.166299,0.166096,0.163185,0.162796,0.16351,0.16351,0.163837,0.161321,0.158512,0.148189,0.147442,0.139507,0.130402,0.127203,0.122559,0.113618,0.112125,0.102861,0.0980124,0.0874826,0.0749074,0.0658723,0.059534,0.0528644,0.0491002,0.0471339,0.0411818,0.0377228,0.0347998,0.034267,0.0322261,0.0311052,0.0321805,0.0344892,0.0354995,0.0426838,0.0484956,0.0561087,0.0641192,0.0791792,0.0933866,0.107958,0.127679,0.138987,0.166502,0.196731,0.224558,0.250977,0.281121,0.295522
105,0.28865,0.275635,0.258582,0.234724,0.207494,0.195231,0.179489,0.169184,0.161448,0.159189,0.154797,0.155798,0.160499,0.162537,0.158205,0.165895,0.159066,0.162796,0.161575,0.159313,0.158512,0.156932,0.157779,0.147389,0.143667,0.147336,0.132985,0.128803,0.119869,0.113492,0.108617,0.107646,0.0980124,0.0919815,0.0827964,0.0704374,0.0608518,0.0532701,0.0513147,0.0418123,0.0373956,0.0359987,0.0323304,0.0305234,0.029548,0.0254106,0.0270448,0.0275006,0.0284776,0.0320923,0.0356541,0.0433708,0.0485358,0.0577543,0.0715323,0.0869995,0.106003,0.119624,0.135987,0.158512,0.189627,0.222364,0.25268,0.275265,0.298974
104,0.283456,0.274895,0.253776,0.228059,0.203575,0.190067,0.170522,0.165026,0.15845,0.147336,0.149106,0.152891,0.155385,0.158634,0.159561,0.161703,0.159437,0.161767,0.157718,0.156573,0.154273,0.152265,0.147442,0.145504,0.13644,0.135492,0.127282,0.123223,0.114284,0.107195,0.103198,0.0987211,0.0944853,0.0826294,0.0792558,0.063989,0.0543372,0.0455864,0.041244,0.0360971,0.0341442,0.0299674,0.0266316,0.0294185,0.0242077,0.024009,0.0232025,0.0237487,0.0214931,0.0291609,0.0297735,0.035056,0.0434628,0.0529191,0.0669161,0.0786772,0.102347,0.113776,0.131322,0.155267,0.189364,0.217869,0.248389,0.268586,0.295096
103,0.281895,0.267883,0.261054,0.222484,0.200585,0.18261,0.168626,0.157354,0.151533,0.143616,0.147495,0.149214,0.151421,0.155444,0.158696,0.158083,0.157475,0.161384,0.156453,0.152948,0.147708,0.148135,0.146808,0.141483,0.136896,0.12852,0.123632,0.117971,0.110821,0.104542,0.100712,0.0919815,0.0874453,0.0791486,0.0680275,0.0563248,0.0506422,0.0434444,0.0449067,0.0326864,0.029893,0.0274932,0.0210783,0.0219562,0.0227249,0.0207043,0.021353,0.0207536,0.0224202,0.0245973,0.0273719,0.0304803,0.0354596,0.0456881,0.0625048,0.0755569,0.0936642,0.108848,0.124497,0.151589,0.182773,0.213441,0.245707,0.271254,0.291941
102,0.27545,0.264425,0.246743,0.222002,0.192841,0.177083,0.159499,0.147442,0.145919,0.140032,0.143465,0.145298,0.14987,0.151814,0.153062,0.153983,0.153521,0.158022,0.154505,0.151086,0.148943,0.144989,0.140706,0.139793,0.131491,0.129988,0.117598,0.111393,0.103017,0.0990553,0.0964431,0.0862666,0.0857968,0.0711965,0.067534,0.0531733,0.0445598,0.036748,0.0328991,0.0285332,0.0280102,0.0218555,0.0181977,0.0195781,0.0172802,0.0226083,0.0155644,0.0163334,0.0189381,0.0185917,0.0218508,0.0270806,0.0333681,0.0412398,0.0556211,0.0711842,0.0882175,0.106333,0.121289,0.14835,0.175791,0.209725,0.237446,0.267883,0.286429
101,0.273427,0.259895,0.245413,0.214111,0.190155,0.164166,0.158022,0.142815,0.141337,0.135492,0.136668,0.140609,0.144938,0.150531,0.152039,0.151814,0.152891,0.150586,0.148835,0.147708,0.143869,0.141288,0.13708,0.13861,0.124914,0.12599,0.116032,0.106832,0.0999497,0.090418,0.086013,0.0814302,0.0733907,0.0650562,0.0571819,0.0481196,0.0399448,0.0330451,0.0310864,0.0250854,0.022145,0.0186841,0.0171665,0.01939,0.014884,0.0174853,0.0129095,0.0132358,0.0149438,0.0170302,0.0187586,0.0194766,0.0307896,0.0384379,0.0471285,0.0646761,0.0803755,0.0961262,0.120151,0.142666,0.174891,0.204899,0.234187,0.258909,0.282478
100,0.271075,0.258256,0.236896,0.205826,0.179489,0.167113,0.151983,0.142567,0.134337,0.131364,0.133245,0.13927,0.138798,0.143115,0.148997,0.148835,0.148457,0.152039,0.145919,0.144172,0.141093,0.137586,0.134779,0.134514,0.121038,0.115868,0.107958,0.103747,0.0926054,0.08654,0.0827797,0.0741078,0.0685857,0.0625621,0.0534299,0.0424934,0.0359167,0.0292965,0.0250977,0.0210556,0.0198005,0.0156184,0.014568,0.0132127,0.0141122,0.0118668,0.0110689,0.0111548,0.012332,0.0126547,0.0162016,0.0194332,0.0258419,0.032379,0.0463814,0.0600489,0.077604,0.0951216,0.111303,0.137401,0.167181,0.202569,0.23567,0.260556,0.283652
99,0.268762,0.252524,0.233254,0.203879,0.176169,0.162602,0.145556,0.139318,0.132899,0.129047,0.13128,0.136078,0.139365,0.143465,0.146493,0.145401,0.145919,0.14987,0.143768,0.138564,0.138423,0.135179,0.129865,0.126379,0.119033,0.119068,0.107111,0.0974527,0.0916933,0.0808675,0.0763313,0.0699562,0.0706318,0.0551122,0.0464814,0.0371918,0.0322642,0.0268992,0.0223358,0.0181896,0.015922,0.0140643,0.0122924,0.0116009,0.0109377,0.0109864,0.0103253,0.00991584,0.0115058,0.0114514,0.0141517,0.0177829,0.0232315,0.0308475,0.0375809,0.0577706,0.0719469,0.09008,0.111001,0.135672,0.165895,0.196448,0.23154,0.258419,0.280928
98,0.26701,0.248088,0.224312,0.198832,0.176778,0.153521,0.140272,0.135627,0.130278,0.125296,0.125758,0.131618,0.132212,0.139318,0.14008,0.143566,0.141385,0.142023,0.140032,0.138096,0.133854,0.130902,0.126652,0.12352,0.115119,0.107845,0.0978018,0.0943764,0.084802,0.0765024,0.076531,0.0643206,0.060421,0.0482955,0.0406666,0.0355643,0.0257266,0.0256381,0.0181945,0.0157336,0.0147293,0.0117988,0.0103608,0.00993894,0.00835088,0.00841124,0.00770203,0.007488,0.00869423,0.00952699,0.0112217,0.0136518,0.0208159,0.0252992,0.0349841,0.0512376,0.0692466,0.0826627,0.106085,0.126418,0.16325,0.190953,0.229207,0.252992,0.279395
97,0.265453,0.245855,0.222243,0.196542,0.167729,0.150199,0.136896,0.127006,0.121758,0.119869,0.123894,0.126184,0.133288,0.137586,0.138423,0.139412,0.138517,0.139841,0.135627,0.135179,0.132042,0.128279,0.125951,0.118005,0.111606,0.103198,0.0946163,0.0887143,0.0792864,0.0728555,0.0663525,0.0592412,0.0523509,0.0458569,0.036781,0.0303921,0.0236132,0.0193533,0.0148965,0.0134983,0.0117295,0.00963569,0.00913721,0.00753511,0.00693416,0.0063982,0.006042,0.00621529,0.00705734,0.00764153,0.0096746,0.0119502,0.0166022,0.0236404,0.0328411,0.0481196,0.0670696,0.0815924,0.0975223,0.126966,0.157475,0.193296,0.224067,0.253148,0.278068
96,0.261221,0.241934,0.222002,0.188666,0.164694,0.145607,0.134161,0.120398,0.120363,0.114636,0.118999,0.124157,0.129659,0.133115,0.135403,0.13791,0.138003,0.135807,0.134381,0.13128,0.126927,0.121541,0.119103,0.117801,0.105593,0.098864,0.091366,0.0855995,0.074269,0.0654617,0.0628983,0.0539365,0.0483696,0.0403302,0.0322134,0.0266888,0.0182708,0.0164628,0.0126488,0.0129532,0.010348,0.00749623,0.00697739,0.00654648,0.00568923,0.00435607,0.00469148,0.00541657,0.00501802,0.0056261,0.00821619,0.00998887,0.0140643,0.0197148,0.0275376,0.0430155,0.0609152,0.0766169,0.096762,0.123075,0.15509,0.189014,0.224067,0.249448,0.274711
95,0.261054,0.239109,0.214335,0.183757,0.156993,0.145504,0.123558,0.119869,0.115119,0.111758,0.11623,0.121397,0.123149,0.130236,0.133245,0.134029,0.134868,0.135807,0.130154,0.13003,0.125527,0.121758,0.116065,0.10908,0.101864,0.101084,0.0888104,0.0817226,0.072137,0.0630435,0.0586055,0.0527895,0.0437273,0.0360907,0.0284757,0.0247968,0.0172417,0.0138545,0.0128484,0.00951084,0.00743675,0.00629244,0.00636549,0.00576181,0.00521305,0.0042051,0.00391709,0.00386711,0.0043164,0.00481899,0.00623808,0.00875593,0.012509,0.0170671,0.0268621,0.0379605,0.0542077,0.0742825,0.0918166,0.120327,0.154215,0.183345,0.217061,0.246892,0.275265
94,0.25973,0.237446,0.212115,0.181477,0.155976,0.135717,0.127282,0.114925,0.112929,0.10728,0.111333,0.116693,0.122267,0.12756,0.13107,0.128682,0.131914,0.129414,0.129332,0.127798,0.122194,0.118688,0.117733,0.110492,0.100662,0.0926892,0.0823801,0.0820008,0.0677911,0.0582306,0.0537384,0.0461983,0.0437273,0.0342957,0.0262998,0.0199529,0.0157512,0.012984,0.0101586,0.00799785,0.00706074,0.00591907,0.00477712,0.00444753,0.00369421,0.00347524,0.00327211,0.00283389,0.00355592,0.00411355,0.0055127,0.00693768,0.0107025,0.0152856,0.0217026,0.0354381,0.0489126,0.0698608,0.0877638,0.112187,0.147921,0.183757,0.215576,0.246595,0.271614
93,0.260556,0.232592,0.210156,0.17894,0.149979,0.134868,0.116693,0.11296,0.10636,0.104011,0.106776,0.115022,0.12001,0.124308,0.127243,0.12326,0.128803,0.131112,0.126457,0.123334,0.11945,0.115281,0.110047,0.104169,0.0964658,0.0881415,0.0815436,0.0754455,0.0633752,0.0542724,0.0490003,0.0445986,0.0358162,0.0307434,0.0223724,0.0176823,0.0137199,0.0101264,0.00842231,0.0067688,0.00546054,0.00471218,0.00380789,0.00354887,0.00335384,0.00276131,0.00252356,0.00247702,0.00263504,0.00319114,0.004341,0.00594482,0.00811768,0.0134943,0.0212643,0.0318057,0.0470149,0.0704981,0.0830314,0.111454,0.144784,0.178628,0.213441,0.241363,0.268939
92,0.256638,0.231409,0.204592,0.174965,0.148404,0.133549,0.114508,0.107308,0.105267,0.100538,0.106112,0.110462,0.115216,0.120327,0.125797,0.126848,0.126068,0.128803,0.124724,0.121003,0.116793,0.11321,0.107505,0.100415,0.0921056,0.084522,0.0795482,0.0688624,0.0617602,0.052844,0.0453994,0.0404297,0.0340647,0.0266143,0.0224054,0.0152862,0.0115672,0.0104882,0.00697193,0.00541228,0.00498207,0.00433471,0.0030931,0.00285515,0.00273766,0.00211204,0.00204585,0.00187457,0.00216611,0.00248035,0.00352207,0.00501621,0.00710225,0.0112786,0.0186654,0.0298755,0.0461826,0.0634242,0.083693,0.106971,0.138096,0.178239,0.210264,0.242363,0.267533
91,0.256477,0.228186,0.200095,0.17363,0.144325,0.125411,0.110373,0.101712,0.102041,0.0972676,0.0966935,0.105538,0.114093,0.11696,0.120717,0.121939,0.122743,0.122012,0.121289,0.117328,0.113744,0.108473,0.104755,0.0980828,0.0897052,0.0798584,0.0728555,0.0680614,0.0554855,0.0472645,0.0408613,0.0348917,0.0302775,0.0272663,0.017901,0.0128363,0.0092434,0.0072752,0.00508946,0.00454242,0.00370584,0.00331092,0.00255684,0.00228542,0.00221685,0.00156653,0.00142967,0.00149634,0.00159705,0.00185473,0.00255598,0.0038571,0.00634862,0.00903622,0.0162673,0.0260506,0.0430879,0.0564879,0.0784362,0.103198,0.135582,0.172243,0.208339,0.240372,0.269292
90,0.253148,0.228951,0.199413,0.168211,0.135537,0.121433,0.103773,0.101059,0.0965568,0.0964658,0.0990793,0.104943,0.110821,0.116893,0.115054,0.121758,0.121325,0.122303,0.117362,0.114764,0.111515,0.108015,0.0999741,0.0991512,0.0861215,0.0809954,0.0691881,0.061436,0.0522508,0.0434628,0.0379253,0.0326604,0.0269487,0.0246951,0.0162222,0.0117787,0.00783372,0.00599365,0.00446355,0.00368563,0.00288605,0.00243038,0.0020594,0.00190738,0.00162299,0.00126688,0.00113861,0.00111458,0.00119268,0.00148871,0.00221361,0.00337072,0.00519226,0.00856837,0.0150007,0.0232975,0.0381053,0.0539152,0.0745122,0.101309,0.136213,0.172388,0.206448,0.238413,0.270359
