SW Version,2020.2.2
Date and Time Started,2022-Jun-08 18:25:02
Date and Time Ended,2022-Jun-08 18:25:44
Scan Name,Scan 28
Link Settings,
Reset RX After Applying Settings,false
Open Area,8516
Horizontal Opening,41
Horizontal Percentage,63.08
Vertical Opening,255
Vertical Percentage,100.00
Dwell,BER
Dwell BER,1e-5
Dwell Time,0
Horizontal Increment,1
Horizontal Range,-0.500 UI to 0.500 UI
Vertical Increment,1
Vertical Range,100%
Misc Info,ELF Version: 0x0009 SVN: 16356
Scan Start
2d statistical,-32,-31,-30,-29,-28,-27,-26,-25,-24,-23,-22,-21,-20,-19,-18,-17,-16,-15,-14,-13,-12,-11,-10,-9,-8,-7,-6,-5,-4,-3,-2,-1,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32
127,0.231017,0.211567,0.18417,0.145867,0.106999,0.068932,0.0417399,0.0209457,0.00931784,0.00371939,0.00107805,0.000319009,6.32296e-05,4.95918e-06,4.76844e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,8.5832e-07,4.19623e-06,2.29839e-05,7.56275e-05,0.000243381,0.000629721,0.00146496,0.00326963,0.00641223,0.0122865,0.0217915,0.0373478,0.0600489,0.0871662,0.121038,0.155503,0.186433,0.21845,0.233387,0.244096,0.248389,0.249905,0.25113,0.255517,0.265625
126,0.230238,0.210048,0.18188,0.144886,0.106003,0.0686662,0.0400385,0.0204633,0.00909057,0.00347276,0.00102369,0.000280575,4.94011e-05,5.05455e-06,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,7.62951e-07,5.5314e-06,2.0695e-05,7.3434e-05,0.000222972,0.000581369,0.00134012,0.00302358,0.00610714,0.011665,0.0209715,0.0356261,0.0584549,0.0835054,0.118005,0.151365,0.184918,0.213664,0.232328,0.243806,0.248993,0.24854,0.251903,0.255199,0.265281
125,0.229336,0.20994,0.178162,0.141239,0.104568,0.066938,0.0376985,0.019246,0.00860726,0.00322452,0.000990406,0.000252537,4.5491e-05,3.33791e-06,3.81476e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,7.62951e-07,2.7657e-06,1.79294e-05,6.78073e-05,0.000202087,0.000531395,0.00126192,0.00269532,0.00576066,0.0110441,0.0203788,0.034865,0.0550603,0.0834883,0.114958,0.151142,0.181316,0.215803,0.232592,0.244096,0.248239,0.250057,0.252058,0.255358,0.267359
124,0.2273,0.207389,0.17716,0.140609,0.101485,0.0617044,0.0369603,0.0186171,0.00815615,0.00298676,0.000869287,0.000222496,3.86244e-05,2.95644e-06,1.90738e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-07,2.47959e-06,1.64034e-05,6.32296e-05,0.000180056,0.000483902,0.00124208,0.00268444,0.00554932,0.0104989,0.0192941,0.0337614,0.0528918,0.0784362,0.112867,0.148028,0.18261,0.211022,0.230887,0.242794,0.247788,0.250057,0.250977,0.256638,0.268059
123,0.227679,0.205516,0.173925,0.139984,0.095188,0.0636608,0.0354473,0.017862,0.00756825,0.00291114,0.000808728,0.000202659,3.06134e-05,3.33791e-06,1.90738e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,3.81476e-07,2.86107e-06,1.56405e-05,5.60769e-05,0.000173095,0.000475986,0.00116855,0.00249485,0.00523814,0.0100622,0.0188241,0.0315339,0.0517491,0.0802181,0.108674,0.148511,0.183018,0.20919,0.229207,0.24222,0.248691,0.25021,0.252524,0.257121,0.269825
122,0.226671,0.202468,0.174891,0.135179,0.0968536,0.0606895,0.0337949,0.0167674,0.00726862,0.00280165,0.000747692,0.000190166,3.29023e-05,2.57496e-06,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,3.81476e-07,2.67033e-06,1.33516e-05,5.10224e-05,0.000162318,0.000423152,0.00104801,0.00245289,0.00492237,0.00923049,0.0182838,0.0307503,0.0515083,0.0771799,0.108044,0.145452,0.179332,0.206241,0.229336,0.24265,0.248088,0.249905,0.253305,0.257931,0.270002
121,0.225796,0.200486,0.171306,0.132084,0.0950334,0.0591557,0.0336505,0.0166299,0.00681702,0.00247625,0.000671015,0.000176242,2.27932e-05,1.90738e-06,2.86107e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,1.90738e-07,2.28885e-06,1.15396e-05,4.22484e-05,0.000151637,0.000392157,0.00101396,0.0023146,0.00465858,0.00910411,0.0175535,0.030435,0.0499992,0.0745937,0.106832,0.142171,0.175942,0.209833,0.228951,0.240513,0.247489,0.249752,0.252524,0.258582,0.272881
120,0.226671,0.203879,0.16828,0.131533,0.0926473,0.0584133,0.0315801,0.0150747,0.00646587,0.00236687,0.00061389,0.000148394,1.99321e-05,1.62127e-06,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,4.76844e-07,2.00275e-06,8.96468e-06,4.19623e-05,0.000135328,0.000377089,0.000988403,0.0021994,0.00455596,0.00869995,0.0170416,0.0294312,0.0488426,0.0752376,0.10489,0.143215,0.174816,0.207389,0.22592,0.239949,0.247041,0.250363,0.25268,0.258256,0.271975
119,0.224804,0.199607,0.16576,0.128803,0.0913456,0.055016,0.0314298,0.0144162,0.00623531,0.00227455,0.000622091,0.000131895,1.75479e-05,7.62951e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,3.81476e-07,1.62127e-06,9.72763e-06,3.48096e-05,0.000123503,0.000352007,0.000890936,0.00201953,0.00414702,0.00851175,0.0162395,0.0281141,0.0471502,0.0724432,0.101234,0.137355,0.171235,0.205105,0.224804,0.241506,0.246892,0.249905,0.252524,0.259565,0.271075
118,0.222122,0.198543,0.164628,0.124082,0.0868704,0.0551567,0.030115,0.0142706,0.0058937,0.00202287,0.000596532,0.000119688,1.58312e-05,1.62127e-06,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,1.71664e-06,8.67857e-06,3.16625e-05,0.000108625,0.000313001,0.000808537,0.00184844,0.00391794,0.00793602,0.0152965,0.0270323,0.0465553,0.0691297,0.101034,0.136942,0.173778,0.20297,0.225423,0.24009,0.247041,0.250669,0.253148,0.26039,0.273427
