SW Version,2020.2.2
Date and Time Started,2022-Jun-08 20:21:11
Date and Time Ended,2022-Jun-08 20:22:00
Scan Name,Scan 174
Link Settings,
Reset RX After Applying Settings,false
Open Area,2497
Horizontal Opening,35
Horizontal Percentage,53.85
Vertical Opening,74
Vertical Percentage,29.02
Dwell,BER
Dwell BER,1e-5
Dwell Time,0
Horizontal Increment,1
Horizontal Range,-0.500 UI to 0.500 UI
Vertical Increment,1
Vertical Range,100%
Misc Info,ELF Version: 0x0009 SVN: 16356
Scan Start
2d statistical,-32,-31,-30,-29,-28,-27,-26,-25,-24,-23,-22,-21,-20,-19,-18,-17,-16,-15,-14,-13,-12,-11,-10,-9,-8,-7,-6,-5,-4,-3,-2,-1,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32
127,0.427105,0.416677,0.390834,0.366691,0.352187,0.335733,0.317761,0.296163,0.273427,0.259073,0.251439,0.24854,0.249296,0.245855,0.24719,0.249448,0.251903,0.249448,0.250977,0.248691,0.24854,0.249448,0.2496,0.248088,0.248239,0.250516,0.249145,0.250516,0.247788,0.24854,0.248239,0.249448,0.248389,0.25113,0.247788,0.248088,0.246743,0.245413,0.243806,0.244096,0.241934,0.239529,0.236623,0.237859,0.233387,0.232724,0.23352,0.229722,0.233653,0.232196,0.23459,0.238274,0.23635,0.238274,0.241363,0.246002,0.255199,0.276193,0.304304,0.338228,0.36834,0.389348,0.404737,0.417102,0.441849
126,0.42401,0.409185,0.386409,0.362793,0.344486,0.333817,0.320747,0.29832,0.276193,0.258909,0.250823,0.247788,0.2496,0.249296,0.248088,0.2496,0.247638,0.249905,0.247489,0.250057,0.248842,0.250057,0.248088,0.247938,0.249448,0.249145,0.248842,0.250977,0.249752,0.248239,0.249752,0.248842,0.248088,0.248842,0.250363,0.245707,0.246595,0.243516,0.243371,0.241648,0.237721,0.237721,0.237308,0.234724,0.231409,0.231802,0.2273,0.228186,0.228568,0.230109,0.231409,0.231933,0.238413,0.237171,0.239249,0.245119,0.256156,0.272881,0.300509,0.338228,0.365382,0.386409,0.401562,0.414149,0.435738
125,0.423134,0.411652,0.385319,0.356168,0.344776,0.333274,0.312428,0.292776,0.272517,0.256638,0.2496,0.248088,0.2496,0.247788,0.24854,0.247788,0.248239,0.249448,0.250363,0.249448,0.245707,0.249905,0.248389,0.248088,0.245413,0.246743,0.247041,0.24719,0.247938,0.24719,0.249145,0.24615,0.248691,0.249145,0.248842,0.24719,0.245119,0.244096,0.242507,0.239529,0.239109,0.233653,0.232196,0.22844,0.227173,0.226545,0.219857,0.22642,0.224189,0.223822,0.227048,0.234054,0.23567,0.233653,0.236077,0.24009,0.250977,0.271075,0.29963,0.3282,0.365057,0.385319,0.398825,0.415831,0.438537
124,0.417527,0.404737,0.377854,0.35432,0.343043,0.331119,0.313625,0.290492,0.271254,0.256316,0.25021,0.247339,0.246446,0.247638,0.248691,0.247788,0.24719,0.246892,0.250057,0.247938,0.247788,0.248088,0.248389,0.248088,0.24854,0.248842,0.247041,0.248691,0.249145,0.247938,0.249145,0.247788,0.247041,0.246892,0.246298,0.24615,0.245119,0.243227,0.234994,0.235399,0.234724,0.229851,0.228568,0.2273,0.220212,0.221642,0.2188,0.225423,0.219975,0.222726,0.225547,0.228568,0.230497,0.232196,0.235399,0.24009,0.25113,0.266489,0.296807,0.32611,0.356789,0.378903,0.395743,0.407556,0.434352
123,0.411239,0.403939,0.377506,0.358978,0.346233,0.32663,0.311715,0.286029,0.268586,0.254722,0.247489,0.246743,0.247339,0.246002,0.248691,0.246595,0.246743,0.248088,0.244388,0.248842,0.245707,0.24854,0.24556,0.246892,0.246595,0.246446,0.247339,0.24719,0.24615,0.245266,0.244972,0.248088,0.245855,0.246743,0.24719,0.244096,0.24222,0.242794,0.237721,0.23567,0.232196,0.228568,0.223577,0.222243,0.218217,0.218334,0.218334,0.219739,0.219269,0.219386,0.222122,0.224067,0.226671,0.230238,0.232988,0.240231,0.247489,0.269292,0.293826,0.325074,0.358036,0.382084,0.393084,0.410004,0.431606
122,0.412481,0.396509,0.373376,0.35098,0.341898,0.318998,0.304531,0.282869,0.261387,0.253461,0.246743,0.24468,0.246595,0.247339,0.246002,0.24719,0.244972,0.248842,0.247788,0.247339,0.246446,0.247638,0.249145,0.247041,0.246892,0.248691,0.244972,0.244534,0.245855,0.246446,0.24615,0.247041,0.244388,0.244388,0.244096,0.240796,0.240231,0.237171,0.238691,0.230757,0.227805,0.230497,0.221762,0.216946,0.217637,0.213441,0.2188,0.214784,0.21603,0.215123,0.21845,0.221762,0.225175,0.22642,0.231933,0.233653,0.24615,0.26039,0.283652,0.321755,0.35068,0.374058,0.396125,0.410826,0.42489
121,0.411239,0.389348,0.37202,0.348294,0.331924,0.319995,0.303178,0.283849,0.266663,0.252213,0.246298,0.244388,0.245119,0.244972,0.246743,0.244826,0.246743,0.246595,0.24615,0.245707,0.249296,0.247041,0.24719,0.245413,0.246446,0.24615,0.24615,0.245266,0.24615,0.245855,0.24556,0.245266,0.247041,0.244096,0.243951,0.241506,0.238274,0.238136,0.23246,0.228313,0.225796,0.225175,0.222122,0.217985,0.216259,0.212225,0.209404,0.208445,0.217291,0.211895,0.213553,0.221044,0.221882,0.22617,0.225796,0.230627,0.238691,0.257444,0.281895,0.319247,0.348887,0.37202,0.391207,0.399604,0.427998
120,0.401562,0.388978,0.367678,0.345066,0.333274,0.318008,0.297022,0.283064,0.261387,0.249145,0.244534,0.242794,0.245266,0.244826,0.244096,0.243227,0.246446,0.244826,0.245855,0.245707,0.246446,0.246595,0.245266,0.244388,0.244096,0.246002,0.245266,0.244242,0.244972,0.246298,0.24556,0.246595,0.245413,0.243661,0.240372,0.241648,0.237446,0.23246,0.23154,0.223944,0.226045,0.215123,0.213999,0.20919,0.206241,0.209297,0.20919,0.210048,0.204797,0.206657,0.214111,0.212115,0.217522,0.21845,0.221762,0.227805,0.239109,0.25409,0.277315,0.310298,0.346526,0.369003,0.386774,0.402747,0.42666
119,0.398825,0.393462,0.367678,0.339912,0.328727,0.309595,0.293616,0.279015,0.261221,0.247489,0.24265,0.243082,0.241079,0.243227,0.242794,0.245266,0.244826,0.243227,0.243951,0.244388,0.243227,0.245707,0.24556,0.245855,0.245707,0.247041,0.243806,0.242938,0.245413,0.243371,0.243951,0.243951,0.244388,0.242938,0.238413,0.238136,0.232196,0.229207,0.228823,0.221163,0.21501,0.216373,0.21501,0.211131,0.210588,0.209083,0.204592,0.20088,0.200192,0.203474,0.207284,0.208445,0.214335,0.216602,0.220924,0.227932,0.234859,0.248842,0.274711,0.304531,0.341328,0.36376,0.384234,0.39498,0.422697
118,0.391956,0.379957,0.358664,0.34076,0.323278,0.310298,0.295522,0.277691,0.258745,0.24468,0.242507,0.239669,0.243516,0.241934,0.243806,0.242507,0.243371,0.241934,0.244096,0.244388,0.243082,0.244534,0.242507,0.243661,0.243951,0.243227,0.240796,0.241648,0.244388,0.23897,0.245413,0.24009,0.24009,0.239949,0.236896,0.233121,0.228696,0.22617,0.223212,0.217061,0.215123,0.205723,0.211676,0.20177,0.20531,0.195791,0.194766,0.195324,0.197395,0.197015,0.202069,0.209083,0.211895,0.217061,0.216373,0.220212,0.229851,0.250516,0.274895,0.302283,0.339068,0.359924,0.379253,0.393084,0.420527
