SW Version,2020.2.2
Date and Time Started,2022-Jun-08 19:43:19
Date and Time Ended,2022-Jun-08 19:44:04
Scan Name,Scan 125
Link Settings,
Reset RX After Applying Settings,false
Open Area,0
Horizontal Opening,0
Horizontal Percentage,0.00
Vertical Opening,0
Vertical Percentage,0.00
Dwell,BER
Dwell BER,1e-5
Dwell Time,0
Horizontal Increment,1
Horizontal Range,-0.500 UI to 0.500 UI
Vertical Increment,1
Vertical Range,100%
Misc Info,ELF Version: 0x0009 SVN: 16356
Scan Start
2d statistical,-32,-31,-30,-29,-28,-27,-26,-25,-24,-23,-22,-21,-20,-19,-18,-17,-16,-15,-14,-13,-12,-11,-10,-9,-8,-7,-6,-5,-4,-3,-2,-1,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32
87,0.7111,0.677014,0.6564,0.680388,0.744716,0.70016,0.701359,0.734039,0.721116,0.684939,0.738007,0.718586,0.688393,0.714823,0.730114,0.722388,0.755708,0.680388,0.683796,0.602344,0.635029,0.615006,0.688393,0.658511,0.694227,0.716073,0.703769,0.743364,0.746072,0.713578,0.768469,0.709868,0.703769,0.736679,0.731417,0.716073,0.691881,0.697775,0.68152,0.668179,0.703769,0.696588,0.691881,0.716073,0.674784,0.64503,0.65326,0.632089,0.702562,0.687238,0.652219,0.615006,0.621538,0.64503,0.686087,0.6564,0.618722,0.70016,0.696588,0.704981,0.70016,0.703769,0.689552,0.666006,0.716073
86,0.674784,0.659571,0.648091,0.659571,0.714823,0.687238,0.706196,0.698965,0.701359,0.704981,0.746072,0.688393,0.697775,0.719848,0.740676,0.750172,0.723664,0.702562,0.672568,0.618722,0.607706,0.62343,0.688393,0.688393,0.70016,0.698965,0.690715,0.736679,0.768469,0.717327,0.743364,0.731417,0.7111,0.697775,0.686087,0.684939,0.669271,0.716073,0.70016,0.688393,0.70864,0.707416,0.702562,0.70864,0.70016,0.64503,0.634046,0.664925,0.706196,0.636015,0.659571,0.632089,0.633066,0.652219,0.629176,0.671465,0.617788,0.728815,0.722388,0.730114,0.72752,0.698965,0.704981,0.688393,0.680388
85,0.680388,0.63999,0.658511,0.636015,0.723664,0.723664,0.703769,0.706196,0.72752,0.734039,0.734039,0.731417,0.695405,0.734039,0.743364,0.757105,0.707416,0.613164,0.67926,0.643004,0.63999,0.652219,0.688393,0.664925,0.667091,0.70016,0.724945,0.751548,0.718586,0.682656,0.742018,0.696588,0.70864,0.709868,0.70864,0.717327,0.682656,0.690715,0.701359,0.707416,0.746072,0.721116,0.713578,0.714823,0.661702,0.654303,0.659571,0.652219,0.702562,0.670366,0.671465,0.611334,0.629176,0.641996,0.624381,0.657454,0.598821,0.719848,0.698965,0.718586,0.734039,0.691881,0.716073,0.669271,0.724945
84,0.694227,0.673674,0.688393,0.643004,0.72752,0.703769,0.713578,0.732726,0.721116,0.742018,0.718586,0.738007,0.731417,0.691881,0.723664,0.703769,0.719848,0.678135,0.68152,0.644015,0.660635,0.621538,0.671465,0.688393,0.688393,0.696588,0.703769,0.747434,0.739339,0.698965,0.718586,0.7111,0.682656,0.731417,0.718586,0.690715,0.687238,0.670366,0.717327,0.675897,0.72623,0.702562,0.675897,0.70864,0.660635,0.709868,0.673674,0.667091,0.704981,0.70016,0.65535,0.640992,0.624381,0.641996,0.640992,0.640992,0.641996,0.717327,0.691881,0.678135,0.72623,0.659571,0.719848,0.678135,0.686087
83,0.661702,0.627249,0.684939,0.677014,0.722388,0.686087,0.72623,0.709868,0.697775,0.701359,0.702562,0.718586,0.719848,0.697775,0.751548,0.743364,0.709868,0.722388,0.70864,0.660635,0.63999,0.628211,0.670366,0.701359,0.682656,0.691881,0.674784,0.758507,0.742018,0.7111,0.736679,0.722388,0.669271,0.7111,0.713578,0.722388,0.675897,0.691881,0.695405,0.674784,0.723664,0.689552,0.658511,0.714823,0.65535,0.668179,0.697775,0.682656,0.660635,0.675897,0.658511,0.620597,0.62629,0.651182,0.635029,0.637004,0.664925,0.718586,0.716073,0.701359,0.736679,0.680388,0.743364,0.689552,0.724945
82,0.688393,0.624381,0.662773,0.682656,0.754316,0.72623,0.703769,0.709868,0.704981,0.706196,0.72623,0.7111,0.702562,0.682656,0.72752,0.740676,0.730114,0.669271,0.695405,0.687238,0.618722,0.617788,0.670366,0.678135,0.680388,0.698965,0.673674,0.731417,0.72623,0.7111,0.734039,0.7111,0.7111,0.724945,0.724945,0.697775,0.684939,0.697775,0.662773,0.70864,0.690715,0.688393,0.683796,0.722388,0.652219,0.671465,0.670366,0.667091,0.691881,0.693052,0.671465,0.633066,0.637996,0.652219,0.638992,0.661702,0.637996,0.723664,0.72623,0.721116,0.740676,0.713578,0.730114,0.707416,0.697775
81,0.689552,0.62629,0.628211,0.64503,0.738007,0.714823,0.693052,0.732726,0.721116,0.7111,0.732726,0.686087,0.695405,0.702562,0.757105,0.716073,0.686087,0.698965,0.70016,0.674784,0.635029,0.652219,0.690715,0.697775,0.67926,0.709868,0.677014,0.740676,0.722388,0.716073,0.750172,0.712337,0.680388,0.742018,0.718586,0.684939,0.687238,0.696588,0.704981,0.702562,0.718586,0.72623,0.702562,0.68152,0.646047,0.661702,0.652219,0.691881,0.677014,0.707416,0.658511,0.600577,0.620597,0.637004,0.668179,0.690715,0.637004,0.742018,0.718586,0.70864,0.680388,0.687238,0.719848,0.687238,0.670366
80,0.649118,0.669271,0.634046,0.70016,0.738007,0.718586,0.707416,0.716073,0.702562,0.72752,0.736679,0.716073,0.686087,0.707416,0.747434,0.744716,0.716073,0.680388,0.716073,0.651182,0.636015,0.659571,0.690715,0.694227,0.67926,0.7111,0.695405,0.732726,0.728815,0.736679,0.730114,0.713578,0.658511,0.740676,0.712337,0.684939,0.702562,0.701359,0.7111,0.693052,0.719848,0.697775,0.641996,0.712337,0.654303,0.62629,0.682656,0.68152,0.683796,0.703769,0.647068,0.627249,0.630144,0.650149,0.646047,0.62629,0.622483,0.724945,0.734039,0.703769,0.742018,0.695405,0.736679,0.698965,0.663847
79,0.7111,0.663847,0.654303,0.658511,0.7111,0.72623,0.707416,0.739339,0.702562,0.728815,0.717327,0.712337,0.732726,0.695405,0.757105,0.713578,0.706196,0.713578,0.7111,0.602344,0.596206,0.629176,0.632089,0.675897,0.662773,0.684939,0.697775,0.716073,0.735357,0.750172,0.739339,0.740676,0.703769,0.723664,0.721116,0.684939,0.694227,0.693052,0.696588,0.7111,0.658511,0.688393,0.690715,0.697775,0.648091,0.657454,0.696588,0.671465,0.70016,0.734039,0.648091,0.622483,0.610423,0.652219,0.659571,0.668179,0.659571,0.719848,0.736679,0.70864,0.712337,0.693052,0.735357,0.671465,0.671465
78,0.67926,0.666006,0.673674,0.654303,0.75293,0.717327,0.7111,0.674784,0.70864,0.728815,0.751548,0.693052,0.716073,0.691881,0.731417,0.742018,0.724945,0.698965,0.677014,0.637996,0.628211,0.629176,0.680388,0.690715,0.686087,0.706196,0.694227,0.722388,0.743364,0.723664,0.72752,0.731417,0.696588,0.750172,0.703769,0.68152,0.659571,0.703769,0.707416,0.686087,0.683796,0.677014,0.678135,0.724945,0.661702,0.68152,0.64503,0.683796,0.684939,0.706196,0.651182,0.640992,0.587652,0.637004,0.627249,0.628211,0.667091,0.731417,0.691881,0.722388,0.67926,0.678135,0.717327,0.64503,0.680388
77,0.650149,0.641996,0.650149,0.662773,0.718586,0.7111,0.70016,0.671465,0.691881,0.724945,0.723664,0.728815,0.747434,0.693052,0.735357,0.736679,0.735357,0.697775,0.698965,0.618722,0.61593,0.586811,0.654303,0.680388,0.680388,0.712337,0.682656,0.706196,0.744716,0.703769,0.717327,0.739339,0.675897,0.735357,0.717327,0.67926,0.683796,0.667091,0.697775,0.688393,0.680388,0.690715,0.691881,0.703769,0.664925,0.651182,0.660635,0.633066,0.723664,0.704981,0.649118,0.62343,0.607706,0.62629,0.650149,0.662773,0.663847,0.742018,0.718586,0.696588,0.7111,0.704981,0.691881,0.674784,0.675897
76,0.649118,0.659571,0.662773,0.67926,0.723664,0.70016,0.712337,0.701359,0.723664,0.706196,0.739339,0.703769,0.714823,0.690715,0.742018,0.738007,0.717327,0.67926,0.684939,0.610423,0.650149,0.617788,0.661702,0.677014,0.694227,0.736679,0.706196,0.744716,0.765596,0.718586,0.742018,0.713578,0.702562,0.70864,0.734039,0.70016,0.632089,0.714823,0.702562,0.707416,0.713578,0.70864,0.659571,0.68152,0.641996,0.67926,0.686087,0.671465,0.68152,0.7111,0.652219,0.617788,0.625334,0.61593,0.691881,0.619658,0.674784,0.747434,0.718586,0.706196,0.736679,0.696588,0.743364,0.668179,0.696588
75,0.657454,0.638992,0.65535,0.672568,0.72623,0.690715,0.694227,0.698965,0.709868,0.698965,0.731417,0.688393,0.70016,0.689552,0.72623,0.7488,0.746072,0.691881,0.677014,0.603231,0.634046,0.648091,0.68152,0.669271,0.670366,0.687238,0.714823,0.730114,0.75293,0.736679,0.718586,0.722388,0.690715,0.718586,0.743364,0.694227,0.652219,0.718586,0.702562,0.724945,0.678135,0.697775,0.690715,0.70864,0.649118,0.662773,0.672568,0.654303,0.707416,0.689552,0.662773,0.629176,0.619658,0.633066,0.683796,0.63999,0.684939,0.718586,0.693052,0.694227,0.719848,0.693052,0.721116,0.636015,0.668179
74,0.638992,0.621538,0.680388,0.689552,0.743364,0.719848,0.689552,0.719848,0.686087,0.718586,0.732726,0.695405,0.694227,0.695405,0.712337,0.75293,0.719848,0.671465,0.701359,0.605013,0.651182,0.618722,0.695405,0.70864,0.678135,0.691881,0.713578,0.722388,0.759914,0.728815,0.72752,0.738007,0.721116,0.719848,0.751548,0.693052,0.647068,0.721116,0.721116,0.689552,0.704981,0.701359,0.690715,0.682656,0.654303,0.663847,0.634046,0.666006,0.677014,0.671465,0.673674,0.62629,0.631115,0.64503,0.6564,0.641996,0.673674,0.707416,0.718586,0.652219,0.717327,0.694227,0.713578,0.648091,0.702562
73,0.67926,0.671465,0.691881,0.680388,0.716073,0.698965,0.694227,0.70016,0.728815,0.713578,0.712337,0.701359,0.671465,0.697775,0.730114,0.697775,0.740676,0.682656,0.677014,0.643004,0.627249,0.620597,0.683796,0.683796,0.688393,0.693052,0.722388,0.751548,0.759914,0.72623,0.747434,0.747434,0.697775,0.738007,0.691881,0.672568,0.62629,0.712337,0.703769,0.696588,0.697775,0.674784,0.657454,0.698965,0.64503,0.658511,0.707416,0.65326,0.680388,0.671465,0.667091,0.596206,0.613164,0.612248,0.660635,0.651182,0.687238,0.762744,0.713578,0.649118,0.755708,0.677014,0.696588,0.661702,0.675897
72,0.662773,0.65535,0.673674,0.662773,0.72752,0.724945,0.72623,0.7111,0.735357,0.728815,0.723664,0.696588,0.686087,0.695405,0.722388,0.721116,0.717327,0.680388,0.661702,0.658511,0.64503,0.609515,0.672568,0.673674,0.70864,0.722388,0.702562,0.731417,0.738007,0.718586,0.75293,0.732726,0.704981,0.716073,0.721116,0.67926,0.667091,0.704981,0.703769,0.678135,0.723664,0.693052,0.673674,0.696588,0.651182,0.65326,0.678135,0.677014,0.693052,0.669271,0.672568,0.634046,0.618722,0.638992,0.660635,0.677014,0.684939,0.750172,0.732726,0.724945,0.750172,0.716073,0.716073,0.661702,0.668179
71,0.646047,0.641996,0.698965,0.660635,0.723664,0.721116,0.728815,0.713578,0.695405,0.714823,0.724945,0.691881,0.678135,0.709868,0.735357,0.719848,0.718586,0.702562,0.695405,0.63999,0.590193,0.633066,0.693052,0.654303,0.693052,0.696588,0.709868,0.755708,0.724945,0.717327,0.740676,0.706196,0.702562,0.713578,0.744716,0.672568,0.684939,0.70864,0.693052,0.684939,0.707416,0.70016,0.70016,0.687238,0.723664,0.663847,0.619658,0.67926,0.713578,0.682656,0.663847,0.609515,0.64503,0.658511,0.687238,0.659571,0.664925,0.747434,0.707416,0.682656,0.732726,0.698965,0.709868,0.673674,0.693052
70,0.65326,0.64503,0.696588,0.634046,0.689552,0.739339,0.684939,0.696588,0.706196,0.719848,0.718586,0.716073,0.701359,0.714823,0.695405,0.739339,0.744716,0.697775,0.666006,0.617788,0.618722,0.591044,0.675897,0.672568,0.677014,0.712337,0.695405,0.704981,0.742018,0.72623,0.730114,0.709868,0.714823,0.70016,0.709868,0.67926,0.672568,0.704981,0.693052,0.661702,0.689552,0.683796,0.697775,0.641996,0.682656,0.649118,0.6564,0.671465,0.698965,0.654303,0.650149,0.600577,0.636015,0.658511,0.64503,0.615006,0.697775,0.757105,0.713578,0.683796,0.739339,0.717327,0.689552,0.65535,0.72623
69,0.688393,0.652219,0.684939,0.643004,0.690715,0.70864,0.697775,0.712337,0.707416,0.740676,0.721116,0.686087,0.719848,0.728815,0.704981,0.746072,0.718586,0.724945,0.677014,0.609515,0.636015,0.607706,0.68152,0.672568,0.686087,0.712337,0.694227,0.714823,0.746072,0.742018,0.746072,0.703769,0.70016,0.718586,0.677014,0.703769,0.654303,0.70864,0.702562,0.664925,0.686087,0.709868,0.72623,0.662773,0.672568,0.633066,0.709868,0.684939,0.669271,0.68152,0.659571,0.629176,0.638992,0.646047,0.657454,0.612248,0.704981,0.717327,0.677014,0.680388,0.743364,0.691881,0.7111,0.651182,0.672568
68,0.697775,0.686087,0.678135,0.687238,0.690715,0.728815,0.680388,0.704981,0.730114,0.716073,0.683796,0.683796,0.674784,0.717327,0.714823,0.736679,0.718586,0.719848,0.671465,0.654303,0.609515,0.63999,0.659571,0.698965,0.663847,0.693052,0.663847,0.736679,0.731417,0.744716,0.735357,0.698965,0.707416,0.75293,0.722388,0.662773,0.683796,0.682656,0.672568,0.696588,0.694227,0.709868,0.72623,0.696588,0.659571,0.637004,0.684939,0.670366,0.67926,0.674784,0.654303,0.62343,0.628211,0.637004,0.6564,0.627249,0.684939,0.771363,0.72752,0.703769,0.739339,0.717327,0.717327,0.680388,0.683796
67,0.707416,0.637004,0.65326,0.696588,0.72623,0.697775,0.688393,0.707416,0.701359,0.728815,0.709868,0.703769,0.713578,0.706196,0.730114,0.734039,0.735357,0.703769,0.697775,0.664925,0.607706,0.64503,0.637004,0.666006,0.67926,0.695405,0.718586,0.721116,0.740676,0.731417,0.730114,0.695405,0.70864,0.735357,0.717327,0.677014,0.650149,0.703769,0.690715,0.678135,0.697775,0.703769,0.719848,0.702562,0.671465,0.624381,0.702562,0.671465,0.706196,0.686087,0.652219,0.613164,0.62343,0.633066,0.657454,0.652219,0.691881,0.728815,0.718586,0.693052,0.747434,0.703769,0.731417,0.702562,0.686087
66,0.663847,0.632089,0.646047,0.669271,0.7488,0.714823,0.704981,0.673674,0.730114,0.730114,0.735357,0.70016,0.70016,0.696588,0.730114,0.735357,0.714823,0.712337,0.696588,0.667091,0.620597,0.640992,0.647068,0.70864,0.677014,0.739339,0.719848,0.724945,0.757105,0.732726,0.718586,0.694227,0.690715,0.735357,0.716073,0.688393,0.702562,0.712337,0.662773,0.682656,0.682656,0.697775,0.70864,0.687238,0.668179,0.646047,0.671465,0.654303,0.68152,0.701359,0.668179,0.632089,0.625334,0.659571,0.648091,0.62343,0.7111,0.724945,0.712337,0.687238,0.722388,0.673674,0.732726,0.697775,0.714823
65,0.697775,0.638992,0.695405,0.669271,0.706196,0.70864,0.722388,0.691881,0.695405,0.730114,0.732726,0.684939,0.739339,0.702562,0.7111,0.713578,0.736679,0.677014,0.70016,0.64503,0.601459,0.627249,0.63999,0.68152,0.698965,0.703769,0.701359,0.732726,0.75293,0.698965,0.718586,0.728815,0.714823,0.730114,0.723664,0.691881,0.67926,0.693052,0.706196,0.684939,0.690715,0.728815,0.677014,0.696588,0.637004,0.63999,0.709868,0.706196,0.689552,0.723664,0.6564,0.627249,0.630144,0.670366,0.612248,0.644015,0.701359,0.765596,0.736679,0.646047,0.731417,0.671465,0.724945,0.657454,0.714823
64,0.68152,0.59534,0.686087,0.693052,0.704981,0.690715,0.704981,0.675897,0.72752,0.723664,0.7488,0.698965,0.706196,0.706196,0.724945,0.751548,0.72623,0.704981,0.638992,0.649118,0.621538,0.686087,0.674784,0.688393,0.694227,0.722388,0.65326,0.713578,0.744716,0.70864,0.762744,0.728815,0.728815,0.72623,0.713578,0.680388,0.695405,0.690715,0.709868,0.68152,0.672568,0.701359,0.714823,0.698965,0.688393,0.644015,0.670366,0.719848,0.659571,0.718586,0.669271,0.667091,0.625334,0.672568,0.648091,0.633066,0.672568,0.759914,0.721116,0.684939,0.713578,0.668179,0.677014,0.695405,0.704981
63,0.67926,0.627249,0.686087,0.691881,0.683796,0.70016,0.75293,0.70016,0.7111,0.732726,0.704981,0.684939,0.723664,0.722388,0.718586,0.728815,0.722388,0.717327,0.680388,0.633066,0.628211,0.650149,0.63999,0.694227,0.701359,0.719848,0.662773,0.714823,0.728815,0.695405,0.731417,0.732726,0.717327,0.712337,0.722388,0.67926,0.687238,0.714823,0.686087,0.712337,0.694227,0.698965,0.709868,0.670366,0.691881,0.637996,0.707416,0.675897,0.666006,0.698965,0.652219,0.606806,0.629176,0.68152,0.631115,0.647068,0.732726,0.709868,0.691881,0.702562,0.744716,0.690715,0.668179,0.650149,0.716073
62,0.668179,0.678135,0.659571,0.662773,0.683796,0.709868,0.719848,0.690715,0.712337,0.731417,0.732726,0.719848,0.706196,0.704981,0.740676,0.751548,0.717327,0.707416,0.689552,0.677014,0.635029,0.608609,0.65535,0.70864,0.702562,0.695405,0.672568,0.696588,0.736679,0.713578,0.731417,0.689552,0.722388,0.72752,0.719848,0.669271,0.691881,0.68152,0.67926,0.695405,0.701359,0.724945,0.728815,0.680388,0.691881,0.659571,0.675897,0.690715,0.72752,0.707416,0.661702,0.605908,0.632089,0.658511,0.633066,0.65326,0.704981,0.744716,0.707416,0.691881,0.731417,0.70864,0.683796,0.631115,0.682656
61,0.644015,0.613164,0.643004,0.625334,0.666006,0.691881,0.72623,0.673674,0.695405,0.714823,0.714823,0.686087,0.701359,0.682656,0.697775,0.743364,0.72623,0.723664,0.672568,0.666006,0.592755,0.637996,0.635029,0.680388,0.684939,0.668179,0.694227,0.712337,0.743364,0.734039,0.731417,0.696588,0.7111,0.717327,0.713578,0.691881,0.651182,0.6564,0.684939,0.707416,0.693052,0.706196,0.669271,0.640992,0.689552,0.648091,0.663847,0.68152,0.663847,0.706196,0.637996,0.648091,0.609515,0.677014,0.654303,0.622483,0.698965,0.68152,0.723664,0.677014,0.744716,0.695405,0.68152,0.658511,0.72752
60,0.695405,0.673674,0.686087,0.666006,0.72752,0.702562,0.7111,0.70016,0.72623,0.722388,0.730114,0.70016,0.695405,0.682656,0.719848,0.757105,0.721116,0.682656,0.661702,0.616858,0.632089,0.638992,0.635029,0.701359,0.712337,0.707416,0.687238,0.704981,0.742018,0.716073,0.687238,0.675897,0.698965,0.698965,0.72623,0.684939,0.670366,0.672568,0.675897,0.689552,0.673674,0.709868,0.691881,0.658511,0.702562,0.657454,0.672568,0.669271,0.678135,0.683796,0.64503,0.637004,0.627249,0.671465,0.674784,0.620597,0.70016,0.702562,0.730114,0.731417,0.750172,0.716073,0.659571,0.697775,0.675897
59,0.640992,0.706196,0.654303,0.628211,0.707416,0.723664,0.724945,0.730114,0.686087,0.735357,0.728815,0.7111,0.704981,0.672568,0.740676,0.721116,0.731417,0.67926,0.682656,0.617788,0.615006,0.65326,0.716073,0.67926,0.697775,0.713578,0.666006,0.67926,0.751548,0.70864,0.731417,0.703769,0.7111,0.702562,0.714823,0.695405,0.660635,0.713578,0.707416,0.735357,0.663847,0.723664,0.684939,0.690715,0.669271,0.652219,0.684939,0.663847,0.707416,0.701359,0.644015,0.616858,0.622483,0.689552,0.65535,0.648091,0.719848,0.702562,0.728815,0.703769,0.723664,0.683796,0.652219,0.671465,0.666006
58,0.657454,0.671465,0.641996,0.670366,0.678135,0.698965,0.721116,0.704981,0.697775,0.684939,0.719848,0.707416,0.713578,0.702562,0.72752,0.719848,0.687238,0.723664,0.716073,0.637004,0.662773,0.618722,0.709868,0.652219,0.688393,0.709868,0.662773,0.695405,0.750172,0.672568,0.721116,0.70864,0.712337,0.72623,0.703769,0.680388,0.675897,0.70864,0.7111,0.677014,0.691881,0.688393,0.68152,0.684939,0.670366,0.643004,0.670366,0.662773,0.709868,0.703769,0.649118,0.621538,0.59534,0.67926,0.648091,0.633066,0.683796,0.736679,0.728815,0.668179,0.721116,0.704981,0.664925,0.659571,0.673674
57,0.67926,0.650149,0.638992,0.678135,0.719848,0.735357,0.72752,0.697775,0.663847,0.666006,0.721116,0.682656,0.716073,0.68152,0.682656,0.721116,0.719848,0.664925,0.670366,0.620597,0.625334,0.683796,0.682656,0.695405,0.712337,0.701359,0.686087,0.721116,0.742018,0.698965,0.716073,0.7111,0.691881,0.732726,0.72623,0.683796,0.678135,0.689552,0.7111,0.703769,0.688393,0.707416,0.709868,0.682656,0.669271,0.622483,0.696588,0.652219,0.672568,0.734039,0.635029,0.64503,0.585971,0.672568,0.669271,0.640992,0.716073,0.734039,0.721116,0.682656,0.724945,0.7111,0.686087,0.687238,0.691881
56,0.691881,0.624381,0.643004,0.657454,0.731417,0.70016,0.739339,0.718586,0.675897,0.707416,0.750172,0.713578,0.718586,0.693052,0.718586,0.739339,0.721116,0.697775,0.709868,0.61593,0.615006,0.641996,0.691881,0.675897,0.70016,0.718586,0.683796,0.684939,0.750172,0.72752,0.696588,0.723664,0.721116,0.703769,0.718586,0.695405,0.683796,0.718586,0.701359,0.698965,0.674784,0.719848,0.707416,0.673674,0.691881,0.637004,0.663847,0.654303,0.698965,0.696588,0.597075,0.640992,0.585971,0.654303,0.652219,0.661702,0.703769,0.677014,0.721116,0.732726,0.751548,0.721116,0.706196,0.682656,0.706196
55,0.688393,0.620597,0.672568,0.63999,0.735357,0.682656,0.714823,0.709868,0.702562,0.696588,0.730114,0.694227,0.684939,0.675897,0.723664,0.706196,0.7111,0.716073,0.654303,0.619658,0.631115,0.641996,0.702562,0.677014,0.7111,0.712337,0.695405,0.724945,0.719848,0.701359,0.7111,0.707416,0.716073,0.72623,0.721116,0.661702,0.698965,0.675897,0.667091,0.717327,0.68152,0.680388,0.713578,0.707416,0.662773,0.637004,0.662773,0.693052,0.682656,0.724945,0.603231,0.599698,0.600577,0.697775,0.658511,0.620597,0.703769,0.72623,0.738007,0.697775,0.72752,0.706196,0.683796,0.675897,0.72752
54,0.714823,0.649118,0.672568,0.695405,0.738007,0.675897,0.744716,0.702562,0.718586,0.7111,0.718586,0.702562,0.68152,0.706196,0.722388,0.693052,0.738007,0.728815,0.704981,0.625334,0.62343,0.652219,0.675897,0.689552,0.678135,0.701359,0.643004,0.72752,0.75293,0.707416,0.718586,0.698965,0.698965,0.703769,0.740676,0.682656,0.709868,0.72623,0.67926,0.691881,0.690715,0.7488,0.689552,0.704981,0.65535,0.63999,0.675897,0.65535,0.706196,0.703769,0.596206,0.64503,0.637996,0.675897,0.668179,0.640992,0.701359,0.740676,0.724945,0.694227,0.747434,0.698965,0.631115,0.667091,0.706196
53,0.72752,0.657454,0.682656,0.668179,0.7488,0.709868,0.723664,0.707416,0.702562,0.709868,0.722388,0.698965,0.698965,0.701359,0.722388,0.716073,0.682656,0.731417,0.659571,0.641996,0.62629,0.631115,0.701359,0.713578,0.667091,0.687238,0.660635,0.714823,0.780179,0.709868,0.723664,0.712337,0.696588,0.70016,0.735357,0.691881,0.691881,0.719848,0.683796,0.689552,0.691881,0.723664,0.684939,0.707416,0.621538,0.649118,0.67926,0.666006,0.723664,0.697775,0.62629,0.633066,0.638992,0.6564,0.651182,0.669271,0.697775,0.702562,0.697775,0.68152,0.762744,0.650149,0.669271,0.704981,0.696588
52,0.719848,0.63999,0.666006,0.660635,0.716073,0.697775,0.758507,0.697775,0.722388,0.716073,0.723664,0.693052,0.67926,0.702562,0.72623,0.750172,0.736679,0.674784,0.660635,0.62343,0.618722,0.646047,0.689552,0.70016,0.70016,0.717327,0.663847,0.728815,0.722388,0.698965,0.7111,0.712337,0.712337,0.694227,0.744716,0.70864,0.704981,0.736679,0.704981,0.703769,0.675897,0.736679,0.68152,0.683796,0.628211,0.673674,0.70016,0.674784,0.694227,0.660635,0.616858,0.63999,0.597075,0.666006,0.684939,0.65535,0.675897,0.718586,0.736679,0.68152,0.744716,0.678135,0.649118,0.68152,0.693052
51,0.691881,0.650149,0.666006,0.686087,0.698965,0.698965,0.744716,0.70864,0.719848,0.72623,0.693052,0.630144,0.732726,0.672568,0.701359,0.736679,0.718586,0.687238,0.670366,0.64503,0.650149,0.643004,0.690715,0.702562,0.696588,0.686087,0.670366,0.721116,0.750172,0.713578,0.68152,0.734039,0.693052,0.704981,0.765596,0.696588,0.709868,0.7111,0.669271,0.717327,0.684939,0.694227,0.682656,0.713578,0.657454,0.654303,0.671465,0.668179,0.70016,0.672568,0.682656,0.651182,0.605908,0.660635,0.70016,0.668179,0.669271,0.724945,0.7111,0.687238,0.744716,0.641996,0.660635,0.680388,0.673674
50,0.709868,0.661702,0.643004,0.631115,0.714823,0.690715,0.72752,0.704981,0.702562,0.682656,0.740676,0.695405,0.701359,0.67926,0.724945,0.719848,0.687238,0.65326,0.677014,0.660635,0.635029,0.648091,0.696588,0.691881,0.680388,0.719848,0.672568,0.713578,0.771363,0.718586,0.689552,0.717327,0.694227,0.698965,0.734039,0.703769,0.678135,0.704981,0.675897,0.723664,0.70016,0.719848,0.716073,0.704981,0.654303,0.677014,0.683796,0.682656,0.713578,0.70016,0.6564,0.678135,0.617788,0.675897,0.640992,0.671465,0.716073,0.754316,0.731417,0.691881,0.713578,0.675897,0.677014,0.658511,0.669271
49,0.659571,0.643004,0.611334,0.643004,0.717327,0.728815,0.744716,0.698965,0.716073,0.687238,0.72752,0.709868,0.709868,0.652219,0.701359,0.723664,0.717327,0.686087,0.672568,0.640992,0.624381,0.611334,0.690715,0.707416,0.698965,0.717327,0.701359,0.668179,0.762744,0.712337,0.696588,0.743364,0.706196,0.724945,0.712337,0.689552,0.697775,0.696588,0.717327,0.684939,0.663847,0.712337,0.702562,0.678135,0.634046,0.648091,0.678135,0.678135,0.713578,0.673674,0.650149,0.648091,0.597075,0.688393,0.706196,0.648091,0.712337,0.721116,0.758507,0.697775,0.75293,0.668179,0.63999,0.701359,0.65535
48,0.701359,0.635029,0.683796,0.648091,0.703769,0.717327,0.702562,0.686087,0.730114,0.723664,0.731417,0.690715,0.717327,0.687238,0.697775,0.697775,0.648091,0.7111,0.682656,0.680388,0.648091,0.663847,0.70016,0.70016,0.673674,0.694227,0.701359,0.701359,0.736679,0.698965,0.706196,0.686087,0.714823,0.731417,0.738007,0.694227,0.688393,0.694227,0.703769,0.675897,0.677014,0.714823,0.706196,0.696588,0.638992,0.643004,0.680388,0.660635,0.701359,0.682656,0.615006,0.65535,0.615006,0.680388,0.70016,0.646047,0.707416,0.713578,0.734039,0.691881,0.744716,0.6564,0.602344,0.682656,0.664925
47,0.703769,0.650149,0.687238,0.650149,0.712337,0.697775,0.72623,0.68152,0.735357,0.698965,0.736679,0.683796,0.694227,0.666006,0.695405,0.724945,0.68152,0.738007,0.668179,0.625334,0.648091,0.621538,0.689552,0.680388,0.714823,0.697775,0.680388,0.704981,0.742018,0.694227,0.682656,0.719848,0.695405,0.706196,0.722388,0.702562,0.706196,0.731417,0.688393,0.67926,0.68152,0.693052,0.698965,0.717327,0.640992,0.638992,0.669271,0.648091,0.701359,0.70016,0.641996,0.641996,0.625334,0.6564,0.668179,0.664925,0.674784,0.754316,0.722388,0.660635,0.761327,0.666006,0.674784,0.690715,0.669271
