SW Version,2020.2.2
Date and Time Started,2022-Jun-08 18:15:18
Date and Time Ended,2022-Jun-08 18:16:04
Scan Name,Scan 15
Link Settings,
Reset RX After Applying Settings,false
Open Area,8249
Horizontal Opening,39
Horizontal Percentage,60.00
Vertical Opening,255
Vertical Percentage,100.00
Dwell,BER
Dwell BER,1e-5
Dwell Time,0
Horizontal Increment,1
Horizontal Range,-0.500 UI to 0.500 UI
Vertical Increment,1
Vertical Range,100%
Misc Info,ELF Version: 0x0009 SVN: 16356
Scan Start
2d statistical,-32,-31,-30,-29,-28,-27,-26,-25,-24,-23,-22,-21,-20,-19,-18,-17,-16,-15,-14,-13,-12,-11,-10,-9,-8,-7,-6,-5,-4,-3,-2,-1,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32
127,0.242507,0.232592,0.213441,0.190775,0.153636,0.117161,0.0817389,0.0473136,0.0258811,0.011994,0.00469139,0.00149882,0.000374037,6.70443e-05,1.13489e-05,6.67582e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,1.04906e-06,1.15396e-05,6.41833e-05,0.000292306,0.00096685,0.00254387,0.00627413,0.0123205,0.023283,0.0392444,0.0570385,0.0800144,0.109283,0.136896,0.168905,0.192841,0.213999,0.22998,0.240937,0.246002,0.248239,0.248842,0.250516,0.254564,0.258582
126,0.241506,0.231802,0.211458,0.18261,0.151086,0.115411,0.0805653,0.0468482,0.0248465,0.0110127,0.0044584,0.00135243,0.000334173,5.82704e-05,7.0573e-06,2.86107e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-07,8.01099e-06,4.55863e-05,0.000260834,0.000836862,0.00231842,0.00597953,0.0113166,0.0214818,0.0364537,0.0559707,0.0785867,0.108244,0.131787,0.166096,0.190597,0.214223,0.229464,0.239669,0.245707,0.248239,0.250363,0.250516,0.253148,0.259895
125,0.243516,0.230757,0.21333,0.18601,0.145246,0.114636,0.0742421,0.0449165,0.0237075,0.0111381,0.00413939,0.00126106,0.000309758,5.36927e-05,5.72213e-06,4.76844e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,6.19898e-06,4.25345e-05,0.000227073,0.000790227,0.00221361,0.00541676,0.0110207,0.0207831,0.0340704,0.0538443,0.0769335,0.10543,0.133462,0.160562,0.19042,0.211786,0.227932,0.239669,0.245266,0.249145,0.248842,0.251903,0.252992,0.261554
124,0.241648,0.230109,0.21333,0.179804,0.147442,0.107759,0.075141,0.0454145,0.0225101,0.0104566,0.00376793,0.00119268,0.000263409,4.85428e-05,6.10361e-06,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,5.72213e-07,6.10361e-06,4.01503e-05,0.000198844,0.000688182,0.00207656,0.00492628,0.0103475,0.020033,0.0332841,0.0512761,0.0736018,0.104622,0.131112,0.160877,0.184668,0.211567,0.22642,0.239109,0.244534,0.248389,0.250669,0.251593,0.253148,0.26039
123,0.240796,0.22998,0.207389,0.179489,0.142666,0.111393,0.0749074,0.0408003,0.0214616,0.00942917,0.00356699,0.00108263,0.000247101,4.11994e-05,4.95918e-06,3.81476e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,5.72213e-07,5.5314e-06,3.39513e-05,0.000175669,0.000631437,0.00191062,0.00468757,0.00997428,0.0191363,0.0332139,0.0483182,0.0722388,0.104063,0.12856,0.160941,0.186094,0.211786,0.22617,0.237033,0.243371,0.247638,0.249448,0.251285,0.253776,0.262729
122,0.240654,0.229079,0.20919,0.177698,0.142517,0.106443,0.070028,0.0407962,0.0205115,0.00901375,0.00319905,0.000959316,0.000227741,2.72755e-05,3.14717e-06,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,3.33791e-06,2.98505e-05,0.000149538,0.000578317,0.00174191,0.00447519,0.00889512,0.0183091,0.0330504,0.0478721,0.0693404,0.100687,0.127958,0.156573,0.183922,0.208021,0.224804,0.237446,0.244242,0.248691,0.249448,0.252213,0.255676,0.264254
121,0.239249,0.22844,0.205723,0.176778,0.136304,0.106085,0.0666765,0.0389607,0.0196523,0.00862139,0.00315032,0.000895132,0.000212482,2.88968e-05,3.24254e-06,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,1.90738e-07,3.0518e-06,2.5845e-05,0.000150397,0.000533875,0.00160115,0.00398508,0.00882099,0.0171349,0.0292296,0.0460787,0.0685398,0.0948793,0.126574,0.154098,0.182123,0.207705,0.225796,0.234994,0.244534,0.247339,0.2496,0.252524,0.254881,0.262897
120,0.238552,0.225671,0.204388,0.172824,0.138704,0.10146,0.067445,0.0370137,0.0189618,0.0078558,0.00293059,0.000854887,0.000181868,2.39376e-05,3.14717e-06,1.90738e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,2.86107e-07,1.71664e-06,2.23163e-05,0.000126173,0.000473793,0.00145943,0.00376707,0.00828148,0.01594,0.0279472,0.0454448,0.0652427,0.0946163,0.123001,0.154215,0.179097,0.203981,0.223699,0.235399,0.244096,0.246892,0.249752,0.251903,0.25504,0.265281
119,0.238552,0.226545,0.204797,0.170878,0.136622,0.101611,0.0650562,0.0365774,0.0181985,0.00751066,0.00278277,0.000747597,0.000157931,2.26978e-05,1.5259e-06,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,2.86107e-07,2.67033e-06,1.73571e-05,0.000114633,0.000442702,0.00139487,0.00359617,0.00819663,0.0159985,0.0280544,0.0439478,0.0661595,0.0932378,0.12326,0.154973,0.180597,0.202069,0.223212,0.235128,0.244096,0.248088,0.25021,0.252058,0.255358,0.264425
118,0.236213,0.225175,0.20449,0.168488,0.132985,0.0948793,0.0606716,0.0345532,0.0168335,0.00707245,0.00250315,0.000685035,0.000136854,2.03136e-05,1.62127e-06,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,2.38422e-06,1.56405e-05,9.73716e-05,0.000373751,0.00125563,0.00324197,0.00797232,0.0152572,0.0262577,0.0417527,0.0635522,0.0898823,0.122048,0.148135,0.176018,0.202569,0.220449,0.234994,0.243227,0.246892,0.250057,0.252058,0.257121,0.266663
