SW Version,2020.2.2
Date and Time Started,2022-Jun-08 20:11:41
Date and Time Ended,2022-Jun-08 20:12:25
Scan Name,Scan 162
Link Settings,
Reset RX After Applying Settings,false
Open Area,8439
Horizontal Opening,43
Horizontal Percentage,66.15
Vertical Opening,255
Vertical Percentage,100.00
Dwell,BER
Dwell BER,1e-5
Dwell Time,0
Horizontal Increment,1
Horizontal Range,-0.500 UI to 0.500 UI
Vertical Increment,1
Vertical Range,100%
Misc Info,ELF Version: 0x0009 SVN: 16356
Scan Start
2d statistical,-32,-31,-30,-29,-28,-27,-26,-25,-24,-23,-22,-21,-20,-19,-18,-17,-16,-15,-14,-13,-12,-11,-10,-9,-8,-7,-6,-5,-4,-3,-2,-1,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32
127,0.248842,0.245707,0.239669,0.22617,0.195884,0.157597,0.106888,0.0683682,0.033904,0.013406,0.00454032,0.00107748,0.000196746,2.26024e-05,1.62127e-06,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,1.62127e-06,7.72488e-06,5.91287e-05,0.000331121,0.00135214,0.00389639,0.00993484,0.0227818,0.0404977,0.065399,0.0882935,0.117463,0.142765,0.171306,0.19835,0.219151,0.235263,0.244242,0.24854,0.248993,0.250363,0.249905,0.249145,0.2496,0.249448,0.250516,0.250057,0.249905
126,0.248389,0.246298,0.239389,0.224435,0.195231,0.154389,0.105132,0.0632968,0.0312643,0.0122077,0.00403868,0.000970188,0.000157836,2.02182e-05,1.43053e-06,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,6.67582e-07,5.05455e-06,4.53002e-05,0.000231174,0.00100137,0.00334325,0.00864213,0.0199627,0.0371446,0.0613808,0.0859949,0.114284,0.140899,0.169815,0.192841,0.218217,0.233254,0.244242,0.247638,0.2496,0.249752,0.250057,0.25021,0.250669,0.249905,0.249905,0.2496,0.250363
125,0.248691,0.245266,0.237446,0.22033,0.18806,0.149487,0.0991752,0.0590108,0.0296678,0.0113423,0.00356403,0.000852598,0.000142004,1.72618e-05,1.04906e-06,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,6.67582e-07,3.24254e-06,3.34745e-05,0.000192454,0.000856222,0.00290455,0.00753151,0.0187491,0.0337475,0.0576162,0.0818206,0.109634,0.136078,0.165559,0.190332,0.21603,0.233121,0.242363,0.247041,0.249752,0.250057,0.249448,0.249145,0.250057,0.25021,0.249752,0.250977,0.249905
124,0.248389,0.24615,0.236077,0.219739,0.187715,0.145659,0.0981298,0.0570624,0.0270806,0.0106267,0.0031672,0.000737011,0.000117971,1.47822e-05,1.43053e-06,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,3.81476e-07,3.62402e-06,2.73709e-05,0.000156977,0.00062047,0.00238022,0.00646149,0.0164535,0.0314927,0.0540789,0.0779881,0.104542,0.135179,0.161321,0.190155,0.211676,0.230887,0.24265,0.247638,0.248842,0.2496,0.249752,0.2496,0.250057,0.249448,0.249448,0.250363,0.250669
123,0.247339,0.245413,0.23567,0.217176,0.183839,0.141239,0.0914272,0.0540575,0.0252851,0.00982522,0.00282406,0.000645838,0.000101949,1.03952e-05,5.72213e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,1.71664e-06,1.92645e-05,0.000118067,0.00051833,0.00206922,0.00572099,0.0155373,0.0287939,0.0500848,0.0756266,0.10222,0.129536,0.158573,0.185504,0.208445,0.229593,0.241648,0.246595,0.249296,0.2496,0.249296,0.25021,0.249296,0.249752,0.250363,0.249145,0.250977
122,0.248691,0.245119,0.23392,0.216602,0.182123,0.13833,0.0901196,0.0516512,0.02365,0.00891875,0.00253223,0.000559815,8.51644e-05,1.12535e-05,6.67582e-07,1.90738e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,2.86107e-07,2.00275e-06,1.59266e-05,9.28893e-05,0.000426585,0.00171616,0.00495584,0.0129002,0.0267289,0.0473847,0.0735093,0.0972676,0.122376,0.155326,0.183922,0.207389,0.227805,0.239949,0.247339,0.249296,0.250057,0.248691,0.2496,0.250823,0.249905,0.25021,0.250057,0.250977
121,0.248389,0.244242,0.232724,0.212555,0.179489,0.136032,0.0883126,0.04972,0.0220889,0.00796008,0.00233806,0.000531395,7.30526e-05,7.43877e-06,9.53689e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,1.5259e-06,9.53689e-06,6.96193e-05,0.000352865,0.00135615,0.00442512,0.0116763,0.0236527,0.0441515,0.0667308,0.0931954,0.123149,0.152891,0.177621,0.20449,0.226796,0.239669,0.245855,0.248691,0.248993,0.249752,0.249905,0.249296,0.25021,0.249448,0.250669,0.250516
120,0.248239,0.243082,0.231933,0.210048,0.173483,0.129536,0.0836759,0.0468911,0.021137,0.00751617,0.00210012,0.000481804,6.78073e-05,6.67582e-06,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,7.62951e-07,8.10636e-06,5.90333e-05,0.000277047,0.00118524,0.00374256,0.0101922,0.0228696,0.0398748,0.0648913,0.0909602,0.119799,0.148135,0.176397,0.202368,0.224067,0.239249,0.246002,0.24854,0.2496,0.249145,0.249752,0.249448,0.25021,0.2496,0.250516,0.250977
119,0.247788,0.243661,0.232592,0.208657,0.169184,0.128038,0.0822147,0.0439196,0.019768,0.00710299,0.00191644,0.000396067,5.58862e-05,5.72213e-06,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,4.76844e-07,5.14992e-06,4.14855e-05,0.000251869,0.000969139,0.00321984,0.00915027,0.0209382,0.0370304,0.0612431,0.085528,0.113934,0.14402,0.173851,0.197395,0.222969,0.236486,0.24556,0.248088,0.25021,0.249448,0.250057,0.250516,0.2496,0.248842,0.250363,0.251439
118,0.248389,0.24222,0.231409,0.207284,0.165225,0.123446,0.0803283,0.0421003,0.0188336,0.00614433,0.00170853,0.000331121,4.43465e-05,5.8175e-06,3.81476e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,1.90738e-07,4.00549e-06,3.3093e-05,0.000191691,0.000848211,0.00287881,0.00833371,0.0186272,0.0359893,0.0587652,0.0828634,0.110373,0.140657,0.170949,0.197871,0.219269,0.23459,0.244096,0.249296,0.25021,0.25021,0.250363,0.249448,0.250363,0.250057,0.25113,0.250823
