SW Version,2020.2.2
Date and Time Started,2022-Jun-08 18:57:55
Date and Time Ended,2022-Jun-08 18:58:44
Scan Name,Scan 71
Link Settings,
Reset RX After Applying Settings,false
Open Area,8481
Horizontal Opening,41
Horizontal Percentage,63.08
Vertical Opening,255
Vertical Percentage,100.00
Dwell,BER
Dwell BER,1e-5
Dwell Time,0
Horizontal Increment,1
Horizontal Range,-0.500 UI to 0.500 UI
Vertical Increment,1
Vertical Range,100%
Misc Info,ELF Version: 0x0009 SVN: 16356
Scan Start
2d statistical,-32,-31,-30,-29,-28,-27,-26,-25,-24,-23,-22,-21,-20,-19,-18,-17,-16,-15,-14,-13,-12,-11,-10,-9,-8,-7,-6,-5,-4,-3,-2,-1,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32
127,0.23897,0.227173,0.209511,0.18261,0.151309,0.113023,0.0791486,0.0461983,0.0260871,0.0115574,0.00486601,0.00147974,0.000367933,7.24804e-05,1.01091e-05,1.14443e-06,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,3.81476e-07,7.53414e-06,3.33791e-05,0.000219348,0.000584325,0.00170415,0.00413853,0.00847003,0.0169352,0.0318552,0.0539365,0.0759914,0.112526,0.143516,0.181076,0.207179,0.229464,0.242363,0.24719,0.250823,0.250516,0.253618,0.257121
126,0.239109,0.225796,0.207916,0.180517,0.148511,0.113367,0.0766599,0.045289,0.0252508,0.0108651,0.00439641,0.00129969,0.000352293,6.08453e-05,8.77394e-06,4.76844e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,1.14443e-06,8.01099e-06,3.01366e-05,0.000176146,0.000518139,0.00151999,0.0039991,0.00748691,0.0157621,0.0318329,0.0512505,0.0802968,0.110671,0.13927,0.176245,0.203879,0.2273,0.241648,0.247041,0.249752,0.250516,0.252836,0.259565
125,0.237446,0.224928,0.20531,0.181236,0.147071,0.108848,0.0756266,0.0431333,0.0237184,0.0103637,0.00415064,0.00115406,0.000309091,5.77935e-05,7.15267e-06,2.86107e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,3.81476e-07,4.38697e-06,3.02319e-05,0.000145628,0.000507744,0.0014621,0.00370031,0.00755792,0.0154261,0.0305143,0.0512954,0.074839,0.10592,0.135492,0.17716,0.203575,0.2273,0.239809,0.247041,0.249296,0.251285,0.253776,0.261387
124,0.236623,0.224681,0.206137,0.17739,0.142319,0.105457,0.0750997,0.0426482,0.022976,0.00961194,0.00392462,0.00115644,0.00029097,4.68261e-05,6.77119e-06,1.04906e-06,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,5.72213e-07,3.33791e-06,2.35561e-05,0.000130369,0.000446231,0.00131065,0.00325647,0.00734394,0.0151522,0.028665,0.0477215,0.0732071,0.104997,0.132812,0.17145,0.199607,0.22642,0.24009,0.24719,0.249296,0.25113,0.253148,0.261054
123,0.23635,0.222848,0.199122,0.178317,0.145246,0.105538,0.070644,0.0390871,0.021873,0.00917015,0.0036883,0.001112,0.000252537,4.82567e-05,5.5314e-06,7.62951e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,3.0518e-06,1.61173e-05,0.000116732,0.000445277,0.00116913,0.00321517,0.00709892,0.0146409,0.0270448,0.0483982,0.07004,0.102913,0.133375,0.168905,0.194674,0.224435,0.240231,0.246743,0.2496,0.251748,0.254564,0.259895
122,0.235399,0.221882,0.201671,0.174147,0.139318,0.104809,0.0698251,0.0386738,0.0212324,0.00875949,0.00345932,0.00102264,0.000240806,4.00549e-05,6.19898e-06,6.67582e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,1.90738e-07,3.33791e-06,1.86923e-05,0.000103761,0.000401789,0.00127375,0.00323186,0.00630396,0.013956,0.0273445,0.0454246,0.0698013,0.0991993,0.130652,0.167729,0.19711,0.222969,0.23897,0.247788,0.249448,0.251439,0.254881,0.260225
121,0.234455,0.222122,0.201176,0.171882,0.140851,0.0982475,0.0660635,0.0402589,0.0205712,0.00845639,0.00317092,0.000886549,0.000216392,4.25345e-05,4.67308e-06,6.67582e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,2.38422e-06,1.2398e-05,0.000104047,0.000354486,0.00110866,0.00296464,0.00638464,0.0136577,0.0264595,0.044266,0.0665573,0.0966251,0.130902,0.16476,0.191042,0.224312,0.238274,0.245855,0.248842,0.252058,0.254248,0.262224
120,0.234859,0.220212,0.198735,0.168349,0.132683,0.094073,0.0666656,0.0384523,0.0194387,0.00774895,0.00295949,0.000804627,0.000176432,3.09949e-05,3.33791e-06,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,1.90738e-07,1.81201e-06,1.20165e-05,8.80255e-05,0.000301366,0.00100938,0.00276598,0.00580253,0.0133605,0.0261771,0.0430472,0.0657032,0.0949893,0.126535,0.167249,0.189715,0.222726,0.237583,0.246743,0.249145,0.25113,0.25504,0.262897
119,0.234994,0.217176,0.198735,0.174369,0.133245,0.0976153,0.0634242,0.0340534,0.018248,0.00755165,0.00271334,0.000758278,0.00016928,3.06134e-05,4.00549e-06,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,3.81476e-07,9.53689e-07,9.91836e-06,8.05867e-05,0.000280766,0.000925555,0.00265269,0.00577716,0.0130669,0.0241193,0.0415916,0.0654199,0.0933866,0.124952,0.16338,0.190509,0.222002,0.237859,0.24556,0.249448,0.252368,0.255199,0.262056
118,0.230627,0.21501,0.196731,0.166366,0.132426,0.0935359,0.0625429,0.0346467,0.0169604,0.00692103,0.00259556,0.0006734,0.000169089,2.84199e-05,2.00275e-06,1.90738e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,1.81201e-06,8.39246e-06,6.99054e-05,0.000215724,0.000836576,0.00253691,0.00552501,0.0111792,0.0222159,0.0398748,0.0626482,0.0908996,0.123001,0.159623,0.185841,0.217985,0.236623,0.245413,0.2496,0.25113,0.256156,0.264425
