SW Version,2020.2.2
Date and Time Started,2022-Jun-08 19:47:49
Date and Time Ended,2022-Jun-08 19:48:34
Scan Name,Scan 131
Link Settings,
Reset RX After Applying Settings,false
Open Area,0
Horizontal Opening,0
Horizontal Percentage,0.00
Vertical Opening,0
Vertical Percentage,0.00
Dwell,BER
Dwell BER,1e-5
Dwell Time,0
Horizontal Increment,1
Horizontal Range,-0.500 UI to 0.500 UI
Vertical Increment,1
Vertical Range,100%
Misc Info,ELF Version: 0x0009 SVN: 16356
Scan Start
2d statistical,-32,-31,-30,-29,-28,-27,-26,-25,-24,-23,-22,-21,-20,-19,-18,-17,-16,-15,-14,-13,-12,-11,-10,-9,-8,-7,-6,-5,-4,-3,-2,-1,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32
127,0.307965,0.281121,0.289261,0.285232,0.293405,0.277691,0.298103,0.312428,0.296807,0.345066,0.318008,0.312906,0.31875,0.345649,0.330051,0.334362,0.388609,0.281508,0.276007,0.288243,0.227048,0.256477,0.23567,0.254406,0.28016,0.310063,0.315558,0.362152,0.333545,0.313145,0.305439,0.376465,0.313625,0.317515,0.308894,0.309127,0.310298,0.33409,0.331387,0.318008,0.316289,0.307965,0.343907,0.32637,0.360876,0.330318,0.304757,0.3282,0.295522,0.351885,0.315072,0.314588,0.318502,0.280736,0.299411,0.317761,0.286429,0.273427,0.283652,0.316778,0.289466,0.313865,0.284046,0.297886,0.281895
126,0.310769,0.28663,0.290492,0.291733,0.29767,0.287838,0.317269,0.345066,0.301172,0.320747,0.316289,0.301172,0.415831,0.317269,0.322261,0.366036,0.388241,0.27545,0.260225,0.30206,0.234054,0.249448,0.228696,0.247788,0.270002,0.320496,0.333817,0.34247,0.328991,0.32585,0.312906,0.361194,0.308661,0.338787,0.316045,0.316533,0.324559,0.329255,0.319745,0.331387,0.344486,0.315801,0.390834,0.312906,0.338507,0.323278,0.306812,0.349185,0.330851,0.341328,0.316533,0.317761,0.311953,0.263066,0.262897,0.319247,0.273245,0.289875,0.315558,0.279968,0.283456,0.318255,0.27508,0.302954,0.30273
125,0.304304,0.263744,0.308894,0.295522,0.312428,0.308197,0.351281,0.361513,0.28326,0.315801,0.307965,0.301615,0.416677,0.335733,0.328463,0.344486,0.373717,0.300069,0.274343,0.29963,0.240372,0.245119,0.250977,0.281314,0.261054,0.297886,0.332733,0.349185,0.360558,0.324046,0.321502,0.301615,0.294037,0.337392,0.316778,0.303628,0.334635,0.319745,0.371682,0.304531,0.353403,0.33963,0.39805,0.30206,0.338228,0.3282,0.301393,0.308894,0.323534,0.32952,0.26701,0.303853,0.27545,0.256316,0.234321,0.281895,0.261054,0.282869,0.300509,0.258745,0.266663,0.295522,0.28683,0.29963,0.296378
124,0.307734,0.269292,0.285232,0.301615,0.299192,0.312667,0.315072,0.343331,0.298755,0.331924,0.331655,0.307042,0.338228,0.345357,0.303853,0.316045,0.378552,0.27361,0.259073,0.328991,0.230497,0.250823,0.266663,0.280544,0.270716,0.308197,0.320245,0.35068,0.369003,0.337114,0.35008,0.376465,0.307272,0.314347,0.294037,0.338228,0.324302,0.300509,0.358978,0.336837,0.337392,0.301172,0.371682,0.307503,0.315315,0.327937,0.315072,0.328463,0.319745,0.328463,0.281701,0.289875,0.261221,0.23635,0.276193,0.271434,0.264938,0.288243,0.292358,0.280928,0.282089,0.289057,0.282869,0.273062,0.311953
123,0.290905,0.302506,0.286229,0.292776,0.313385,0.301838,0.336837,0.328463,0.302954,0.336008,0.335733,0.301172,0.330584,0.347703,0.324817,0.310298,0.274159,0.308197,0.260225,0.332462,0.232856,0.245855,0.26597,0.273245,0.256799,0.302954,0.320245,0.361832,0.35835,0.335183,0.327675,0.385681,0.31219,0.343043,0.296807,0.29963,0.303628,0.312428,0.359608,0.337392,0.335458,0.339349,0.387873,0.327937,0.324302,0.303853,0.308197,0.359924,0.321755,0.334635,0.317023,0.301172,0.305439,0.262056,0.287031,0.260556,0.283064,0.28563,0.316778,0.287434,0.273793,0.310534,0.294884,0.295309,0.298538
122,0.295096,0.284046,0.299411,0.301615,0.286229,0.290286,0.354014,0.290905,0.316045,0.353098,0.316533,0.305439,0.392707,0.320496,0.321755,0.323534,0.285431,0.29767,0.270181,0.322769,0.240654,0.263574,0.234455,0.266836,0.250057,0.310063,0.316289,0.325074,0.353098,0.298538,0.333003,0.346526,0.323534,0.333545,0.316045,0.322515,0.320747,0.294672,0.384957,0.346819,0.343043,0.295949,0.367349,0.301172,0.330851,0.331655,0.320747,0.324046,0.32689,0.322008,0.354934,0.295949,0.272517,0.258745,0.279968,0.262056,0.292567,0.276566,0.315072,0.270716,0.278257,0.297238,0.273976,0.29767,0.301615
121,0.316045,0.26597,0.292358,0.296592,0.303628,0.294037,0.349483,0.341328,0.325074,0.324559,0.340477,0.312428,0.404737,0.325591,0.316289,0.330584,0.29963,0.308429,0.276193,0.341898,0.251439,0.244534,0.259237,0.28663,0.274895,0.290286,0.317023,0.340477,0.35098,0.319995,0.332733,0.265797,0.305439,0.358664,0.293195,0.308894,0.339068,0.335458,0.367019,0.31483,0.335733,0.346233,0.338228,0.322261,0.313865,0.328727,0.312428,0.33409,0.31875,0.331387,0.35098,0.307503,0.290492,0.244388,0.255358,0.278257,0.259073,0.298974,0.268939,0.292776,0.277879,0.308661,0.279586,0.293616,0.285034
120,0.313865,0.290905,0.30206,0.299849,0.331119,0.336284,0.33767,0.292986,0.300289,0.335733,0.339068,0.320998,0.40594,0.338787,0.328727,0.320747,0.311478,0.304757,0.284046,0.338228,0.230109,0.252836,0.26597,0.284638,0.272881,0.31219,0.343619,0.341044,0.358978,0.331119,0.337949,0.259401,0.319247,0.335183,0.32379,0.313625,0.33767,0.33409,0.403541,0.337949,0.346819,0.290492,0.324046,0.30273,0.336837,0.313865,0.329786,0.35068,0.32125,0.314347,0.274895,0.287434,0.27361,0.234455,0.270359,0.273427,0.26256,0.276566,0.250977,0.274895,0.303853,0.31483,0.281895,0.316533,0.283064
119,0.293195,0.273062,0.28583,0.288243,0.322515,0.309829,0.327937,0.29767,0.308197,0.327675,0.343619,0.313865,0.395743,0.323278,0.312428,0.328727,0.311478,0.283064,0.270181,0.336008,0.230109,0.239809,0.253148,0.28683,0.250363,0.309829,0.319745,0.332193,0.379605,0.3282,0.317023,0.291526,0.304531,0.345357,0.311241,0.298103,0.305895,0.329255,0.380663,0.333003,0.35008,0.321755,0.343619,0.301393,0.320998,0.354934,0.327937,0.333274,0.32585,0.335733,0.28326,0.290286,0.297022,0.26256,0.246002,0.272155,0.274343,0.28563,0.278257,0.272336,0.26597,0.314588,0.268939,0.292986,0.28583
118,0.314347,0.293826,0.28683,0.29963,0.314588,0.312667,0.352794,0.311005,0.29832,0.332193,0.338228,0.302506,0.413314,0.31875,0.311715,0.317761,0.330584,0.294672,0.263574,0.33409,0.223455,0.243661,0.258745,0.262392,0.257931,0.290698,0.32952,0.331924,0.375086,0.317269,0.330851,0.300069,0.298103,0.328463,0.313385,0.313145,0.303853,0.330851,0.307734,0.343907,0.33767,0.307965,0.373036,0.317023,0.310769,0.307965,0.313145,0.355242,0.313625,0.305667,0.311953,0.290492,0.295309,0.257444,0.235534,0.266316,0.259565,0.293616,0.264938,0.277127,0.276379,0.334635,0.275821,0.299411,0.297454
117,0.314347,0.254722,0.285431,0.298103,0.304757,0.29832,0.335458,0.308197,0.316045,0.322008,0.330584,0.320245,0.369669,0.324559,0.286229,0.34247,0.344486,0.278068,0.261387,0.336284,0.222002,0.262897,0.233786,0.284243,0.232196,0.315801,0.325591,0.316778,0.362793,0.311241,0.330318,0.351583,0.316533,0.3571,0.305211,0.320998,0.30273,0.340194,0.282089,0.318502,0.32125,0.337114,0.381728,0.307965,0.310769,0.318008,0.317761,0.320496,0.338787,0.292567,0.331924,0.311953,0.295522,0.243806,0.280352,0.264084,0.272699,0.297238,0.305667,0.263235,0.283849,0.295096,0.287838,0.305667,0.298974
116,0.293826,0.278257,0.322515,0.292567,0.307503,0.327675,0.32637,0.324817,0.296807,0.334362,0.343907,0.325333,0.353098,0.328463,0.320496,0.345649,0.331119,0.290081,0.253305,0.320998,0.236486,0.276193,0.237721,0.274343,0.250363,0.304757,0.312906,0.334909,0.356478,0.338787,0.338507,0.37543,0.286229,0.359608,0.297238,0.324817,0.308661,0.30273,0.386045,0.317023,0.32952,0.330851,0.434813,0.305667,0.32611,0.351281,0.32379,0.32585,0.308894,0.318255,0.32125,0.28583,0.280736,0.27545,0.314588,0.261387,0.288243,0.290905,0.319496,0.276379,0.279205,0.309361,0.283652,0.30073,0.28444
115,0.314106,0.292567,0.289875,0.303628,0.29963,0.311478,0.32637,0.307042,0.299192,0.303853,0.34247,0.331387,0.334635,0.314588,0.302954,0.323278,0.347703,0.297886,0.26006,0.314347,0.228059,0.291526,0.250977,0.268939,0.239949,0.296163,0.321502,0.324817,0.357724,0.34859,0.32585,0.367019,0.316045,0.352794,0.305211,0.313865,0.303178,0.315558,0.388609,0.341613,0.339912,0.313625,0.395743,0.357412,0.32585,0.315558,0.312667,0.332462,0.313145,0.300509,0.327937,0.313865,0.308661,0.24854,0.297238,0.270359,0.287636,0.276379,0.310298,0.273976,0.290905,0.307272,0.30206,0.307503,0.297886
114,0.292986,0.272699,0.293405,0.311005,0.346526,0.296807,0.329786,0.331924,0.320496,0.342184,0.317515,0.320496,0.341613,0.330851,0.318255,0.349483,0.348887,0.297238,0.264254,0.324559,0.216602,0.290698,0.256316,0.280352,0.26841,0.323023,0.324046,0.320747,0.355859,0.35432,0.32637,0.366363,0.304984,0.347408,0.304984,0.308197,0.304304,0.304304,0.364407,0.358036,0.339349,0.333545,0.409594,0.353098,0.32637,0.300509,0.310298,0.327413,0.310298,0.288853,0.289466,0.30206,0.306124,0.265625,0.301615,0.278446,0.283064,0.310063,0.32663,0.268586,0.290905,0.315315,0.304304,0.308197,0.307503
113,0.296592,0.274527,0.290286,0.280544,0.315315,0.288041,0.322515,0.354014,0.32663,0.327675,0.295309,0.319496,0.320496,0.354934,0.309829,0.313145,0.348887,0.290698,0.29446,0.34076,0.228823,0.26841,0.261554,0.27545,0.244388,0.313625,0.308894,0.306812,0.364083,0.320747,0.335458,0.343043,0.337392,0.35249,0.311715,0.337949,0.30073,0.339068,0.363115,0.327937,0.338228,0.307042,0.352794,0.383515,0.356478,0.31483,0.305895,0.33767,0.321755,0.313385,0.282673,0.298538,0.265797,0.254564,0.311005,0.272699,0.25696,0.284638,0.336284,0.254564,0.291526,0.304531,0.278068,0.32637,0.280928
112,0.299411,0.305667,0.28583,0.286429,0.320998,0.32125,0.308894,0.332462,0.29767,0.328991,0.334635,0.328463,0.34247,0.333545,0.300951,0.333817,0.313865,0.287434,0.273793,0.32585,0.230757,0.24556,0.276379,0.271614,0.284836,0.3282,0.31483,0.334909,0.364407,0.317761,0.335733,0.36376,0.31483,0.366363,0.322515,0.346233,0.32689,0.319995,0.301172,0.363437,0.32663,0.328991,0.370673,0.367019,0.321755,0.327413,0.302954,0.348887,0.319247,0.313625,0.29215,0.263066,0.259895,0.26597,0.306353,0.292567,0.305439,0.315558,0.316045,0.260888,0.29832,0.307503,0.283849,0.293826,0.286029
111,0.298974,0.28967,0.295096,0.303178,0.334362,0.296807,0.333274,0.325591,0.313145,0.322515,0.312428,0.358664,0.351885,0.358664,0.316045,0.325591,0.331119,0.279586,0.272881,0.32952,0.242363,0.260888,0.272336,0.277127,0.267184,0.296592,0.309595,0.324817,0.328991,0.366363,0.333545,0.359293,0.312667,0.356168,0.327152,0.333545,0.314588,0.338507,0.378552,0.317761,0.35432,0.332462,0.3744,0.373036,0.319496,0.31875,0.306582,0.354627,0.306353,0.295736,0.307965,0.295736,0.271614,0.261721,0.314106,0.276007,0.300289,0.315072,0.306812,0.264254,0.319496,0.300289,0.287031,0.28865,0.295949
110,0.297238,0.288446,0.290286,0.291526,0.304984,0.286029,0.340477,0.303178,0.319745,0.309127,0.322008,0.397278,0.352187,0.32585,0.331924,0.325591,0.32585,0.285034,0.262729,0.333003,0.219151,0.255199,0.2496,0.27361,0.296592,0.31875,0.318502,0.316045,0.340477,0.338228,0.313385,0.373036,0.321502,0.358036,0.336008,0.343331,0.306124,0.318998,0.311005,0.324817,0.34076,0.319995,0.371682,0.359608,0.332733,0.321502,0.30206,0.324559,0.303403,0.317023,0.307272,0.310534,0.25973,0.279968,0.298755,0.264595,0.30206,0.295522,0.300069,0.266836,0.313865,0.313865,0.28583,0.277127,0.291111
109,0.286229,0.263744,0.277315,0.298974,0.291733,0.313865,0.293405,0.322008,0.311953,0.332733,0.33656,0.376811,0.335183,0.342184,0.30073,0.35249,0.337392,0.287233,0.271075,0.338787,0.221762,0.245707,0.263574,0.28663,0.26701,0.299192,0.303628,0.32611,0.337114,0.358978,0.331119,0.374743,0.307272,0.33409,0.293405,0.345649,0.320747,0.346526,0.38714,0.370338,0.320998,0.308429,0.401957,0.387506,0.298974,0.330584,0.308429,0.32611,0.308894,0.312906,0.298103,0.295309,0.25696,0.27694,0.312906,0.293195,0.304531,0.301615,0.275821,0.273062,0.312667,0.290081,0.283849,0.295736,0.30273
108,0.299192,0.280544,0.29832,0.302506,0.295949,0.324302,0.311478,0.314106,0.310063,0.317269,0.315801,0.359924,0.3571,0.33656,0.324046,0.346233,0.358664,0.272155,0.271614,0.316045,0.235263,0.269647,0.264254,0.276379,0.280352,0.315801,0.316289,0.343619,0.35249,0.333545,0.304984,0.383515,0.294037,0.37202,0.310769,0.330051,0.306124,0.327413,0.317515,0.337392,0.330851,0.352794,0.306124,0.399604,0.301172,0.319496,0.272881,0.315801,0.308197,0.287434,0.295522,0.300951,0.261387,0.263744,0.299411,0.278446,0.289261,0.302954,0.31219,0.29215,0.308894,0.292567,0.321502,0.297022,0.286229
107,0.314588,0.268939,0.28683,0.293826,0.361832,0.279205,0.28663,0.307503,0.313625,0.33767,0.315558,0.35098,0.330584,0.345649,0.324817,0.349781,0.33767,0.307965,0.271975,0.327413,0.232592,0.258582,0.249296,0.274895,0.27694,0.298974,0.318502,0.333545,0.367678,0.333003,0.320245,0.368671,0.319995,0.352187,0.324559,0.320998,0.301838,0.308894,0.362793,0.335183,0.345066,0.320245,0.375774,0.373036,0.318255,0.304531,0.289466,0.353098,0.307965,0.293826,0.292567,0.314588,0.28583,0.250823,0.309829,0.302506,0.29963,0.288446,0.330051,0.276193,0.289466,0.288853,0.26947,0.286429,0.315072
106,0.278068,0.273976,0.274343,0.30073,0.407151,0.306353,0.307042,0.365382,0.298538,0.320496,0.314106,0.347998,0.346233,0.340477,0.305439,0.335458,0.321755,0.291318,0.287838,0.325333,0.22617,0.265625,0.24854,0.264595,0.285232,0.316289,0.35249,0.331655,0.344196,0.353098,0.325591,0.359608,0.310298,0.331119,0.309127,0.318502,0.314588,0.311715,0.390834,0.347703,0.328727,0.312906,0.365057,0.358664,0.314588,0.305667,0.32952,0.327675,0.33656,0.295736,0.283652,0.299411,0.311715,0.244534,0.311478,0.28444,0.303628,0.302283,0.286029,0.277315,0.318998,0.287636,0.295522,0.331655,0.277503
105,0.302954,0.285431,0.307734,0.301615,0.319995,0.286429,0.305439,0.346819,0.311005,0.309361,0.311953,0.39805,0.333003,0.35835,0.304079,0.338787,0.325074,0.322008,0.280736,0.314588,0.222848,0.269292,0.26256,0.283064,0.26841,0.32952,0.329786,0.327413,0.322008,0.318502,0.3282,0.397278,0.302283,0.359924,0.296807,0.312667,0.342184,0.31875,0.294037,0.312667,0.34247,0.298755,0.396509,0.374743,0.304531,0.309361,0.281314,0.332462,0.308197,0.316778,0.303403,0.294248,0.292358,0.253618,0.291526,0.255996,0.298974,0.306124,0.276753,0.302283,0.297886,0.306353,0.264766,0.286229,0.307503
104,0.287434,0.28663,0.294884,0.296378,0.39384,0.28016,0.294672,0.321755,0.331119,0.316289,0.32637,0.399214,0.347703,0.31875,0.306353,0.341613,0.35038,0.310534,0.284638,0.333817,0.227932,0.266143,0.258582,0.282089,0.273245,0.307042,0.32125,0.325591,0.331655,0.324559,0.308894,0.381017,0.308197,0.355242,0.291111,0.337949,0.349185,0.339068,0.390461,0.331387,0.32379,0.3282,0.377854,0.346526,0.311241,0.311953,0.269292,0.315072,0.308894,0.310769,0.316778,0.318998,0.273245,0.27361,0.259565,0.29446,0.28583,0.306582,0.318255,0.281314,0.300951,0.32952,0.283064,0.28583,0.30206
103,0.277315,0.312428,0.291318,0.294037,0.391956,0.293826,0.324559,0.346526,0.319995,0.300069,0.339068,0.398438,0.336284,0.303853,0.302283,0.333817,0.331119,0.317023,0.263235,0.331655,0.239249,0.280352,0.27361,0.254722,0.303628,0.323023,0.336284,0.333003,0.359924,0.343619,0.333545,0.379957,0.300289,0.32952,0.314106,0.307042,0.316045,0.305895,0.381372,0.300951,0.32663,0.333003,0.35038,0.364407,0.310063,0.352187,0.29215,0.33963,0.327675,0.307734,0.300951,0.312906,0.267359,0.26039,0.238552,0.290492,0.303403,0.290492,0.32952,0.252213,0.297454,0.306582,0.27545,0.300289,0.28683
102,0.300069,0.319247,0.304531,0.290905,0.379253,0.287434,0.331655,0.34076,0.301393,0.31483,0.366036,0.385319,0.331119,0.324046,0.331655,0.327937,0.343043,0.353403,0.269115,0.323534,0.245119,0.256156,0.254406,0.258582,0.272336,0.314106,0.320496,0.321502,0.330318,0.383156,0.324046,0.386409,0.315801,0.335458,0.318998,0.32611,0.344196,0.335733,0.373376,0.318502,0.333003,0.338507,0.341898,0.35038,0.317515,0.328727,0.317515,0.324302,0.304984,0.30206,0.305211,0.30206,0.311715,0.286229,0.245855,0.277879,0.282673,0.299192,0.32637,0.279777,0.309361,0.294248,0.271975,0.28865,0.306812
101,0.280544,0.300509,0.286429,0.287031,0.37202,0.304757,0.32637,0.330584,0.310298,0.311478,0.306124,0.377854,0.370003,0.3571,0.300069,0.345357,0.337949,0.305439,0.277503,0.339349,0.243516,0.253618,0.255676,0.26006,0.250057,0.307734,0.332733,0.320998,0.345649,0.354934,0.316289,0.342184,0.291318,0.335183,0.294248,0.31483,0.317515,0.307734,0.396893,0.318008,0.3282,0.328727,0.318255,0.296807,0.297454,0.315072,0.294037,0.322515,0.336008,0.314106,0.306124,0.309829,0.287233,0.24222,0.252368,0.281314,0.28683,0.312667,0.307734,0.27694,0.308661,0.319745,0.28865,0.292986,0.290286
100,0.275265,0.304304,0.279395,0.290286,0.338787,0.270716,0.3282,0.329786,0.318008,0.322008,0.328463,0.390089,0.325333,0.331924,0.322515,0.319247,0.368671,0.308197,0.266663,0.317023,0.236623,0.256316,0.272699,0.268059,0.267184,0.309829,0.333817,0.331387,0.34247,0.37543,0.330318,0.340194,0.284836,0.347998,0.323278,0.318255,0.336837,0.29446,0.364083,0.325591,0.377854,0.32379,0.357412,0.296807,0.308197,0.328991,0.310063,0.319496,0.315801,0.302506,0.315558,0.283064,0.286429,0.281701,0.24468,0.290698,0.300289,0.302954,0.346233,0.268939,0.308429,0.304984,0.284046,0.316289,0.309595
99,0.29767,0.28583,0.271254,0.335183,0.364407,0.304757,0.318998,0.335458,0.306582,0.317023,0.337114,0.366036,0.336008,0.315801,0.322008,0.336284,0.333003,0.314588,0.294884,0.314106,0.239949,0.250057,0.285431,0.291733,0.282478,0.325333,0.346526,0.316045,0.33767,0.346819,0.31219,0.354627,0.279777,0.343331,0.330584,0.335183,0.298974,0.349483,0.316045,0.333817,0.371682,0.316533,0.317761,0.296807,0.305667,0.310063,0.316778,0.334362,0.322515,0.321502,0.311953,0.297454,0.271975,0.267359,0.223334,0.291733,0.29446,0.302283,0.320496,0.271434,0.295949,0.292358,0.267533,0.301393,0.289057
