SW Version,2020.2.2
Date and Time Started,2022-Jun-08 18:28:45
Date and Time Ended,2022-Jun-08 18:29:31
Scan Name,Scan 33
Link Settings,
Reset RX After Applying Settings,false
Open Area,8835
Horizontal Opening,41
Horizontal Percentage,63.08
Vertical Opening,255
Vertical Percentage,100.00
Dwell,BER
Dwell BER,1e-5
Dwell Time,0
Horizontal Increment,1
Horizontal Range,-0.500 UI to 0.500 UI
Vertical Increment,1
Vertical Range,100%
Misc Info,ELF Version: 0x0009 SVN: 16356
Scan Start
2d statistical,-32,-31,-30,-29,-28,-27,-26,-25,-24,-23,-22,-21,-20,-19,-18,-17,-16,-15,-14,-13,-12,-11,-10,-9,-8,-7,-6,-5,-4,-3,-2,-1,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32
127,0.209511,0.183018,0.158573,0.13264,0.101737,0.0736415,0.055358,0.0362376,0.021981,0.0140426,0.00735846,0.00339218,0.00130264,0.000382715,0.000105859,1.97414e-05,2.38422e-06,4.76844e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,5.72213e-07,4.00549e-06,3.91012e-05,0.000247292,0.000953117,0.00314994,0.00809218,0.01811,0.0346614,0.0558486,0.0854745,0.118243,0.153751,0.184253,0.207916,0.225175,0.237721,0.246892,0.255199,0.264425
126,0.208763,0.184585,0.157415,0.127243,0.0998522,0.0725973,0.0526944,0.0347231,0.0210805,0.012977,0.00670564,0.00309768,0.0011841,0.000359636,9.61318e-05,1.79294e-05,2.47959e-06,1.90738e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,5.72213e-07,5.14992e-06,3.20439e-05,0.000210765,0.000886454,0.00292973,0.00775907,0.0169583,0.0330238,0.0545035,0.0842266,0.115574,0.152322,0.180836,0.208021,0.226045,0.23883,0.245707,0.254881,0.264084
125,0.207075,0.182936,0.153751,0.125604,0.0957666,0.0714449,0.0512248,0.0335953,0.0207463,0.0128601,0.00666754,0.0030209,0.0011696,0.000333219,8.10636e-05,1.95506e-05,2.38422e-06,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,1.90738e-07,4.10086e-06,2.82292e-05,0.00019255,0.000786603,0.00269722,0.00748554,0.0165801,0.031967,0.0537736,0.0820336,0.114796,0.149979,0.180358,0.204592,0.223944,0.237859,0.246446,0.255676,0.264595
124,0.206448,0.18417,0.153234,0.128038,0.0983655,0.0699801,0.0496778,0.0325229,0.0205692,0.0122296,0.00651234,0.00291848,0.00110351,0.000299172,8.10636e-05,1.37331e-05,1.2398e-06,2.86107e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,1.90738e-07,3.14717e-06,2.5845e-05,0.000170615,0.000706111,0.00251354,0.00683887,0.0160644,0.0313721,0.0523442,0.08003,0.113524,0.148511,0.177698,0.204899,0.222002,0.236896,0.246743,0.254722,0.266663
123,0.205207,0.180677,0.152492,0.123894,0.0955655,0.0697894,0.0486916,0.0334882,0.0195903,0.0122927,0.00611925,0.00275816,0.00105945,0.000286202,7.84886e-05,1.26841e-05,9.53689e-07,1.90738e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,2.86107e-07,3.81476e-06,2.0695e-05,0.000161269,0.000686084,0.00239157,0.0067063,0.0151842,0.0305462,0.0516968,0.0797496,0.1094,0.14723,0.177313,0.204184,0.222726,0.235805,0.246595,0.255676,0.266663
122,0.204899,0.180279,0.15272,0.120895,0.0953875,0.0678697,0.0486511,0.0315655,0.0194924,0.0114052,0.00608368,0.0024938,0.00100967,0.000305467,6.62814e-05,1.17304e-05,1.81201e-06,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,2.7657e-06,1.85016e-05,0.000140383,0.000597105,0.00216144,0.00628703,0.0143722,0.0296142,0.0500053,0.077311,0.108415,0.144274,0.176854,0.20449,0.222726,0.23567,0.24556,0.254722,0.265797
121,0.202669,0.177313,0.150034,0.120363,0.0927942,0.0672126,0.046193,0.0308499,0.0188051,0.0111576,0.00591917,0.00245451,0.000924697,0.000260262,6.90471e-05,1.05859e-05,1.43053e-06,1.90738e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,2.86107e-06,1.80247e-05,0.000131228,0.000553998,0.00195172,0.00576429,0.0135834,0.0292129,0.0491237,0.0763455,0.10543,0.142666,0.174741,0.201077,0.221882,0.234994,0.246002,0.254881,0.265625
120,0.202269,0.175716,0.149651,0.117869,0.0916933,0.0658088,0.0463237,0.030503,0.0180517,0.0106721,0.00537728,0.00224155,0.000834287,0.000225357,5.77935e-05,8.5832e-06,1.62127e-06,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,1.43053e-06,1.53544e-05,0.000111582,0.000481041,0.00185607,0.00546807,0.0131318,0.027192,0.0467466,0.0731809,0.103852,0.139793,0.171737,0.200192,0.217753,0.234187,0.246002,0.255517,0.267359
119,0.20088,0.177237,0.147019,0.116993,0.0893334,0.0647886,0.0444245,0.02892,0.0172257,0.0106507,0.00520457,0.00218185,0.000829423,0.00020304,4.68261e-05,7.82025e-06,8.5832e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,1.71664e-06,1.53544e-05,9.45106e-05,0.000447662,0.00174544,0.0050639,0.0124512,0.026337,0.0450499,0.0723153,0.103198,0.139412,0.171306,0.198254,0.218683,0.233786,0.24615,0.256316,0.267533
118,0.198928,0.176094,0.145815,0.113903,0.0910411,0.063385,0.043995,0.027679,0.0168294,0.0104847,0.0049217,0.00205568,0.000752461,0.000180152,4.49187e-05,6.00824e-06,5.72213e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,1.90738e-07,7.62951e-07,1.09674e-05,8.47829e-05,0.000416667,0.00162356,0.0047941,0.0122103,0.0249737,0.0438021,0.0686087,0.101259,0.136349,0.168557,0.19711,0.21845,0.233653,0.245413,0.255358,0.269292
