SW Version,2020.2.2
Date and Time Started,2022-Jun-08 18:50:13
Date and Time Ended,2022-Jun-08 18:50:57
Scan Name,Scan 61
Link Settings,
Reset RX After Applying Settings,false
Open Area,9408
Horizontal Opening,44
Horizontal Percentage,67.69
Vertical Opening,255
Vertical Percentage,100.00
Dwell,BER
Dwell BER,1e-5
Dwell Time,0
Horizontal Increment,1
Horizontal Range,-0.500 UI to 0.500 UI
Vertical Increment,1
Vertical Range,100%
Misc Info,ELF Version: 0x0009 SVN: 16356
Scan Start
2d statistical,-32,-31,-30,-29,-28,-27,-26,-25,-24,-23,-22,-21,-20,-19,-18,-17,-16,-15,-14,-13,-12,-11,-10,-9,-8,-7,-6,-5,-4,-3,-2,-1,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32
117,0.237171,0.222243,0.200192,0.162925,0.132856,0.0975455,0.0652635,0.0404697,0.0219963,0.0108761,0.00434749,0.0015836,0.000512036,0.000119974,1.76432e-05,2.09812e-06,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,2.86107e-07,2.95644e-06,1.69757e-05,0.000121786,0.000671683,0.00236515,0.00778015,0.0189198,0.0405619,0.0714076,0.106888,0.153062,0.192207,0.221044,0.236759,0.245855,0.249145,0.254564,0.262392
116,0.236077,0.221522,0.195791,0.160373,0.125642,0.0962844,0.064564,0.0381017,0.0210393,0.0102998,0.00397564,0.00144884,0.00049506,0.000107671,1.92645e-05,2.28885e-06,2.86107e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,3.24254e-06,1.35424e-05,0.000104715,0.000562867,0.00216487,0.00708848,0.0183732,0.0403779,0.0689204,0.107505,0.152606,0.188579,0.218101,0.237308,0.24615,0.250516,0.255358,0.263744
115,0.237583,0.220805,0.194674,0.156932,0.124007,0.0935786,0.0609333,0.0387286,0.0203031,0.00996967,0.0038879,0.00131313,0.00043183,9.80392e-05,1.56405e-05,1.62127e-06,1.90738e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,5.72213e-07,2.47959e-06,1.03952e-05,9.06004e-05,0.000536164,0.00211728,0.00677048,0.0176701,0.0381621,0.0667634,0.105267,0.148889,0.188666,0.215462,0.236623,0.246002,0.250669,0.254881,0.265625
114,0.236077,0.218683,0.193753,0.159127,0.128803,0.0925636,0.0616765,0.0377819,0.019498,0.00930472,0.00381256,0.00119697,0.000409133,7.69627e-05,1.24933e-05,1.2398e-06,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,1.04906e-06,1.06813e-05,8.67857e-05,0.000470359,0.00193408,0.00641012,0.0162357,0.0362922,0.0658935,0.103042,0.147495,0.186944,0.217176,0.23567,0.246298,0.250977,0.255676,0.264938
113,0.23392,0.218217,0.18884,0.158573,0.121686,0.0899021,0.0585636,0.0349036,0.0184818,0.00829238,0.00329404,0.00108644,0.00037108,6.26574e-05,8.10636e-06,1.2398e-06,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,1.62127e-06,9.91836e-06,7.25757e-05,0.000395972,0.00168936,0.00597391,0.0151242,0.0348028,0.0619939,0.100415,0.145607,0.181477,0.213887,0.23459,0.245413,0.250669,0.255996,0.267533
112,0.233121,0.2188,0.189802,0.153234,0.12223,0.0882555,0.05838,0.0333301,0.0175003,0.00785008,0.00303407,0.00105192,0.000318151,5.22621e-05,9.823e-06,1.43053e-06,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,1.04906e-06,7.0573e-06,6.88563e-05,0.000380426,0.00154469,0.00530394,0.0150874,0.0318131,0.0616487,0.0999253,0.143115,0.1802,0.212665,0.233387,0.244972,0.249905,0.256477,0.26947
111,0.232724,0.214335,0.1872,0.154564,0.119033,0.0869072,0.0549053,0.0325902,0.0165059,0.00748048,0.00275359,0.00095779,0.000270275,4.3679e-05,7.72488e-06,7.62951e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,1.90738e-07,8.67857e-06,5.75074e-05,0.000308042,0.00144503,0.00486677,0.0134421,0.0314323,0.0588751,0.0962618,0.139698,0.176778,0.210156,0.231148,0.244388,0.25021,0.256477,0.268059
110,0.232064,0.212335,0.184835,0.153578,0.11696,0.0801553,0.0526741,0.0310651,0.0157023,0.00705163,0.00260853,0.000872911,0.000232414,4.19623e-05,5.43603e-06,4.76844e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,1.04906e-06,4.86381e-06,5.02594e-05,0.00028191,0.00130426,0.00466955,0.0126515,0.0294863,0.0569989,0.0950113,0.139176,0.176854,0.211458,0.233254,0.242077,0.250669,0.257931,0.268939
109,0.231148,0.211895,0.184336,0.149979,0.110313,0.0799363,0.0519328,0.0298103,0.0142378,0.00659508,0.00246662,0.000855173,0.000218585,4.10086e-05,4.48234e-06,6.67582e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,2.86107e-07,4.86381e-06,4.26299e-05,0.000258545,0.00116112,0.00419776,0.0118226,0.0279472,0.0547732,0.0898429,0.132255,0.171665,0.206553,0.229593,0.243661,0.249296,0.257121,0.272336
108,0.231933,0.209083,0.181638,0.142865,0.110017,0.0775893,0.0505422,0.0280563,0.0150007,0.00632421,0.00221227,0.000767624,0.000186446,3.54772e-05,4.2916e-06,3.81476e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,4.76844e-07,4.00549e-06,3.89105e-05,0.000234417,0.00106374,0.00400683,0.0108487,0.0262796,0.0525727,0.0894896,0.132769,0.171954,0.208763,0.229722,0.243516,0.250057,0.258582,0.272155
107,0.230368,0.208127,0.180041,0.138517,0.107449,0.0774133,0.0488542,0.0275821,0.0142171,0.00607595,0.00201305,0.000665484,0.00017071,3.23301e-05,3.71939e-06,5.72213e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,5.72213e-07,4.10086e-06,3.07088e-05,0.00020285,0.000957408,0.00367552,0.0103482,0.0248993,0.051097,0.086194,0.131491,0.174221,0.204083,0.22844,0.243082,0.250057,0.258419,0.272155
106,0.230497,0.208127,0.181638,0.14163,0.107703,0.0739606,0.0480744,0.0264067,0.0134297,0.00555066,0.0019254,0.000650511,0.000148489,2.5082e-05,3.33791e-06,2.86107e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,3.52865e-06,2.60357e-05,0.00018616,0.000928511,0.00350166,0.0100576,0.0236828,0.0516381,0.0862121,0.125797,0.170735,0.20287,0.227932,0.241506,0.25021,0.258419,0.272699
105,0.229207,0.209618,0.177621,0.14032,0.101159,0.0734961,0.0460425,0.0248028,0.0128162,0.00533589,0.00178407,0.000577363,0.000140288,2.33654e-05,3.0518e-06,2.86107e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,4.76844e-07,2.7657e-06,2.69894e-05,0.000168708,0.000791657,0.00316825,0.00968971,0.0223066,0.04808,0.0807081,0.12427,0.166977,0.202169,0.227173,0.242077,0.251903,0.259073,0.27361
104,0.226796,0.203981,0.174444,0.137957,0.10359,0.0684367,0.0449165,0.0242134,0.011982,0.00502232,0.0016474,0.000524147,0.00012789,1.71664e-05,2.00275e-06,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,2.86107e-07,2.00275e-06,2.27932e-05,0.000163367,0.000693713,0.00307479,0.00898547,0.0214223,0.0468857,0.0808196,0.12367,0.16338,0.198543,0.22592,0.240654,0.250363,0.26039,0.274711
103,0.227048,0.203981,0.16828,0.13847,0.0991752,0.0707416,0.0426571,0.0235521,0.0116514,0.0045758,0.00145991,0.000473602,0.000121786,1.12535e-05,1.71664e-06,1.90738e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,2.86107e-07,2.19348e-06,1.99321e-05,0.000143435,0.000629244,0.00286202,0.00833355,0.0205506,0.0456575,0.0826627,0.11893,0.162473,0.199219,0.223944,0.240513,0.2496,0.260722,0.275821
102,0.225299,0.203879,0.170026,0.132298,0.0966707,0.0680614,0.041562,0.0227565,0.0108851,0.00451791,0.0014086,0.000408179,0.000102522,1.25887e-05,2.09812e-06,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,1.90738e-07,1.14443e-06,1.94553e-05,0.000118067,0.000621519,0.00250992,0.0084256,0.0196166,0.0438866,0.077604,0.113241,0.157657,0.197395,0.221882,0.241363,0.250363,0.261721,0.279395
101,0.223822,0.20029,0.170309,0.135135,0.0966935,0.0652219,0.0398709,0.0216969,0.0103281,0.00419566,0.00134403,0.000389677,8.26848e-05,1.17304e-05,1.33516e-06,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,1.71664e-06,1.37331e-05,0.000114061,0.000533303,0.00239853,0.00752487,0.0192623,0.0422479,0.074976,0.117362,0.160123,0.19412,0.222848,0.239949,0.250823,0.261554,0.278446
100,0.222726,0.19692,0.165359,0.131491,0.0922093,0.0643307,0.0399955,0.020696,0.0102327,0.0038818,0.00118715,0.000332933,8.37339e-05,1.00137e-05,7.62951e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,7.62951e-07,1.2398e-05,0.000102998,0.000500019,0.00215047,0.00726037,0.0187277,0.0419795,0.0741883,0.110791,0.155444,0.192298,0.222605,0.239529,0.251593,0.262392,0.280544
99,0.222726,0.19951,0.16228,0.127639,0.0919402,0.063248,0.0380133,0.0199287,0.0090466,0.00371395,0.00114128,0.000310235,8.15404e-05,9.823e-06,1.04906e-06,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,1.5259e-06,1.14443e-05,8.52598e-05,0.000471981,0.00204547,0.00675752,0.0176283,0.0404018,0.0715323,0.110821,0.154331,0.192841,0.218683,0.239809,0.249752,0.262392,0.283064
