SW Version,2020.2.2
Date and Time Started,2022-Jun-08 19:53:39
Date and Time Ended,2022-Jun-08 19:54:29
Scan Name,Scan 139
Link Settings,
Reset RX After Applying Settings,false
Open Area,9744
Horizontal Opening,48
Horizontal Percentage,73.85
Vertical Opening,255
Vertical Percentage,100.00
Dwell,BER
Dwell BER,1e-5
Dwell Time,0
Horizontal Increment,1
Horizontal Range,-0.500 UI to 0.500 UI
Vertical Increment,1
Vertical Range,100%
Misc Info,ELF Version: 0x0009 SVN: 16356
Scan Start
2d statistical,-32,-31,-30,-29,-28,-27,-26,-25,-24,-23,-22,-21,-20,-19,-18,-17,-16,-15,-14,-13,-12,-11,-10,-9,-8,-7,-6,-5,-4,-3,-2,-1,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32
127,0.246446,0.236213,0.219621,0.18884,0.147283,0.104648,0.064039,0.0309431,0.013308,0.00420357,0.000918212,0.000176814,1.76432e-05,1.43053e-06,1.90738e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,1.71664e-06,3.01366e-05,0.000224689,0.001213,0.00401789,0.0105164,0.0218835,0.0410744,0.064019,0.0901792,0.115999,0.146023,0.17102,0.20029,0.224312,0.238274,0.247788,0.249296,0.25021,0.249905,0.25021,0.249296,0.249752
126,0.245266,0.237171,0.216487,0.18542,0.141532,0.100761,0.0586558,0.0300531,0.01202,0.0038407,0.000772488,0.000153735,1.59266e-05,1.43053e-06,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,1.5259e-06,2.27932e-05,0.000173571,0.000951686,0.00320335,0.00923632,0.0205826,0.0372324,0.0609243,0.0857608,0.11188,0.141093,0.168142,0.199413,0.222484,0.237998,0.245707,0.24854,0.250363,0.250516,0.250669,0.2496,0.250669
125,0.245119,0.233121,0.216487,0.183922,0.13965,0.0964204,0.0593098,0.0281237,0.0109931,0.00353189,0.000739204,0.000137331,1.39239e-05,6.67582e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,1.2398e-06,1.38285e-05,0.000141718,0.000788033,0.0028831,0.0085528,0.0184502,0.0359861,0.0583716,0.0838644,0.108588,0.13791,0.166164,0.196542,0.223212,0.23883,0.246743,0.249145,0.249145,0.250057,0.248993,0.250363,0.25021
124,0.245119,0.232592,0.213999,0.180279,0.133418,0.0932591,0.0555909,0.0261671,0.0101119,0.00315232,0.000640211,0.000102235,1.18257e-05,1.14443e-06,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,7.62951e-07,1.06813e-05,0.00010853,0.000647936,0.00255503,0.0072524,0.0172207,0.0329918,0.0561241,0.0800926,0.103668,0.136668,0.164363,0.193845,0.219975,0.235805,0.245707,0.249905,0.249448,0.25021,0.248993,0.248993,0.250057
123,0.243371,0.23459,0.21333,0.174073,0.131154,0.0896855,0.0526064,0.0249722,0.0094114,0.00283503,0.000546845,0.000101472,1.05859e-05,8.5832e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,1.14443e-06,7.72488e-06,7.86793e-05,0.000529011,0.00209821,0.0065513,0.0148495,0.0308499,0.0541433,0.0790874,0.102861,0.132255,0.162215,0.190597,0.218917,0.235941,0.24615,0.249448,0.250057,0.250363,0.250057,0.25021,0.250823
122,0.244242,0.231409,0.206866,0.17341,0.128803,0.0885991,0.0497684,0.0237129,0.00852326,0.00251574,0.000479801,8.72625e-05,8.20172e-06,3.81476e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,4.95918e-06,5.69352e-05,0.000418383,0.00174201,0.00560931,0.0134126,0.0282751,0.0499931,0.0749897,0.100341,0.128198,0.157294,0.188927,0.216716,0.234859,0.244826,0.248993,0.250057,0.249448,0.249296,0.249145,0.2496
121,0.245266,0.232592,0.207705,0.169956,0.123446,0.0858327,0.0483353,0.0228402,0.00790493,0.00232624,0.000451762,7.04776e-05,7.0573e-06,8.5832e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,1.90738e-07,3.81476e-06,4.99733e-05,0.000353723,0.00154688,0.00503691,0.0122728,0.0257105,0.0463656,0.0727649,0.0973369,0.125258,0.157657,0.185925,0.213553,0.23459,0.244388,0.249145,0.249145,0.250516,0.250057,0.249145,0.25021
120,0.243082,0.22844,0.208021,0.168211,0.122121,0.0782564,0.0454297,0.0199997,0.00709733,0.00202125,0.000354772,5.8938e-05,5.05455e-06,2.86107e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,2.57496e-06,3.57633e-05,0.000274376,0.0012294,0.00392624,0.0110316,0.0240952,0.0438866,0.0690598,0.093153,0.123297,0.152948,0.183018,0.211786,0.233254,0.242938,0.24854,0.249905,0.249905,0.248389,0.25021,0.250669
119,0.243951,0.231148,0.203071,0.166434,0.117564,0.0794248,0.0434444,0.0188025,0.00660348,0.00189307,0.000338655,4.84474e-05,3.71939e-06,2.86107e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,2.86107e-07,1.43053e-06,2.71801e-05,0.000229458,0.00107767,0.00365711,0.00989309,0.021921,0.0416847,0.0658723,0.0910411,0.12183,0.149541,0.181558,0.20919,0.232196,0.244388,0.248993,0.25021,0.250669,0.25021,0.250363,0.250823
118,0.241506,0.225299,0.197967,0.162087,0.114252,0.0761893,0.0416296,0.0176618,0.00603599,0.00162709,0.000282959,3.98642e-05,3.62402e-06,3.81476e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,1.81201e-06,1.72618e-05,0.000175383,0.000872244,0.00321241,0.00898449,0.0202378,0.0391207,0.0614452,0.0868519,0.115054,0.146179,0.177698,0.206657,0.230238,0.242794,0.247638,0.249448,0.250516,0.249905,0.249448,0.251439
