SW Version,2020.2.2
Date and Time Started,2022-Jun-08 19:29:25
Date and Time Ended,2022-Jun-08 19:30:06
Scan Name,Scan 107
Link Settings,
Reset RX After Applying Settings,false
Open Area,8346
Horizontal Opening,42
Horizontal Percentage,64.62
Vertical Opening,255
Vertical Percentage,100.00
Dwell,BER
Dwell BER,1e-5
Dwell Time,0
Horizontal Increment,1
Horizontal Range,-0.500 UI to 0.500 UI
Vertical Increment,1
Vertical Range,100%
Misc Info,ELF Version: 0x0009 SVN: 16356
Scan Start
2d statistical,-32,-31,-30,-29,-28,-27,-26,-25,-24,-23,-22,-21,-20,-19,-18,-17,-16,-15,-14,-13,-12,-11,-10,-9,-8,-7,-6,-5,-4,-3,-2,-1,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32
127,0.243371,0.229336,0.209297,0.17504,0.140609,0.0955209,0.0605371,0.0322489,0.0139251,0.00500076,0.00154116,0.000351625,5.86519e-05,9.25078e-06,1.2398e-06,1.90738e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,1.14443e-06,1.08721e-05,5.78889e-05,0.000333982,0.00120766,0.00407177,0.00923903,0.0194702,0.0384379,0.0614176,0.0881795,0.12522,0.157354,0.186944,0.211022,0.229336,0.241506,0.246446,0.249905,0.250363,0.2496,0.250516,0.250057,0.25021,0.250363,0.250823,0.253305
126,0.240513,0.229593,0.209618,0.173557,0.134912,0.0941162,0.0558715,0.0305052,0.0131681,0.00460756,0.00140602,0.000318818,5.28344e-05,8.5832e-06,8.5832e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-07,9.44152e-06,5.35973e-05,0.00026751,0.00105497,0.00342012,0.00812718,0.0183806,0.0346849,0.0573099,0.086394,0.11952,0.153291,0.184253,0.208551,0.227805,0.240796,0.246595,0.24854,0.249752,0.250516,0.250057,0.2496,0.249752,0.250516,0.250977,0.253776
125,0.241079,0.227932,0.207916,0.175716,0.132598,0.0900008,0.0531319,0.0281102,0.0118236,0.0042133,0.00128529,0.000266842,4.68261e-05,5.62676e-06,6.67582e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,6.67582e-07,6.38972e-06,3.748e-05,0.000224308,0.000918784,0.0030889,0.00738779,0.0170182,0.0320672,0.0555683,0.0834883,0.118448,0.149815,0.182773,0.207179,0.22592,0.23897,0.245413,0.248842,0.24854,0.249296,0.249752,0.249145,0.2496,0.249145,0.25113,0.252992
124,0.24009,0.226671,0.200388,0.169885,0.130112,0.0858507,0.0523509,0.0259944,0.0114562,0.00386845,0.00112383,0.000246052,3.82429e-05,5.34066e-06,5.72213e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,7.62951e-07,6.10361e-06,3.24254e-05,0.00018368,0.000733577,0.00267205,0.00676031,0.0153171,0.0293048,0.0525255,0.0796101,0.112095,0.146755,0.179804,0.20449,0.224681,0.238413,0.244242,0.248389,0.249145,0.249448,0.249752,0.250363,0.249905,0.250516,0.249905,0.254406
123,0.239949,0.224067,0.201969,0.165292,0.128158,0.0852787,0.0469018,0.0251609,0.010514,0.00348449,0.00101797,0.000211051,3.64309e-05,4.57771e-06,4.76844e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,8.5832e-07,4.38697e-06,2.49866e-05,0.000156882,0.000677501,0.00248407,0.0061717,0.0144564,0.0294312,0.0502507,0.0774426,0.110165,0.145659,0.176245,0.204286,0.220924,0.23635,0.244826,0.248389,0.249296,0.249145,0.2496,0.249296,0.249752,0.249905,0.250057,0.255199
122,0.237721,0.223944,0.19692,0.163315,0.120646,0.0828466,0.0473136,0.0238747,0.00960811,0.003157,0.000891413,0.000191978,2.7657e-05,5.72213e-06,1.90738e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,2.19348e-06,2.08858e-05,0.000123598,0.000559148,0.00211881,0.00545977,0.012923,0.028207,0.0465977,0.0727262,0.106999,0.139698,0.17102,0.201374,0.220805,0.236486,0.243806,0.248239,0.248993,0.248993,0.249448,0.2496,0.250823,0.249296,0.250977,0.254881
121,0.237583,0.22309,0.194397,0.160185,0.11706,0.0795946,0.0454045,0.0224595,0.00895796,0.00294585,0.000853552,0.000186255,2.56542e-05,3.43328e-06,3.81476e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,5.72213e-07,2.47959e-06,1.49729e-05,9.90883e-05,0.000523289,0.00195869,0.00515164,0.0119345,0.0261487,0.0444727,0.0709745,0.104782,0.137263,0.169604,0.198159,0.21845,0.23459,0.243227,0.248088,0.249296,0.25021,0.2496,0.2496,0.2496,0.250669,0.252213,0.256316
120,0.236759,0.221163,0.194028,0.160436,0.115835,0.0759632,0.0415536,0.0211229,0.00842543,0.00275034,0.000773919,0.000152876,2.04089e-05,3.71939e-06,1.90738e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,1.81201e-06,1.56405e-05,8.2208e-05,0.000425822,0.00162232,0.00441348,0.0113414,0.024115,0.0424318,0.0673674,0.0999009,0.134381,0.164298,0.196731,0.216487,0.235399,0.242077,0.246446,0.249296,0.25021,0.250363,0.25021,0.249752,0.250823,0.252368,0.256638
119,0.235941,0.21845,0.191847,0.152492,0.1094,0.0728555,0.0400033,0.019609,0.00783132,0.00246777,0.000664244,0.000143626,2.11719e-05,1.33516e-06,5.72213e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,1.71664e-06,1.1635e-05,6.57092e-05,0.000342184,0.00139839,0.00389096,0.010088,0.0219245,0.0397625,0.0613992,0.0977084,0.126848,0.1641,0.193387,0.215236,0.23246,0.241934,0.246892,0.248691,0.248389,0.249905,0.250057,0.249448,0.250057,0.251748,0.257444
118,0.234054,0.215462,0.190332,0.148189,0.113618,0.0694816,0.0360812,0.0188805,0.00710767,0.00215181,0.000591382,0.000111582,1.69757e-05,3.33791e-06,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,6.67582e-07,7.72488e-06,5.55047e-05,0.000296502,0.00115454,0.00335384,0.00878278,0.0203,0.036376,0.0590874,0.0930049,0.124157,0.158267,0.189101,0.211676,0.230627,0.241363,0.247638,0.249145,0.249296,0.2496,0.249448,0.249752,0.251285,0.25268,0.258419
