SW Version,2020.2.2
Date and Time Started,2022-Jun-08 20:33:40
Date and Time Ended,2022-Jun-08 20:34:28
Scan Name,Scan 190
Link Settings,
Reset RX After Applying Settings,false
Open Area,2750
Horizontal Opening,33
Horizontal Percentage,50.77
Vertical Opening,101
Vertical Percentage,38.43
Dwell,BER
Dwell BER,1e-5
Dwell Time,0
Horizontal Increment,1
Horizontal Range,-0.500 UI to 0.500 UI
Vertical Increment,1
Vertical Range,100%
Misc Info,ELF Version: 0x0009 SVN: 16356
Scan Start
2d statistical,-32,-31,-30,-29,-28,-27,-26,-25,-24,-23,-22,-21,-20,-19,-18,-17,-16,-15,-14,-13,-12,-11,-10,-9,-8,-7,-6,-5,-4,-3,-2,-1,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32
117,0.320496,0.298755,0.273427,0.248239,0.22998,0.219975,0.20994,0.203172,0.203677,0.205413,0.206448,0.206657,0.204083,0.204286,0.207599,0.202769,0.201176,0.203373,0.20187,0.198543,0.19768,0.195045,0.193296,0.194397,0.192478,0.189364,0.184253,0.182123,0.175867,0.170238,0.169604,0.165559,0.159251,0.157113,0.142319,0.129169,0.117835,0.112341,0.102347,0.104462,0.101084,0.0967392,0.0992714,0.100268,0.104836,0.106693,0.105975,0.114188,0.119033,0.124119,0.12925,0.139555,0.142616,0.146336,0.154156,0.16312,0.173999,0.185253,0.214335,0.240513,0.270895,0.299849,0.324817,0.344196,0.377854
116,0.311953,0.287031,0.268059,0.241934,0.2273,0.212115,0.206137,0.201969,0.201473,0.202669,0.202069,0.203373,0.201671,0.201374,0.201473,0.19951,0.200781,0.20029,0.197205,0.197395,0.197015,0.193114,0.192207,0.190597,0.190509,0.187286,0.182691,0.172533,0.17102,0.164893,0.160436,0.160436,0.15031,0.148457,0.130652,0.125411,0.11231,0.105051,0.0906381,0.0959236,0.0941162,0.0911424,0.0882555,0.0942678,0.0974064,0.103826,0.101838,0.108502,0.11321,0.116893,0.120824,0.128238,0.135717,0.140996,0.149432,0.159623,0.167866,0.182042,0.211567,0.238136,0.265109,0.295309,0.319745,0.342756,0.373036
115,0.311241,0.286029,0.261054,0.238413,0.218101,0.208021,0.19357,0.198063,0.198254,0.198928,0.199997,0.200585,0.200095,0.198832,0.199025,0.196448,0.196636,0.192027,0.194489,0.193661,0.191042,0.190775,0.188232,0.186773,0.184087,0.182528,0.176397,0.163707,0.165895,0.162408,0.157779,0.153983,0.145195,0.137263,0.125604,0.115606,0.104011,0.0987687,0.0933228,0.0895091,0.0880279,0.0868151,0.0820008,0.0891584,0.0943982,0.096375,0.0996336,0.0999009,0.107308,0.11188,0.119555,0.123297,0.130861,0.136213,0.149651,0.152379,0.166164,0.18188,0.204184,0.22617,0.262056,0.296592,0.315558,0.343619,0.368009
114,0.307042,0.282478,0.253148,0.230757,0.215576,0.203474,0.19551,0.194859,0.190332,0.194304,0.19749,0.197205,0.196825,0.19692,0.195884,0.195417,0.193205,0.187801,0.190067,0.19131,0.18884,0.187457,0.182042,0.183674,0.178862,0.177621,0.171522,0.158512,0.160311,0.153463,0.148189,0.148028,0.137725,0.130485,0.118277,0.108559,0.0968765,0.0921471,0.0866498,0.0837101,0.0823139,0.080124,0.0792864,0.0823967,0.0867049,0.09466,0.0944635,0.100786,0.1038,0.108329,0.115216,0.121794,0.127599,0.131575,0.140802,0.149432,0.165426,0.17855,0.197967,0.220924,0.257768,0.28967,0.315801,0.336837,0.368671
113,0.298103,0.274895,0.241221,0.224067,0.209833,0.19951,0.189101,0.188406,0.186518,0.192207,0.192388,0.194674,0.194397,0.192027,0.192841,0.19275,0.190067,0.190243,0.187629,0.18806,0.185337,0.185085,0.17739,0.179568,0.176321,0.171737,0.167866,0.161831,0.154098,0.148135,0.142616,0.138003,0.13894,0.121686,0.109254,0.102092,0.091796,0.0868888,0.074269,0.079734,0.0705102,0.0761893,0.0782414,0.0785716,0.0817226,0.0849956,0.0890034,0.0947695,0.100366,0.103328,0.109693,0.113492,0.127958,0.129865,0.136078,0.145556,0.165225,0.17549,0.193114,0.219386,0.255358,0.284638,0.310063,0.33656,0.36834
112,0.298538,0.267184,0.247339,0.222848,0.205929,0.193023,0.186688,0.18542,0.180358,0.190067,0.191399,0.192207,0.190775,0.187629,0.189802,0.189364,0.188666,0.183839,0.185841,0.182773,0.181638,0.178862,0.175791,0.175115,0.178162,0.168905,0.163837,0.155503,0.145556,0.14686,0.139128,0.132298,0.12245,0.113744,0.101034,0.0944635,0.0854032,0.0823967,0.0759351,0.0736679,0.0726101,0.0704496,0.0735885,0.0723408,0.0781071,0.0803598,0.0845569,0.0883126,0.0919196,0.0997064,0.106278,0.109488,0.115574,0.124082,0.138751,0.141875,0.153867,0.169184,0.187115,0.21603,0.247788,0.280352,0.306582,0.332733,0.361194
111,0.295309,0.26597,0.239809,0.212555,0.201176,0.189715,0.175641,0.18261,0.181961,0.1872,0.188146,0.189715,0.188406,0.187029,0.18806,0.185002,0.184253,0.183592,0.181236,0.179018,0.179097,0.17739,0.17363,0.171882,0.169044,0.160751,0.156872,0.146075,0.142517,0.13946,0.129332,0.125835,0.115737,0.109899,0.0971522,0.0890615,0.0805653,0.0756685,0.0661382,0.0679824,0.0667961,0.0638593,0.0687815,0.068874,0.0724048,0.0759914,0.0802024,0.0847845,0.09008,0.0941378,0.0996578,0.107111,0.114796,0.120398,0.134205,0.137725,0.152435,0.165895,0.183345,0.21845,0.246595,0.277503,0.30273,0.32689,0.358978
110,0.286429,0.263235,0.23635,0.207389,0.195604,0.184668,0.17941,0.176018,0.175867,0.183181,0.178706,0.186179,0.184585,0.183263,0.183922,0.17855,0.180756,0.178007,0.179018,0.177237,0.178628,0.172606,0.171092,0.167386,0.161895,0.155858,0.152549,0.146283,0.137125,0.130485,0.120115,0.129783,0.108502,0.102041,0.087259,0.0717327,0.0658193,0.0700639,0.0658405,0.0638892,0.0610969,0.0620033,0.0612522,0.0635916,0.0679937,0.0711842,0.073814,0.0787832,0.0843306,0.0902388,0.0945944,0.101209,0.108101,0.115606,0.124952,0.138704,0.146755,0.160877,0.181156,0.209404,0.243227,0.276007,0.301172,0.322515,0.361513
109,0.285034,0.25409,0.233254,0.207705,0.19551,0.182854,0.173851,0.17341,0.177083,0.180597,0.181638,0.181799,0.183428,0.180438,0.182204,0.179253,0.179725,0.178239,0.177544,0.17519,0.177621,0.169604,0.165159,0.165827,0.159313,0.154215,0.149487,0.142467,0.131533,0.12752,0.120115,0.123112,0.104382,0.0962844,0.0882745,0.077914,0.0682088,0.0650355,0.0610514,0.0601724,0.0589768,0.05735,0.056754,0.0603053,0.0690365,0.0671355,0.0717956,0.0738539,0.0812364,0.0863393,0.0921471,0.0995126,0.110552,0.110047,0.119799,0.131533,0.148781,0.155032,0.177698,0.207179,0.237171,0.269292,0.29832,0.323534,0.355242
108,0.281508,0.248389,0.227173,0.201374,0.187973,0.175415,0.166637,0.170522,0.171163,0.17549,0.176701,0.178317,0.179883,0.177313,0.178317,0.175942,0.17534,0.175115,0.172751,0.171737,0.17504,0.166366,0.161512,0.160814,0.154739,0.148082,0.14008,0.137309,0.124762,0.123186,0.112929,0.116927,0.097592,0.0888875,0.0757946,0.0718586,0.0615653,0.0598122,0.056605,0.0571819,0.0543444,0.0538231,0.0524045,0.056032,0.0605192,0.062773,0.0654931,0.0684939,0.0754039,0.0816574,0.0881036,0.0946163,0.10141,0.109312,0.117194,0.127045,0.141974,0.154447,0.176321,0.202468,0.235128,0.267359,0.294037,0.324817,0.352794
107,0.280928,0.247041,0.219151,0.199025,0.182447,0.172171,0.166637,0.166029,0.168765,0.17319,0.174891,0.174369,0.175791,0.17549,0.177852,0.173483,0.17319,0.170806,0.170309,0.167181,0.165492,0.162602,0.160814,0.154914,0.151086,0.14723,0.13833,0.130902,0.119694,0.115639,0.107027,0.100268,0.0903981,0.0837615,0.0721116,0.057673,0.056178,0.0560243,0.0525862,0.0508812,0.0491886,0.0493308,0.0470743,0.052512,0.0542365,0.0586307,0.0623715,0.0664278,0.0716825,0.0770637,0.0823635,0.090478,0.102835,0.104997,0.11231,0.123932,0.137818,0.150586,0.171737,0.197585,0.232724,0.266663,0.292358,0.32611,0.356478
106,0.271075,0.244388,0.212225,0.192659,0.1802,0.169464,0.160688,0.161959,0.164959,0.168905,0.170451,0.173557,0.169394,0.172171,0.171235,0.169394,0.168488,0.168905,0.160941,0.163641,0.161067,0.159313,0.153348,0.150919,0.14644,0.141875,0.132683,0.124157,0.115249,0.107674,0.0999497,0.0940514,0.0832508,0.075293,0.0648502,0.051736,0.0472645,0.0500237,0.0473136,0.0462139,0.0453442,0.0453793,0.0473409,0.0481535,0.0499383,0.0541146,0.0576324,0.0621633,0.0678248,0.0723536,0.0780179,0.0873707,0.0926683,0.0991752,0.111667,0.117127,0.130195,0.148619,0.167729,0.192207,0.227552,0.260722,0.289057,0.313865,0.347998
105,0.267708,0.238691,0.205723,0.192117,0.169815,0.15845,0.158573,0.158144,0.16299,0.165492,0.167592,0.169885,0.166705,0.168211,0.168073,0.166909,0.165962,0.166029,0.161895,0.162796,0.15845,0.154564,0.153636,0.148565,0.142765,0.137309,0.127838,0.121217,0.108215,0.104595,0.0967849,0.0891584,0.0790264,0.069647,0.0603497,0.0548612,0.0486049,0.0449461,0.0450598,0.0434168,0.0425995,0.0431788,0.0448329,0.0449461,0.0480462,0.0510588,0.0546198,0.0585468,0.0645334,0.0693639,0.0774865,0.081414,0.0920642,0.0952544,0.106499,0.116428,0.127045,0.145763,0.162215,0.1872,0.222605,0.257444,0.286029,0.313865,0.345357
104,0.261889,0.229336,0.206448,0.185253,0.171378,0.154098,0.144835,0.153463,0.15981,0.160751,0.16312,0.166366,0.164429,0.165559,0.164694,0.165159,0.162666,0.161384,0.158696,0.155503,0.153578,0.153176,0.148296,0.144172,0.13791,0.131322,0.121939,0.114861,0.10592,0.0881605,0.0865034,0.0875013,0.07142,0.0620221,0.0562474,0.0511992,0.0425066,0.0414863,0.0403104,0.039517,0.0378692,0.0396701,0.0397471,0.0395323,0.0440992,0.0472645,0.0474671,0.0550899,0.0599522,0.0648399,0.0715823,0.0769046,0.0902189,0.0925636,0.106471,0.115216,0.124686,0.141191,0.161384,0.18601,0.224312,0.255358,0.282089,0.309829,0.345649
103,0.26006,0.2273,0.202769,0.174965,0.163055,0.153809,0.14916,0.15031,0.154156,0.156993,0.160877,0.162151,0.163772,0.159998,0.161067,0.161959,0.159066,0.158819,0.156993,0.153348,0.150475,0.147442,0.14665,0.139365,0.132769,0.12183,0.119172,0.110581,0.0987687,0.0883888,0.0813655,0.0751135,0.066579,0.0598559,0.0482727,0.0447986,0.0378938,0.0389274,0.0342756,0.036548,0.0355365,0.0339461,0.0343302,0.0367513,0.0404377,0.0431333,0.0467573,0.0504923,0.0558258,0.0609061,0.0659677,0.0744716,0.0791638,0.0876511,0.0975455,0.108502,0.120221,0.133418,0.152549,0.18261,0.218917,0.2496,0.279586,0.306582,0.343043
102,0.254248,0.224312,0.195791,0.178007,0.160373,0.148028,0.144478,0.146703,0.148404,0.153521,0.155798,0.158819,0.161194,0.159499,0.156752,0.159004,0.155444,0.153983,0.153751,0.150697,0.14686,0.142765,0.140561,0.128601,0.127322,0.120433,0.113116,0.103094,0.0915907,0.0866865,0.0748663,0.066949,0.0586726,0.0532216,0.0463604,0.0415705,0.03508,0.0334772,0.03282,0.0329176,0.0316802,0.0307711,0.0337837,0.0308197,0.0363083,0.0395628,0.0419451,0.0471937,0.0511545,0.0568564,0.0602787,0.070172,0.0787529,0.08752,0.0935573,0.103958,0.119834,0.132683,0.147336,0.179175,0.213887,0.243371,0.277879,0.303628,0.337949
101,0.250516,0.217061,0.194212,0.170026,0.156214,0.144989,0.13708,0.139603,0.144071,0.149378,0.152833,0.155208,0.156214,0.15468,0.156453,0.156036,0.153348,0.15272,0.147975,0.146388,0.147975,0.140032,0.138096,0.126809,0.122413,0.114796,0.106443,0.0979655,0.0871105,0.0798117,0.0698846,0.062201,0.0549422,0.04868,0.0419881,0.0378168,0.034059,0.0317539,0.0269062,0.0296078,0.0286569,0.0302708,0.0299039,0.0311478,0.0334008,0.0365285,0.0395934,0.0427998,0.0470257,0.0537313,0.0571022,0.0651597,0.0750584,0.0799363,0.09375,0.0969682,0.115541,0.124534,0.147019,0.17319,0.209404,0.244242,0.274711,0.303178,0.339349
100,0.244096,0.211022,0.185337,0.161004,0.15042,0.141679,0.13217,0.137494,0.142865,0.14686,0.149487,0.153348,0.151983,0.147708,0.150863,0.151477,0.149651,0.145867,0.144071,0.142865,0.140176,0.135762,0.132726,0.124232,0.116893,0.112588,0.102965,0.0928363,0.0808196,0.0755708,0.0637401,0.0564801,0.0503372,0.0432106,0.0383623,0.0340138,0.0301083,0.0288041,0.027319,0.0261838,0.0257558,0.0274711,0.0275672,0.0280755,0.0309735,0.0325669,0.0354903,0.0388535,0.0478497,0.0491886,0.0538019,0.0616951,0.0683568,0.0790416,0.0884079,0.0993677,0.113429,0.120186,0.147442,0.169956,0.203981,0.24009,0.271794,0.300289,0.337392
99,0.243082,0.207494,0.180916,0.162408,0.142418,0.124157,0.131491,0.133767,0.140032,0.143315,0.144071,0.145195,0.148189,0.144835,0.146966,0.148727,0.146966,0.142467,0.142666,0.14032,0.136123,0.132683,0.129169,0.122303,0.113492,0.106003,0.0972214,0.0878957,0.0752515,0.0672678,0.0572618,0.052512,0.0458518,0.0400111,0.0340987,0.0293468,0.0241235,0.0258566,0.0232883,0.0233706,0.0232949,0.0240909,0.0249707,0.025922,0.0276622,0.0286569,0.0323738,0.0354014,0.0407394,0.0458774,0.049165,0.0571659,0.0660422,0.0721878,0.0854388,0.0915703,0.106721,0.117396,0.135672,0.165492,0.199316,0.23459,0.268586,0.29963,0.335733
98,0.239109,0.203981,0.176625,0.157475,0.138236,0.129373,0.125258,0.128763,0.135001,0.138517,0.142072,0.141239,0.145401,0.145504,0.144938,0.144325,0.143365,0.138517,0.13927,0.135762,0.130236,0.126496,0.125335,0.11893,0.108215,0.101184,0.0939004,0.0827462,0.0727649,0.0652531,0.0541504,0.0508433,0.040984,0.0341698,0.030672,0.0270555,0.0221774,0.0227173,0.0208317,0.0216957,0.0203717,0.0216361,0.0223577,0.0233666,0.0256012,0.0267324,0.0302127,0.0330664,0.0360336,0.0416338,0.0462087,0.0535137,0.0615468,0.0686662,0.0785114,0.0916727,0.104488,0.113934,0.131322,0.158512,0.198735,0.228059,0.267184,0.29832,0.335183
97,0.231278,0.200388,0.17693,0.147868,0.136078,0.125527,0.12278,0.124876,0.127719,0.137309,0.131238,0.140754,0.141581,0.140706,0.143869,0.133767,0.140754,0.13644,0.135269,0.13217,0.12744,0.124044,0.118688,0.11422,0.104037,0.0982946,0.0890421,0.0790874,0.0674117,0.0606716,0.0503372,0.0437226,0.0362344,0.0333328,0.0273008,0.0240994,0.0205929,0.0206761,0.0200978,0.0191479,0.0187517,0.0191024,0.0204011,0.0209297,0.0223773,0.0244826,0.0269133,0.0295416,0.0335843,0.038883,0.047833,0.0517556,0.0585385,0.0643206,0.0731156,0.0824132,0.0966479,0.106554,0.129087,0.159251,0.191578,0.233653,0.269115,0.296378,0.329786
96,0.232592,0.196636,0.167318,0.149214,0.131829,0.121758,0.118482,0.122486,0.125105,0.132683,0.134735,0.136123,0.139793,0.136304,0.13791,0.136622,0.136531,0.132769,0.132469,0.127599,0.123001,0.119799,0.113524,0.109488,0.100514,0.0921263,0.0836076,0.0725973,0.0621161,0.0563635,0.0469341,0.0384559,0.0329176,0.0280237,0.0237956,0.0212357,0.0182236,0.0182977,0.0177829,0.017145,0.0165199,0.0172511,0.0172934,0.0192045,0.0202779,0.0217326,0.0244067,0.0269045,0.0309571,0.0361353,0.042096,0.0475498,0.058639,0.0607706,0.0693169,0.0774719,0.0974991,0.112464,0.125029,0.151365,0.191847,0.226545,0.26006,0.292986,0.331119
95,0.224804,0.191847,0.162666,0.134602,0.126888,0.115054,0.113524,0.114958,0.123409,0.126692,0.131154,0.134073,0.132899,0.133592,0.133331,0.135046,0.132512,0.126145,0.128158,0.123001,0.118826,0.115476,0.111697,0.104329,0.0956771,0.0886567,0.0784662,0.0681747,0.0565659,0.0507551,0.0415662,0.0344052,0.0279892,0.0248781,0.0203991,0.0183387,0.0155739,0.0156969,0.0151966,0.0150012,0.0147761,0.0153435,0.0158254,0.0156993,0.0178846,0.0195697,0.0221235,0.023356,0.0277879,0.0323432,0.0356603,0.0435831,0.0535067,0.0572939,0.0652531,0.0756266,0.0878014,0.106693,0.124686,0.154273,0.18417,0.224312,0.256799,0.289875,0.32663
94,0.225423,0.190953,0.159066,0.133636,0.122267,0.111333,0.107336,0.112898,0.119834,0.118482,0.120788,0.13166,0.131702,0.130361,0.130902,0.12925,0.129332,0.125411,0.122376,0.121469,0.115868,0.111454,0.104595,0.101385,0.0912236,0.0836759,0.0730504,0.063989,0.0520185,0.046875,0.037324,0.0305507,0.0256252,0.0219163,0.0180422,0.0156854,0.0146419,0.0135068,0.013015,0.0134611,0.0127794,0.0139717,0.0145184,0.0139536,0.0163315,0.0172475,0.0192641,0.021873,0.0246298,0.0296764,0.0329414,0.039384,0.0478441,0.0521576,0.0676679,0.0715073,0.0881415,0.104196,0.11952,0.145195,0.1831,0.219975,0.253776,0.287031,0.327937
93,0.220805,0.188146,0.149596,0.131196,0.120504,0.108473,0.104729,0.108072,0.117903,0.116098,0.121867,0.126809,0.12756,0.127798,0.132212,0.127006,0.125951,0.11893,0.116098,0.117261,0.111606,0.107392,0.0995368,0.0968536,0.0872962,0.0795328,0.0700759,0.0592669,0.0456321,0.0430789,0.0325824,0.0284006,0.0229851,0.019173,0.0164555,0.0146997,0.0133262,0.0124697,0.0119698,0.0120394,0.0115522,0.012398,0.0125534,0.0131267,0.01475,0.0152794,0.0171946,0.0197223,0.0225076,0.0268568,0.0307503,0.0393084,0.0472863,0.0521244,0.0595859,0.0685054,0.0863393,0.0962618,0.117666,0.143165,0.181236,0.214897,0.250823,0.291941,0.32611
92,0.215803,0.179489,0.148889,0.128279,0.115411,0.105484,0.10136,0.105756,0.112217,0.117767,0.119485,0.122927,0.121325,0.12461,0.124534,0.122743,0.120895,0.119589,0.11454,0.113776,0.109109,0.105784,0.0997306,0.0914068,0.087018,0.076062,0.0668943,0.0556967,0.0459495,0.0397394,0.0277559,0.0252914,0.0204971,0.0171608,0.0137181,0.0125808,0.0106632,0.0110204,0.011469,0.0107002,0.00984506,0.0109149,0.0116141,0.0111813,0.0130577,0.0137975,0.0154938,0.0178971,0.0206626,0.0246357,0.0278711,0.0338228,0.0414359,0.0470041,0.058355,0.0652012,0.0808037,0.0902586,0.110224,0.140899,0.174369,0.215123,0.250669,0.284836,0.32379
91,0.208763,0.174073,0.146808,0.12522,0.112991,0.101762,0.096375,0.101813,0.109371,0.115022,0.116065,0.118482,0.113618,0.12183,0.120931,0.121074,0.116296,0.115574,0.110432,0.110224,0.106443,0.102118,0.0973138,0.0903184,0.0810595,0.0720228,0.063979,0.0527351,0.0426527,0.0327308,0.0278882,0.022602,0.0241335,0.0153331,0.012001,0.0107961,0.00942505,0.00943721,0.00948771,0.00908916,0.00916604,0.00957912,0.00924278,0.0097263,0.0115379,0.0126598,0.0137148,0.0160054,0.0177636,0.02151,0.0267586,0.0314274,0.0406343,0.0470149,0.053972,0.0654199,0.0747025,0.0920229,0.108819,0.133723,0.174592,0.212005,0.246595,0.282869,0.324046
90,0.205826,0.17102,0.140948,0.120398,0.107392,0.0973601,0.0931107,0.0982239,0.105975,0.109958,0.114508,0.116827,0.11893,0.118175,0.118175,0.11753,0.115509,0.111484,0.110611,0.106944,0.102041,0.0975455,0.0886183,0.0811559,0.0770782,0.06899,0.0587484,0.0479843,0.0391095,0.031602,0.0250256,0.0196731,0.0202318,0.0135573,0.0103621,0.00912805,0.00857842,0.00866407,0.00813752,0.00744635,0.00745258,0.00822543,0.00846513,0.00929332,0.0101773,0.0111506,0.0118578,0.0137011,0.0161023,0.019693,0.02338,0.0283849,0.0352946,0.0439525,0.0513533,0.0611973,0.0731417,0.0841919,0.107533,0.130236,0.167592,0.208127,0.245707,0.282478,0.324559
