SW Version,2020.2.2
Date and Time Started,2022-Jun-08 20:31:18
Date and Time Ended,2022-Jun-08 20:32:04
Scan Name,Scan 187
Link Settings,
Reset RX After Applying Settings,false
Open Area,1412
Horizontal Opening,42
Horizontal Percentage,53.85
Vertical Opening,26
Vertical Percentage,10.20
Dwell,BER
Dwell BER,1e-5
Dwell Time,0
Horizontal Increment,1
Horizontal Range,-0.500 UI to 0.500 UI
Vertical Increment,1
Vertical Range,100%
Misc Info,ELF Version: 0x0009 SVN: 16356
Scan Start
2d statistical,-32,-31,-30,-29,-28,-27,-26,-25,-24,-23,-22,-21,-20,-19,-18,-17,-16,-15,-14,-13,-12,-11,-10,-9,-8,-7,-6,-5,-4,-3,-2,-1,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32
127,0.372358,0.351281,0.345941,0.338228,0.318502,0.294248,0.26841,0.255996,0.248691,0.246002,0.249145,0.250516,0.248691,0.248239,0.248691,0.24854,0.2496,0.249905,0.250057,0.249448,0.24854,0.246743,0.248842,0.247339,0.247788,0.246002,0.248691,0.249448,0.247041,0.245413,0.247339,0.247339,0.247041,0.250057,0.247638,0.248389,0.248088,0.246446,0.243661,0.245413,0.24265,0.240654,0.243371,0.240513,0.239109,0.239809,0.236077,0.231409,0.226671,0.228568,0.22617,0.231671,0.233121,0.231409,0.23352,0.235941,0.246892,0.258093,0.290492,0.330051,0.362152,0.387506,0.403541,0.42096,0.446181
126,0.361832,0.352187,0.341044,0.336008,0.315315,0.28967,0.266143,0.250516,0.249145,0.246595,0.249905,0.247788,0.247638,0.248239,0.249145,0.249296,0.250057,0.249448,0.2496,0.246298,0.248239,0.249296,0.248842,0.24615,0.246743,0.247489,0.247938,0.246595,0.247638,0.244826,0.246298,0.2496,0.246892,0.24854,0.24556,0.247489,0.248993,0.245119,0.244242,0.243516,0.243371,0.241221,0.239389,0.234455,0.237721,0.234994,0.232328,0.230627,0.227048,0.224928,0.225299,0.226922,0.228059,0.224681,0.228313,0.233653,0.241791,0.262392,0.290492,0.32379,0.356478,0.384595,0.403939,0.417527,0.453592
125,0.362152,0.351583,0.341898,0.339068,0.312906,0.288446,0.263235,0.252213,0.247788,0.248691,0.248691,0.247938,0.248691,0.24854,0.248389,0.247638,0.247339,0.249296,0.246892,0.248993,0.248239,0.248842,0.246743,0.247788,0.24719,0.247041,0.247938,0.247938,0.247489,0.245707,0.247788,0.246595,0.24615,0.24854,0.245413,0.245413,0.24556,0.245707,0.243082,0.244534,0.244242,0.241791,0.240513,0.233387,0.237583,0.235399,0.229851,0.2273,0.227932,0.224435,0.220805,0.219975,0.222605,0.222605,0.225796,0.232328,0.23635,0.257283,0.290698,0.317515,0.357412,0.38031,0.398438,0.416677,0.441849
124,0.363437,0.344196,0.336284,0.330584,0.313625,0.278446,0.261221,0.251285,0.245119,0.247339,0.247489,0.246446,0.248842,0.247938,0.248088,0.246892,0.248691,0.248389,0.24854,0.246892,0.247938,0.246446,0.247041,0.246298,0.246743,0.247638,0.247489,0.246002,0.245413,0.243951,0.244242,0.247788,0.245413,0.244826,0.245119,0.247339,0.24468,0.244242,0.242077,0.239669,0.239109,0.236213,0.237583,0.23352,0.235399,0.228313,0.225547,0.224558,0.218917,0.219621,0.221762,0.216487,0.219975,0.224804,0.223334,0.231278,0.236213,0.254881,0.284638,0.318502,0.35249,0.379957,0.396509,0.414569,0.445695
123,0.356168,0.343331,0.337392,0.32663,0.313865,0.289057,0.265797,0.252524,0.246298,0.244388,0.246298,0.2496,0.248389,0.248088,0.247788,0.247489,0.247339,0.24556,0.244096,0.247638,0.247638,0.247788,0.245707,0.245707,0.24615,0.245855,0.245413,0.246298,0.244242,0.245855,0.24468,0.24556,0.244972,0.245707,0.245707,0.246298,0.246743,0.244534,0.240796,0.242363,0.239389,0.23392,0.237171,0.232856,0.228313,0.227932,0.225547,0.220212,0.222364,0.217522,0.216946,0.214111,0.220093,0.221282,0.221044,0.225547,0.232592,0.248842,0.281895,0.313145,0.35249,0.375774,0.389718,0.410826,0.441373
122,0.356168,0.333817,0.333274,0.325591,0.308429,0.284638,0.258256,0.247638,0.243371,0.244388,0.245855,0.243661,0.248088,0.249448,0.247489,0.247339,0.247489,0.246298,0.244826,0.246298,0.24719,0.246002,0.247339,0.24719,0.244826,0.245266,0.24468,0.24468,0.242507,0.242077,0.243227,0.245119,0.24468,0.245707,0.246002,0.244534,0.244096,0.241791,0.238691,0.23897,0.23883,0.23459,0.234455,0.229722,0.227932,0.222484,0.219621,0.221762,0.217522,0.209618,0.210696,0.213664,0.214447,0.215689,0.214335,0.222969,0.229851,0.247041,0.275635,0.307503,0.354014,0.366036,0.391207,0.405538,0.443764
121,0.345941,0.337949,0.332193,0.32125,0.303178,0.280352,0.257931,0.246002,0.244972,0.244242,0.245855,0.24615,0.247489,0.248088,0.248389,0.24556,0.248842,0.247339,0.246298,0.244972,0.246595,0.24615,0.24615,0.244242,0.245266,0.243951,0.246002,0.243806,0.243371,0.242363,0.243516,0.243371,0.244534,0.243082,0.243516,0.241079,0.243661,0.24009,0.236077,0.237998,0.235805,0.23246,0.232196,0.231017,0.227679,0.220805,0.219504,0.213999,0.213887,0.212555,0.206761,0.212005,0.211022,0.21124,0.216487,0.218334,0.228696,0.244242,0.27361,0.305895,0.345649,0.364407,0.384234,0.405538,0.438537
120,0.344776,0.32952,0.329255,0.319247,0.300289,0.271075,0.258256,0.245855,0.244972,0.242794,0.246595,0.245707,0.24468,0.246892,0.247339,0.24719,0.246002,0.246743,0.24556,0.24615,0.246446,0.244096,0.244534,0.24556,0.245266,0.243371,0.243806,0.241934,0.241648,0.240937,0.241934,0.242363,0.242794,0.243661,0.242938,0.242794,0.241791,0.238413,0.23883,0.237583,0.232988,0.232328,0.229336,0.224435,0.223944,0.221762,0.21048,0.214897,0.207916,0.204083,0.202569,0.203172,0.205413,0.207284,0.209511,0.214672,0.220924,0.240796,0.270537,0.301393,0.346819,0.364732,0.385681,0.405538,0.440423
119,0.341613,0.327413,0.320747,0.317515,0.29963,0.276007,0.251285,0.244972,0.243227,0.242938,0.243516,0.244826,0.24615,0.244242,0.244534,0.245266,0.243951,0.243516,0.243951,0.245855,0.245266,0.243951,0.244388,0.243082,0.245119,0.243661,0.241221,0.24265,0.24009,0.24009,0.239949,0.243951,0.242794,0.242507,0.240513,0.23897,0.237446,0.23459,0.233254,0.233254,0.230497,0.229722,0.223822,0.220686,0.217985,0.212887,0.207916,0.208233,0.202769,0.202069,0.19626,0.200683,0.205207,0.203071,0.206344,0.213664,0.221282,0.23635,0.263913,0.298538,0.337392,0.36376,0.378552,0.405137,0.435738
118,0.337949,0.324817,0.317515,0.308894,0.297022,0.263235,0.252836,0.242507,0.241648,0.241079,0.243082,0.244826,0.247041,0.244388,0.245707,0.244972,0.245855,0.246002,0.243951,0.243661,0.243227,0.243661,0.242507,0.242363,0.243227,0.24265,0.239389,0.241648,0.238136,0.237859,0.240937,0.240231,0.241079,0.241791,0.238136,0.237998,0.237308,0.232856,0.230757,0.230757,0.23154,0.22617,0.22033,0.221282,0.213999,0.207389,0.206761,0.207179,0.200192,0.19768,0.19412,0.192478,0.199122,0.19711,0.203575,0.207389,0.217061,0.23246,0.258909,0.295736,0.329786,0.359293,0.37543,0.397278,0.428445
