SW Version,2020.2.2
Date and Time Started,2022-Jun-08 18:52:28
Date and Time Ended,2022-Jun-08 18:53:15
Scan Name,Scan 64
Link Settings,
Reset RX After Applying Settings,false
Open Area,8035
Horizontal Opening,39
Horizontal Percentage,60.00
Vertical Opening,255
Vertical Percentage,100.00
Dwell,BER
Dwell BER,1e-5
Dwell Time,0
Horizontal Increment,1
Horizontal Range,-0.500 UI to 0.500 UI
Vertical Increment,1
Vertical Range,100%
Misc Info,ELF Version: 0x0009 SVN: 16356
Scan Start
2d statistical,-32,-31,-30,-29,-28,-27,-26,-25,-24,-23,-22,-21,-20,-19,-18,-17,-16,-15,-14,-13,-12,-11,-10,-9,-8,-7,-6,-5,-4,-3,-2,-1,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32
127,0.244534,0.237859,0.224189,0.203272,0.17519,0.139603,0.103381,0.072533,0.0444582,0.0265384,0.0127456,0.00578946,0.00217269,0.000730049,0.000212768,4.69215e-05,9.25078e-06,9.53689e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,2.86107e-07,4.95918e-06,2.45098e-05,0.000108148,0.000472553,0.00138075,0.00338903,0.00845709,0.017038,0.0307341,0.0488076,0.0756127,0.107223,0.137818,0.168696,0.19357,0.216259,0.230368,0.240937,0.246595,0.248691,0.249145,0.251593,0.25504
126,0.244534,0.236623,0.222122,0.200095,0.169815,0.139365,0.102475,0.0689204,0.0439761,0.0252197,0.0120675,0.00538987,0.00209802,0.0006837,0.000188735,4.11994e-05,7.91562e-06,3.81476e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,1.90738e-07,4.00549e-06,1.90738e-05,0.00010071,0.000393206,0.00124571,0.00316758,0.00778414,0.0162428,0.0300619,0.0491886,0.0736679,0.104755,0.135135,0.166434,0.193205,0.213775,0.22844,0.241079,0.245119,0.249296,0.250669,0.251748,0.256316
125,0.243806,0.237308,0.222969,0.203272,0.170664,0.134249,0.100514,0.0673896,0.0425066,0.0240287,0.0116194,0.00521363,0.00193246,0.000610552,0.00018225,3.76707e-05,6.86656e-06,7.62951e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,3.81476e-07,3.0518e-06,1.38285e-05,9.23171e-05,0.000380426,0.00112116,0.0029922,0.00739539,0.0156173,0.0290122,0.0463919,0.0710484,0.100613,0.133636,0.16576,0.189451,0.212997,0.227679,0.238274,0.244826,0.24719,0.249905,0.252836,0.256156
124,0.244096,0.23635,0.219975,0.200388,0.169956,0.133505,0.0983655,0.0667091,0.0415157,0.0231854,0.0114077,0.0050164,0.00181468,0.000626287,0.000167945,3.29976e-05,5.72213e-06,7.62951e-07,2.86107e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,6.67582e-07,2.47959e-06,1.26841e-05,8.17311e-05,0.000334077,0.00106794,0.0027903,0.00687803,0.014222,0.0272409,0.0454851,0.0707294,0.101687,0.134779,0.164893,0.190243,0.211349,0.224681,0.238274,0.243661,0.248691,0.250363,0.251748,0.256799
123,0.242938,0.234859,0.220805,0.195884,0.166434,0.132683,0.0954097,0.0663632,0.0385573,0.0228224,0.0109304,0.00464027,0.00175631,0.000556001,0.000142767,2.64172e-05,5.5314e-06,5.72213e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,1.90738e-07,1.71664e-06,1.08721e-05,7.3434e-05,0.000298505,0.00101768,0.0027203,0.00657707,0.014283,0.0266143,0.0439714,0.0690016,0.0986973,0.128279,0.161257,0.186433,0.209511,0.226295,0.23883,0.245413,0.24719,0.250363,0.250977,0.255996
122,0.243082,0.235534,0.220093,0.196166,0.164562,0.129047,0.095188,0.0649942,0.0381301,0.0222702,0.0103992,0.00448463,0.00164912,0.000486477,0.000132467,2.74662e-05,4.95918e-06,1.90738e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,2.86107e-07,2.67033e-06,1.07767e-05,6.58999e-05,0.00027285,0.00091001,0.00243324,0.0062294,0.0132405,0.0255661,0.042849,0.065989,0.0971292,0.126068,0.15845,0.184668,0.209297,0.224312,0.238136,0.244242,0.248239,0.250516,0.253305,0.255836
121,0.243371,0.234724,0.217985,0.195697,0.164429,0.126848,0.0933653,0.0622672,0.0378973,0.0211862,0.00996894,0.00417086,0.0014869,0.000480087,0.000119306,2.48913e-05,2.95644e-06,1.04906e-06,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,1.14443e-06,1.03952e-05,5.42649e-05,0.000257496,0.000872721,0.00233616,0.00604267,0.0124629,0.0248781,0.0420873,0.0662344,0.0931107,0.124724,0.156155,0.182773,0.20697,0.225423,0.236486,0.244388,0.24719,0.250669,0.252058,0.257283
120,0.242507,0.233786,0.217753,0.192932,0.159935,0.125411,0.0900998,0.0594476,0.036907,0.0202308,0.00953431,0.00389811,0.00143988,0.000426108,0.000112154,2.04089e-05,1.81201e-06,2.86107e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,1.2398e-06,7.82025e-06,5.1976e-05,0.000226501,0.000759709,0.00219205,0.0056981,0.0120419,0.0237749,0.0404777,0.0635916,0.0936642,0.12001,0.154041,0.182123,0.207075,0.222969,0.235941,0.243082,0.247788,0.250057,0.253618,0.259237
119,0.242363,0.232856,0.216716,0.193478,0.163707,0.125067,0.0886183,0.05735,0.0351854,0.018904,0.00932018,0.00378386,0.00128958,0.000385767,0.000104334,1.93599e-05,3.14717e-06,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,2.86107e-07,8.5832e-07,8.01099e-06,4.37743e-05,0.000201991,0.000743496,0.0019934,0.00527152,0.0117913,0.0222945,0.0379499,0.0612065,0.0861396,0.12001,0.150919,0.178394,0.204695,0.223212,0.235805,0.242363,0.248088,0.249145,0.253461,0.258419
118,0.242794,0.231148,0.214784,0.191847,0.160436,0.123001,0.0871291,0.0587147,0.0343677,0.018134,0.0086194,0.00355297,0.00120146,0.000375086,9.26032e-05,1.7834e-05,2.86107e-06,2.86107e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,8.5832e-07,5.8175e-06,4.09133e-05,0.000174716,0.000658236,0.0018431,0.00520018,0.0109576,0.0214267,0.0372426,0.05913,0.0865034,0.116827,0.150531,0.178784,0.20297,0.220212,0.234724,0.242938,0.247339,0.250669,0.253933,0.258909
