SW Version,2020.2.2
Date and Time Started,2022-Jun-08 18:09:13
Date and Time Ended,2022-Jun-08 18:10:02
Scan Name,Scan 7
Link Settings,
Reset RX After Applying Settings,false
Open Area,9367
Horizontal Opening,44
Horizontal Percentage,67.69
Vertical Opening,255
Vertical Percentage,100.00
Dwell,BER
Dwell BER,1e-5
Dwell Time,0
Horizontal Increment,1
Horizontal Range,-0.500 UI to 0.500 UI
Vertical Increment,1
Vertical Range,100%
Misc Info,ELF Version: 0x0009 SVN: 16356
Scan Start
2d statistical,-32,-31,-30,-29,-28,-27,-26,-25,-24,-23,-22,-21,-20,-19,-18,-17,-16,-15,-14,-13,-12,-11,-10,-9,-8,-7,-6,-5,-4,-3,-2,-1,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32
117,0.219386,0.19042,0.154797,0.118311,0.0822147,0.0541146,0.0284697,0.0145758,0.00641233,0.00257792,0.000822652,0.000221065,4.26299e-05,6.67582e-06,5.72213e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,1.71664e-06,2.49866e-05,0.000193503,0.00103141,0.00363155,0.0101462,0.0219515,0.0445695,0.0781071,0.114476,0.156036,0.185337,0.217291,0.23352,0.24265,0.248389,0.252213,0.25696,0.271434
116,0.21603,0.189014,0.150752,0.115444,0.0810756,0.0523041,0.0276977,0.0137029,0.00592603,0.00237125,0.000776207,0.000218109,4.07225e-05,4.48234e-06,4.76844e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,1.90738e-06,2.03136e-05,0.000175383,0.000806153,0.00335088,0.00969843,0.0209876,0.0429164,0.0754455,0.113367,0.148889,0.185757,0.212887,0.232988,0.24222,0.248088,0.252058,0.258745,0.272517
115,0.214447,0.18417,0.15509,0.116329,0.0794556,0.0496177,0.0269949,0.0133063,0.00573644,0.00229305,0.000744163,0.000195697,3.50958e-05,3.91012e-06,3.81476e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,7.62951e-07,1.27794e-05,0.000140478,0.000790322,0.00297017,0.00913477,0.020919,0.0413314,0.070913,0.111728,0.147336,0.185757,0.212665,0.231802,0.242507,0.247938,0.251748,0.258745,0.271975
114,0.213108,0.183345,0.148943,0.112033,0.0757946,0.0476715,0.026578,0.0122983,0.00544261,0.00213617,0.000682937,0.000168898,3.35698e-05,3.33791e-06,2.86107e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,1.2398e-06,1.36378e-05,0.000121214,0.000714504,0.00274758,0.00863229,0.019511,0.0401326,0.0723536,0.109605,0.145607,0.182285,0.212225,0.230887,0.241648,0.246892,0.25113,0.26006,0.272881
113,0.214897,0.181799,0.149487,0.114188,0.0746072,0.0478441,0.0252089,0.0120239,0.00516928,0.00196174,0.000671969,0.000161841,2.91829e-05,4.86381e-06,4.76844e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,7.62951e-07,1.14443e-05,0.000110151,0.000630579,0.00257849,0.00853054,0.0188701,0.0380734,0.0690948,0.106003,0.146545,0.176473,0.209833,0.229079,0.24222,0.247041,0.252368,0.259401,0.27508
112,0.209725,0.180438,0.149323,0.108101,0.074757,0.0448035,0.0246595,0.0115077,0.00494831,0.0018143,0.000593194,0.00013962,2.46052e-05,3.24254e-06,2.86107e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,8.5832e-07,9.25078e-06,9.0219e-05,0.000586519,0.00239376,0.00770449,0.0170522,0.0377436,0.0665465,0.102169,0.141679,0.177852,0.208551,0.229207,0.240372,0.247041,0.250977,0.260556,0.275821
111,0.210913,0.181558,0.145763,0.107195,0.0708762,0.0434214,0.0240923,0.0111688,0.00474794,0.001769,0.000604162,0.000125696,2.11719e-05,2.19348e-06,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,2.86107e-07,7.3434e-06,8.3257e-05,0.000542554,0.00229877,0.00744391,0.0163191,0.0365872,0.0638593,0.100268,0.140224,0.178317,0.208021,0.228059,0.239809,0.247638,0.252368,0.26039,0.275635
110,0.207705,0.17739,0.141728,0.102118,0.0708027,0.042261,0.022706,0.0104119,0.00449807,0.00161107,0.000527581,0.000125219,1.89784e-05,2.67033e-06,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,6.38972e-06,7.25757e-05,0.000451953,0.00208486,0.00681679,0.0157264,0.0339799,0.0627538,0.0970371,0.137217,0.17519,0.206137,0.22642,0.23897,0.245855,0.252836,0.261387,0.27694
109,0.205723,0.174741,0.140802,0.10194,0.0680614,0.0412523,0.0225076,0.0102498,0.00428655,0.00162337,0.000492294,0.000115778,1.75479e-05,1.71664e-06,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,4.76844e-07,6.96193e-06,6.76165e-05,0.0004201,0.00196479,0.00635108,0.014928,0.0332004,0.06139,0.0969682,0.133898,0.173336,0.20287,0.224928,0.239669,0.24615,0.252213,0.262224,0.276007
108,0.205516,0.173557,0.137725,0.10044,0.0659359,0.0410086,0.0212754,0.00951238,0.00404955,0.00144036,0.000440318,0.000107481,1.65942e-05,1.33516e-06,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,5.72213e-06,5.05455e-05,0.000352197,0.00173667,0.00595636,0.014317,0.0309618,0.0584299,0.0934292,0.131872,0.171306,0.204797,0.226545,0.239249,0.246892,0.251285,0.262224,0.279777
107,0.203373,0.170593,0.136896,0.0993195,0.065399,0.0398981,0.0206845,0.00942396,0.00383946,0.00134623,0.000384909,0.000103857,1.45914e-05,1.81201e-06,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,3.71939e-06,4.07225e-05,0.000316148,0.0015631,0.00558728,0.0131411,0.0305895,0.0578032,0.0913456,0.131364,0.169674,0.203474,0.22617,0.238691,0.246595,0.25268,0.263404,0.278825
106,0.203879,0.169324,0.13469,0.0961036,0.0624762,0.0375912,0.0199006,0.00893354,0.00359293,0.00124409,0.000384337,8.60227e-05,1.07767e-05,1.33516e-06,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,3.71939e-06,3.93874e-05,0.000285534,0.00138781,0.00510452,0.0128444,0.0287434,0.0550974,0.0893334,0.129047,0.166029,0.199413,0.222122,0.237998,0.245707,0.253776,0.262224,0.284836
105,0.20029,0.166231,0.13234,0.0967164,0.0630824,0.036917,0.018904,0.00883431,0.00346904,0.00122425,0.000352388,7.6772e-05,1.02998e-05,1.2398e-06,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,2.38422e-06,3.36652e-05,0.00024958,0.00130264,0.00489137,0.0121686,0.0275394,0.0562243,0.0854567,0.124724,0.165962,0.202169,0.222848,0.236623,0.245266,0.253305,0.263235,0.285034
104,0.199899,0.165962,0.132769,0.0917549,0.0606806,0.035923,0.0178932,0.00823155,0.00322938,0.00110666,0.000323205,7.46738e-05,9.53689e-06,9.53689e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,2.67033e-06,2.9469e-05,0.000230888,0.00123026,0.0046335,0.011321,0.0264152,0.0510588,0.0854032,0.123857,0.162408,0.194859,0.223699,0.235805,0.24556,0.253776,0.266143,0.283652
103,0.198254,0.162215,0.129373,0.0902189,0.0587147,0.0343417,0.0179631,0.00785776,0.00312276,0.00106422,0.000299268,7.43877e-05,8.20172e-06,1.04906e-06,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,1.62127e-06,2.19348e-05,0.000201228,0.00115339,0.00431077,0.0107361,0.0248118,0.0509128,0.0835054,0.120327,0.161321,0.197015,0.218334,0.235128,0.24556,0.254564,0.265281,0.285431
102,0.196825,0.160499,0.124914,0.0886183,0.0556665,0.0331977,0.0165928,0.00753082,0.00294127,0.000986114,0.000286011,5.87472e-05,6.96193e-06,7.62951e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,1.5259e-06,2.08858e-05,0.000147059,0.000939002,0.00395495,0.0100677,0.0241435,0.0478889,0.0809794,0.116594,0.159437,0.194489,0.217637,0.235941,0.245119,0.253618,0.267883,0.286029
101,0.197395,0.15888,0.120895,0.0874453,0.0555607,0.0322008,0.016235,0.00712994,0.00265555,0.000895037,0.000261597,5.0164e-05,6.00824e-06,1.90738e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,1.43053e-06,1.62127e-05,0.000157454,0.000944915,0.00365845,0.00960135,0.0230887,0.0459908,0.0763598,0.115606,0.157475,0.193205,0.215917,0.234859,0.244242,0.25409,0.26841,0.288243
100,0.194674,0.155444,0.119311,0.0840882,0.0528508,0.0311218,0.0153096,0.00686696,0.00246834,0.000854601,0.000240234,4.30114e-05,4.57771e-06,2.86107e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,1.33516e-06,1.47822e-05,0.000119593,0.000860037,0.0032248,0.00869109,0.0219163,0.0457493,0.0782863,0.114093,0.152891,0.190155,0.21603,0.232988,0.245707,0.254564,0.270002,0.288041
99,0.19122,0.157779,0.119975,0.0830314,0.0504053,0.0308058,0.0151281,0.0064019,0.00234836,0.000759804,0.000216392,3.99596e-05,4.86381e-06,9.53689e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,8.5832e-07,1.421e-05,0.000113584,0.000750172,0.00305505,0.00848653,0.021048,0.0446326,0.0740676,0.112836,0.151421,0.188927,0.212005,0.23246,0.244388,0.253461,0.268762,0.289057
