SW Version,2020.2.2
Date and Time Started,2022-Jun-08 18:29:31
Date and Time Ended,2022-Jun-08 18:30:17
Scan Name,Scan 34
Link Settings,
Reset RX After Applying Settings,false
Open Area,8225
Horizontal Opening,38
Horizontal Percentage,58.46
Vertical Opening,255
Vertical Percentage,100.00
Dwell,BER
Dwell BER,1e-5
Dwell Time,0
Horizontal Increment,1
Horizontal Range,-0.500 UI to 0.500 UI
Vertical Increment,1
Vertical Range,100%
Misc Info,ELF Version: 0x0009 SVN: 16356
Scan Start
2d statistical,-32,-31,-30,-29,-28,-27,-26,-25,-24,-23,-22,-21,-20,-19,-18,-17,-16,-15,-14,-13,-12,-11,-10,-9,-8,-7,-6,-5,-4,-3,-2,-1,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32
116,0.189014,0.161575,0.12748,0.0932378,0.0670257,0.0446035,0.0268357,0.0137794,0.00635818,0.00233177,0.000780499,0.000203422,4.76844e-05,4.95918e-06,7.62951e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,1.71664e-06,1.56405e-05,0.000104143,0.000468929,0.00147183,0.00391232,0.00878975,0.0165419,0.0304191,0.0501277,0.0754733,0.106278,0.136714,0.166164,0.191131,0.209725,0.22642,0.238691,0.247041,0.255517,0.265281,0.277503,0.297886
115,0.188146,0.159189,0.129047,0.0913864,0.0663095,0.0416085,0.0254485,0.0134064,0.00590286,0.00219291,0.000672541,0.000182155,3.89105e-05,5.05455e-06,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-07,1.09674e-05,8.30663e-05,0.000472648,0.00141337,0.00362821,0.00811334,0.0156125,0.0295203,0.0483239,0.0737475,0.103695,0.135492,0.164034,0.188146,0.208021,0.224067,0.239529,0.246892,0.256156,0.26597,0.279015,0.297886
114,0.186264,0.156573,0.125181,0.0910208,0.0656085,0.0424758,0.0247938,0.0130216,0.00571946,0.0020779,0.000695144,0.000166991,3.10903e-05,5.43603e-06,2.86107e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,1.04906e-06,1.14443e-05,7.90608e-05,0.000408656,0.00123007,0.00339141,0.00793264,0.0155733,0.0283809,0.0459237,0.0731679,0.102067,0.133115,0.162215,0.187029,0.208976,0.224435,0.237721,0.246002,0.255836,0.266489,0.280736,0.300509
113,0.184668,0.154505,0.126613,0.0898429,0.0616394,0.0400268,0.023498,0.0123576,0.00539387,0.00194352,0.000615702,0.000152018,2.74662e-05,4.00549e-06,5.72213e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,1.90738e-07,1.62127e-06,1.29702e-05,6.72351e-05,0.00035544,0.0011408,0.00331827,0.00749074,0.0146545,0.0270305,0.0461462,0.0709008,0.101234,0.133723,0.159686,0.184835,0.207599,0.222364,0.237998,0.246595,0.255199,0.26597,0.281701,0.300289
112,0.185504,0.153234,0.121289,0.0867049,0.0620033,0.0379816,0.0226132,0.011687,0.00529841,0.00192226,0.000606928,0.000146201,3.10903e-05,2.7657e-06,5.72213e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,8.5832e-07,9.63226e-06,6.51369e-05,0.000337224,0.00112125,0.00316968,0.00706062,0.0146461,0.0269186,0.044828,0.0698131,0.0976851,0.129741,0.15784,0.184336,0.205516,0.22309,0.237171,0.246002,0.25504,0.267184,0.282673,0.300951
111,0.180677,0.150199,0.120469,0.0854745,0.0587147,0.0379746,0.0217776,0.0110471,0.00510824,0.0016948,0.000575265,0.000128843,2.84199e-05,1.81201e-06,2.86107e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,6.67582e-07,6.48508e-06,4.99733e-05,0.000293069,0.00105421,0.00274672,0.00665638,0.013772,0.0258126,0.0429749,0.0675563,0.0972907,0.127085,0.155621,0.181316,0.204083,0.224804,0.235263,0.246002,0.254564,0.267533,0.285034,0.300951
110,0.179804,0.148404,0.119869,0.0838472,0.0579177,0.0366822,0.0209136,0.0109283,0.00471799,0.00160182,0.000532349,0.000106813,1.97414e-05,2.28885e-06,1.90738e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,8.5832e-07,5.91287e-06,4.67308e-05,0.000250629,0.000976291,0.00266699,0.00641856,0.0131192,0.0256252,0.0415157,0.0674006,0.0936,0.126301,0.154098,0.181799,0.202569,0.220212,0.235534,0.246743,0.256477,0.267184,0.282284,0.301393
109,0.178394,0.146808,0.115835,0.0826127,0.0573259,0.035056,0.0207138,0.0100811,0.00444009,0.00153649,0.000545033,0.000105287,1.8883e-05,2.47959e-06,5.72213e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,6.67582e-07,5.14992e-06,3.97688e-05,0.00024958,0.000903239,0.002463,0.00585498,0.0125377,0.0236445,0.0406908,0.0636114,0.0901593,0.1248,0.152152,0.179568,0.201969,0.221282,0.234187,0.246892,0.256799,0.270181,0.284836,0.305439
108,0.17519,0.144274,0.115022,0.0792711,0.054898,0.0342556,0.020291,0.00960969,0.00426375,0.00149119,0.000462825,0.000100519,1.81201e-05,1.90738e-06,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,6.67582e-07,4.67308e-06,3.36652e-05,0.000238804,0.000833715,0.00236534,0.00577764,0.0119684,0.0237226,0.0389348,0.0637897,0.0917343,0.1248,0.149106,0.177467,0.201473,0.219739,0.233786,0.246595,0.256156,0.269292,0.287031,0.307503
107,0.175265,0.142567,0.111182,0.0793786,0.0544094,0.0334499,0.0194803,0.00921284,0.00389277,0.00138457,0.000438315,0.000102617,1.89784e-05,1.04906e-06,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,1.90738e-07,3.33791e-06,3.3093e-05,0.000205329,0.00076133,0.00217594,0.00533446,0.0110734,0.0224669,0.0381728,0.0610787,0.0922301,0.117362,0.148135,0.17693,0.200585,0.218917,0.233387,0.245707,0.25696,0.268762,0.28444,0.307734
106,0.174891,0.140176,0.111758,0.0791027,0.0536258,0.0325617,0.0189829,0.00909986,0.00370365,0.00136654,0.000386244,9.78485e-05,1.32563e-05,1.81201e-06,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,3.81476e-07,3.62402e-06,3.08995e-05,0.000187209,0.000722324,0.00206321,0.00528935,0.0104257,0.0223321,0.0371211,0.0610241,0.0874453,0.116927,0.144989,0.173336,0.198447,0.217869,0.232988,0.245707,0.257931,0.270895,0.286029,0.308429
105,0.17102,0.140754,0.108129,0.0771218,0.0516577,0.0318502,0.0178581,0.00856909,0.00364824,0.00118029,0.00038262,7.72488e-05,1.26841e-05,8.5832e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,1.90738e-07,3.62402e-06,2.57496e-05,0.000177958,0.000685225,0.00190623,0.00508106,0.0104817,0.0210686,0.0356665,0.0578767,0.0854923,0.117027,0.143465,0.173483,0.199219,0.214784,0.233786,0.244242,0.256477,0.269825,0.288853,0.310769
104,0.171594,0.139984,0.105457,0.0741212,0.0504488,0.0304079,0.0173527,0.00859642,0.0033298,0.00122015,0.000388056,7.11452e-05,1.14443e-05,7.62951e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,3.71939e-06,2.27932e-05,0.000144579,0.000618849,0.00178054,0.00478962,0.0100111,0.019836,0.0339996,0.0571819,0.0827128,0.110911,0.14458,0.170593,0.195045,0.214559,0.231802,0.245119,0.257444,0.271975,0.290081,0.31219
103,0.17102,0.134957,0.102424,0.0735357,0.0496899,0.0298821,0.0164008,0.00796953,0.00325589,0.0010627,0.000344854,6.82841e-05,1.12535e-05,7.62951e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,2.00275e-06,1.9646e-05,0.000127031,0.00056611,0.00178292,0.0046972,0.00977527,0.0197129,0.0342155,0.0559784,0.0828969,0.110313,0.141483,0.169815,0.19412,0.213219,0.231409,0.246002,0.257444,0.272881,0.291318,0.313865
102,0.167935,0.134337,0.103433,0.072137,0.0475222,0.0280026,0.0160669,0.00746304,0.00309091,0.00103647,0.000319104,6.05592e-05,7.91562e-06,1.14443e-06,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,2.38422e-06,1.72618e-05,0.000125792,0.000520333,0.00164588,0.00427586,0.00967072,0.0183625,0.0328674,0.0530218,0.081414,0.111212,0.140561,0.167113,0.190775,0.213775,0.229079,0.244388,0.258909,0.274895,0.292776,0.316533
101,0.165895,0.134425,0.100637,0.07004,0.0458518,0.0279205,0.0154985,0.00709905,0.00296597,0.000967231,0.000284581,5.76028e-05,9.06004e-06,5.72213e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,1.5259e-06,1.90738e-05,0.000115492,0.000492103,0.00160286,0.00396954,0.00924988,0.0178667,0.0314806,0.0530081,0.0781369,0.107646,0.137818,0.16576,0.190597,0.212665,0.230368,0.24615,0.258582,0.276007,0.29446,0.319745
100,0.165026,0.131449,0.100464,0.0691998,0.0437553,0.0270627,0.014664,0.00701984,0.00276884,0.000899329,0.000268368,5.39788e-05,6.96193e-06,8.5832e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,1.2398e-06,1.3447e-05,0.000103475,0.00045491,0.00149634,0.00384356,0.00876118,0.01715,0.0303313,0.0515147,0.078003,0.10853,0.135852,0.164232,0.190067,0.211022,0.229464,0.243371,0.258909,0.274527,0.294884,0.317515
99,0.162408,0.128399,0.0988163,0.0667091,0.0437413,0.0256638,0.0141132,0.00649293,0.00268206,0.000843061,0.000237182,4.32975e-05,8.20172e-06,6.67582e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,1.14443e-06,1.01091e-05,8.87884e-05,0.0004304,0.00133059,0.00357528,0.00837598,0.0169205,0.0299871,0.0501216,0.0752653,0.104169,0.133854,0.160311,0.188319,0.209618,0.230627,0.244826,0.260225,0.274895,0.296163,0.321755
