SW Version,2020.2.2
Date and Time Started,2022-Jun-08 19:55:58
Date and Time Ended,2022-Jun-08 19:56:38
Scan Name,Scan 142
Link Settings,
Reset RX After Applying Settings,false
Open Area,8536
Horizontal Opening,45
Horizontal Percentage,69.23
Vertical Opening,255
Vertical Percentage,100.00
Dwell,BER
Dwell BER,1e-5
Dwell Time,0
Horizontal Increment,1
Horizontal Range,-0.500 UI to 0.500 UI
Vertical Increment,1
Vertical Range,100%
Misc Info,ELF Version: 0x0009 SVN: 16356
Scan Start
2d statistical,-32,-31,-30,-29,-28,-27,-26,-25,-24,-23,-22,-21,-20,-19,-18,-17,-16,-15,-14,-13,-12,-11,-10,-9,-8,-7,-6,-5,-4,-3,-2,-1,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32
117,0.249905,0.249296,0.244534,0.231671,0.203677,0.166434,0.127361,0.0826627,0.0440566,0.0182131,0.00535058,0.00107366,0.000161555,1.71664e-05,9.53689e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,1.90738e-07,3.33791e-06,2.30793e-05,0.00015383,0.00085956,0.00331044,0.00923861,0.0224226,0.0436853,0.0726359,0.0995126,0.126731,0.149596,0.177313,0.20697,0.229851,0.243371,0.248993,0.249752,0.249296,0.249752,0.2496,0.250516,0.2496,0.250057,0.248993
116,0.249752,0.248691,0.24265,0.232856,0.20287,0.164429,0.123446,0.0791945,0.0417484,0.0160871,0.00485342,0.000899901,0.000123503,1.37331e-05,2.86107e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,1.90738e-06,1.53544e-05,0.00012026,0.000655089,0.00270581,0.00781981,0.0207064,0.0402747,0.0668615,0.0957442,0.12267,0.147124,0.174369,0.20177,0.227173,0.241506,0.247938,0.250363,0.248691,0.2496,0.249752,0.249296,0.248993,0.249752,0.249448
115,0.249905,0.247788,0.244242,0.229336,0.201572,0.160751,0.119033,0.0762886,0.0386118,0.0149935,0.00405737,0.000825513,0.000102712,1.24933e-05,7.62951e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-07,1.19211e-05,8.5832e-05,0.000546464,0.00242924,0.00689308,0.0179402,0.0357911,0.0645436,0.0951658,0.120257,0.145711,0.171594,0.200585,0.223944,0.240513,0.247788,0.248088,0.2496,0.249296,0.2496,0.25021,0.249905,0.248993,0.249905
114,0.249905,0.247339,0.242794,0.228313,0.19835,0.157597,0.11676,0.0728944,0.0362633,0.0140133,0.00372959,0.000702201,9.33661e-05,8.77394e-06,2.86107e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,4.76844e-07,1.09674e-05,6.99054e-05,0.000428492,0.00180838,0.00581312,0.0158991,0.034559,0.061344,0.0887912,0.117295,0.141142,0.167798,0.199316,0.224435,0.239389,0.247041,0.249296,0.2496,0.250363,0.2496,0.249448,0.25021,0.249905,0.250057
113,0.2496,0.247788,0.242507,0.225423,0.195791,0.153578,0.11188,0.0695405,0.0346497,0.0128998,0.00343538,0.000591573,8.00145e-05,5.14992e-06,3.81476e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,6.67582e-07,5.8175e-06,5.59815e-05,0.000353151,0.00159724,0.00531453,0.0146824,0.0315679,0.0583716,0.0862121,0.116164,0.138892,0.164429,0.194859,0.224681,0.240372,0.247788,0.249448,0.250057,0.249145,0.2496,0.25021,0.250057,0.2496,0.250669
112,0.248691,0.246892,0.239669,0.225547,0.189802,0.152891,0.107336,0.0655875,0.0327544,0.0112,0.00307469,0.000506027,6.14176e-05,5.5314e-06,3.81476e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,1.90738e-07,3.71939e-06,4.25345e-05,0.000282387,0.001322,0.00455425,0.0129791,0.0291567,0.0545761,0.0845046,0.111911,0.135987,0.16312,0.193114,0.220567,0.238413,0.246002,0.249145,0.249752,0.249296,0.2496,0.250363,0.2496,0.250057,0.250516
111,0.250057,0.247788,0.239809,0.224067,0.191668,0.149651,0.106222,0.0612889,0.0313433,0.0103918,0.00279412,0.000462444,4.74937e-05,3.62402e-06,1.90738e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,2.86107e-07,3.43328e-06,3.34745e-05,0.00022879,0.00114996,0.00403029,0.011773,0.0271578,0.0525188,0.08169,0.10728,0.132426,0.15981,0.191399,0.218917,0.237859,0.246446,0.248691,0.250057,0.249296,0.249752,0.250363,0.249752,0.249296,0.250669
110,0.249145,0.246743,0.238136,0.222848,0.187801,0.144733,0.102835,0.0596641,0.0285889,0.00973554,0.00234302,0.000397307,4.46326e-05,2.47959e-06,1.90738e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,2.09812e-06,2.38422e-05,0.000186255,0.000911727,0.003435,0.0104608,0.0244009,0.0484039,0.0783462,0.106971,0.132985,0.156453,0.188232,0.215462,0.235399,0.245707,0.249145,0.249905,0.2496,0.248993,0.250363,0.248389,0.250057,0.25021
109,0.249145,0.246743,0.23883,0.222122,0.185588,0.142171,0.0989357,0.0567776,0.0261521,0.00869423,0.00210088,0.000355249,3.32837e-05,2.19348e-06,1.90738e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,5.72213e-07,1.62127e-06,1.58312e-05,0.000124456,0.000686942,0.00287718,0.00894759,0.0220579,0.0462295,0.0737475,0.102629,0.128198,0.15272,0.184585,0.214447,0.234994,0.24468,0.249145,0.249296,0.250363,0.249448,0.250057,0.25021,0.249905,0.250669
108,0.249296,0.246298,0.236896,0.215349,0.181719,0.140368,0.0939004,0.0530906,0.0238733,0.00811623,0.0018864,0.000273899,2.71801e-05,2.00275e-06,2.86107e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,2.00275e-06,1.17304e-05,0.000110056,0.000581559,0.00243257,0.00768137,0.0196222,0.0429074,0.0714574,0.0979655,0.123857,0.151142,0.181799,0.210805,0.232856,0.242363,0.248691,0.249752,0.249905,0.250057,0.249905,0.249905,0.249448,0.25113
107,0.248993,0.245266,0.23567,0.213553,0.176701,0.137217,0.0909804,0.0505921,0.021859,0.00710323,0.00163653,0.000241283,1.94553e-05,1.2398e-06,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,4.76844e-07,7.53414e-06,7.90608e-05,0.000437743,0.0019357,0.00639141,0.0180788,0.0401602,0.0666331,0.09442,0.12289,0.147495,0.177852,0.207494,0.230757,0.24222,0.247938,0.249905,0.250363,0.249752,0.249752,0.250057,0.250516,0.251748
106,0.249905,0.245119,0.233786,0.211458,0.176397,0.13061,0.0892945,0.0485358,0.0205382,0.00624351,0.00135624,0.000217632,1.74525e-05,1.33516e-06,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,5.72213e-07,5.14992e-06,6.075e-05,0.000354009,0.00169423,0.0057085,0.0161895,0.0353007,0.0620221,0.0908996,0.118654,0.145504,0.174741,0.205723,0.229079,0.243371,0.247489,0.249905,0.248389,0.250516,0.248691,0.250823,0.250516,0.252213
105,0.247938,0.243227,0.232592,0.20887,0.17297,0.127918,0.0827462,0.0477104,0.0192469,0.00581941,0.00123341,0.000166896,1.61173e-05,5.72213e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,1.90738e-07,4.57771e-06,4.32021e-05,0.000285725,0.00135681,0.00510843,0.014309,0.032663,0.0603497,0.0891972,0.116065,0.141142,0.172533,0.202269,0.227552,0.240796,0.247788,0.248842,0.25021,0.249448,0.249752,0.250516,0.250057,0.251903
104,0.24854,0.243661,0.230109,0.205826,0.170735,0.123186,0.0802496,0.0438678,0.0179686,0.00521925,0.0010132,0.000141527,1.24933e-05,8.5832e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,1.90738e-07,4.38697e-06,2.96597e-05,0.000217536,0.00111191,0.00436723,0.0131516,0.0296915,0.0562861,0.084978,0.112867,0.139555,0.167935,0.199219,0.225547,0.240654,0.247938,0.24854,0.248691,0.250516,0.25021,0.249448,0.249905,0.252213
103,0.247638,0.241791,0.230497,0.203575,0.168488,0.120045,0.0787983,0.0403461,0.0163191,0.00456092,0.000943771,0.000129797,1.25887e-05,7.62951e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,1.90738e-07,2.09812e-06,2.23163e-05,0.000172236,0.000955215,0.00364195,0.0110686,0.0275024,0.0533534,0.0835565,0.110017,0.136032,0.165827,0.197015,0.224067,0.240796,0.24719,0.24854,0.249905,0.249296,0.25021,0.249296,0.249296,0.252992
102,0.24854,0.240937,0.228568,0.203272,0.160751,0.117733,0.072752,0.0375464,0.0151393,0.00434234,0.000813497,0.000111677,8.5832e-06,3.81476e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,1.90738e-07,1.81201e-06,1.85969e-05,0.000146487,0.000786507,0.00310521,0.0100177,0.0256461,0.0497805,0.0805019,0.106526,0.131238,0.163837,0.195138,0.222364,0.23883,0.24719,0.24854,0.250057,0.249905,0.249752,0.250057,0.249905,0.252524
101,0.247489,0.242077,0.227048,0.199122,0.157415,0.113713,0.0717201,0.0360368,0.0135542,0.00386912,0.000791562,8.60227e-05,6.19898e-06,6.67582e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-07,1.24933e-05,0.000104906,0.000645457,0.00277438,0.00878278,0.0232539,0.0474781,0.0758226,0.103146,0.131112,0.160311,0.19131,0.217291,0.237583,0.24615,0.248842,0.250057,0.250516,0.249905,0.248993,0.249448,0.253461
100,0.247938,0.241079,0.224681,0.196542,0.154564,0.107111,0.0665681,0.0339602,0.0126625,0.00351806,0.000652132,7.00961e-05,6.58045e-06,1.90738e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,5.72213e-07,1.33516e-05,9.40337e-05,0.000498493,0.00243009,0.00820846,0.0208583,0.0449264,0.071909,0.0991033,0.127719,0.157053,0.189539,0.217522,0.23635,0.246446,0.248993,0.248389,0.25021,0.249752,0.25021,0.250977,0.253618
99,0.247339,0.240654,0.222969,0.19357,0.149705,0.105213,0.0635423,0.0318329,0.0112935,0.00313954,0.000552853,5.6363e-05,3.24254e-06,1.90738e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,7.62951e-07,6.86656e-06,7.72488e-05,0.000409323,0.0019934,0.00676355,0.018762,0.0413063,0.0702201,0.0970831,0.125335,0.154389,0.187629,0.216831,0.235399,0.245707,0.249145,0.250057,0.248993,0.2496,0.250516,0.250669,0.253618
98,0.246743,0.239669,0.220449,0.190067,0.145711,0.100366,0.0612248,0.0301993,0.0100349,0.00283646,0.000473125,4.11994e-05,3.33791e-06,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,3.81476e-07,4.38697e-06,5.76982e-05,0.000325875,0.00165808,0.00582475,0.017092,0.0378833,0.0638195,0.0942895,0.120788,0.148997,0.182773,0.212335,0.233653,0.244826,0.249145,0.2496,0.249296,0.250057,0.249296,0.250363,0.254406
