SW Version,2020.2.2
Date and Time Started,2022-Jun-08 19:24:22
Date and Time Ended,2022-Jun-08 19:25:09
Scan Name,Scan 102
Link Settings,
Reset RX After Applying Settings,false
Open Area,8975
Horizontal Opening,43
Horizontal Percentage,66.15
Vertical Opening,255
Vertical Percentage,100.00
Dwell,BER
Dwell BER,1e-5
Dwell Time,0
Horizontal Increment,1
Horizontal Range,-0.500 UI to 0.500 UI
Vertical Increment,1
Vertical Range,100%
Misc Info,ELF Version: 0x0009 SVN: 16356
Scan Start
2d statistical,-32,-31,-30,-29,-28,-27,-26,-25,-24,-23,-22,-21,-20,-19,-18,-17,-16,-15,-14,-13,-12,-11,-10,-9,-8,-7,-6,-5,-4,-3,-2,-1,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32
127,0.247638,0.242077,0.232592,0.212555,0.183674,0.144223,0.110911,0.0671245,0.0392632,0.0171615,0.0077,0.00239242,0.000737583,0.000176528,2.53681e-05,1.33516e-06,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,1.81201e-06,1.1635e-05,9.94697e-05,0.000531395,0.00227407,0.00618811,0.0183026,0.0383299,0.0702683,0.109283,0.153406,0.190243,0.221044,0.237583,0.246446,0.248842,0.248842,0.250057,0.249905,0.249448,0.250977
126,0.247041,0.242077,0.231671,0.209511,0.181477,0.144835,0.100489,0.0649118,0.0382726,0.016277,0.00719735,0.00212892,0.000699626,0.000157931,2.4033e-05,2.19348e-06,1.90738e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,1.2398e-06,9.25078e-06,9.14588e-05,0.000448615,0.00202916,0.0057373,0.0176557,0.035555,0.0693756,0.10592,0.15103,0.184502,0.218683,0.237446,0.245119,0.248842,0.2496,0.249296,0.249752,0.250057,0.25113
125,0.245707,0.240796,0.230109,0.206344,0.180279,0.143818,0.100835,0.0615653,0.0358412,0.0159344,0.00669194,0.00213083,0.000668536,0.00015383,1.421e-05,1.2398e-06,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,2.86107e-07,1.14443e-06,9.44152e-06,8.43061e-05,0.000379187,0.00196918,0.00533598,0.0159704,0.0357193,0.0647784,0.103984,0.147442,0.186858,0.217176,0.235534,0.243371,0.24854,0.249448,0.25021,0.250669,0.250057,0.251439
124,0.246892,0.240231,0.228823,0.205002,0.177237,0.136259,0.0961939,0.0609061,0.0335485,0.0150111,0.00598631,0.00187333,0.000554284,0.000137236,1.69757e-05,9.53689e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,1.14443e-06,6.48508e-06,7.09545e-05,0.000323014,0.00170844,0.0052368,0.0148862,0.0316045,0.0637699,0.0996094,0.146808,0.188492,0.217406,0.23459,0.244242,0.247788,0.248842,0.25021,0.25021,0.250669,0.251748
123,0.245119,0.23897,0.22844,0.202769,0.173483,0.135313,0.098626,0.0552982,0.0331897,0.0147378,0.00579604,0.00185006,0.000507744,0.000124361,1.03952e-05,9.53689e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,6.67582e-07,4.38697e-06,5.82704e-05,0.000300031,0.00172847,0.00471513,0.0148862,0.0307572,0.0604299,0.0975223,0.144784,0.181477,0.216373,0.237033,0.24468,0.24854,0.249752,0.249296,0.2496,0.250057,0.251748
122,0.246743,0.238552,0.225796,0.20531,0.170664,0.13509,0.0899218,0.0560703,0.0325023,0.0136536,0.00543212,0.00165131,0.000460346,0.000100137,1.23026e-05,7.62951e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,6.67582e-07,4.19623e-06,4.98779e-05,0.00027533,0.00160859,0.00439803,0.012867,0.0290574,0.0571819,0.0995368,0.136942,0.182854,0.215917,0.234321,0.243951,0.248691,0.249145,0.249145,0.249296,0.249752,0.252524
121,0.244972,0.238136,0.225423,0.203981,0.168349,0.131322,0.0882935,0.0557043,0.0321603,0.0133745,0.00517786,0.0014785,0.000427253,8.96468e-05,1.04906e-05,5.72213e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,3.81476e-07,4.95918e-06,4.0341e-05,0.000219921,0.00146944,0.00423486,0.0118144,0.0278616,0.0548539,0.0903383,0.139698,0.179097,0.211022,0.232988,0.243082,0.247938,0.248993,0.249296,0.250057,0.25021,0.252058
120,0.243951,0.234994,0.222243,0.202468,0.166705,0.129536,0.0877826,0.0528713,0.03125,0.0129095,0.0047528,0.00132467,0.000389868,6.7998e-05,7.72488e-06,2.86107e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,5.72213e-07,5.05455e-06,4.26299e-05,0.000209144,0.00123112,0.00419013,0.012008,0.0274361,0.0524314,0.0875387,0.132042,0.177083,0.208339,0.230238,0.243227,0.247788,0.249752,0.2496,0.2496,0.248993,0.252524
119,0.246002,0.236486,0.22033,0.197205,0.166029,0.12634,0.0890034,0.0500176,0.028798,0.0125362,0.00430295,0.00120613,0.000330549,7.12406e-05,7.43877e-06,3.81476e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,2.86107e-07,4.48234e-06,3.29976e-05,0.000176051,0.00116484,0.00361734,0.0113606,0.025904,0.052512,0.0863393,0.132084,0.175265,0.210805,0.229722,0.241791,0.246595,0.249145,0.249905,0.248239,0.250516,0.252992
118,0.244242,0.23459,0.219739,0.188579,0.163903,0.121217,0.0814788,0.0489009,0.0274914,0.0114064,0.00413825,0.00111954,0.000307374,6.4374e-05,7.15267e-06,3.81476e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,4.76844e-07,2.86107e-06,2.99458e-05,0.000152018,0.00103733,0.00349336,0.00990194,0.0236883,0.0502816,0.0847143,0.128359,0.170026,0.206761,0.22998,0.241221,0.24719,0.249448,0.250363,0.250057,0.248993,0.253305
