SW Version,2020.2.2
Date and Time Started,2022-Jun-08 20:17:01
Date and Time Ended,2022-Jun-08 20:17:50
Scan Name,Scan 169
Link Settings,
Reset RX After Applying Settings,false
Open Area,3339
Horizontal Opening,42
Horizontal Percentage,64.62
Vertical Opening,79
Vertical Percentage,30.98
Dwell,BER
Dwell BER,1e-5
Dwell Time,0
Horizontal Increment,1
Horizontal Range,-0.500 UI to 0.500 UI
Vertical Increment,1
Vertical Range,100%
Misc Info,ELF Version: 0x0009 SVN: 16356
Scan Start
2d statistical,-32,-31,-30,-29,-28,-27,-26,-25,-24,-23,-22,-21,-20,-19,-18,-17,-16,-15,-14,-13,-12,-11,-10,-9,-8,-7,-6,-5,-4,-3,-2,-1,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32
88,0.199122,0.172171,0.152606,0.133288,0.113713,0.0949232,0.0941595,0.100219,0.108215,0.110195,0.122633,0.128601,0.133986,0.13754,0.139365,0.13965,0.139128,0.139081,0.140032,0.13833,0.138143,0.133549,0.130819,0.12848,0.120433,0.120504,0.119589,0.10853,0.107195,0.108215,0.104755,0.108186,0.10325,0.0983891,0.0969453,0.0919815,0.0852432,0.0787983,0.0731809,0.0658511,0.0627538,0.0563635,0.0502384,0.0458929,0.0408735,0.0371547,0.033904,0.030374,0.0281199,0.0272427,0.0250915,0.0254469,0.023757,0.0237349,0.0270681,0.03213,0.0402866,0.0599347,0.0838129,0.122376,0.169745,0.209833,0.247938,0.28663,0.331387
87,0.194674,0.174147,0.14976,0.130195,0.109312,0.0936214,0.090518,0.0968765,0.103564,0.110343,0.120433,0.125719,0.130236,0.140416,0.136851,0.136805,0.13791,0.136942,0.135492,0.134735,0.134293,0.130195,0.126145,0.126574,0.116893,0.113776,0.113054,0.106999,0.101687,0.10194,0.100047,0.101109,0.0981063,0.0957218,0.09248,0.0812847,0.0804387,0.0757525,0.0676232,0.0615006,0.0644623,0.0542221,0.0455104,0.0404617,0.0379746,0.0339996,0.0311147,0.0275468,0.0253603,0.024369,0.0223273,0.0208212,0.0206106,0.0211895,0.0234576,0.0275895,0.0362312,0.0538797,0.081495,0.118141,0.166434,0.20697,0.245266,0.283064,0.336284
86,0.189627,0.163903,0.145815,0.127203,0.104916,0.0902785,0.0895287,0.0938574,0.100219,0.110791,0.117632,0.124572,0.133723,0.134868,0.135224,0.134425,0.133942,0.135135,0.134425,0.132255,0.131533,0.126574,0.125527,0.11994,0.110941,0.109283,0.107561,0.0988163,0.09846,0.098864,0.0933015,0.0961262,0.0933228,0.0884079,0.0836759,0.079118,0.0751824,0.0690365,0.0636806,0.0564723,0.0511608,0.0494858,0.0411942,0.0377262,0.0341527,0.031454,0.0279815,0.0246313,0.0230432,0.0218392,0.0196147,0.0189241,0.0194887,0.0187801,0.0210048,0.0252353,0.0363018,0.0494918,0.074404,0.115379,0.166502,0.20781,0.244972,0.28583,0.333003
85,0.188406,0.164034,0.145092,0.119485,0.105105,0.0902189,0.0864669,0.0913049,0.10044,0.108848,0.115314,0.123149,0.126809,0.133636,0.132298,0.134469,0.131112,0.133767,0.132042,0.13003,0.127719,0.123186,0.127243,0.116693,0.109811,0.105132,0.102578,0.101889,0.0941378,0.0909804,0.0890034,0.0907586,0.0867967,0.0900602,0.0899021,0.074431,0.0708395,0.0680501,0.0586223,0.0520185,0.0537102,0.0423791,0.0404897,0.0347939,0.0318601,0.0291588,0.0240725,0.0226884,0.0216053,0.0195333,0.0177076,0.0182325,0.0170664,0.0175182,0.0185144,0.0221187,0.031987,0.0471611,0.0728685,0.113934,0.162796,0.205826,0.242794,0.28444,0.330584
84,0.185253,0.161831,0.145452,0.121939,0.0978251,0.0848547,0.0837615,0.0889648,0.095188,0.104249,0.111758,0.122817,0.129128,0.129209,0.129209,0.129741,0.130735,0.128925,0.128279,0.125296,0.121433,0.119589,0.115606,0.120967,0.107646,0.101084,0.0968765,0.0932591,0.0869626,0.084978,0.0827964,0.0756685,0.0814626,0.0806763,0.0783312,0.0698131,0.0639391,0.0640891,0.0537525,0.0479169,0.0428804,0.0401287,0.0358475,0.0326708,0.0280813,0.0258762,0.0230135,0.0197062,0.0189241,0.019256,0.0161251,0.0158973,0.0159028,0.015031,0.0167496,0.0203151,0.028869,0.0400973,0.066949,0.108072,0.16006,0.203373,0.241934,0.28967,0.333274
83,0.18351,0.158696,0.141239,0.119103,0.0978953,0.082347,0.0810114,0.0878014,0.0955209,0.103879,0.10661,0.115737,0.123223,0.125527,0.12599,0.128925,0.127679,0.127599,0.124724,0.120931,0.11994,0.116395,0.116927,0.108301,0.097592,0.0944417,0.0932803,0.0867049,0.0799051,0.0819351,0.0783162,0.0764738,0.0736679,0.0734434,0.0718208,0.0633948,0.0589683,0.0565972,0.0499748,0.043849,0.0416296,0.0392632,0.0321049,0.0307111,0.0254169,0.0231056,0.0214987,0.0185673,0.0170104,0.0161384,0.0155591,0.0138667,0.0135748,0.013812,0.0150299,0.0180279,0.0257347,0.0375843,0.0607616,0.106832,0.15845,0.200192,0.240937,0.283652,0.336008
82,0.179646,0.15509,0.134029,0.117767,0.0948134,0.0790722,0.0785565,0.0832338,0.0906582,0.0998279,0.107816,0.112929,0.119694,0.12461,0.12499,0.12461,0.1248,0.123334,0.122376,0.12267,0.11623,0.112033,0.10686,0.103276,0.0935146,0.0899021,0.0858327,0.0799363,0.0749348,0.0742287,0.0719975,0.0738939,0.0667417,0.0708027,0.0674117,0.0572698,0.0545761,0.0510461,0.0451791,0.0384451,0.0371547,0.0321553,0.0296764,0.0270252,0.0237818,0.021271,0.0182618,0.0156429,0.0201582,0.0147447,0.0137739,0.0127132,0.0121178,0.0115639,0.0127508,0.0167154,0.0256413,0.0359924,0.0610332,0.105321,0.153521,0.20029,0.238413,0.281701,0.331387
81,0.177621,0.156692,0.133505,0.115054,0.0934932,0.0762886,0.0750034,0.083693,0.0901395,0.0985785,0.101762,0.111576,0.118551,0.122048,0.12427,0.123483,0.123595,0.121253,0.120717,0.114572,0.11365,0.107139,0.103172,0.0998522,0.0902984,0.0856174,0.0822477,0.0773694,0.0718333,0.0696825,0.0695642,0.0667743,0.060888,0.0636905,0.060421,0.0555306,0.0508307,0.0458261,0.0396509,0.0349274,0.0336284,0.0301615,0.0246372,0.023029,0.0239529,0.0203071,0.0162886,0.0145825,0.0142676,0.0128754,0.0121071,0.0112637,0.0111853,0.0104968,0.0120935,0.0142527,0.0213709,0.0337086,0.0585134,0.100464,0.15103,0.198639,0.239669,0.286029,0.332193
80,0.176169,0.150752,0.130278,0.110492,0.0884652,0.073194,0.074431,0.0846443,0.087092,0.0971753,0.0987211,0.109899,0.116793,0.11862,0.12326,0.122121,0.120682,0.118964,0.116827,0.114125,0.109958,0.104916,0.0972676,0.0933015,0.0939004,0.0819351,0.0792558,0.0707172,0.0681407,0.0664601,0.0629563,0.056009,0.0608699,0.0597685,0.0577218,0.0502507,0.0449806,0.0481988,0.036917,0.0319745,0.0301283,0.0264955,0.0276211,0.0222835,0.0183905,0.0167928,0.0152908,0.0129947,0.0116993,0.0113776,0.00994087,0.00991536,0.00931721,0.0094019,0.0105218,0.0127156,0.0198341,0.0292025,0.0515601,0.0954097,0.144427,0.194766,0.236486,0.282284,0.334362
79,0.17297,0.149378,0.131028,0.106971,0.0906984,0.0693991,0.0767173,0.0799051,0.0861758,0.0942895,0.102784,0.107252,0.11188,0.117261,0.120115,0.117869,0.118414,0.116927,0.113934,0.110581,0.106443,0.0992955,0.0931318,0.0912845,0.0891196,0.077766,0.0744445,0.0664925,0.062629,0.0624,0.0595686,0.0590618,0.0536539,0.0548392,0.0522241,0.0462139,0.0430653,0.040113,0.0364051,0.0299586,0.029819,0.0249935,0.0244797,0.022556,0.0162183,0.0149481,0.0135237,0.0127715,0.0126344,0.0102365,0.00881548,0.0090566,0.00818484,0.00782937,0.00946381,0.0117013,0.0179238,0.0279091,0.0482841,0.0897248,0.144989,0.19412,0.235805,0.284046,0.337949
78,0.169184,0.147868,0.129659,0.106804,0.0841573,0.0702924,0.0699085,0.0743499,0.0834373,0.0931954,0.0990074,0.107505,0.11188,0.11623,0.11577,0.121649,0.113998,0.114188,0.111819,0.107703,0.100786,0.0882555,0.0894309,0.0843827,0.0818533,0.0735885,0.0683682,0.0638394,0.0591471,0.0580243,0.0549569,0.0499992,0.0534229,0.0495456,0.0487786,0.0404497,0.0408043,0.0374571,0.031281,0.026848,0.0244504,0.0218427,0.0207642,0.0178069,0.014298,0.0137896,0.0125052,0.0105318,0.008977,0.00907486,0.00809442,0.00826711,0.00720558,0.00691251,0.00787393,0.0104374,0.015834,0.0249494,0.0496237,0.0891972,0.139412,0.189276,0.235128,0.284638,0.337949
77,0.172171,0.146127,0.12461,0.10281,0.0820172,0.0685169,0.0729204,0.0718838,0.0800613,0.0913049,0.0981768,0.102913,0.108761,0.112187,0.115184,0.114893,0.113023,0.111272,0.108444,0.108015,0.0986973,0.0908593,0.0843653,0.0829137,0.0746616,0.0679824,0.0637798,0.0619283,0.052647,0.0519657,0.051212,0.0519723,0.0477493,0.0461254,0.043357,0.0380028,0.0368373,0.0348472,0.0289261,0.0259269,0.0221079,0.0196608,0.0174459,0.0152702,0.0134988,0.0122417,0.0109295,0.00880638,0.00888856,0.00787514,0.00717076,0.00713802,0.00628857,0.00656148,0.0068565,0.00951172,0.0138836,0.0240697,0.0441563,0.0823967,0.135807,0.18806,0.234724,0.285034,0.333274
76,0.16828,0.142716,0.124232,0.0968307,0.0783462,0.066417,0.0670915,0.072277,0.0796255,0.0892167,0.0935786,0.0993677,0.107083,0.109929,0.112187,0.111031,0.110313,0.110462,0.103407,0.102016,0.0949673,0.0871847,0.0802653,0.0790569,0.0690715,0.0708885,0.0602167,0.0537948,0.0504053,0.0481932,0.0472917,0.0471556,0.04547,0.0436621,0.0422175,0.0357131,0.0334335,0.0295011,0.0256268,0.0214627,0.0186858,0.0173586,0.0139917,0.0127564,0.0110124,0.010385,0.00947761,0.00777336,0.00745068,0.0071425,0.00637401,0.00577869,0.005344,0.00549935,0.005801,0.00797216,0.0117865,0.0210903,0.0407313,0.0794402,0.130444,0.185169,0.233254,0.285034,0.341044
75,0.16476,0.139034,0.122596,0.0992233,0.0772527,0.0640691,0.0646047,0.0695878,0.0781369,0.0855995,0.0940946,0.0980828,0.104196,0.108761,0.111363,0.110552,0.106195,0.106057,0.102527,0.0953209,0.0918372,0.0849603,0.0771799,0.070815,0.0680501,0.0687123,0.0578686,0.0549274,0.0498107,0.0465765,0.0420269,0.0442996,0.0421479,0.043302,0.0373956,0.030444,0.0306996,0.0269682,0.0223846,0.0218672,0.0175205,0.0165319,0.0125716,0.0118448,0.0100957,0.00954275,0.00833762,0.00685169,0.00650789,0.00615978,0.00563497,0.00514448,0.00481155,0.00473354,0.00534304,0.00670355,0.0109593,0.0189101,0.0388314,0.0757105,0.132298,0.182691,0.233121,0.282673,0.340477
74,0.164298,0.140609,0.117632,0.0985311,0.070864,0.0587568,0.062343,0.0670915,0.0771218,0.0843653,0.0921056,0.100047,0.102552,0.105756,0.110701,0.107788,0.103381,0.103564,0.0983891,0.0939866,0.0873148,0.0780773,0.0741883,0.0684825,0.0662451,0.0568012,0.0526876,0.0464445,0.0440708,0.0407313,0.0395972,0.0406222,0.0383084,0.0379289,0.0333708,0.0284776,0.0272264,0.0253242,0.0198658,0.0174006,0.0151797,0.0142547,0.0112439,0.0101049,0.00910229,0.00786576,0.00722095,0.0062586,0.00586662,0.00611048,0.00478313,0.00446612,0.0041124,0.00422017,0.00452707,0.00576324,0.00966616,0.0172171,0.0352399,0.0720228,0.127282,0.179725,0.231933,0.28326,0.337392
73,0.163576,0.13847,0.115639,0.0943982,0.0736944,0.0609787,0.0617044,0.0652947,0.073194,0.0809314,0.0900602,0.0942028,0.0991033,0.103852,0.104863,0.104648,0.102604,0.09846,0.0954319,0.090438,0.0855995,0.0771363,0.07111,0.0681861,0.0577951,0.0551716,0.0501523,0.0434214,0.0397509,0.0397934,0.0374811,0.0322922,0.0339068,0.0328148,0.0320546,0.0269611,0.0255549,0.0220674,0.0186442,0.0167701,0.0140565,0.0126406,0.010468,0.00900404,0.00858705,0.00703745,0.00627365,0.00569829,0.00499685,0.00468652,0.00410725,0.00422494,0.00379072,0.00367142,0.00400177,0.00515679,0.00893822,0.015909,0.034247,0.070016,0.121541,0.177852,0.231017,0.281508,0.338507
72,0.159437,0.137818,0.116395,0.091899,0.0711718,0.0582306,0.0579013,0.068793,0.0699323,0.0791792,0.08752,0.0909198,0.0988402,0.104143,0.103198,0.103564,0.0989357,0.0971983,0.090458,0.0862121,0.081317,0.0748663,0.0643004,0.0621633,0.0563403,0.048796,0.0459134,0.0400307,0.0366757,0.0345795,0.035246,0.0331092,0.0317761,0.0284401,0.0291796,0.0240245,0.0231004,0.0197633,0.0164522,0.0144066,0.0122026,0.0109746,0.00982404,0.00776525,0.0070988,0.00608263,0.00552768,0.00484064,0.00422246,0.00383984,0.00364738,0.00332446,0.00290894,0.00331893,0.00319991,0.00448129,0.00726037,0.0136951,0.0321225,0.0666765,0.118517,0.174073,0.228823,0.287636,0.33767
71,0.160562,0.133898,0.116065,0.0896659,0.0704253,0.0569355,0.0568012,0.0617509,0.07111,0.0779733,0.0858147,0.0947914,0.0949452,0.0989596,0.100712,0.0996578,0.0966479,0.0948573,0.0880657,0.0794865,0.0834883,0.0709622,0.0624286,0.0587484,0.0523376,0.0458312,0.0416974,0.0380557,0.0331843,0.0312834,0.0308522,0.0303875,0.0289547,0.0270931,0.0251053,0.0218031,0.0256766,0.0175625,0.0150029,0.0121383,0.0110168,0.00934804,0.00746943,0.00696837,0.00605898,0.00545796,0.0046355,0.0038736,0.00373512,0.00359951,0.00301194,0.00280632,0.00251164,0.002638,0.0027863,0.00380331,0.00653239,0.0128674,0.0295054,0.0616023,0.115574,0.170664,0.228313,0.281701,0.338228
70,0.155503,0.133462,0.111303,0.0827964,0.0649942,0.0547439,0.0555231,0.0614452,0.0661702,0.0767892,0.0817552,0.0874453,0.09375,0.0940082,0.0986023,0.0978485,0.0943112,0.0903383,0.0843827,0.0753068,0.073194,0.0663847,0.0580243,0.055841,0.0483925,0.0443571,0.037512,0.0339546,0.0297821,0.028089,0.0284144,0.027002,0.0258321,0.0232843,0.0229374,0.0193077,0.0209147,0.0153619,0.012856,0.0121296,0.00910573,0.00864432,0.00631612,0.00632333,0.00510176,0.00432498,0.00401131,0.00333,0.00331378,0.00277237,0.00254473,0.00239509,0.00207589,0.00212596,0.00241865,0.00319629,0.00550574,0.0109482,0.025772,0.059961,0.116594,0.170309,0.227552,0.280736,0.33656
69,0.158205,0.130944,0.106665,0.0814302,0.0624952,0.0536679,0.0528644,0.0589259,0.068471,0.0723153,0.0811559,0.084978,0.0911221,0.0885417,0.0942028,0.0942678,0.090498,0.0887527,0.0809154,0.0762035,0.0686087,0.0627345,0.0590618,0.0580079,0.0463394,0.0394903,0.0363566,0.0303223,0.027837,0.0264408,0.0273117,0.0246431,0.0230887,0.021894,0.0200899,0.017297,0.0173527,0.0138728,0.0113577,0.0117164,0.00803219,0.00706087,0.00563687,0.00580739,0.0044089,0.00415093,0.00337253,0.00308909,0.0027122,0.00246338,0.00236515,0.00211042,0.0018699,0.00175326,0.00189746,0.00286145,0.00490501,0.00962685,0.0256654,0.0575919,0.107505,0.169815,0.225796,0.284836,0.337949
68,0.155562,0.128399,0.104675,0.0860672,0.0627538,0.0518539,0.0535627,0.0576811,0.0650046,0.0720102,0.0786772,0.0841919,0.0877638,0.090558,0.0936857,0.0916317,0.0873148,0.0845744,0.0772964,0.0740274,0.0702562,0.0589174,0.0511608,0.0483982,0.0428177,0.0356354,0.0325229,0.02782,0.0250685,0.0265453,0.0239389,0.0195426,0.0215814,0.0194692,0.019114,0.0150431,0.0139308,0.0118534,0.0100062,0.0091996,0.00619917,0.00602216,0.00485943,0.00447766,0.00375057,0.00341411,0.00316463,0.00233835,0.00226768,0.00212701,0.00188172,0.00184644,0.00141003,0.00153201,0.00176747,0.00234836,0.00420319,0.00881453,0.0220889,0.0533881,0.107252,0.167592,0.223822,0.284046,0.338507
67,0.152948,0.125681,0.10409,0.0812364,0.061947,0.0492833,0.0500726,0.0557878,0.0642097,0.0687699,0.0755429,0.0814788,0.0872404,0.091366,0.0897641,0.0895678,0.0850132,0.0812525,0.0768901,0.0698489,0.0624762,0.0561395,0.0480068,0.0461983,0.0378238,0.0329998,0.0304101,0.0294714,0.0248555,0.021831,0.0202529,0.0193799,0.0198226,0.018248,0.0167441,0.0134311,0.012714,0.0104841,0.00918228,0.00761836,0.00601034,0.00552367,0.00430819,0.00357271,0.0032084,0.00288987,0.00252251,0.00226663,0.00192626,0.00184205,0.00164969,0.00161793,0.00125715,0.00129749,0.00142491,0.00195401,0.00343414,0.00772527,0.0198928,0.0519921,0.102424,0.162666,0.222002,0.28326,0.340194
66,0.151253,0.125411,0.10199,0.0787529,0.0580079,0.0477939,0.0499322,0.053194,0.062135,0.067312,0.0725973,0.078122,0.0838988,0.0838988,0.0871105,0.0848371,0.0820008,0.0772527,0.0722515,0.0645538,0.0597511,0.05145,0.0488018,0.0420484,0.03413,0.0290286,0.0276715,0.0233254,0.0216636,0.0208063,0.0179891,0.0162634,0.016917,0.0165533,0.0151662,0.0116068,0.0106308,0.00993918,0.00718107,0.00589208,0.00513895,0.00442493,0.00358396,0.00321689,0.00275597,0.00262226,0.00197709,0.00174859,0.00154011,0.00133469,0.00113298,0.00115415,0.00105964,0.000966945,0.00112469,0.00163338,0.00289101,0.00666982,0.0194776,0.0483639,0.0968765,0.160373,0.223822,0.281314,0.339912
65,0.150808,0.125835,0.0993436,0.0766742,0.0553131,0.0463184,0.0474286,0.0518145,0.0598122,0.0670586,0.0705466,0.0757525,0.0816249,0.0842612,0.0849251,0.0870735,0.0769768,0.0817063,0.0687815,0.0622388,0.056032,0.0483296,0.0410744,0.0388646,0.0319371,0.0287031,0.0260093,0.0221534,0.0184768,0.0181228,0.0170621,0.0151209,0.0150919,0.0145107,0.013324,0.0104305,0.00940427,0.00891875,0.00631358,0.00554141,0.00447185,0.00414445,0.00307393,0.00301337,0.00236772,0.00236934,0.00174277,0.00170233,0.00134442,0.00117132,0.000957313,0.000944724,0.00081302,0.000856126,0.000964752,0.00124361,0.00263209,0.00577974,0.0162518,0.0464866,0.0950995,0.157657,0.223577,0.283064,0.335733
64,0.147761,0.121397,0.0986497,0.0760196,0.0515018,0.0446521,0.0454953,0.0517164,0.0577055,0.0627057,0.0673231,0.0728944,0.0781817,0.079672,0.0817552,0.0776187,0.0753207,0.0704859,0.0637699,0.0573259,0.0524986,0.0455307,0.0369636,0.0362601,0.0297519,0.0271722,0.0228377,0.0186603,0.0168121,0.0160783,0.0147166,0.0139479,0.0134855,0.0130117,0.0110881,0.0089908,0.00832982,0.00808802,0.0054386,0.00433738,0.00357805,0.00317092,0.00229953,0.00219968,0.00197843,0.0018658,0.00154574,0.00125257,0.00103485,0.000949397,0.000807012,0.000794137,0.000587377,0.000682269,0.000759518,0.00104715,0.00213893,0.00543688,0.0149766,0.0424493,0.0948793,0.152776,0.220093,0.283652,0.34076
63,0.147177,0.11952,0.0958787,0.073194,0.0520847,0.0411818,0.045199,0.0478274,0.0542436,0.0607165,0.0662559,0.0737077,0.0765167,0.0781518,0.0768757,0.0771073,0.0716198,0.0673563,0.0601371,0.0543949,0.0478106,0.0411487,0.03505,0.0310557,0.0273555,0.0223969,0.0206168,0.0173219,0.0138437,0.0139636,0.0127073,0.0132217,0.0122615,0.0100645,0.00964249,0.00748376,0.00660156,0.00654031,0.00464055,0.00353037,0.00315824,0.00303206,0.00205119,0.00181401,0.00158865,0.00144789,0.00110523,0.000946536,0.000840867,0.000727283,0.000615034,0.000607404,0.000468738,0.000532158,0.000558862,0.000856031,0.00164168,0.00449617,0.0141459,0.040707,0.0887527,0.152039,0.217176,0.282284,0.336837
62,0.144528,0.117937,0.0925636,0.0694462,0.0501953,0.0424054,0.0425154,0.0485416,0.0541361,0.0594303,0.0635226,0.0683454,0.073814,0.0729334,0.0726874,0.0712089,0.0665573,0.0625525,0.0569989,0.0512633,0.0450301,0.037957,0.0309197,0.0277691,0.0259499,0.0215814,0.0184651,0.014828,0.0122909,0.013046,0.0112492,0.0111627,0.00907285,0.0092027,0.00888432,0.00657486,0.00547246,0.00516489,0.00385185,0.00317864,0.0027059,0.00232872,0.00158742,0.00154154,0.00125954,0.00113317,0.000837434,0.000808251,0.000732242,0.000613508,0.000521859,0.000563058,0.00042525,0.000386244,0.000453384,0.000653944,0.00127298,0.00341421,0.0121024,0.0369503,0.0843132,0.151533,0.2188,0.284638,0.339912
61,0.144122,0.117161,0.0919402,0.0669818,0.0481196,0.0401957,0.041244,0.0470473,0.0530424,0.0574707,0.0615838,0.0653572,0.069837,0.0659359,0.0707416,0.0693874,0.063562,0.05874,0.0518145,0.0462295,0.0420527,0.0349215,0.028116,0.024098,0.0215508,0.0197081,0.0159022,0.0141371,0.0110525,0.0113729,0.0095628,0.00966365,0.00774631,0.00766054,0.00691694,0.00569629,0.00481117,0.00439364,0.00307088,0.00274796,0.00214723,0.00178321,0.00138647,0.0012933,0.00093061,0.000875772,0.000758755,0.00060111,0.00054799,0.000443656,0.000371653,0.000354486,0.000274758,0.000300507,0.000333028,0.000533112,0.00107433,0.00328069,0.0113524,0.0362024,0.0833016,0.146023,0.216602,0.282869,0.340194
60,0.142965,0.115541,0.0874453,0.0659359,0.0468643,0.0379148,0.0393009,0.0434352,0.0506986,0.0555306,0.0590448,0.0608157,0.0703407,0.0652635,0.067534,0.0635916,0.0671025,0.0540861,0.0493724,0.0441373,0.0363469,0.0322008,0.0269399,0.0246135,0.019595,0.0171249,0.0140623,0.0117453,0.0099257,0.00995537,0.00855977,0.00841833,0.00745326,0.00692794,0.00697157,0.00469806,0.00397841,0.0033587,0.00287537,0.00204433,0.0017237,0.0014663,0.00109102,0.00103504,0.000790036,0.000778496,0.000571641,0.000441844,0.000485904,0.000333791,0.000287537,0.000242714,0.000235466,0.00021191,0.000249676,0.000402266,0.000898852,0.00261873,0.00940557,0.03169,0.0792711,0.142467,0.211895,0.282673,0.337392
59,0.137957,0.116527,0.0912439,0.0626769,0.0440897,0.0367711,0.0377158,0.0419924,0.0481365,0.0526673,0.0567934,0.0612797,0.0643611,0.0653468,0.0628115,0.0605192,0.0609878,0.0536679,0.0450995,0.0405378,0.0364862,0.0295928,0.0267481,0.021682,0.0178729,0.0146508,0.0125281,0.0111716,0.00879693,0.00776658,0.0077914,0.00684859,0.00681112,0.00614242,0.00543736,0.0040775,0.00360151,0.0027739,0.00227569,0.00160716,0.00150998,0.00128262,0.000901713,0.00089828,0.000674258,0.000580034,0.000450332,0.0003892,0.000298409,0.000281529,0.000201801,0.000193313,0.000174716,0.000154784,0.000192359,0.000331025,0.000703822,0.00239166,0.00894329,0.0296099,0.0735489,0.139603,0.211895,0.28326,0.341613
58,0.142121,0.11422,0.087464,0.0601018,0.043002,0.0339012,0.0362697,0.0402075,0.0467893,0.0510461,0.0541289,0.058049,0.0606806,0.0615653,0.0614821,0.0575111,0.0524112,0.0484153,0.0424758,0.0368042,0.0321957,0.0273154,0.0214144,0.0196977,0.0155911,0.0130369,0.0109146,0.00866407,0.00739579,0.00785008,0.00708554,0.00603561,0.00551051,0.00654188,0.00464218,0.00338846,0.00276513,0.00252174,0.00185607,0.00136206,0.0010873,0.000939765,0.000665103,0.000599966,0.000464256,0.000390726,0.00036078,0.000265316,0.000229553,0.000197032,0.00013819,0.000135042,0.000106432,0.000116636,0.000150778,0.00022631,0.000573358,0.00183919,0.0076045,0.0277352,0.071073,0.134514,0.207284,0.284046,0.343619
57,0.140706,0.108387,0.0832338,0.0616116,0.0426305,0.033144,0.0351371,0.0400659,0.0462661,0.049059,0.0511353,0.0550233,0.0589513,0.0558182,0.0557726,0.055127,0.0504488,0.045475,0.0381692,0.0355983,0.0302551,0.0243068,0.0213119,0.0173395,0.0135654,0.0114777,0.0101137,0.00798397,0.00700843,0.00633301,0.00596866,0.00559033,0.00478599,0.00488622,0.00414921,0.00289559,0.00243753,0.0020819,0.00150082,0.00109836,0.000956359,0.000805295,0.000625334,0.000510128,0.000406367,0.000355631,0.000263981,0.000259022,0.00017071,0.000147822,0.000104238,8.79301e-05,9.29847e-05,8.77394e-05,0.000112726,0.000196174,0.00049239,0.00167725,0.00707685,0.0260126,0.0709991,0.132726,0.206241,0.279968,0.342184
56,0.13805,0.108215,0.0833694,0.0578114,0.0398205,0.0319421,0.0332408,0.0382977,0.0431697,0.0476438,0.0496899,0.0535347,0.0544962,0.0567069,0.0536188,0.0510779,0.0483696,0.0423484,0.0365513,0.031992,0.0274858,0.022706,0.0178255,0.0155438,0.013005,0.0103425,0.00851723,0.00687584,0.00619755,0.00514687,0.00487068,0.0049423,0.00426337,0.00376316,0.0033258,0.00239948,0.00203183,0.0017546,0.00119297,0.000926318,0.000736152,0.000607595,0.000436885,0.0004098,0.000287823,0.000259689,0.000189117,0.000161269,0.000128748,0.000113298,7.6772e-05,7.20035e-05,6.40879e-05,6.04639e-05,8.0396e-05,0.00013962,0.000352388,0.00126946,0.0059822,0.02365,0.0647886,0.130527,0.203879,0.281314,0.338787
55,0.137632,0.108215,0.0816574,0.0546052,0.0386774,0.0301971,0.0320345,0.0385138,0.0413731,0.0445017,0.0475167,0.0499505,0.0521244,0.0521244,0.0513404,0.0473738,0.0441944,0.0386081,0.0345124,0.0293932,0.0249008,0.0200998,0.0159462,0.0135224,0.0110848,0.00898665,0.00727856,0.0061656,0.00490654,0.00452039,0.00422961,0.00359874,0.00384899,0.00284829,0.002951,0.00208209,0.00169862,0.00130932,0.00100519,0.000709068,0.000595674,0.000548657,0.000318341,0.000335698,0.000247005,0.000178054,0.000144293,0.000105383,8.68811e-05,7.10498e-05,5.77935e-05,5.41695e-05,3.63355e-05,3.96735e-05,5.03548e-05,0.000107004,0.00027409,0.00111362,0.00576276,0.0224681,0.0631407,0.121469,0.203474,0.28016,0.341328
54,0.137309,0.104515,0.0795173,0.0515277,0.0358475,0.0289037,0.0308151,0.0363051,0.0402233,0.0430879,0.0459598,0.048444,0.0481818,0.0462139,0.0462556,0.0439054,0.0400424,0.0348442,0.0314274,0.025945,0.0217591,0.0177605,0.0150547,0.0120685,0.0109365,0.0073329,0.00616741,0.00521363,0.00396105,0.00390135,0.00345626,0.00349928,0.00301146,0.00251326,0.00246929,0.00160248,0.00145056,0.0012047,0.00124628,0.000535782,0.000499542,0.00034781,0.000260357,0.00025721,0.000157168,0.00012398,9.44152e-05,6.58045e-05,6.48508e-05,5.08316e-05,3.37606e-05,2.99458e-05,2.69894e-05,2.35561e-05,3.6717e-05,7.20035e-05,0.000222019,0.000876345,0.00525769,0.0202269,0.0584383,0.121469,0.20088,0.281314,0.345066
53,0.134602,0.107336,0.0763313,0.0500176,0.0338647,0.0270323,0.0288935,0.03187,0.0375809,0.0378517,0.042467,0.0457289,0.045199,0.0467199,0.0503743,0.0410086,0.0380275,0.0323049,0.0275765,0.0239978,0.0195912,0.0158352,0.0131719,0.0100064,0.00805146,0.00753414,0.00530976,0.00432584,0.00329309,0.00317321,0.00272707,0.00265793,0.00242218,0.00201696,0.00178941,0.00134384,0.00115702,0.000835718,0.000630102,0.0004448,0.00035153,0.000250725,0.000215534,0.000166419,0.00012417,9.47967e-05,6.96193e-05,4.61585e-05,4.39651e-05,3.65263e-05,1.86923e-05,2.57496e-05,1.73571e-05,1.59266e-05,2.89921e-05,4.71122e-05,0.000164988,0.000737392,0.00422646,0.0195604,0.0578277,0.118585,0.201473,0.279015,0.347703
