SW Version,2020.2.2
Date and Time Started,2022-Jun-08 19:32:26
Date and Time Ended,2022-Jun-08 19:33:10
Scan Name,Scan 111
Link Settings,
Reset RX After Applying Settings,false
Open Area,8476
Horizontal Opening,43
Horizontal Percentage,66.15
Vertical Opening,255
Vertical Percentage,100.00
Dwell,BER
Dwell BER,1e-5
Dwell Time,0
Horizontal Increment,1
Horizontal Range,-0.500 UI to 0.500 UI
Vertical Increment,1
Vertical Range,100%
Misc Info,ELF Version: 0x0009 SVN: 16356
Scan Start
2d statistical,-32,-31,-30,-29,-28,-27,-26,-25,-24,-23,-22,-21,-20,-19,-18,-17,-16,-15,-14,-13,-12,-11,-10,-9,-8,-7,-6,-5,-4,-3,-2,-1,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32
117,0.249905,0.249905,0.247788,0.242507,0.22998,0.207916,0.167729,0.125258,0.0852255,0.047594,0.020965,0.00788196,0.00230993,0.000552567,9.23171e-05,9.15541e-06,8.5832e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,4.76844e-07,7.0573e-06,3.06134e-05,0.000182727,0.000657378,0.00219558,0.00571803,0.0131478,0.0243893,0.0420096,0.0658088,0.0911018,0.120895,0.155208,0.183018,0.210588,0.229336,0.241648,0.247041,0.249448,0.249448,0.249905,0.249448,0.249448,0.249905
116,0.248088,0.248842,0.247041,0.241506,0.228823,0.204899,0.166299,0.12223,0.0798273,0.0436202,0.0197148,0.00745271,0.00216669,0.000417334,7.19081e-05,8.20172e-06,1.04906e-06,1.90738e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,1.90738e-07,2.57496e-06,2.89921e-05,0.000141814,0.000590333,0.00174287,0.00483768,0.0115917,0.0230109,0.0398283,0.0610059,0.0882935,0.118826,0.148028,0.180677,0.208233,0.229464,0.239389,0.246743,0.248993,0.249905,0.2496,0.2496,0.249448,0.250669
115,0.250363,0.249296,0.246446,0.242363,0.227048,0.20088,0.16338,0.118243,0.0765024,0.0411321,0.0178698,0.00677731,0.00182031,0.000376326,5.91287e-05,6.19898e-06,6.67582e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,2.86107e-07,2.47959e-06,1.74525e-05,0.00010977,0.000464351,0.00145275,0.00447433,0.0106832,0.0203454,0.0370472,0.0581975,0.0846618,0.115184,0.147548,0.179725,0.205723,0.224804,0.238552,0.24719,0.249752,0.249448,0.2496,0.249905,0.249296,0.249905
114,0.249145,0.248691,0.247638,0.239529,0.225796,0.199802,0.153867,0.1147,0.0718838,0.0387469,0.016568,0.00590791,0.00160201,0.000328832,5.02594e-05,4.2916e-06,4.76844e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,1.90738e-07,1.71664e-06,1.14443e-05,9.823e-05,0.000345808,0.00117618,0.00365425,0.00912642,0.0184785,0.033717,0.0521045,0.0806763,0.110047,0.142269,0.174147,0.201671,0.223944,0.23883,0.246743,0.249752,0.250057,0.248842,0.249752,0.249296,0.2496
113,0.249448,0.2496,0.246892,0.23883,0.223455,0.194304,0.158573,0.112774,0.0696114,0.0367513,0.0151404,0.00546569,0.001388,0.000273518,3.86244e-05,4.19623e-06,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,1.2398e-06,1.06813e-05,6.71397e-05,0.00029097,0.00105993,0.00306668,0.00785083,0.0161614,0.0317588,0.0498229,0.0784362,0.102398,0.139176,0.170878,0.200683,0.221282,0.238274,0.245855,0.247489,0.2496,0.249752,0.249752,0.250823,0.250516
112,0.249145,0.248239,0.245707,0.237033,0.220686,0.188406,0.144835,0.105375,0.0657665,0.0344776,0.0135632,0.00467975,0.00120861,0.000227169,3.35698e-05,3.52865e-06,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,5.72213e-07,7.3434e-06,4.4728e-05,0.000219253,0.000722801,0.00267643,0.00691321,0.0140493,0.0293616,0.0480631,0.0733382,0.102732,0.133679,0.168004,0.196354,0.222726,0.237446,0.24556,0.247788,0.249296,0.249448,0.249145,0.248842,0.248691
111,0.249448,0.248691,0.245855,0.235805,0.219857,0.189539,0.147019,0.10281,0.0629273,0.0309408,0.0122964,0.00425259,0.00107614,0.000185683,2.37469e-05,2.47959e-06,1.90738e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,3.81476e-07,3.71939e-06,3.43328e-05,0.00017462,0.000638304,0.00210584,0.00614681,0.012799,0.0260805,0.0459856,0.0700041,0.0982239,0.129332,0.163576,0.194952,0.217985,0.236486,0.243951,0.248239,0.2496,0.2496,0.249905,0.249752,0.2496
110,0.249296,0.247339,0.244972,0.235534,0.217291,0.182691,0.139936,0.0936214,0.05848,0.0292066,0.0112101,0.00377575,0.000847925,0.000146677,2.20302e-05,2.00275e-06,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,1.90738e-07,2.28885e-06,2.88968e-05,0.000152209,0.000493629,0.00183423,0.00528658,0.0112656,0.0246669,0.043718,0.0662666,0.0953431,0.12748,0.158634,0.191668,0.21603,0.234054,0.242794,0.249145,0.249296,0.2496,0.249296,0.249145,0.250057
109,0.250057,0.248239,0.244096,0.233387,0.21501,0.179568,0.135942,0.0912236,0.056078,0.0267028,0.0101415,0.00329824,0.000790417,0.000115969,1.67849e-05,1.2398e-06,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,1.81201e-06,2.05043e-05,0.000106909,0.000464923,0.00154126,0.00450999,0.0105487,0.022632,0.0418636,0.062995,0.0917343,0.123558,0.155444,0.186433,0.215123,0.232988,0.243806,0.24854,0.2496,0.249752,0.249905,0.249905,0.2496
108,0.249448,0.24719,0.244242,0.232592,0.209297,0.176549,0.133986,0.0894309,0.0524381,0.0236896,0.00931085,0.00294213,0.000677119,0.000111677,1.2398e-05,5.72213e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,1.33516e-06,1.38285e-05,8.8407e-05,0.000378138,0.00133154,0.00392777,0.00903702,0.0215349,0.0368406,0.0585552,0.0867967,0.120327,0.15272,0.18601,0.211567,0.231017,0.243661,0.247638,0.248842,0.249752,0.250363,0.249296,0.250363
107,0.249448,0.248239,0.242507,0.232724,0.208021,0.176169,0.130361,0.0842612,0.0495217,0.0235561,0.00854353,0.0026565,0.000542172,8.36385e-05,8.20172e-06,7.62951e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,1.90738e-07,8.5832e-07,1.06813e-05,6.49462e-05,0.000305848,0.00104858,0.00364967,0.00837598,0.0191274,0.0340874,0.0575676,0.0833863,0.114796,0.147868,0.182366,0.210048,0.229336,0.242507,0.248239,0.249296,0.249905,0.250363,0.2496,0.2496
106,0.249752,0.24719,0.241934,0.229079,0.205207,0.170097,0.126692,0.0818533,0.0456881,0.0217176,0.00766556,0.0023125,0.000491817,7.31479e-05,7.72488e-06,3.81476e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,2.86107e-07,7.24804e-06,4.82567e-05,0.000237278,0.00091268,0.00303368,0.00704459,0.0177429,0.0317761,0.0531871,0.0808675,0.110581,0.143667,0.176169,0.207075,0.227552,0.241791,0.246595,0.247938,0.249448,0.249752,0.249752,0.249905
105,0.24854,0.246595,0.24222,0.229851,0.200683,0.162408,0.120151,0.0789198,0.0434168,0.0195147,0.00688347,0.00200761,0.000393397,5.8175e-05,5.8175e-06,8.5832e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,4.76844e-07,4.48234e-06,3.29023e-05,0.000192454,0.000648032,0.00229438,0.00599575,0.0151701,0.0292734,0.0497805,0.0772964,0.105729,0.141385,0.17534,0.205105,0.2273,0.240372,0.246595,0.25021,0.249905,0.249296,0.2496,0.250363
104,0.249296,0.246298,0.24009,0.225547,0.199025,0.164893,0.115999,0.0734697,0.0409062,0.0180128,0.00613699,0.00179007,0.000325399,5.38834e-05,4.48234e-06,1.90738e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,2.86107e-07,4.67308e-06,2.44144e-05,0.00015898,0.000580797,0.00220045,0.00541857,0.0135618,0.0271182,0.046672,0.0738672,0.10359,0.137632,0.171594,0.204695,0.223822,0.239669,0.245707,0.24854,0.249905,0.250057,0.248239,0.250516
103,0.249296,0.246595,0.239389,0.221163,0.195884,0.157536,0.113966,0.0717453,0.0378938,0.0168066,0.00567473,0.00145123,0.00029984,4.55863e-05,2.95644e-06,2.86107e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,2.86107e-07,2.57496e-06,2.13626e-05,0.000123217,0.000468547,0.00182183,0.00484464,0.0124059,0.0249615,0.045254,0.0682998,0.102629,0.133679,0.168974,0.201473,0.223334,0.239389,0.246446,0.249145,0.250363,0.250669,0.250363,0.250057
102,0.248993,0.24556,0.238413,0.221044,0.191757,0.156812,0.111363,0.068932,0.0344718,0.014964,0.00512312,0.00133164,0.000240997,3.50004e-05,2.57496e-06,2.86107e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,1.90738e-07,1.81201e-06,1.41146e-05,8.97421e-05,0.000380045,0.00156195,0.00445659,0.0110391,0.0227945,0.0426482,0.0662666,0.0971522,0.130527,0.166366,0.198543,0.221402,0.236896,0.245413,0.248389,0.248993,0.2496,0.249752,0.249296
101,0.248842,0.245266,0.236896,0.219504,0.190686,0.150697,0.106167,0.0642903,0.0325514,0.014276,0.00457332,0.00123436,0.000221256,2.29839e-05,2.7657e-06,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,8.5832e-07,1.08721e-05,7.04776e-05,0.000326734,0.00133307,0.00407025,0.00994087,0.0213709,0.0392294,0.0627441,0.0934079,0.126848,0.16351,0.197015,0.220212,0.23567,0.245855,0.247938,0.250516,0.249296,0.249448,0.248842
100,0.248842,0.24556,0.237308,0.217291,0.186433,0.147921,0.102604,0.0604656,0.0321982,0.0130564,0.004028,0.00106231,0.000210098,2.36515e-05,1.62127e-06,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,1.90738e-07,1.04906e-06,8.5832e-06,4.57771e-05,0.000264363,0.00116903,0.00333419,0.00879938,0.0195436,0.0373342,0.0590193,0.090438,0.123001,0.15888,0.193387,0.217985,0.236213,0.244096,0.248239,0.248993,0.250516,0.250516,0.250516
99,0.249296,0.244096,0.232064,0.215123,0.185337,0.142965,0.0966935,0.0575272,0.0300025,0.0118651,0.0035687,0.000923171,0.000158122,1.76432e-05,1.81201e-06,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,4.76844e-07,7.3434e-06,3.89105e-05,0.000195125,0.000952258,0.00276417,0.00756196,0.0175686,0.0335265,0.0568407,0.0850662,0.120931,0.155326,0.188406,0.215236,0.233387,0.244388,0.247638,0.250057,0.25021,0.249905,0.25021
98,0.247938,0.243661,0.231278,0.21333,0.181477,0.13861,0.0934505,0.0538372,0.0266576,0.0105487,0.00322929,0.000771534,0.000126841,1.41146e-05,1.2398e-06,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,3.81476e-07,5.14992e-06,3.16625e-05,0.000145056,0.000785744,0.00260147,0.0068423,0.0165459,0.0313793,0.0527759,0.0830988,0.116693,0.151589,0.187715,0.212225,0.230887,0.242077,0.248389,0.2496,0.25021,0.2496,0.25021
