SW Version,2020.2.2
Date and Time Started,2022-Jun-08 20:05:31
Date and Time Ended,2022-Jun-08 20:06:17
Scan Name,Scan 154
Link Settings,
Reset RX After Applying Settings,false
Open Area,2068
Horizontal Opening,33
Horizontal Percentage,50.77
Vertical Opening,91
Vertical Percentage,35.29
Dwell,BER
Dwell BER,1e-5
Dwell Time,0
Horizontal Increment,1
Horizontal Range,-0.500 UI to 0.500 UI
Vertical Increment,1
Vertical Range,100%
Misc Info,ELF Version: 0x0009 SVN: 16356
Scan Start
2d statistical,-32,-31,-30,-29,-28,-27,-26,-25,-24,-23,-22,-21,-20,-19,-18,-17,-16,-15,-14,-13,-12,-11,-10,-9,-8,-7,-6,-5,-4,-3,-2,-1,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32
127,0.407151,0.40594,0.394219,0.381728,0.35249,0.324046,0.300289,0.283456,0.267533,0.25268,0.247041,0.247489,0.244972,0.247788,0.247041,0.246595,0.246298,0.249448,0.248691,0.249145,0.247638,0.248389,0.249448,0.248842,0.25021,0.248389,0.247938,0.249448,0.249296,0.249448,0.250057,0.247489,0.249448,0.249296,0.251439,0.247788,0.250669,0.250669,0.248691,0.246002,0.245855,0.242077,0.240372,0.23897,0.235263,0.231278,0.231802,0.228951,0.223822,0.221762,0.226545,0.228951,0.225671,0.229079,0.231409,0.23392,0.239809,0.249752,0.264595,0.288446,0.320496,0.345941,0.370673,0.390834,0.409185
126,0.411239,0.406343,0.391207,0.371682,0.34859,0.319496,0.297886,0.281508,0.259565,0.252836,0.247339,0.247489,0.246002,0.246743,0.245119,0.247041,0.246743,0.24719,0.246743,0.248842,0.250363,0.249145,0.249145,0.248691,0.250057,0.2496,0.24854,0.248389,0.248691,0.248993,0.249905,0.250516,0.24615,0.250363,0.250057,0.248993,0.2496,0.249448,0.246446,0.24556,0.242794,0.24009,0.238691,0.234321,0.231802,0.228313,0.230109,0.222364,0.222605,0.223455,0.219151,0.224804,0.224312,0.229207,0.231148,0.231802,0.235805,0.2496,0.263913,0.288243,0.309829,0.344196,0.370338,0.393084,0.409185
125,0.405538,0.398438,0.391956,0.369336,0.349185,0.316533,0.295309,0.28016,0.263404,0.253776,0.248088,0.24265,0.24468,0.246892,0.246595,0.24468,0.246298,0.24615,0.246446,0.247938,0.248993,0.247638,0.248691,0.247638,0.250057,0.250363,0.247938,0.249448,0.249752,0.248993,0.248389,0.250516,0.251285,0.247938,0.249905,0.25021,0.24719,0.248088,0.245413,0.246002,0.241648,0.241221,0.235534,0.233786,0.231278,0.22642,0.223212,0.222848,0.215123,0.219504,0.22033,0.220212,0.223944,0.222122,0.226045,0.231671,0.235263,0.245119,0.26006,0.28563,0.308894,0.34076,0.366691,0.383156,0.403541
124,0.405538,0.396125,0.384957,0.364732,0.340477,0.311478,0.292776,0.27361,0.261554,0.2496,0.246446,0.245707,0.245119,0.245707,0.24468,0.246002,0.246446,0.24615,0.248691,0.246002,0.246446,0.249145,0.248389,0.245707,0.244242,0.250977,0.247339,0.251748,0.247788,0.24854,0.250363,0.248993,0.249448,0.247339,0.250669,0.249296,0.248389,0.247638,0.246002,0.241648,0.242363,0.23567,0.231409,0.2273,0.226045,0.226545,0.22033,0.215917,0.214672,0.213999,0.21845,0.217869,0.218567,0.221282,0.222848,0.226796,0.231933,0.241934,0.262392,0.281314,0.309829,0.338787,0.362152,0.381017,0.398438
123,0.401169,0.392331,0.386409,0.36376,0.335183,0.310534,0.29215,0.270537,0.258256,0.247788,0.245855,0.244096,0.245855,0.243661,0.241791,0.245413,0.24615,0.244826,0.245707,0.245855,0.246446,0.24719,0.249296,0.247788,0.250516,0.248691,0.248993,0.2496,0.250363,0.250363,0.248239,0.249145,0.250516,0.25021,0.248389,0.248088,0.247489,0.247638,0.244534,0.243371,0.239109,0.233387,0.229722,0.225423,0.225423,0.221882,0.217753,0.212115,0.212445,0.213108,0.212335,0.216259,0.217637,0.215917,0.220212,0.225671,0.228696,0.238274,0.259073,0.279777,0.308197,0.335458,0.359924,0.379957,0.398825
122,0.398825,0.389718,0.383515,0.359608,0.332462,0.310534,0.286229,0.271434,0.257768,0.246743,0.241221,0.24265,0.243371,0.242363,0.243516,0.242938,0.243082,0.244826,0.245119,0.242363,0.245266,0.24615,0.248239,0.247041,0.248389,0.247638,0.25113,0.248389,0.248691,0.24719,0.249448,0.249905,0.249296,0.246298,0.251593,0.248389,0.247041,0.24468,0.241934,0.239389,0.236486,0.231802,0.229336,0.226545,0.217985,0.213553,0.20919,0.211895,0.203981,0.207599,0.208233,0.208445,0.213999,0.212005,0.218334,0.223822,0.230238,0.235534,0.253618,0.273793,0.298755,0.324302,0.351583,0.378903,0.391207
121,0.390461,0.391581,0.381372,0.358664,0.333817,0.299411,0.284243,0.270716,0.251748,0.244096,0.242077,0.24222,0.243082,0.241791,0.241221,0.242794,0.244096,0.243082,0.244534,0.246002,0.245413,0.245266,0.246892,0.247489,0.2496,0.246595,0.249296,0.249905,0.251285,0.249145,0.248993,0.248691,0.251439,0.251748,0.247938,0.246743,0.245266,0.245855,0.239249,0.238413,0.230887,0.228313,0.221762,0.217985,0.213441,0.214559,0.203778,0.208763,0.201473,0.206137,0.205929,0.206761,0.210805,0.20919,0.215917,0.217176,0.225299,0.233786,0.252836,0.275821,0.296807,0.328463,0.35555,0.376811,0.391956
120,0.39384,0.384234,0.376465,0.35068,0.32952,0.301615,0.278068,0.267184,0.252836,0.243227,0.23883,0.241934,0.240513,0.241648,0.239389,0.241648,0.24222,0.241934,0.243661,0.242938,0.24468,0.247788,0.247339,0.248239,0.247489,0.248389,0.248993,0.248993,0.24854,0.2496,0.249296,0.247638,0.244534,0.247638,0.24719,0.248088,0.245707,0.242794,0.239109,0.236623,0.232328,0.226295,0.215462,0.21603,0.20919,0.20449,0.20697,0.203373,0.19749,0.195138,0.202569,0.205619,0.207494,0.210156,0.211567,0.218567,0.219034,0.232064,0.247339,0.270181,0.295522,0.322261,0.343043,0.366363,0.391956
119,0.388978,0.384957,0.365382,0.35038,0.32379,0.294248,0.276379,0.258909,0.247638,0.239389,0.237308,0.238136,0.241506,0.237583,0.239109,0.239529,0.240372,0.241363,0.241648,0.240796,0.242507,0.243661,0.245119,0.245707,0.247788,0.246892,0.246892,0.248993,0.248842,0.244972,0.248842,0.2496,0.248993,0.245855,0.246446,0.242938,0.245119,0.239809,0.239669,0.23246,0.226295,0.223699,0.214559,0.215917,0.208127,0.203373,0.19835,0.199316,0.194212,0.197395,0.20088,0.198735,0.197015,0.207705,0.206344,0.209297,0.217637,0.224804,0.243227,0.264595,0.291111,0.320747,0.346819,0.362793,0.385681
118,0.383874,0.374058,0.366691,0.344776,0.318255,0.292358,0.273427,0.261221,0.24615,0.238274,0.23459,0.237583,0.235941,0.234724,0.239109,0.237859,0.236623,0.239949,0.239109,0.241791,0.242794,0.24265,0.245266,0.244096,0.245266,0.247788,0.247339,0.247788,0.247938,0.246595,0.246743,0.247489,0.249145,0.244972,0.246298,0.24265,0.240654,0.239109,0.234054,0.228313,0.220924,0.217869,0.206344,0.210156,0.202468,0.201077,0.192207,0.194304,0.193114,0.192659,0.187801,0.187457,0.197871,0.202669,0.202569,0.211676,0.215917,0.22309,0.239949,0.261554,0.287031,0.31219,0.337114,0.360876,0.377506
