SW Version,2020.2.2
Date and Time Started,2022-Jun-08 19:06:58
Date and Time Ended,2022-Jun-08 19:07:48
Scan Name,Scan 83
Link Settings,
Reset RX After Applying Settings,false
Open Area,8767
Horizontal Opening,43
Horizontal Percentage,66.15
Vertical Opening,255
Vertical Percentage,100.00
Dwell,BER
Dwell BER,1e-5
Dwell Time,0
Horizontal Increment,1
Horizontal Range,-0.500 UI to 0.500 UI
Vertical Increment,1
Vertical Range,100%
Misc Info,ELF Version: 0x0009 SVN: 16356
Scan Start
2d statistical,-32,-31,-30,-29,-28,-27,-26,-25,-24,-23,-22,-21,-20,-19,-18,-17,-16,-15,-14,-13,-12,-11,-10,-9,-8,-7,-6,-5,-4,-3,-2,-1,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32
127,0.247788,0.246892,0.241363,0.231278,0.207179,0.181156,0.143015,0.104916,0.0687699,0.0399487,0.0183748,0.00759717,0.00278124,0.000694381,0.000146487,1.76432e-05,1.71664e-06,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,1.90738e-07,8.5832e-07,7.82025e-06,4.22484e-05,0.000165942,0.000594053,0.00186389,0.00521038,0.0125835,0.0260027,0.046961,0.0809314,0.115281,0.158144,0.19275,0.222122,0.237446,0.244972,0.24854,0.2496,0.250057,0.25021,0.248842,0.250057
126,0.248842,0.246446,0.241363,0.229336,0.207916,0.178162,0.138845,0.101611,0.0648605,0.0365937,0.0171035,0.00705272,0.00255264,0.000616369,0.000131895,1.33516e-05,1.43053e-06,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,6.67582e-07,7.24804e-06,3.37606e-05,0.000149729,0.000506218,0.00174163,0.00470397,0.0114909,0.0245707,0.0461983,0.0742556,0.110432,0.154797,0.189364,0.219269,0.236623,0.244534,0.248842,0.250363,0.250057,0.250363,0.250516,0.250669
125,0.249448,0.246446,0.240372,0.229079,0.204695,0.174592,0.137125,0.0947914,0.0624952,0.0356447,0.0162653,0.00654125,0.00217918,0.000523861,0.000108816,1.44961e-05,6.67582e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,2.86107e-07,9.53689e-08,4.19623e-06,3.32837e-05,0.000117781,0.000455673,0.00155928,0.00420834,0.0107429,0.0227742,0.0435738,0.0750584,0.10879,0.149052,0.183674,0.215236,0.234321,0.243516,0.247938,0.249145,0.249905,0.249752,0.249448,0.250823
124,0.24854,0.246595,0.239809,0.22617,0.201077,0.169745,0.132383,0.0923132,0.0598471,0.0332004,0.0150719,0.0060524,0.00197528,0.000452716,8.44015e-05,1.07767e-05,8.5832e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,4.76844e-07,3.81476e-06,2.64172e-05,0.000102808,0.00037108,0.0013385,0.00388943,0.0100781,0.0210501,0.0413522,0.0707294,0.104542,0.145556,0.177775,0.213775,0.235534,0.243951,0.248088,0.249145,0.249296,0.250669,0.2496,0.250516
123,0.247938,0.246446,0.237998,0.225299,0.203172,0.169044,0.131914,0.0898626,0.0569592,0.0311929,0.014088,0.00560826,0.00177625,0.000444038,7.46738e-05,6.86656e-06,4.76844e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,2.86107e-06,2.17441e-05,9.42245e-05,0.000335126,0.00121214,0.00356231,0.00896188,0.020179,0.0385754,0.0669928,0.10359,0.143616,0.184585,0.210264,0.233121,0.242507,0.247788,0.249448,0.250363,0.249145,0.250363,0.250669
122,0.249448,0.244972,0.237446,0.221522,0.19692,0.165895,0.125565,0.0871662,0.0547805,0.0287757,0.0128657,0.00495871,0.00157158,0.000386435,6.58999e-05,7.0573e-06,1.04906e-06,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,4.76844e-07,1.90738e-06,2.01228e-05,7.81071e-05,0.000303368,0.00111744,0.00320573,0.00838885,0.0190695,0.0356292,0.0643408,0.0989357,0.142666,0.17693,0.209618,0.230887,0.24265,0.246892,0.250363,0.249145,0.249905,0.248993,0.25021
121,0.24854,0.244096,0.236213,0.220686,0.196731,0.162537,0.122706,0.0857788,0.0529054,0.0274398,0.0121447,0.0045079,0.0014539,0.000314622,5.76028e-05,5.14992e-06,3.81476e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,4.76844e-07,1.5259e-06,1.14443e-05,6.35157e-05,0.000259976,0.000978866,0.00300059,0.0078818,0.0181969,0.0348383,0.0601548,0.095789,0.139176,0.176094,0.206448,0.229336,0.242077,0.24719,0.250057,0.249905,0.250057,0.250363,0.25021
120,0.24854,0.244972,0.237446,0.219739,0.192569,0.155032,0.119659,0.0836759,0.0508433,0.0276174,0.0113295,0.00407654,0.00126564,0.000283722,4.15808e-05,3.71939e-06,2.86107e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,2.86107e-07,2.47959e-06,9.72763e-06,5.56954e-05,0.000221923,0.000905623,0.00269789,0.00740542,0.0169352,0.031987,0.0593013,0.0980358,0.132042,0.173336,0.208976,0.228823,0.242077,0.245855,0.248691,0.249448,0.249145,0.249905,0.250363
119,0.24854,0.244972,0.23392,0.218217,0.191578,0.155798,0.122376,0.078647,0.050042,0.0249236,0.0108261,0.00380703,0.00118315,0.000236515,3.82429e-05,4.2916e-06,5.72213e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,2.00275e-06,1.05859e-05,4.42512e-05,0.000200656,0.000810159,0.00247416,0.00669304,0.0158126,0.0312739,0.057142,0.0955655,0.132812,0.167935,0.206241,0.228568,0.240937,0.24556,0.248691,0.249448,0.249905,0.249752,0.25113
118,0.247489,0.243516,0.232724,0.215236,0.190953,0.152265,0.117564,0.0785264,0.0477326,0.0229735,0.00986046,0.00346609,0.00105964,0.000208762,3.29023e-05,2.47959e-06,1.90738e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,1.2398e-06,9.91836e-06,4.44419e-05,0.000177768,0.000713645,0.00224451,0.00622168,0.0152794,0.0303898,0.0557802,0.087092,0.129741,0.16828,0.206448,0.228823,0.240372,0.24719,0.250057,0.247938,0.249448,0.249752,0.250516
