SW Version,2020.2.2
Date and Time Started,2022-Jun-08 19:42:31
Date and Time Ended,2022-Jun-08 19:43:18
Scan Name,Scan 124
Link Settings,
Reset RX After Applying Settings,false
Open Area,0
Horizontal Opening,0
Horizontal Percentage,0.00
Vertical Opening,0
Vertical Percentage,0.00
Dwell,BER
Dwell BER,1e-5
Dwell Time,0
Horizontal Increment,1
Horizontal Range,-0.500 UI to 0.500 UI
Vertical Increment,1
Vertical Range,100%
Misc Info,ELF Version: 0x0009 SVN: 16356
Scan Start
2d statistical,-32,-31,-30,-29,-28,-27,-26,-25,-24,-23,-22,-21,-20,-19,-18,-17,-16,-15,-14,-13,-12,-11,-10,-9,-8,-7,-6,-5,-4,-3,-2,-1,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32
127,0.438537,0.45561,0.397278,0.472972,0.439478,0.416677,0.42666,0.504426,0.419236,0.447643,0.435738,0.501953,0.444727,0.446181,0.457136,0.419236,0.403541,0.420527,0.399214,0.357724,0.33409,0.331387,0.32585,0.311241,0.345357,0.337114,0.384957,0.394219,0.404337,0.418808,0.455104,0.534021,0.494082,0.514565,0.511992,0.503186,0.463866,0.498289,0.458159,0.45209,0.430698,0.433433,0.465447,0.451592,0.431151,0.443283,0.507551,0.439007,0.422697,0.445695,0.484726,0.480744,0.408776,0.39805,0.354014,0.489359,0.468107,0.465977,0.427551,0.431606,0.483011,0.42489,0.474067,0.513275,0.500114
126,0.40594,0.465977,0.424449,0.440423,0.443283,0.425331,0.451094,0.484153,0.430698,0.451094,0.457136,0.512633,0.455104,0.429794,0.534718,0.439007,0.408776,0.407556,0.400385,0.403939,0.336284,0.308661,0.344196,0.290905,0.343331,0.333545,0.377854,0.383874,0.402351,0.456118,0.462295,0.53682,0.503805,0.51913,0.542508,0.482443,0.467573,0.468643,0.384595,0.416254,0.451094,0.444727,0.445211,0.429794,0.409594,0.45309,0.515861,0.462818,0.431151,0.433892,0.414569,0.437133,0.415409,0.32611,0.371009,0.334635,0.377854,0.450598,0.462818,0.42489,0.46918,0.456626,0.495277,0.494082,0.419666
125,0.42401,0.454599,0.431606,0.468643,0.456626,0.449116,0.460218,0.508181,0.413731,0.427105,0.488193,0.465977,0.444727,0.417527,0.522441,0.471882,0.427551,0.414149,0.408369,0.396125,0.360558,0.351885,0.330051,0.301615,0.361513,0.369336,0.386774,0.395743,0.432974,0.431151,0.483582,0.576893,0.494082,0.503805,0.534021,0.503805,0.496477,0.476272,0.39498,0.416677,0.425331,0.434813,0.470257,0.430698,0.420527,0.463341,0.432974,0.470257,0.443764,0.443764,0.392331,0.395743,0.394219,0.303403,0.347998,0.336837,0.429344,0.439478,0.43995,0.440897,0.414149,0.470797,0.485301,0.414989,0.412066
124,0.418808,0.434352,0.410004,0.437133,0.458159,0.432974,0.468107,0.484726,0.439007,0.421827,0.479057,0.43995,0.454095,0.449609,0.505048,0.447643,0.406343,0.440897,0.400385,0.407962,0.356478,0.329786,0.343331,0.322261,0.317515,0.358036,0.374743,0.390461,0.408369,0.431151,0.504426,0.536117,0.511992,0.4923,0.53125,0.532632,0.489945,0.470797,0.39384,0.394599,0.412066,0.439007,0.49112,0.412066,0.418808,0.448624,0.463341,0.474067,0.414989,0.437133,0.475719,0.395743,0.363115,0.336008,0.426216,0.342184,0.352187,0.435738,0.430698,0.473519,0.390834,0.460735,0.485301,0.489945,0.435738
123,0.423134,0.438068,0.435275,0.45309,0.469718,0.454095,0.435275,0.507551,0.411652,0.402747,0.474616,0.436667,0.451592,0.425773,0.514565,0.441849,0.405538,0.439007,0.407556,0.391956,0.325074,0.336837,0.309829,0.31875,0.32611,0.371009,0.373376,0.39384,0.4376,0.457647,0.487032,0.543949,0.4923,0.500726,0.51913,0.498289,0.490531,0.489359,0.412481,0.437133,0.38031,0.463866,0.494678,0.42489,0.42489,0.431151,0.503186,0.458159,0.402351,0.430246,0.49112,0.379605,0.392331,0.32125,0.403541,0.343907,0.374743,0.429344,0.445211,0.387506,0.423134,0.474067,0.488775,0.502569,0.441849
122,0.454599,0.424449,0.443283,0.449609,0.481309,0.423134,0.449609,0.534718,0.45259,0.439007,0.52647,0.442326,0.451094,0.438537,0.544673,0.463866,0.414569,0.410826,0.414149,0.403143,0.352187,0.333545,0.331655,0.342184,0.35098,0.36834,0.323534,0.395361,0.403541,0.42666,0.464919,0.55803,0.483582,0.498289,0.527827,0.52647,0.469718,0.494678,0.483011,0.45309,0.434813,0.405137,0.444245,0.412481,0.422262,0.475167,0.486453,0.456626,0.417527,0.430246,0.390834,0.366691,0.398438,0.307503,0.447643,0.335183,0.361194,0.412066,0.483011,0.450103,0.481309,0.460218,0.467573,0.456626,0.444245
121,0.407556,0.410826,0.445211,0.410415,0.472426,0.449116,0.41838,0.462818,0.445695,0.447155,0.500114,0.459701,0.423572,0.471882,0.540361,0.434813,0.442804,0.438068,0.414989,0.413314,0.356168,0.355242,0.333545,0.308894,0.331655,0.353098,0.40594,0.391581,0.399604,0.503186,0.516512,0.523777,0.51913,0.505671,0.520449,0.503186,0.494678,0.465977,0.359608,0.402747,0.42489,0.446667,0.476826,0.436667,0.416677,0.449116,0.483011,0.454095,0.409594,0.407556,0.415831,0.406747,0.37202,0.365057,0.420096,0.339068,0.36834,0.417953,0.500114,0.414149,0.471339,0.483582,0.489359,0.484153,0.476272
120,0.440897,0.446667,0.445695,0.433433,0.459701,0.45561,0.469718,0.48018,0.435738,0.415831,0.501953,0.45561,0.458672,0.461774,0.525794,0.450598,0.445695,0.429794,0.404737,0.402747,0.35038,0.35249,0.320747,0.315801,0.327152,0.367019,0.37543,0.360558,0.409185,0.488193,0.522441,0.53125,0.521112,0.508812,0.513275,0.493486,0.484153,0.472426,0.479618,0.435275,0.408776,0.427998,0.468643,0.454095,0.438068,0.471339,0.462818,0.463341,0.45561,0.409594,0.396509,0.42666,0.389348,0.328463,0.407151,0.343619,0.375086,0.420527,0.448133,0.468107,0.453592,0.454095,0.443283,0.477939,0.453592
119,0.420527,0.426216,0.465977,0.459186,0.467573,0.438537,0.461254,0.4923,0.432974,0.412897,0.509445,0.460218,0.464392,0.432517,0.545398,0.443764,0.454095,0.422262,0.386045,0.41838,0.334909,0.347408,0.312667,0.295736,0.319995,0.347703,0.377158,0.365382,0.414989,0.46704,0.46918,0.502569,0.523108,0.492893,0.49112,0.463341,0.487612,0.461774,0.465977,0.451094,0.406343,0.423572,0.432974,0.441849,0.441373,0.444727,0.513275,0.457136,0.436202,0.410826,0.460735,0.395743,0.406343,0.351281,0.41838,0.354627,0.357412,0.455104,0.45561,0.466508,0.478497,0.451592,0.459701,0.505048,0.386409
118,0.400777,0.444727,0.397664,0.42401,0.456626,0.419666,0.457647,0.462818,0.428445,0.412897,0.491709,0.465447,0.447155,0.441373,0.529875,0.442804,0.42489,0.413314,0.422262,0.393084,0.347998,0.35098,0.348887,0.341044,0.323278,0.35068,0.369336,0.362472,0.423134,0.505048,0.480744,0.527148,0.506923,0.511992,0.504426,0.498289,0.471339,0.467573,0.444245,0.450103,0.432517,0.423134,0.468643,0.432061,0.417953,0.42401,0.506296,0.438537,0.439478,0.39805,0.454599,0.381017,0.380663,0.329786,0.332462,0.304079,0.343907,0.415831,0.46918,0.472426,0.474067,0.434813,0.45259,0.45561,0.396893
