SW Version,2020.2.2
Date and Time Started,2022-Jun-08 18:28:02
Date and Time Ended,2022-Jun-08 18:28:45
Scan Name,Scan 32
Link Settings,
Reset RX After Applying Settings,false
Open Area,9575
Horizontal Opening,44
Horizontal Percentage,67.69
Vertical Opening,255
Vertical Percentage,100.00
Dwell,BER
Dwell BER,1e-5
Dwell Time,0
Horizontal Increment,1
Horizontal Range,-0.500 UI to 0.500 UI
Vertical Increment,1
Vertical Range,100%
Misc Info,ELF Version: 0x0009 SVN: 16356
Scan Start
2d statistical,-32,-31,-30,-29,-28,-27,-26,-25,-24,-23,-22,-21,-20,-19,-18,-17,-16,-15,-14,-13,-12,-11,-10,-9,-8,-7,-6,-5,-4,-3,-2,-1,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32
117,0.232988,0.208339,0.174741,0.129332,0.0821488,0.0448722,0.0181872,0.00588035,0.00137036,0.000233082,3.8529e-05,3.24254e-06,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,7.62951e-07,3.33791e-06,1.29702e-05,4.82567e-05,0.000167468,0.000495727,0.00132687,0.00330758,0.00751631,0.0151511,0.028675,0.049987,0.0799988,0.111789,0.151814,0.186094,0.219386,0.24009,0.247788,0.250516,0.254248,0.260888
116,0.231278,0.207179,0.172897,0.127045,0.080344,0.0416338,0.0167167,0.00536259,0.0012192,0.00022612,2.89921e-05,2.7657e-06,2.86107e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,1.90738e-07,6.67582e-07,2.19348e-06,1.23026e-05,3.8529e-05,0.000138094,0.000455196,0.00123236,0.00325399,0.00745475,0.0147246,0.0282615,0.0484726,0.0770347,0.11185,0.149596,0.188666,0.220567,0.240231,0.24854,0.249752,0.253148,0.262392
115,0.228568,0.20287,0.172824,0.124345,0.0765882,0.0406585,0.0160776,0.00495203,0.00108663,0.000205711,2.30793e-05,2.47959e-06,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,7.62951e-07,1.33516e-06,9.44152e-06,3.75753e-05,0.000138094,0.000401312,0.00111944,0.00290808,0.00705953,0.0140657,0.0266091,0.0476549,0.0753761,0.109254,0.146545,0.186944,0.218334,0.238691,0.247638,0.249905,0.255836,0.263913
114,0.229079,0.202569,0.167592,0.11994,0.0725073,0.0391956,0.0160235,0.00450942,0.000979152,0.000180629,2.11719e-05,3.0518e-06,1.90738e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,2.86107e-07,5.72213e-07,8.86931e-06,3.27115e-05,0.000122549,0.000364405,0.00104381,0.00275635,0.00640771,0.0133357,0.0257963,0.0459856,0.072752,0.108101,0.146075,0.18351,0.215803,0.237998,0.246743,0.250516,0.254881,0.262224
113,0.229593,0.202569,0.167113,0.11938,0.0749348,0.037064,0.0146529,0.00434148,0.000896181,0.000157263,1.83108e-05,2.00275e-06,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,1.43053e-06,8.10636e-06,2.55589e-05,0.00011492,0.000334077,0.00102045,0.00268149,0.00630707,0.0131487,0.0251996,0.0447839,0.0730765,0.106388,0.145452,0.181719,0.213108,0.236486,0.246743,0.250363,0.254722,0.265281
112,0.226922,0.201176,0.162087,0.114444,0.0702562,0.0356107,0.0138921,0.00388275,0.000803101,0.000137522,1.80247e-05,1.2398e-06,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,1.14443e-06,6.10361e-06,2.55589e-05,0.00010605,0.000320344,0.000919833,0.00249552,0.00603799,0.0124277,0.0237473,0.0445792,0.0703045,0.104622,0.143065,0.180041,0.215803,0.236759,0.247489,0.25021,0.256477,0.264766
111,0.224312,0.19768,0.161512,0.115967,0.0673785,0.0337031,0.0126692,0.00362268,0.000742638,0.000112535,1.08721e-05,1.33516e-06,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,7.62951e-07,4.19623e-06,2.26024e-05,9.15541e-05,0.000297169,0.000861944,0.00225071,0.00547065,0.011745,0.0231553,0.0417654,0.0683796,0.101385,0.138657,0.179725,0.212665,0.235263,0.24615,0.251593,0.255199,0.265797
110,0.222726,0.198447,0.159066,0.111152,0.0675451,0.0328305,0.01213,0.00339351,0.000634012,0.00011492,1.19211e-05,1.14443e-06,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,1.14443e-06,4.76844e-06,2.02182e-05,9.06004e-05,0.00026894,0.000795663,0.00212768,0.00516709,0.011534,0.0222207,0.0400228,0.067612,0.0989118,0.138517,0.175867,0.210588,0.235263,0.246298,0.250977,0.25696,0.268059
109,0.223944,0.196072,0.159748,0.108272,0.0631018,0.0317441,0.0110358,0.00312257,0.000603304,0.000109674,8.39246e-06,1.43053e-06,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,2.86107e-07,6.67582e-07,3.81476e-06,2.00275e-05,6.29435e-05,0.000247005,0.000755131,0.00196984,0.00498217,0.0108324,0.0210534,0.0386409,0.0665141,0.0968994,0.135627,0.174518,0.209833,0.23459,0.246446,0.25113,0.256316,0.267184
108,0.221522,0.193478,0.153925,0.105975,0.0617137,0.0309244,0.0106261,0.00296588,0.000590524,9.3843e-05,8.5832e-06,9.53689e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,6.67582e-07,4.2916e-06,1.5259e-05,5.90333e-05,0.000243954,0.000695048,0.00193151,0.00479152,0.010283,0.0204869,0.0382119,0.0649324,0.0950775,0.132899,0.172243,0.208233,0.233653,0.246002,0.250669,0.256316,0.269647
107,0.221522,0.193845,0.151701,0.103905,0.0594131,0.0295992,0.00961465,0.00274233,0.000498684,6.77119e-05,5.05455e-06,3.81476e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,4.76844e-07,2.38422e-06,1.29702e-05,5.70306e-05,0.000209335,0.000636397,0.00177157,0.00447452,0.00990985,0.0195519,0.0369136,0.0628886,0.0934505,0.132683,0.170522,0.206657,0.232988,0.246298,0.251593,0.257768,0.271075
106,0.21845,0.189802,0.149541,0.103302,0.0578359,0.0275654,0.00946316,0.00248989,0.000469883,6.64721e-05,5.62676e-06,4.76844e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,2.86107e-07,2.47959e-06,1.13489e-05,5.51232e-05,0.000196555,0.000592718,0.00170109,0.00420787,0.00922031,0.0194702,0.0356665,0.0615006,0.0907586,0.130485,0.168696,0.205105,0.232328,0.24556,0.252058,0.258093,0.270895
105,0.219269,0.192298,0.146127,0.100786,0.055606,0.0262073,0.00906061,0.00227169,0.000405795,5.5314e-05,7.3434e-06,1.90738e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,1.90738e-07,4.76844e-07,1.71664e-06,1.20165e-05,3.9292e-05,0.000169757,0.000540551,0.00152543,0.00393168,0.00871847,0.0183493,0.0342613,0.0588835,0.0888875,0.127006,0.165827,0.202169,0.230497,0.244826,0.251748,0.256799,0.270537
104,0.216602,0.186264,0.143818,0.0960135,0.0530013,0.0254311,0.00837803,0.00212558,0.00035544,5.22621e-05,4.67308e-06,3.81476e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,2.86107e-07,1.2398e-06,8.77394e-06,4.31067e-05,0.000158694,0.000507744,0.00139668,0.00377298,0.00856317,0.0174652,0.032878,0.0565815,0.0872218,0.125642,0.167592,0.202669,0.22998,0.243951,0.250669,0.258745,0.273062
103,0.217985,0.185337,0.143516,0.0942895,0.0520383,0.023352,0.0078119,0.00189708,0.000324636,4.77798e-05,3.33791e-06,2.86107e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,1.2398e-06,7.43877e-06,3.55726e-05,0.000143435,0.000449569,0.00137865,0.00365282,0.00814415,0.0172956,0.0326058,0.056009,0.0858327,0.12278,0.162925,0.20187,0.228059,0.245266,0.251748,0.26039,0.271794
102,0.213999,0.1831,0.14222,0.0910006,0.0501032,0.0227805,0.00730062,0.00175212,0.000295262,4.50141e-05,4.57771e-06,4.76844e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,1.14443e-06,8.77394e-06,3.5668e-05,0.000139906,0.000423915,0.00129578,0.00340314,0.00770333,0.0165613,0.031967,0.0548025,0.0832508,0.121469,0.160248,0.197776,0.227173,0.245266,0.252992,0.25973,0.274343
101,0.212887,0.179883,0.138423,0.09094,0.0475829,0.020993,0.00683237,0.00162385,0.000263886,3.66217e-05,3.52865e-06,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,1.14443e-06,7.43877e-06,2.57496e-05,0.000119497,0.000386435,0.0011965,0.00317407,0.00733132,0.0154955,0.0303695,0.0535347,0.0813978,0.11952,0.157234,0.198639,0.227173,0.244534,0.252058,0.261054,0.276007
100,0.21333,0.177083,0.132683,0.0895678,0.045199,0.0197442,0.00638165,0.00150053,0.000246815,3.6717e-05,2.67033e-06,2.86107e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,6.67582e-07,6.10361e-06,2.54635e-05,9.94697e-05,0.000345712,0.00114233,0.00294909,0.00686869,0.0150376,0.0291194,0.0514824,0.0838816,0.118141,0.156513,0.194952,0.22592,0.243661,0.252368,0.260225,0.277879
