SW Version,2020.2.2
Date and Time Started,2022-Jun-08 18:54:48
Date and Time Ended,2022-Jun-08 18:55:34
Scan Name,Scan 67
Link Settings,
Reset RX After Applying Settings,false
Open Area,8193
Horizontal Opening,39
Horizontal Percentage,60.00
Vertical Opening,255
Vertical Percentage,100.00
Dwell,BER
Dwell BER,1e-5
Dwell Time,0
Horizontal Increment,1
Horizontal Range,-0.500 UI to 0.500 UI
Vertical Increment,1
Vertical Range,100%
Misc Info,ELF Version: 0x0009 SVN: 16356
Scan Start
2d statistical,-32,-31,-30,-29,-28,-27,-26,-25,-24,-23,-22,-21,-20,-19,-18,-17,-16,-15,-14,-13,-12,-11,-10,-9,-8,-7,-6,-5,-4,-3,-2,-1,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32
127,0.207494,0.185925,0.155149,0.123372,0.0931742,0.0643408,0.0420657,0.0245737,0.0125901,0.00618029,0.00273451,0.00103504,0.000331121,0.000110437,2.27932e-05,4.10086e-06,1.90738e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,1.90738e-07,2.09812e-06,1.79294e-05,0.000127317,0.000538643,0.00170109,0.00430543,0.00998741,0.0197509,0.0354412,0.0550381,0.0827462,0.110731,0.142666,0.17145,0.196636,0.217753,0.230109,0.240372,0.244534,0.248389,0.250516,0.253461,0.260556,0.268762
126,0.209083,0.183592,0.154098,0.120504,0.0898232,0.0614636,0.0401208,0.0238983,0.0121397,0.00587224,0.00256628,0.000954452,0.00031672,9.1268e-05,2.20302e-05,3.81476e-06,7.62951e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,1.90738e-06,1.73571e-05,0.000111295,0.000469406,0.00160544,0.00406682,0.00939284,0.0182626,0.0332382,0.0531112,0.0796101,0.109958,0.139555,0.171522,0.195324,0.214111,0.227805,0.239809,0.24556,0.247788,0.250516,0.25504,0.258909,0.272336
125,0.207179,0.184918,0.153925,0.121253,0.0896855,0.0593013,0.0391618,0.0223895,0.0118073,0.00568265,0.00241922,0.00093328,0.000298886,8.21126e-05,1.80247e-05,3.14717e-06,5.72213e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,1.90738e-07,1.5259e-06,1.30655e-05,8.85977e-05,0.000427634,0.00146706,0.00376955,0.00881359,0.01802,0.0332166,0.0515861,0.077604,0.108186,0.137957,0.169114,0.192569,0.214672,0.229722,0.237721,0.244388,0.247638,0.25021,0.254248,0.25973,0.271614
124,0.203575,0.180438,0.148727,0.117463,0.0890228,0.0583301,0.0378587,0.0227945,0.0115155,0.00526598,0.0022571,0.000838293,0.000291447,6.981e-05,1.47822e-05,2.7657e-06,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,1.5259e-06,1.18257e-05,8.82162e-05,0.000382715,0.00126926,0.0035276,0.00849374,0.017431,0.0304304,0.0501339,0.0740542,0.104063,0.134381,0.169044,0.192027,0.214223,0.228313,0.237721,0.243951,0.247938,0.251285,0.254248,0.261221,0.273245
123,0.205619,0.179725,0.15031,0.115737,0.0884079,0.0575191,0.0369836,0.0219222,0.0111728,0.00504702,0.0021705,0.000770008,0.00025206,7.12406e-05,1.50683e-05,2.28885e-06,4.76844e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,1.14443e-06,8.96468e-06,7.86793e-05,0.000355917,0.00122425,0.00319991,0.00824232,0.0168266,0.029685,0.0501277,0.0736282,0.104408,0.135224,0.165359,0.189276,0.210588,0.227805,0.237998,0.243227,0.246002,0.250669,0.25409,0.260722,0.27361
122,0.203778,0.178162,0.145815,0.115704,0.0843306,0.0572778,0.035092,0.0208498,0.0104742,0.00484607,0.00204585,0.000725185,0.000236801,6.1799e-05,1.31609e-05,2.28885e-06,2.86107e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,1.43053e-06,9.44152e-06,7.11452e-05,0.00030766,0.00111706,0.00302214,0.00758128,0.0158114,0.0287495,0.0472754,0.072533,0.0996094,0.128925,0.164694,0.188666,0.210913,0.225547,0.23567,0.244242,0.247638,0.250363,0.255517,0.262897,0.27508
121,0.201077,0.175942,0.146023,0.114252,0.0834713,0.0559096,0.0351552,0.020033,0.0104446,0.00451963,0.001878,0.000667105,0.000209621,5.39788e-05,1.06813e-05,1.43053e-06,1.90738e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,5.72213e-07,6.38972e-06,6.03685e-05,0.000291924,0.00100299,0.00273098,0.00699216,0.0148296,0.0270895,0.0460735,0.0682429,0.0982475,0.12744,0.161384,0.18601,0.210588,0.226045,0.23635,0.243951,0.247339,0.250823,0.255517,0.26256,0.274527
120,0.198159,0.172461,0.141679,0.112402,0.0812525,0.0539081,0.0345474,0.0193845,0.00991632,0.00444085,0.00180056,0.000611601,0.000196746,5.13085e-05,1.02998e-05,1.62127e-06,1.90738e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,3.81476e-07,6.96193e-06,4.80659e-05,0.000255875,0.00090877,0.00254616,0.00681396,0.013965,0.0258631,0.0447057,0.0697062,0.0969223,0.126184,0.160373,0.186603,0.20781,0.222726,0.235263,0.24222,0.247638,0.250977,0.255676,0.262224,0.275265
119,0.196072,0.173704,0.141142,0.112125,0.0791945,0.052371,0.0322388,0.0187646,0.00923465,0.00410925,0.00180619,0.000551614,0.000187114,4.59678e-05,7.82025e-06,1.5259e-06,2.86107e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,4.76844e-07,5.5314e-06,3.93874e-05,0.000220588,0.000806725,0.00238222,0.00603361,0.0134047,0.0252804,0.0428984,0.0662666,0.09442,0.126809,0.155858,0.181719,0.207284,0.221163,0.234724,0.242363,0.247041,0.251593,0.255996,0.26256,0.276193
118,0.199122,0.17102,0.142072,0.106916,0.0792864,0.0504053,0.0321376,0.0179065,0.00902467,0.00406882,0.00162461,0.000537785,0.000161841,3.88151e-05,6.19898e-06,7.62951e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,3.81476e-07,3.52865e-06,3.64309e-05,0.000199893,0.000778019,0.00222257,0.0059185,0.0131301,0.0240442,0.0407556,0.0645538,0.0935146,0.120967,0.146283,0.182773,0.206448,0.222605,0.234187,0.24265,0.248088,0.25113,0.256477,0.264084,0.277691
