SW Version,2020.2.2
Date and Time Started,2022-Jun-08 18:31:38
Date and Time Ended,2022-Jun-08 18:32:20
Scan Name,Scan 37
Link Settings,
Reset RX After Applying Settings,false
Open Area,8803
Horizontal Opening,41
Horizontal Percentage,63.08
Vertical Opening,255
Vertical Percentage,100.00
Dwell,BER
Dwell BER,1e-5
Dwell Time,0
Horizontal Increment,1
Horizontal Range,-0.500 UI to 0.500 UI
Vertical Increment,1
Vertical Range,100%
Misc Info,ELF Version: 0x0009 SVN: 16356
Scan Start
2d statistical,-32,-31,-30,-29,-28,-27,-26,-25,-24,-23,-22,-21,-20,-19,-18,-17,-16,-15,-14,-13,-12,-11,-10,-9,-8,-7,-6,-5,-4,-3,-2,-1,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32
127,0.227173,0.206137,0.174741,0.136714,0.0960811,0.0594907,0.0330584,0.0159338,0.00579604,0.0020573,0.000581559,0.000137522,1.87877e-05,3.43328e-06,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,1.90738e-07,2.47959e-06,1.24933e-05,6.49462e-05,0.000397116,0.00150835,0.0052698,0.0129956,0.0283633,0.052844,0.0819843,0.118792,0.156872,0.190332,0.211349,0.230757,0.241363,0.24615,0.24854,0.249448,0.249752,0.25113,0.255358,0.262392,0.279205
126,0.228186,0.204592,0.174444,0.134293,0.0927522,0.0567776,0.0310463,0.0144585,0.00575418,0.00179637,0.000556477,0.000119688,1.64988e-05,2.47959e-06,1.90738e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,1.90738e-07,6.67582e-07,1.62127e-06,1.19211e-05,5.68399e-05,0.000323873,0.00122807,0.00486305,0.0121304,0.0265436,0.0498532,0.0785264,0.115054,0.153234,0.184502,0.212115,0.232064,0.23897,0.24556,0.248239,0.249296,0.250057,0.251748,0.25504,0.264084,0.281895
125,0.224435,0.204286,0.170522,0.133505,0.0917138,0.0563015,0.0313673,0.014884,0.00587072,0.00172227,0.000527199,9.91836e-05,1.24933e-05,2.38422e-06,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,1.81201e-06,7.82025e-06,4.64446e-05,0.000315576,0.00123522,0.00452459,0.0118823,0.0252322,0.0494678,0.0770637,0.113023,0.150475,0.1872,0.20887,0.22844,0.241079,0.24615,0.248691,0.249296,0.250516,0.251439,0.255358,0.263066,0.279586
124,0.225423,0.202468,0.168073,0.127798,0.0864304,0.0550233,0.0289691,0.0141983,0.00511978,0.00159333,0.000441939,8.99329e-05,1.07767e-05,2.19348e-06,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,1.33516e-06,9.15541e-06,4.40604e-05,0.000280385,0.00105879,0.00412985,0.0110284,0.0239221,0.0464866,0.075141,0.108473,0.149052,0.184419,0.207705,0.229336,0.239249,0.245413,0.247788,0.249448,0.250516,0.25113,0.254722,0.266663,0.280736
123,0.222484,0.198543,0.168004,0.127243,0.0860672,0.0533395,0.0292902,0.0129746,0.00482605,0.00144293,0.000396067,8.62135e-05,1.14443e-05,1.33516e-06,1.90738e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,1.90738e-07,9.53689e-07,8.01099e-06,4.56817e-05,0.000273327,0.000923838,0.00395733,0.010094,0.0228313,0.0448084,0.0729593,0.10728,0.144938,0.179883,0.205002,0.22642,0.238552,0.245413,0.248691,0.24854,0.250057,0.251593,0.256156,0.265625,0.282284
122,0.223212,0.19692,0.163969,0.124421,0.0848723,0.0534648,0.0275024,0.0127215,0.00430285,0.00133555,0.000369078,7.99191e-05,1.07767e-05,1.43053e-06,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,5.72213e-07,5.5314e-06,3.00412e-05,0.000234512,0.000882448,0.00374323,0.00954364,0.0220686,0.0427596,0.0712833,0.104782,0.140899,0.178317,0.207284,0.225299,0.238691,0.243516,0.247938,0.250516,0.250057,0.252213,0.257444,0.26701,0.286429
121,0.223334,0.194859,0.16006,0.121397,0.0838472,0.0497684,0.0268762,0.0123834,0.00419375,0.00133059,0.000361925,6.64721e-05,8.67857e-06,7.62951e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,6.67582e-07,4.76844e-06,3.04227e-05,0.000210098,0.000749123,0.00350719,0.00906542,0.0207263,0.0418166,0.0671025,0.102347,0.143015,0.176625,0.206033,0.224681,0.238274,0.243951,0.247339,0.248691,0.249752,0.25268,0.257768,0.268059,0.287233
120,0.219975,0.19131,0.159066,0.11994,0.0824464,0.0482159,0.024278,0.0117033,0.00402762,0.00120394,0.000307851,5.97009e-05,5.91287e-06,9.53689e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,1.90738e-07,3.71939e-06,2.84199e-05,0.000184348,0.000774109,0.00298724,0.00840365,0.0199132,0.0391581,0.0643105,0.102784,0.13965,0.172824,0.203071,0.225299,0.236896,0.243661,0.247938,0.2496,0.250977,0.251285,0.258582,0.26947,0.293195
119,0.219621,0.192841,0.155798,0.120151,0.0797651,0.0469448,0.0239851,0.0105805,0.00370995,0.00116159,0.00028954,5.25483e-05,6.00824e-06,7.62951e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,4.76844e-07,3.62402e-06,2.52728e-05,0.000159743,0.00070449,0.00276837,0.00781966,0.018812,0.0371076,0.0646149,0.100292,0.138096,0.170949,0.200388,0.220805,0.238136,0.242507,0.247339,0.248389,0.25021,0.252368,0.259237,0.270181,0.288853
118,0.218567,0.189802,0.153176,0.117463,0.0785716,0.0455813,0.0231148,0.0106366,0.00343023,0.00103952,0.000256256,4.49187e-05,5.72213e-06,2.86107e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,3.81476e-07,2.57496e-06,1.99321e-05,0.000143244,0.00060874,0.00249113,0.00732555,0.0178348,0.0356261,0.0627538,0.0958562,0.133331,0.169254,0.19951,0.218917,0.236486,0.243082,0.247339,0.248088,0.250516,0.252524,0.258909,0.270895,0.292567
