SW Version,2020.2.2
Date and Time Started,2022-Jun-08 18:19:01
Date and Time Ended,2022-Jun-08 18:19:46
Scan Name,Scan 20
Link Settings,
Reset RX After Applying Settings,false
Open Area,8745
Horizontal Opening,42
Horizontal Percentage,64.62
Vertical Opening,255
Vertical Percentage,100.00
Dwell,BER
Dwell BER,1e-5
Dwell Time,0
Horizontal Increment,1
Horizontal Range,-0.500 UI to 0.500 UI
Vertical Increment,1
Vertical Range,100%
Misc Info,ELF Version: 0x0009 SVN: 16356
Scan Start
2d statistical,-32,-31,-30,-29,-28,-27,-26,-25,-24,-23,-22,-21,-20,-19,-18,-17,-16,-15,-14,-13,-12,-11,-10,-9,-8,-7,-6,-5,-4,-3,-2,-1,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32
127,0.246446,0.239529,0.224189,0.19551,0.153809,0.110851,0.070815,0.0370539,0.018939,0.00756965,0.00264153,0.00074464,0.000170329,2.69894e-05,3.0518e-06,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,1.2398e-06,3.91012e-06,1.26841e-05,3.42374e-05,8.11589e-05,0.000172904,0.00031405,0.000684272,0.0012604,0.0025164,0.00420443,0.00749499,0.0134425,0.0240414,0.0405017,0.0679373,0.10151,0.146075,0.186688,0.220212,0.237721,0.246892,0.2496,0.250516,0.250977
126,0.24615,0.239669,0.221402,0.193478,0.155503,0.109988,0.068118,0.0377471,0.0170593,0.00728815,0.00236315,0.000642405,0.000147536,2.33654e-05,2.86107e-06,1.90738e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,6.67582e-07,1.04906e-06,2.95644e-06,9.15541e-06,2.86107e-05,7.19081e-05,0.000136664,0.0002883,0.000627337,0.00123379,0.0022714,0.00388857,0.00694286,0.0129307,0.0230588,0.0393084,0.0640691,0.100514,0.142072,0.184835,0.219975,0.238552,0.246892,0.248691,0.250823,0.251593
125,0.246743,0.23897,0.221642,0.192932,0.15103,0.106195,0.0678135,0.0355705,0.016788,0.00688972,0.00219329,0.000585851,0.000152399,1.73571e-05,2.7657e-06,3.81476e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,1.90738e-07,4.76844e-07,3.24254e-06,8.86931e-06,2.62264e-05,6.38018e-05,0.000134565,0.000285439,0.000593194,0.00111734,0.00214675,0.00393816,0.00692022,0.0124029,0.0223956,0.0383228,0.0636213,0.0971983,0.141532,0.184751,0.219504,0.238136,0.246743,0.249145,0.250057,0.252058
124,0.245855,0.237583,0.218217,0.189451,0.146913,0.106582,0.0645538,0.035104,0.015976,0.00609894,0.00198425,0.000510891,0.000121786,1.79294e-05,1.5259e-06,1.90738e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,3.81476e-07,1.04906e-06,2.7657e-06,8.48783e-06,2.35561e-05,5.03548e-05,0.00012541,0.000268654,0.000555333,0.00102922,0.00198863,0.00369764,0.00636321,0.0115803,0.0206615,0.0372832,0.0594735,0.0950554,0.140899,0.181236,0.216259,0.235805,0.24615,0.24854,0.25021,0.251903
123,0.244972,0.23635,0.218334,0.18884,0.146388,0.100935,0.0637103,0.0331092,0.0150835,0.00569963,0.00179236,0.000520333,0.000107767,1.36378e-05,1.71664e-06,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,1.90738e-07,2.86107e-07,2.09812e-06,8.10636e-06,2.41283e-05,4.94965e-05,0.000111009,0.000239948,0.000504788,0.00100853,0.001907,0.00346542,0.00616999,0.0112242,0.0202328,0.0363244,0.0612981,0.0939004,0.13847,0.180438,0.214672,0.235399,0.246743,0.2496,0.25021,0.251748
122,0.245413,0.23567,0.217176,0.187973,0.142072,0.0957218,0.0583218,0.0300025,0.0145633,0.00553616,0.00155671,0.000448329,9.26986e-05,9.15541e-06,1.04906e-06,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,4.76844e-07,1.14443e-06,6.10361e-06,1.65942e-05,4.67308e-05,9.80392e-05,0.000227359,0.000478275,0.000944152,0.00182298,0.00327983,0.00575961,0.0105048,0.0197043,0.0346673,0.0586642,0.0907586,0.137309,0.177237,0.212776,0.234994,0.245119,0.2496,0.250363,0.252524
121,0.244972,0.235534,0.217176,0.18601,0.142269,0.0949893,0.059612,0.0307734,0.0135367,0.00493935,0.00153801,0.000441081,8.60227e-05,8.10636e-06,1.14443e-06,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,4.76844e-07,2.00275e-06,6.96193e-06,1.66896e-05,4.68261e-05,9.21263e-05,0.000211433,0.000447566,0.000883307,0.00169986,0.00306926,0.00564202,0.0102704,0.0193854,0.0333383,0.0564957,0.0885034,0.135313,0.175716,0.213887,0.23352,0.245413,0.249296,0.250516,0.252992
120,0.243082,0.234321,0.214784,0.179175,0.13894,0.0937929,0.0576324,0.0285909,0.0131838,0.004444,0.0014642,0.000352293,6.96193e-05,9.91836e-06,5.72213e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,2.86107e-07,1.33516e-06,4.10086e-06,1.44007e-05,4.51095e-05,8.69764e-05,0.000187972,0.000384718,0.000839818,0.00159895,0.00301175,0.00517243,0.00990673,0.0183971,0.0318057,0.0548833,0.086394,0.129577,0.172171,0.20994,0.232988,0.245413,0.248842,0.250669,0.252524
119,0.244242,0.234187,0.213108,0.178084,0.138143,0.0952765,0.0554404,0.0276174,0.0120981,0.00439679,0.00130655,0.000326829,6.40879e-05,8.39246e-06,8.5832e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,2.86107e-07,1.62127e-06,4.48234e-06,1.3447e-05,3.55726e-05,8.29709e-05,0.000193885,0.000362306,0.000790417,0.00154145,0.00279192,0.00501907,0.00930916,0.017525,0.0308685,0.0537102,0.0836759,0.129495,0.17341,0.208339,0.231278,0.245266,0.248239,0.250057,0.253305
118,0.244242,0.23246,0.213108,0.177544,0.132899,0.0916933,0.0517883,0.0264476,0.0115675,0.00400502,0.0011986,0.00029202,5.55047e-05,6.58045e-06,5.72213e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,1.5259e-06,3.91012e-06,1.15396e-05,3.14717e-05,7.53414e-05,0.000166514,0.000351053,0.000723182,0.00136444,0.00261721,0.00499771,0.00936578,0.0168995,0.030206,0.0519394,0.0801396,0.126809,0.16766,0.208551,0.233387,0.243951,0.248691,0.250669,0.25268
