SW Version,2020.2.2
Date and Time Started,2022-Jun-08 19:16:34
Date and Time Ended,2022-Jun-08 19:17:14
Scan Name,Scan 96
Link Settings,
Reset RX After Applying Settings,false
Open Area,8544
Horizontal Opening,41
Horizontal Percentage,63.08
Vertical Opening,255
Vertical Percentage,100.00
Dwell,BER
Dwell BER,1e-5
Dwell Time,0
Horizontal Increment,1
Horizontal Range,-0.500 UI to 0.500 UI
Vertical Increment,1
Vertical Range,100%
Misc Info,ELF Version: 0x0009 SVN: 16356
Scan Start
2d statistical,-32,-31,-30,-29,-28,-27,-26,-25,-24,-23,-22,-21,-20,-19,-18,-17,-16,-15,-14,-13,-12,-11,-10,-9,-8,-7,-6,-5,-4,-3,-2,-1,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32
117,0.220805,0.198543,0.172388,0.139603,0.109664,0.0814302,0.0555758,0.0372223,0.0234657,0.0121827,0.00634586,0.00318494,0.0011758,0.000423724,0.000129225,3.17578e-05,7.62951e-06,1.04906e-06,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,1.90738e-06,1.30655e-05,6.66629e-05,0.000287442,0.000992504,0.0025844,0.00699085,0.0134183,0.023779,0.0412939,0.0644117,0.0927522,0.121003,0.152948,0.185673,0.208339,0.225671,0.238552,0.250669,0.259073
116,0.219739,0.196731,0.168557,0.137494,0.107703,0.0792558,0.0533673,0.0358884,0.021501,0.0116574,0.00634203,0.00263008,0.00116512,0.000417716,0.000136091,3.09949e-05,4.67308e-06,8.5832e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,1.14443e-06,1.05859e-05,5.20714e-05,0.000253967,0.000912871,0.00229515,0.00643884,0.0119834,0.0225262,0.0401838,0.0637202,0.0897641,0.121469,0.153406,0.182123,0.205929,0.223822,0.23897,0.249448,0.260888
115,0.220093,0.195791,0.166773,0.136531,0.102604,0.0767173,0.0530081,0.0344196,0.02072,0.0113122,0.00625172,0.002636,0.00112583,0.000368601,0.000113394,2.71801e-05,6.19898e-06,6.67582e-07,1.90738e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,7.62951e-07,9.15541e-06,4.99733e-05,0.000203326,0.000811017,0.00234331,0.0061985,0.011336,0.0217453,0.0395323,0.0618722,0.0887143,0.119659,0.151758,0.184336,0.204184,0.223699,0.240231,0.249905,0.263066
114,0.218101,0.191937,0.165292,0.134868,0.101309,0.0762886,0.0513855,0.0336008,0.0205351,0.0111167,0.00580625,0.0025495,0.000998703,0.000339609,0.000114061,2.21256e-05,3.52865e-06,8.5832e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,1.14443e-06,8.01099e-06,4.60632e-05,0.000195315,0.000745785,0.00206989,0.00595588,0.0118315,0.0202699,0.0385645,0.0582306,0.0861577,0.11676,0.15031,0.18012,0.205516,0.222848,0.237998,0.250363,0.262056
113,0.217869,0.192207,0.1641,0.130944,0.100736,0.0748937,0.0500298,0.0325747,0.0200104,0.0100598,0.00538748,0.00246796,0.000978771,0.000291352,9.24125e-05,1.99321e-05,3.62402e-06,4.76844e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,8.5832e-07,7.15267e-06,3.54772e-05,0.000171664,0.000703155,0.00179751,0.00544118,0.010274,0.0196825,0.0370371,0.0576406,0.0858867,0.115022,0.151197,0.17894,0.204184,0.222122,0.236896,0.2496,0.263235
112,0.21603,0.191042,0.16286,0.13166,0.0976851,0.0718964,0.0502015,0.0322109,0.0199997,0.00992594,0.00507515,0.00231231,0.00087644,0.000299554,9.24125e-05,1.68803e-05,4.2916e-06,1.90738e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,1.90738e-07,1.14443e-06,6.38972e-06,4.01503e-05,0.000168612,0.000668154,0.00182212,0.0053953,0.0100702,0.0190668,0.0364732,0.0554329,0.0829977,0.113713,0.145246,0.174816,0.202468,0.222243,0.237033,0.25021,0.262897
111,0.217637,0.189451,0.161831,0.130195,0.0967849,0.0724688,0.0487728,0.0308801,0.0186773,0.00960789,0.00484722,0.00218175,0.000810731,0.000276474,7.89654e-05,1.45914e-05,3.43328e-06,3.81476e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,6.67582e-07,4.00549e-06,3.14717e-05,0.000134565,0.000593385,0.001808,0.00489796,0.00957621,0.0184477,0.0353494,0.0533117,0.0795791,0.111972,0.142072,0.174444,0.201572,0.220924,0.234994,0.250363,0.265109
110,0.214784,0.187029,0.159127,0.127758,0.0956995,0.0690482,0.0468965,0.030115,0.0188544,0.00921305,0.00466039,0.00205949,0.000745499,0.000244049,6.82841e-05,1.40192e-05,4.19623e-06,3.81476e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,2.86107e-07,2.86107e-06,2.63218e-05,0.000126364,0.000547704,0.00169442,0.00445506,0.00986497,0.0182912,0.034267,0.052539,0.0815274,0.110313,0.145401,0.171092,0.20029,0.218917,0.23567,0.250516,0.264766
109,0.21501,0.187973,0.157415,0.124762,0.0954764,0.0687469,0.04655,0.030235,0.018365,0.00873781,0.0043986,0.00195525,0.000695525,0.000236896,6.52323e-05,1.37331e-05,2.95644e-06,2.86107e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,1.90738e-07,2.38422e-06,2.19348e-05,0.000118257,0.000446326,0.00142767,0.00414321,0.00919279,0.0175746,0.0328727,0.0513662,0.0773256,0.108819,0.142567,0.172171,0.198639,0.218217,0.235128,0.250057,0.264766
108,0.212776,0.185841,0.156393,0.124838,0.0958562,0.0670037,0.0453542,0.0289261,0.0169191,0.0083222,0.00433671,0.00175622,0.00066577,0.000201038,5.35019e-05,1.21118e-05,2.38422e-06,1.90738e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,3.0518e-06,1.90738e-05,0.000108911,0.000416571,0.00132267,0.00404002,0.00897386,0.0171874,0.0331682,0.0496839,0.0770782,0.109958,0.141239,0.169464,0.198447,0.2188,0.233786,0.248993,0.265797
107,0.210913,0.184253,0.156214,0.121397,0.0926264,0.0664817,0.0439243,0.0282732,0.0168432,0.00782489,0.00395104,0.00165465,0.000577363,0.000184634,4.52049e-05,9.72763e-06,2.09812e-06,1.90738e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,3.33791e-06,1.76432e-05,0.000100996,0.000414092,0.00125153,0.00380121,0.008409,0.0170536,0.0317121,0.0484898,0.0761185,0.106085,0.13819,0.167592,0.195324,0.217176,0.23392,0.2496,0.266663
106,0.208976,0.182042,0.152776,0.117903,0.090478,0.0653885,0.0421306,0.0275784,0.0164205,0.00796457,0.0037851,0.00155957,0.000586042,0.000174144,4.0341e-05,9.63226e-06,1.2398e-06,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,2.86107e-07,1.90738e-06,1.53544e-05,0.000101949,0.000426871,0.00117418,0.00369736,0.00776143,0.0149334,0.0300135,0.0478721,0.072226,0.106637,0.137818,0.166773,0.193936,0.216716,0.234187,0.250057,0.268762
105,0.210048,0.181316,0.152435,0.117632,0.0880657,0.0658405,0.0423396,0.0265212,0.0151008,0.00699097,0.0036799,0.00142252,0.000550851,0.000152781,4.08179e-05,6.67582e-06,8.5832e-07,1.90738e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,2.28885e-06,1.44007e-05,7.75349e-05,0.000344663,0.00105058,0.00335365,0.00733907,0.015252,0.0296356,0.0464497,0.0703769,0.102245,0.134912,0.166029,0.191937,0.215349,0.23246,0.249752,0.268586
104,0.20887,0.180996,0.149979,0.118311,0.0886375,0.0636509,0.0409225,0.0258044,0.0150348,0.0071364,0.00340963,0.00148518,0.000473697,0.000148871,3.32837e-05,6.58045e-06,9.53689e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,3.81476e-07,1.5259e-06,1.33516e-05,7.50553e-05,0.000326734,0.000997463,0.00304084,0.00678607,0.0141851,0.0288894,0.0443667,0.0709376,0.0989357,0.132555,0.161639,0.190597,0.214559,0.233387,0.249905,0.268059
103,0.208021,0.179962,0.147495,0.115216,0.0844001,0.059612,0.0392031,0.0243068,0.0142945,0.00668092,0.0030663,0.00127928,0.000429351,0.000140002,2.5082e-05,4.86381e-06,9.53689e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,1.81201e-06,1.01091e-05,6.55184e-05,0.000295834,0.000895895,0.00276789,0.0064717,0.014103,0.0262459,0.0429614,0.0688393,0.0967849,0.129783,0.161131,0.186773,0.214335,0.231933,0.250669,0.268939
102,0.205723,0.177544,0.14458,0.11499,0.0844872,0.0598384,0.0389644,0.0241292,0.0139526,0.00630154,0.00304208,0.00115454,0.000423342,0.000120546,2.69894e-05,5.62676e-06,5.72213e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-07,8.77394e-06,6.04639e-05,0.000276856,0.000903811,0.00272383,0.00625621,0.0130681,0.0261421,0.0426838,0.0681407,0.096036,0.12844,0.158512,0.186944,0.212005,0.232988,0.249448,0.268762
101,0.204286,0.175265,0.144733,0.109517,0.0818206,0.0593356,0.0376811,0.0232512,0.0130315,0.00619268,0.00280346,0.00111248,0.000395686,0.000105955,2.38422e-05,4.67308e-06,3.81476e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,7.62951e-07,7.82025e-06,4.97826e-05,0.00024958,0.000805009,0.00243877,0.0060277,0.0126363,0.0248978,0.0413105,0.065535,0.0953653,0.12599,0.157173,0.18884,0.212445,0.232328,0.247788,0.268234
100,0.203474,0.174221,0.145607,0.109899,0.0818369,0.0571579,0.0371446,0.0217533,0.0125561,0.00602188,0.00276465,0.00113956,0.000362497,9.25078e-05,1.7834e-05,2.86107e-06,6.67582e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,4.76844e-07,6.58045e-06,4.76844e-05,0.000225834,0.000763809,0.00252937,0.00531558,0.0120115,0.0235101,0.0401957,0.064503,0.0923965,0.124724,0.157415,0.185504,0.209297,0.231671,0.25021,0.270537
99,0.203981,0.172026,0.141532,0.110254,0.0786018,0.0558867,0.036059,0.0219916,0.0122464,0.00582742,0.00257286,0.00106126,0.000340658,8.11589e-05,1.66896e-05,3.52865e-06,2.86107e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,8.5832e-07,6.19898e-06,4.01503e-05,0.000195029,0.000688182,0.00238422,0.00544575,0.0117882,0.0237267,0.0392707,0.0628597,0.0908996,0.121541,0.155444,0.185337,0.20919,0.231148,0.2496,0.270537
