SW Version,2020.2.2
Date and Time Started,2022-Jun-08 19:15:01
Date and Time Ended,2022-Jun-08 19:15:46
Scan Name,Scan 94
Link Settings,
Reset RX After Applying Settings,false
Open Area,9009
Horizontal Opening,43
Horizontal Percentage,66.15
Vertical Opening,255
Vertical Percentage,100.00
Dwell,BER
Dwell BER,1e-5
Dwell Time,0
Horizontal Increment,1
Horizontal Range,-0.500 UI to 0.500 UI
Vertical Increment,1
Vertical Range,100%
Misc Info,ELF Version: 0x0009 SVN: 16356
Scan Start
2d statistical,-32,-31,-30,-29,-28,-27,-26,-25,-24,-23,-22,-21,-20,-19,-18,-17,-16,-15,-14,-13,-12,-11,-10,-9,-8,-7,-6,-5,-4,-3,-2,-1,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32
117,0.244242,0.23567,0.221044,0.189276,0.153119,0.113335,0.0700999,0.0362793,0.0168059,0.00567502,0.00160163,0.000270466,3.3856e-05,2.7657e-06,1.90738e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,3.0518e-06,2.26978e-05,0.000121214,0.000478656,0.00143063,0.0046314,0.010256,0.0222654,0.0412398,0.0691414,0.105186,0.142765,0.18261,0.214335,0.233653,0.244096,0.248239,0.249448,0.249296,0.250516,0.251439,0.252058
116,0.243227,0.236213,0.218217,0.192569,0.147389,0.107958,0.0684024,0.0365252,0.0157095,0.00519627,0.00137293,0.000235561,2.64172e-05,1.81201e-06,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,3.43328e-06,2.01228e-05,0.000103094,0.000423152,0.0013118,0.00395504,0.00933377,0.0213519,0.0384342,0.0696588,0.102271,0.142269,0.183592,0.209725,0.232592,0.243227,0.248239,0.249448,0.249905,0.250669,0.250516,0.252524
115,0.24468,0.234724,0.216602,0.18351,0.147177,0.104222,0.0644319,0.0340053,0.014326,0.00455053,0.00127689,0.000201991,2.27932e-05,1.71664e-06,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,1.90738e-07,1.90738e-06,1.37331e-05,8.74533e-05,0.000367266,0.00121099,0.00373512,0.00876943,0.0205238,0.0391506,0.0634439,0.100194,0.138987,0.178862,0.208127,0.231933,0.24265,0.248842,0.25021,0.249752,0.248842,0.251748,0.253461
114,0.243516,0.23392,0.215689,0.182528,0.146755,0.100662,0.0657454,0.0314516,0.0137985,0.00442397,0.00113546,0.000180152,1.77386e-05,1.04906e-06,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,8.5832e-07,1.64034e-05,8.2208e-05,0.000336271,0.00113603,0.00333925,0.00819187,0.0199238,0.0362056,0.0630435,0.0975223,0.135537,0.178628,0.207916,0.229464,0.242938,0.248389,0.249145,0.249145,0.250516,0.250669,0.254406
113,0.241506,0.232592,0.211895,0.175565,0.140948,0.0982475,0.0592927,0.0295501,0.0125204,0.00409714,0.000935569,0.000164893,1.62127e-05,7.62951e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,1.04906e-06,1.05859e-05,6.47555e-05,0.000295453,0.00102836,0.0030972,0.00769638,0.0182439,0.0344515,0.0600842,0.0920229,0.132769,0.171882,0.206033,0.228313,0.24222,0.247489,0.2496,0.249752,0.249905,0.251903,0.254722
112,0.241648,0.231671,0.212776,0.175716,0.135358,0.0962391,0.0566206,0.0276996,0.0116121,0.00365177,0.000864137,0.000133707,1.46868e-05,5.72213e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,1.90738e-07,1.33516e-06,1.00137e-05,5.97963e-05,0.000271229,0.000903811,0.00306964,0.00756867,0.0177206,0.0320371,0.0594131,0.0872033,0.129373,0.169394,0.203474,0.227805,0.241506,0.247638,0.24854,0.25021,0.249448,0.251285,0.25409
111,0.241791,0.232328,0.207179,0.174518,0.134912,0.0926473,0.0548833,0.0255661,0.0109327,0.00340934,0.000765717,0.000122454,1.02045e-05,9.53689e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,1.90738e-07,5.72213e-07,7.43877e-06,4.88289e-05,0.00022221,0.000833143,0.00272078,0.00696718,0.016077,0.0306812,0.0564256,0.088009,0.125411,0.166164,0.19711,0.225175,0.241221,0.247788,0.250057,0.250363,0.250057,0.25113,0.25504
110,0.24222,0.228186,0.20781,0.174221,0.129495,0.0897445,0.0513597,0.0247623,0.0100917,0.00298657,0.000695048,0.000100996,9.34615e-06,5.72213e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,1.5259e-06,7.15267e-06,4.13901e-05,0.000210098,0.000734245,0.00240396,0.00660475,0.0148857,0.0304191,0.0547658,0.0865949,0.122194,0.164893,0.197395,0.224558,0.239949,0.247489,0.249296,0.2496,0.249905,0.252213,0.255676
109,0.241079,0.226796,0.203981,0.171737,0.126692,0.0855638,0.0489476,0.0232025,0.00948397,0.00270857,0.000603685,7.79164e-05,8.86931e-06,3.81476e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,2.86107e-07,6.19898e-06,3.66217e-05,0.000184443,0.00067731,0.0022055,0.00585927,0.0132046,0.0270216,0.0519921,0.0825794,0.120363,0.159499,0.195604,0.225052,0.239249,0.245707,0.249905,0.250057,0.251439,0.251748,0.256799
108,0.239949,0.22642,0.202468,0.164893,0.120292,0.0820665,0.0461254,0.0226495,0.00838164,0.00249762,0.000549992,7.31479e-05,6.19898e-06,3.81476e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,2.86107e-07,4.57771e-06,3.25208e-05,0.000178244,0.000644026,0.00211738,0.00536669,0.0131906,0.0265608,0.0487322,0.0841055,0.113367,0.162925,0.194952,0.225175,0.237859,0.246298,0.249296,0.248691,0.251285,0.251593,0.255996
107,0.238413,0.223577,0.19749,0.161831,0.120931,0.0812364,0.0449757,0.0204562,0.00795869,0.00231622,0.000462062,6.08453e-05,4.67308e-06,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,5.72213e-07,4.76844e-06,2.80385e-05,0.000139143,0.000538357,0.00181468,0.00487659,0.0124349,0.0262274,0.0471177,0.0765024,0.113839,0.156872,0.194028,0.220449,0.236213,0.24556,0.24854,0.250516,0.250057,0.252058,0.258419
106,0.237583,0.222364,0.19626,0.159313,0.117463,0.0782713,0.0431424,0.0192442,0.00727947,0.00214485,0.000409323,5.1976e-05,3.52865e-06,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,4.19623e-06,2.47005e-05,0.000136568,0.000494965,0.00179875,0.00467803,0.012002,0.0249783,0.0455864,0.0770492,0.114188,0.154098,0.187715,0.222122,0.236077,0.244534,0.248389,0.249448,0.250516,0.252213,0.257283
105,0.237171,0.221402,0.199316,0.158389,0.117027,0.0732464,0.0408572,0.018226,0.00644847,0.00185292,0.000346189,4.52049e-05,4.00549e-06,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,2.86107e-07,1.90738e-06,1.85969e-05,0.000106336,0.000475414,0.00155976,0.00401837,0.0106085,0.0226295,0.0418679,0.0727391,0.108963,0.147655,0.187715,0.217291,0.236077,0.245413,0.248842,0.24854,0.25021,0.253618,0.259401
104,0.237033,0.220924,0.195045,0.153119,0.11666,0.0705102,0.0393122,0.0175092,0.00614176,0.00166791,0.000329118,3.51911e-05,3.14717e-06,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,2.09812e-06,1.50683e-05,9.23171e-05,0.000431067,0.0014868,0.00391175,0.0100082,0.0213275,0.0421957,0.0699801,0.106305,0.142815,0.183018,0.216487,0.234859,0.243951,0.248389,0.249905,0.250516,0.253618,0.259401
103,0.23392,0.218683,0.191937,0.151983,0.110941,0.0691881,0.0362088,0.0151949,0.00550708,0.00149166,0.000269322,3.32837e-05,3.14717e-06,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,2.47959e-06,1.2398e-05,7.7821e-05,0.000388628,0.00127441,0.00370136,0.00890964,0.0204623,0.0401602,0.0692935,0.103773,0.142865,0.182936,0.217522,0.231933,0.243661,0.2496,0.24854,0.251285,0.253933,0.261054
102,0.235941,0.217291,0.18806,0.147336,0.104836,0.0644623,0.0353769,0.0147336,0.00514372,0.00134642,0.000241188,3.02319e-05,2.57496e-06,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,1.90738e-07,1.2398e-06,9.34615e-06,7.10498e-05,0.000319772,0.00129559,0.00350147,0.00869847,0.0192832,0.0372527,0.0654303,0.102655,0.140464,0.180517,0.212665,0.232592,0.244242,0.247938,0.250363,0.25113,0.253618,0.259895
101,0.233121,0.214335,0.186944,0.144071,0.102067,0.0618255,0.032379,0.013489,0.00459525,0.00118677,0.000213626,2.39376e-05,1.71664e-06,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,8.5832e-07,9.25078e-06,6.23713e-05,0.00029078,0.00112507,0.00320535,0.00803992,0.0186671,0.036834,0.0650459,0.100292,0.142915,0.178628,0.210372,0.231148,0.244242,0.247938,0.25021,0.250363,0.254406,0.261054
100,0.230627,0.212997,0.184004,0.143265,0.0987449,0.0578359,0.0307434,0.0129463,0.00445058,0.00107939,0.000188163,2.11719e-05,1.2398e-06,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,1.04906e-06,8.48783e-06,5.03548e-05,0.000246052,0.00100824,0.00294757,0.00806446,0.0167222,0.0341812,0.0611882,0.0981768,0.138798,0.176094,0.209083,0.22998,0.241648,0.248239,0.249448,0.250823,0.253933,0.262729
99,0.229336,0.211895,0.180597,0.143768,0.0977784,0.0560703,0.0277804,0.0116408,0.00393053,0.000949779,0.000160315,1.47822e-05,1.2398e-06,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,8.5832e-07,6.29435e-06,4.85428e-05,0.000217918,0.000925937,0.00264906,0.00763811,0.0163484,0.0337587,0.0585552,0.095789,0.131533,0.173704,0.207389,0.225423,0.242507,0.247489,0.250363,0.251285,0.254722,0.264084
