SW Version,2020.2.2
Date and Time Started,2022-Jun-08 18:14:33
Date and Time Ended,2022-Jun-08 18:15:18
Scan Name,Scan 14
Link Settings,
Reset RX After Applying Settings,false
Open Area,7837
Horizontal Opening,38
Horizontal Percentage,58.46
Vertical Opening,255
Vertical Percentage,100.00
Dwell,BER
Dwell BER,1e-5
Dwell Time,0
Horizontal Increment,1
Horizontal Range,-0.500 UI to 0.500 UI
Vertical Increment,1
Vertical Range,100%
Misc Info,ELF Version: 0x0009 SVN: 16356
Scan Start
2d statistical,-32,-31,-30,-29,-28,-27,-26,-25,-24,-23,-22,-21,-20,-19,-18,-17,-16,-15,-14,-13,-12,-11,-10,-9,-8,-7,-6,-5,-4,-3,-2,-1,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32
117,0.23392,0.220805,0.203575,0.182204,0.155917,0.123894,0.0925008,0.066417,0.0422828,0.0249646,0.0126809,0.00550364,0.00184024,0.000441272,8.08728e-05,9.44152e-06,4.76844e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,4.76844e-07,1.33516e-06,1.17304e-05,6.02731e-05,0.000222019,0.000813592,0.002191,0.00542983,0.0108917,0.0214111,0.0357256,0.0573099,0.0844349,0.113871,0.146075,0.17341,0.200095,0.222002,0.23459,0.243371,0.248389,0.252058,0.257768,0.264938
116,0.23459,0.222122,0.202669,0.181316,0.153751,0.123075,0.0935359,0.0642903,0.0416465,0.0239039,0.0118185,0.00517681,0.00170415,0.000397116,6.39925e-05,6.96193e-06,7.62951e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,4.76844e-07,9.53689e-07,1.06813e-05,5.04501e-05,0.000211242,0.000748074,0.00204118,0.00521878,0.0105221,0.0210404,0.0355365,0.0547439,0.0818533,0.111424,0.14397,0.172751,0.199025,0.219269,0.233786,0.243082,0.249145,0.252836,0.258419,0.265281
115,0.23392,0.220686,0.201473,0.178394,0.14835,0.118585,0.0884652,0.0639491,0.0393992,0.022632,0.0116134,0.00498455,0.00157397,0.000353914,6.76165e-05,5.5314e-06,4.76844e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,1.90738e-06,9.91836e-06,4.7303e-05,0.000197795,0.000699817,0.00186389,0.00479543,0.010181,0.019537,0.0347055,0.0524986,0.0814464,0.107646,0.141093,0.170878,0.198159,0.218334,0.23352,0.242363,0.247788,0.251748,0.259401,0.266143
114,0.23246,0.21845,0.198735,0.175641,0.14987,0.118073,0.0888297,0.0609152,0.0390052,0.0216213,0.0109444,0.0046375,0.00144245,0.000327306,5.37881e-05,6.19898e-06,1.90738e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-07,8.01099e-06,3.8529e-05,0.000171092,0.000662337,0.00169366,0.00458906,0.00957218,0.0188701,0.0336367,0.0525188,0.0791945,0.107055,0.137679,0.16766,0.19551,0.217291,0.23352,0.241079,0.248088,0.253148,0.257931,0.266489
113,0.232328,0.218217,0.19835,0.174667,0.145504,0.115901,0.0854567,0.0589683,0.0378168,0.0210253,0.0104654,0.00423991,0.00126478,0.000288014,5.16899e-05,3.43328e-06,2.86107e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,1.90738e-07,7.15267e-06,3.53819e-05,0.000155928,0.0006178,0.00160325,0.00433328,0.0090594,0.0182854,0.032032,0.0512826,0.0787075,0.107364,0.136896,0.167113,0.194859,0.214672,0.232196,0.241079,0.248691,0.252836,0.26006,0.268234
112,0.230497,0.217176,0.196166,0.175115,0.14222,0.111393,0.0825128,0.058049,0.0367777,0.020087,0.00966547,0.00406033,0.001213,0.00026112,4.27253e-05,5.14992e-06,1.90738e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,1.90738e-07,9.53689e-07,8.01099e-06,3.53819e-05,0.000152686,0.000577649,0.00153935,0.00403677,0.00864049,0.0172635,0.0309267,0.049112,0.0755847,0.103721,0.135627,0.163641,0.190155,0.215236,0.230497,0.241221,0.247638,0.252836,0.25973,0.267359
111,0.229851,0.216602,0.194766,0.172388,0.141434,0.109693,0.0814788,0.0557195,0.035249,0.0195781,0.00929184,0.00365978,0.00107862,0.000233368,4.23438e-05,2.86107e-06,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,1.90738e-07,5.24529e-06,3.10903e-05,0.000126268,0.00049239,0.00149042,0.00386883,0.00825744,0.0163857,0.0295437,0.0481932,0.0724048,0.103146,0.133375,0.163772,0.190509,0.214335,0.229722,0.240937,0.248239,0.253618,0.261054,0.267883
110,0.228186,0.213887,0.192027,0.170238,0.13847,0.110432,0.0794556,0.0547952,0.0332678,0.0181172,0.00875631,0.00347124,0.000985065,0.000210098,3.18532e-05,2.28885e-06,1.90738e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,8.5832e-07,5.24529e-06,2.74662e-05,0.000119593,0.00046912,0.00132658,0.00362297,0.00789929,0.016169,0.0284361,0.0466667,0.070864,0.101284,0.132298,0.160123,0.188927,0.212225,0.229593,0.240231,0.247041,0.253305,0.261054,0.269647
109,0.228951,0.214111,0.192027,0.167045,0.137309,0.105538,0.0777808,0.0509255,0.0323841,0.017338,0.00788621,0.00334411,0.000889792,0.000181296,2.45098e-05,1.90738e-06,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,2.86107e-07,4.38697e-06,2.39376e-05,0.000111391,0.000411326,0.00124161,0.00333438,0.00738752,0.0148355,0.0273372,0.044104,0.0710237,0.0955209,0.126457,0.161321,0.186433,0.21124,0.227932,0.24009,0.247638,0.253933,0.26039,0.271975
108,0.227552,0.214335,0.190509,0.167386,0.134293,0.105321,0.0756266,0.0495217,0.0309174,0.0164588,0.00774924,0.0030458,0.000879778,0.00016041,2.01228e-05,1.71664e-06,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,1.90738e-07,2.86107e-07,3.81476e-06,2.10765e-05,9.4892e-05,0.000388437,0.0012252,0.00316482,0.00710434,0.0147166,0.0268551,0.0426838,0.0680049,0.0945726,0.129047,0.158757,0.183922,0.209618,0.228186,0.238552,0.247638,0.25409,0.262224,0.272699
107,0.227173,0.210048,0.188666,0.161004,0.133592,0.100268,0.0732071,0.0483525,0.0303493,0.016192,0.00742919,0.00283885,0.000819409,0.000159743,2.04089e-05,2.00275e-06,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,1.90738e-07,3.52865e-06,1.9646e-05,8.16358e-05,0.000361543,0.00110342,0.00299849,0.00687734,0.0138027,0.0260109,0.0418679,0.0661916,0.0943982,0.127322,0.155562,0.184835,0.209725,0.22642,0.239109,0.248389,0.255199,0.263404,0.273245
106,0.226545,0.20887,0.185841,0.159375,0.130195,0.0999985,0.0722898,0.0468911,0.0290471,0.0154721,0.00681112,0.00263323,0.000718605,0.000129225,2.07904e-05,5.72213e-07,1.90738e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,3.81476e-07,1.90738e-06,1.63081e-05,7.84886e-05,0.00033751,0.00102712,0.00277781,0.00640982,0.0132332,0.0247205,0.0413815,0.0646965,0.0908996,0.12499,0.151533,0.181719,0.207599,0.225547,0.238691,0.246446,0.254248,0.261554,0.27508
105,0.224312,0.208657,0.18601,0.160123,0.128884,0.0986973,0.0683682,0.0467947,0.0281973,0.0145888,0.00669347,0.00238756,0.000680266,0.000114061,1.61173e-05,7.62951e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,2.57496e-06,1.55451e-05,6.70443e-05,0.000316148,0.000950065,0.00277266,0.00605783,0.0125573,0.0240626,0.0403183,0.0635719,0.0891972,0.120186,0.153348,0.182285,0.206866,0.225547,0.237859,0.246446,0.255358,0.263066,0.274895
104,0.224435,0.205516,0.182773,0.156812,0.128601,0.0966707,0.067735,0.0440613,0.0269328,0.0137103,0.00614099,0.00230278,0.000648318,0.000106241,1.30655e-05,1.2398e-06,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,4.76844e-07,1.71664e-06,1.33516e-05,6.53277e-05,0.000279622,0.000879683,0.00265345,0.00583448,0.0117248,0.0236705,0.0385718,0.0623241,0.0863757,0.115999,0.151365,0.180438,0.205105,0.224558,0.237446,0.247339,0.25504,0.262729,0.275265
103,0.221522,0.204184,0.182528,0.15468,0.124762,0.0943982,0.063969,0.0422523,0.0259664,0.0131609,0.0058113,0.00220741,0.000598058,0.000102808,1.28748e-05,7.62951e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,3.81476e-07,1.2398e-06,1.14443e-05,5.92241e-05,0.000266651,0.00082866,0.00247549,0.00570888,0.0113628,0.021795,0.0370472,0.0610059,0.0839503,0.117295,0.147177,0.17693,0.202169,0.221882,0.237171,0.247339,0.255676,0.264595,0.277127
102,0.221882,0.205723,0.179962,0.152891,0.123558,0.0932378,0.0625907,0.0410785,0.0251269,0.0127568,0.0054118,0.00204614,0.00055333,9.00282e-05,1.17304e-05,9.53689e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,1.90738e-07,1.04906e-06,1.27794e-05,5.66491e-05,0.000247196,0.000745403,0.00228799,0.0053439,0.0111786,0.0216304,0.0374332,0.0598734,0.0836076,0.115476,0.14458,0.175942,0.201077,0.222969,0.23567,0.246743,0.25504,0.265453,0.278635
101,0.221762,0.201572,0.179097,0.149323,0.119485,0.0919196,0.0614636,0.0401957,0.0237198,0.0122227,0.00515993,0.00192893,0.000533303,7.77256e-05,9.34615e-06,1.90738e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,8.5832e-07,8.29709e-06,4.81613e-05,0.00023146,0.000691138,0.00212291,0.00500038,0.0104053,0.0199695,0.0360431,0.0577706,0.0828802,0.112836,0.142865,0.174369,0.199899,0.221044,0.234994,0.24719,0.256156,0.266316,0.279586
100,0.221163,0.203272,0.176245,0.149432,0.119103,0.0888297,0.0620315,0.0399409,0.0227199,0.0117057,0.00491321,0.00176347,0.000443561,6.54231e-05,8.77394e-06,2.86107e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,1.62127e-06,9.25078e-06,4.32021e-05,0.00019522,0.000671492,0.00197166,0.00477016,0.009959,0.0198928,0.0339827,0.0560243,0.0807718,0.109342,0.142517,0.171594,0.197967,0.220686,0.235534,0.246892,0.256477,0.26841,0.276753
99,0.219386,0.199122,0.176018,0.144478,0.115606,0.0854388,0.0586474,0.0380522,0.0217383,0.0110221,0.00457027,0.00160821,0.000387102,6.73304e-05,5.72213e-06,1.90738e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,8.5832e-07,6.67582e-06,3.75753e-05,0.000179866,0.000614366,0.00185588,0.00457914,0.00955454,0.0188388,0.0329679,0.0531595,0.0779881,0.108617,0.13965,0.172533,0.19692,0.219975,0.234859,0.246743,0.256799,0.267883,0.281895
98,0.216602,0.198063,0.172171,0.145349,0.113429,0.0862303,0.0587568,0.0362376,0.0206209,0.0104933,0.00436427,0.00152314,0.00037995,5.29297e-05,6.67582e-06,3.81476e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,4.76844e-07,7.62951e-06,3.10903e-05,0.000174716,0.000578889,0.00172751,0.00428807,0.00953852,0.0186111,0.0317072,0.0535767,0.077707,0.105565,0.137034,0.170806,0.196731,0.217291,0.235399,0.246446,0.257121,0.269647,0.284243
